First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0542514,P01344,1.0,1.0
C0206686,P01344,1.0,1.0
C0010276,P01344,1.0,0.0
C0221263,P01344,1.0,1.0
C0036631,P01344,1.0,1.0
C1837260,P01344,1.0,1.0
C0042133,P01344,1.0,1.0
C1853737,P01344,1.0,1.0
C0175693,P01344,1.0,1.0
C1834060,P01344,1.0,1.0
C1333015,P01344,1.0,1.0
C2930471,P01344,1.0,1.0
C3714796,P01344,1.0,1.0
C0271561,P01344,1.0,1.0
C0271708,P01344,1.0,1.0
C3837958,P01344,1.0,1.0
C0023896,P01344,1.0,1.0
C1866195,P01344,1.0,1.0
C0004903,P01344,1.0,1.0
C1856184,P01344,1.0,0.0
C0235752,P01344,1.0,1.0
C0206661,P01344,1.0,1.0
C0221766,P01344,1.0,1.0
C0542518,P01344,1.0,1.0
C1851720,P01344,1.0,1.0
C1851722,P01344,1.0,0.0
C1851733,P01344,1.0,1.0
C1969144,P01344,1.0,0.0
C4021539,P01344,1.0,0.0
C0238506,P01344,1.0,1.0
C1867114,P01344,1.0,0.0
C1836674,P01344,1.0,0.0
C1840382,P01344,1.0,1.0
C0025312,P01344,1.0,1.0
C1855652,P01344,1.0,0.0
C0085677,P01344,1.0,0.0
P01344,C4225307,1.0,0.0
P01344,C0796160,1.0,0.0
P01344,C0032045,1.0,0.0
P01344,C0473935,1.0,0.0
P01344,C0678807,1.0,1.0
P01344,C1852092,1.0,0.0
P01344,C4290090,1.0,0.0
P01344,C4290091,1.0,0.0
P01344,C4290092,1.0,0.0
P01344,C0266345,1.0,1.0
C0019209,P01834,1.0,1.0
C0027121,P01834,1.0,1.0
C1855755,P01834,1.0,0.0
C0013374,P01834,1.0,1.0
C0751356,P01834,1.0,1.0
C0158353,P01834,1.0,1.0
C0544796,P01834,1.0,1.0
C0751357,P01834,1.0,0.0
C0162539,P01834,1.0,1.0
C3279824,P01834,1.0,1.0
P01834,C0231221,1.0,0.0
C0019209,P18510,1.0,1.0
C0036341,P18510,1.0,1.0
C2239176,P18510,1.0,1.0
C0007102,P18510,1.0,1.0
C0009375,P18510,1.0,1.0
C0243026,P18510,1.0,1.0
C0015967,P18510,1.0,1.0
C0021368,P18510,1.0,1.0
C0006826,P18510,1.0,1.0
C0027651,P18510,1.0,1.0
C0376358,P18510,1.0,1.0
C0033578,P18510,1.0,1.0
C0001973,P18510,1.0,1.0
C0596263,P18510,1.0,1.0
C1306459,P18510,1.0,1.0
C0010054,P18510,1.0,1.0
C1956346,P18510,1.0,1.0
C0003873,P18510,1.0,1.0
C0024141,P18510,1.0,1.0
C0024623,P18510,1.0,1.0
C1445957,P18510,1.0,1.0
C0004096,P18510,1.0,1.0
C0011860,P18510,1.0,1.0
C1261502,P18510,1.0,1.0
C0004352,P18510,1.0,1.0
C0038220,P18510,1.0,1.0
C0003123,P18510,1.0,1.0
C0020429,P18510,1.0,1.0
C0020538,P18510,1.0,1.0
C0028754,P18510,1.0,1.0
C0010068,P18510,1.0,1.0
C0027051,P18510,1.0,1.0
C0011849,P18510,1.0,1.0
C0018099,P18510,1.0,1.0
C0038002,P18510,1.0,1.0
C0392885,P18510,1.0,1.0
C0428472,P18510,1.0,1.0
C0034069,P18510,1.0,1.0
C4721507,P18510,1.0,1.0
C0035222,P18510,1.0,1.0
C0032285,P18510,1.0,1.0
C0023508,P18510,1.0,1.0
C0427460,P18510,1.0,1.0
C1304746,P18510,1.0,1.0
C0013295,P18510,1.0,1.0
C0038454,P18510,1.0,1.0
C0525045,P18510,1.0,1.0
C0751956,P18510,1.0,1.0
C0699791,P18510,1.0,1.0
C0948008,P18510,1.0,1.0
C0018213,P18510,1.0,1.0
C0374997,P18510,1.0,1.0
C0006625,P18510,1.0,1.0
C0011991,P18510,1.0,1.0
C0005586,P18510,1.0,1.0
C0030193,P18510,1.0,1.0
C0007786,P18510,1.0,1.0
C0917798,P18510,1.0,1.0
C0023186,P18510,1.0,1.0
C0751262,P18510,1.0,1.0
C0751263,P18510,1.0,1.0
C0751265,P18510,1.0,1.0
C1330966,P18510,1.0,1.0
C0029408,P18510,1.0,1.0
C0027626,P18510,1.0,1.0
C0010346,P18510,1.0,1.0
C3860213,P18510,1.0,1.0
C3495559,P18510,1.0,1.0
C0087031,P18510,1.0,1.0
C3714758,P18510,1.0,1.0
C4552091,P18510,1.0,1.0
C4704862,P18510,1.0,1.0
C0022658,P18510,1.0,1.0
C0007787,P18510,1.0,1.0
C0009324,P18510,1.0,1.0
C0038356,P18510,1.0,1.0
C1708349,P18510,1.0,1.0
C0376618,P18510,1.0,1.0
C0033687,P18510,1.0,1.0
C0242488,P18510,1.0,1.0
C0200633,P18510,1.0,1.0
C1623038,P18510,1.0,1.0
C2937358,P18510,1.0,1.0
C0011847,P18510,1.0,1.0
C0870082,P18510,1.0,1.0
C4553962,P18510,1.0,1.0
C0003864,P18510,1.0,1.0
C0027121,P18510,1.0,1.0
C0021390,P18510,1.0,1.0
C0016059,P18510,1.0,1.0
C0004364,P18510,1.0,1.0
C0036690,P18510,1.0,1.0
C2936719,P18510,1.0,1.0
C0234230,P18510,1.0,1.0
C0234238,P18510,1.0,1.0
C0234254,P18510,1.0,1.0
C0458247,P18510,1.0,1.0
C0458257,P18510,1.0,1.0
C0458259,P18510,1.0,1.0
C0751211,P18510,1.0,1.0
C0751212,P18510,1.0,1.0
C0751213,P18510,1.0,1.0
C0751214,P18510,1.0,1.0
C0751407,P18510,1.0,1.0
C0751408,P18510,1.0,1.0
C0027540,P18510,1.0,1.0
C1332309,P18510,1.0,1.0
C0037116,P18510,1.0,1.0
C0333641,P18510,1.0,1.0
C0037274,P18510,1.0,1.0
C0015230,P18510,1.0,1.0
C0221270,P18510,1.0,1.0
C0311375,P18510,1.0,1.0
C0162557,P18510,1.0,1.0
C0014038,P18510,1.0,1.0
C3714772,P18510,1.0,1.0
C0270823,P18510,1.0,1.0
C0311335,P18510,1.0,1.0
C0393734,P18510,1.0,1.0
C0751522,P18510,1.0,1.0
C0751523,P18510,1.0,1.0
C0751524,P18510,1.0,1.0
C0003862,P18510,1.0,1.0
C4721411,P18510,1.0,1.0
C0035021,P18510,1.0,1.0
C0011206,P18510,1.0,1.0
C0026769,P18510,1.0,1.0
C0751324,P18510,1.0,1.0
C0274861,P18510,1.0,1.0
C0274862,P18510,1.0,1.0
C0751851,P18510,1.0,1.0
C0751852,P18510,1.0,1.0
C0038362,P18510,1.0,1.0
C0152031,P18510,1.0,1.0
C0003165,P18510,1.0,1.0
C0015930,P18510,1.0,1.0
C0029443,P18510,1.0,1.0
C0409959,P18510,1.0,1.0
C0015378,P18510,1.0,1.0
C0085129,P18510,1.0,1.0
C0017154,P18510,1.0,1.0
C0241157,P18510,1.0,1.0
C0001723,P18510,1.0,1.0
C0013415,P18510,1.0,1.0
C0333355,P18510,1.0,1.0
C0751356,P18510,1.0,1.0
C0158353,P18510,1.0,1.0
C0544796,P18510,1.0,1.0
C0751357,P18510,1.0,0.0
C0524988,P18510,1.0,0.0
C3815172,P18510,1.0,1.0
P18510,C2748507,1.0,0.0
P18510,C2675112,1.0,0.0
P18510,C0036429,1.0,0.0
P18510,C0031111,1.0,0.0
C0019209,P01589,1.0,1.0
C0036341,P01589,1.0,1.0
C0014072,P01589,1.0,1.0
C0006826,P01589,1.0,1.0
C0027651,P01589,1.0,1.0
C1306459,P01589,1.0,1.0
C0345967,P01589,1.0,1.0
C0003873,P01589,1.0,1.0
C0024141,P01589,1.0,1.0
C0202236,P01589,1.0,1.0
C0004096,P01589,1.0,1.0
C0011853,P01589,1.0,1.0
C0011849,P01589,1.0,1.0
C0019214,P01589,1.0,1.0
C0038002,P01589,1.0,1.0
C0497156,P01589,1.0,1.0
C1527304,P01589,1.0,1.0
C0011854,P01589,1.0,1.0
C0023467,P01589,1.0,1.0
C0023508,P01589,1.0,1.0
C0018213,P01589,1.0,1.0
C0200638,P01589,1.0,1.0
C0201657,P01589,1.0,1.0
C1272321,P01589,1.0,1.0
C0007570,P01589,1.0,1.0
C1269683,P01589,1.0,1.0
C0200635,P01589,1.0,1.0
C0033860,P01589,1.0,1.0
C0010346,P01589,1.0,1.0
C0035242,P01589,1.0,1.0
C0041696,P01589,1.0,1.0
C3495559,P01589,1.0,1.0
C0020676,P01589,1.0,1.0
C0042900,P01589,1.0,1.0
C0494261,P01589,1.0,1.0
C2931322,P01589,1.0,1.0
C3806482,P01589,1.0,1.0
C0087031,P01589,1.0,1.0
C0008313,P01589,1.0,1.0
C0009324,P01589,1.0,1.0
C0038013,P01589,1.0,1.0
C0021051,P01589,1.0,1.0
C0007131,P01589,1.0,1.0
C0002170,P01589,1.0,1.0
C1857108,P01589,1.0,1.0
C0013595,P01589,1.0,1.0
C2700553,P01589,1.0,1.0
C0002880,P01589,1.0,1.0
C0401151,P01589,1.0,1.0
C1837066,P01589,1.0,1.0
C1844383,P01589,1.0,1.0
C1844384,P01589,1.0,1.0
C0021390,P01589,1.0,1.0
C0004364,P01589,1.0,1.0
C0009447,P01589,1.0,1.0
C0920350,P01589,1.0,1.0
C3150797,P01589,1.0,1.0
C4014795,P01589,1.0,1.0
C4310768,P01589,1.0,1.0
C0017658,P01589,1.0,1.0
C1704377,P01589,1.0,1.0
C0264408,P01589,1.0,1.0
C0019693,P01589,1.0,1.0
C4505456,P01589,1.0,1.0
C0162820,P01589,1.0,1.0
C0003862,P01589,1.0,1.0
C1527336,P01589,1.0,1.0
C0086981,P01589,1.0,1.0
C0023493,P01589,1.0,1.0
C0026769,P01589,1.0,1.0
C0751324,P01589,1.0,1.0
C0151480,P01589,1.0,1.0
C1384600,P01589,1.0,1.0
C1858558,P01589,1.0,1.0
C2931171,P01589,1.0,1.0
C3890205,P01589,1.0,1.0
C3898105,P01589,1.0,1.0
C0018133,P01589,1.0,1.0
C0021053,P01589,1.0,1.0
C0152031,P01589,1.0,1.0
C0024636,P01589,1.0,1.0
C0003635,P01589,1.0,1.0
C0677607,P01589,1.0,1.0
C0151632,P01589,1.0,1.0
C0741260,P01589,1.0,1.0
C4023452,P01589,1.0,1.0
C0205734,P01589,1.0,1.0
C0342302,P01589,1.0,1.0
C3837958,P01589,1.0,1.0
C4554117,P01589,1.0,1.0
C0022073,P01589,1.0,1.0
C0162323,P01589,1.0,1.0
C0005138,P01589,1.0,1.0
C2350873,P01589,1.0,1.0
C0023492,P01589,1.0,1.0
C0566602,P01589,1.0,1.0
C0156147,P01589,1.0,1.0
C0267380,P01589,1.0,1.0
C0678202,P01589,1.0,1.0
C0949272,P01589,1.0,1.0
C0002171,P01589,1.0,1.0
C0221013,P01589,1.0,1.0
C0158981,P01589,1.0,1.0
P01589,C1853392,1.0,1.0
P01589,C1866040,1.0,1.0
P01589,C0267456,1.0,1.0
P01589,C0554101,1.0,1.0
P01589,C1367654,1.0,1.0
C0019209,P14784,1.0,1.0
C0002395,P14784,1.0,1.0
C0023893,P14784,1.0,1.0
C0027651,P14784,1.0,1.0
C0003873,P14784,1.0,1.0
C0041296,P14784,1.0,1.0
C0202236,P14784,1.0,1.0
C0004096,P14784,1.0,1.0
C1261502,P14784,1.0,1.0
C0015544,P14784,1.0,1.0
C0038002,P14784,1.0,1.0
C0392885,P14784,1.0,1.0
C0428472,P14784,1.0,1.0
C0497156,P14784,1.0,1.0
C0020517,P14784,1.0,1.0
C0032285,P14784,1.0,1.0
C0032300,P14784,1.0,1.0
C0887898,P14784,1.0,1.0
C1527304,P14784,1.0,1.0
C3714636,P14784,1.0,1.0
C0427460,P14784,1.0,1.0
C1304746,P14784,1.0,1.0
C0200638,P14784,1.0,1.0
C0011991,P14784,1.0,1.0
C0005586,P14784,1.0,1.0
C3495559,P14784,1.0,1.0
C0747085,P14784,1.0,1.0
C1844666,P14784,1.0,1.0
C3806482,P14784,1.0,1.0
C0087031,P14784,1.0,1.0
C0003886,P14784,1.0,1.0
C0021051,P14784,1.0,1.0
C1857108,P14784,1.0,1.0
C0002880,P14784,1.0,1.0
C0004364,P14784,1.0,1.0
C0262655,P14784,1.0,1.0
C0020757,P14784,1.0,1.0
C0151669,P14784,1.0,1.0
C0079583,P14784,1.0,1.0
C0595939,P14784,1.0,0.0
C0003862,P14784,1.0,1.0
C0026769,P14784,1.0,1.0
C0151480,P14784,1.0,1.0
C1384600,P14784,1.0,1.0
C1858558,P14784,1.0,1.0
C2931171,P14784,1.0,1.0
C3890205,P14784,1.0,1.0
C3898105,P14784,1.0,1.0
C0021053,P14784,1.0,1.0
C0152031,P14784,1.0,1.0
C0024636,P14784,1.0,1.0
C4316788,P14784,1.0,1.0
C0003635,P14784,1.0,1.0
C0151632,P14784,1.0,1.0
C4023452,P14784,1.0,1.0
C2930967,P14784,1.0,1.0
C0022073,P14784,1.0,1.0
C0162323,P14784,1.0,1.0
C0019209,P31785,1.0,1.0
C0036341,P31785,1.0,1.0
C0027726,P31785,1.0,1.0
C0023893,P31785,1.0,1.0
C0243026,P31785,1.0,1.0
C0015967,P31785,1.0,1.0
C0015544,P31785,1.0,1.0
C0002871,P31785,1.0,1.0
C0038002,P31785,1.0,1.0
C0151908,P31785,1.0,1.0
C0497156,P31785,1.0,1.0
C1963094,P31785,1.0,1.0
C0010200,P31785,1.0,1.0
C1845977,P31785,1.0,1.0
C0032285,P31785,1.0,1.0
C0011991,P31785,1.0,1.0
C0022346,P31785,1.0,1.0
C0013604,P31785,1.0,1.0
C0020676,P31785,1.0,1.0
C0494261,P31785,1.0,1.0
C4025814,P31785,1.0,1.0
C0021051,P31785,1.0,1.0
C0002170,P31785,1.0,1.0
C2700553,P31785,1.0,1.0
C0085110,P31785,1.0,1.0
C0700216,P31785,1.0,0.0
C0024299,P31785,1.0,1.0
C0004368,P31785,1.0,1.0
C0011606,P31785,1.0,1.0
C0014457,P31785,1.0,1.0
C0033774,P31785,1.0,1.0
C0037199,P31785,1.0,1.0
C0040147,P31785,1.0,1.0
C0221277,P31785,1.0,1.0
C0241165,P31785,1.0,1.0
C0401151,P31785,1.0,1.0
C0576999,P31785,1.0,0.0
C1832324,P31785,1.0,1.0
C1836195,P31785,1.0,1.0
C1842714,P31785,1.0,1.0
C1844384,P31785,1.0,1.0
C4021956,P31785,1.0,1.0
C0015230,P31785,1.0,1.0
C0685891,P31785,1.0,1.0
C3714772,P31785,1.0,1.0
C0024314,P31785,1.0,1.0
C0035021,P31785,1.0,1.0
C1853193,P31785,1.0,1.0
C1839304,P31785,1.0,1.0
C0221765,P31785,1.0,1.0
C0741796,P31785,1.0,1.0
C0036920,P31785,1.0,1.0
C0029882,P31785,1.0,1.0
C0001768,P31785,1.0,1.0
C4025683,P31785,1.0,0.0
C4024599,P31785,1.0,1.0
C4477053,P31785,1.0,1.0
C4531166,P31785,1.0,1.0
C1839305,P31785,1.0,1.0
C1279481,P31785,1.0,0.0
C1835686,P31785,1.0,1.0
C4025204,P31785,1.0,1.0
C1833487,P31785,1.0,0.0
C1855767,P31785,1.0,0.0
P31785,C1855771,1.0,0.0
P31785,C1845604,1.0,0.0
P31785,C4023393,1.0,0.0
P31785,C4531052,1.0,0.0
P31785,C4531152,1.0,0.0
C0019209,P05231,1.0,1.0
C0036341,P05231,1.0,1.0
C2239176,P05231,1.0,1.0
C0002395,P05231,1.0,1.0
C0024115,P05231,1.0,1.0
C0007102,P05231,1.0,1.0
C0011265,P05231,1.0,1.0
C0011570,P05231,1.0,1.0
C0011581,P05231,1.0,1.0
C0019202,P05231,1.0,1.0
C0022660,P05231,1.0,1.0
C0023890,P05231,1.0,1.0
C0023893,P05231,1.0,1.0
C0024121,P05231,1.0,1.0
C0239946,P05231,1.0,1.0
C0242379,P05231,1.0,1.0
C1527352,P05231,1.0,1.0
C1565662,P05231,1.0,1.0
C2609414,P05231,1.0,1.0
C0239981,P05231,1.0,1.0
C0243026,P05231,1.0,1.0
C0014072,P05231,1.0,1.0
C0015967,P05231,1.0,1.0
C0018800,P05231,1.0,1.0
C0021368,P05231,1.0,1.0
C0023903,P05231,1.0,1.0
C0497327,P05231,1.0,1.0
C0005684,P05231,1.0,1.0
C0005695,P05231,1.0,1.0
C0006826,P05231,1.0,1.0
C0027651,P05231,1.0,1.0
C0376358,P05231,1.0,1.0
C0033578,P05231,1.0,1.0
C0001973,P05231,1.0,1.0
C0006142,P05231,1.0,1.0
C0009402,P05231,1.0,1.0
C0596263,P05231,1.0,1.0
C0678222,P05231,1.0,1.0
C0699885,P05231,1.0,1.0
C1306459,P05231,1.0,1.0
C0860207,P05231,1.0,1.0
C1458155,P05231,1.0,1.0
C0345967,P05231,1.0,1.0
C1262760,P05231,1.0,1.0
C0010054,P05231,1.0,1.0
C1956346,P05231,1.0,1.0
C0019193,P05231,1.0,1.0
C1257931,P05231,1.0,1.0
C3658290,P05231,1.0,1.0
C4277682,P05231,1.0,1.0
C4279912,P05231,1.0,1.0
C4704874,P05231,1.0,1.0
C0022661,P05231,1.0,1.0
C2316810,P05231,1.0,1.0
C0003873,P05231,1.0,1.0
C0009404,P05231,1.0,1.0
C0024141,P05231,1.0,1.0
C0024623,P05231,1.0,1.0
C0030567,P05231,1.0,1.0
C0041296,P05231,1.0,1.0
C0600139,P05231,1.0,1.0
C0684249,P05231,1.0,1.0
C0699790,P05231,1.0,1.0
C1306460,P05231,1.0,1.0
C1445957,P05231,1.0,1.0
C4722085,P05231,1.0,1.0
C0011884,P05231,1.0,1.0
C0004096,P05231,1.0,1.0
C0011853,P05231,1.0,1.0
C0011860,P05231,1.0,1.0
C4721453,P05231,1.0,1.0
C0004352,P05231,1.0,1.0
C0036572,P05231,1.0,1.0
C0234985,P05231,1.0,1.0
C0270824,P05231,1.0,1.0
C0022333,P05231,1.0,1.0
C0149958,P05231,1.0,1.0
C0234533,P05231,1.0,1.0
C0234535,P05231,1.0,1.0
C0270844,P05231,1.0,1.0
C0270846,P05231,1.0,1.0
C0422850,P05231,1.0,1.0
C0422852,P05231,1.0,1.0
C0422853,P05231,1.0,1.0
C0422854,P05231,1.0,1.0
C0422855,P05231,1.0,1.0
C0494475,P05231,1.0,1.0
C0751056,P05231,1.0,1.0
C0751110,P05231,1.0,1.0
C0751123,P05231,1.0,1.0
C0751494,P05231,1.0,1.0
C0751495,P05231,1.0,1.0
C0751496,P05231,1.0,1.0
C3495874,P05231,1.0,1.0
C4048158,P05231,1.0,1.0
C4316903,P05231,1.0,1.0
C4317109,P05231,1.0,1.0
C4317123,P05231,1.0,1.0
C4505436,P05231,1.0,1.0
C0020179,P05231,1.0,1.0
C0020429,P05231,1.0,1.0
C0020538,P05231,1.0,1.0
C0022116,P05231,1.0,1.0
C0020443,P05231,1.0,1.0
C0004153,P05231,1.0,1.0
C0028754,P05231,1.0,1.0
C1563937,P05231,1.0,1.0
C0015695,P05231,1.0,1.0
C0010068,P05231,1.0,1.0
C0015696,P05231,1.0,1.0
C0242383,P05231,1.0,1.0
C0524620,P05231,1.0,1.0
C0027051,P05231,1.0,1.0
C0002871,P05231,1.0,1.0
C0000737,P05231,1.0,1.0
C0003850,P05231,1.0,1.0
C0007222,P05231,1.0,1.0
C0011849,P05231,1.0,1.0
C0038002,P05231,1.0,1.0
C0392885,P05231,1.0,1.0
C0428472,P05231,1.0,1.0
C0497156,P05231,1.0,1.0
C0034069,P05231,1.0,1.0
C0085786,P05231,1.0,1.0
C1800706,P05231,1.0,1.0
C0020542,P05231,1.0,1.0
C4721507,P05231,1.0,1.0
C0035222,P05231,1.0,1.0
C0020517,P05231,1.0,1.0
C0032285,P05231,1.0,1.0
C0032300,P05231,1.0,1.0
C0887898,P05231,1.0,1.0
C1527304,P05231,1.0,1.0
C3714636,P05231,1.0,1.0
C0011854,P05231,1.0,1.0
C0152013,P05231,1.0,1.0
C0020459,P05231,1.0,1.0
C0014859,P05231,1.0,1.0
C0025202,P05231,1.0,1.0
C0032927,P05231,1.0,1.0
C0546837,P05231,1.0,1.0
C0001418,P05231,1.0,1.0
C0282313,P05231,1.0,1.0
C0015672,P05231,1.0,1.0
C0023418,P05231,1.0,1.0
C0023467,P05231,1.0,1.0
C3463824,P05231,1.0,1.0
C1561643,P05231,1.0,1.0
C0346647,P05231,1.0,1.0
C0038454,P05231,1.0,1.0
C4721610,P05231,1.0,1.0
C0751956,P05231,1.0,1.0
C0024530,P05231,1.0,1.0
C0235974,P05231,1.0,1.0
C0699791,P05231,1.0,1.0
C0948008,P05231,1.0,1.0
C1704436,P05231,1.0,1.0
C2931822,P05231,1.0,1.0
C0018213,P05231,1.0,1.0
C0200638,P05231,1.0,1.0
C0374997,P05231,1.0,1.0
C0018801,P05231,1.0,1.0
C0018802,P05231,1.0,1.0
C0023212,P05231,1.0,1.0
C0235527,P05231,1.0,1.0
C1959583,P05231,1.0,1.0
C1961112,P05231,1.0,1.0
C0021655,P05231,1.0,1.0
C0007570,P05231,1.0,1.0
C0456070,P05231,1.0,1.0
C2711227,P05231,1.0,1.0
C0006625,P05231,1.0,1.0
C0009952,P05231,1.0,1.0
C0011991,P05231,1.0,1.0
C0022638,P05231,1.0,1.0
C0005586,P05231,1.0,1.0
C0878544,P05231,1.0,1.0
C0282507,P05231,1.0,1.0
C0030193,P05231,1.0,1.0
C0020456,P05231,1.0,1.0
C0013604,P05231,1.0,1.0
C0020649,P05231,1.0,1.0
C1262477,P05231,1.0,1.0
C1269683,P05231,1.0,1.0
C0007786,P05231,1.0,1.0
C0917798,P05231,1.0,1.0
C0002726,P05231,1.0,1.0
C0007134,P05231,1.0,1.0
C0279702,P05231,1.0,1.0
C1266042,P05231,1.0,1.0
C1266043,P05231,1.0,1.0
C1266044,P05231,1.0,1.0
C1306837,P05231,1.0,1.0
C0338656,P05231,1.0,1.0
C0524851,P05231,1.0,1.0
C0029408,P05231,1.0,1.0
C0027626,P05231,1.0,1.0
C0033860,P05231,1.0,1.0
C0036421,P05231,1.0,1.0
C0010346,P05231,1.0,1.0
C0002152,P05231,1.0,1.0
C0038433,P05231,1.0,1.0
C0041696,P05231,1.0,1.0
C0020503,P05231,1.0,1.0
C0029458,P05231,1.0,1.0
C3495559,P05231,1.0,1.0
C1842774,P05231,1.0,1.0
C0087031,P05231,1.0,1.0
C0151526,P05231,1.0,1.0
C0014175,P05231,1.0,1.0
C0005398,P05231,1.0,1.0
C0022658,P05231,1.0,1.0
C0023895,P05231,1.0,1.0
C0160390,P05231,1.0,1.0
C0162871,P05231,1.0,1.0
C3203102,P05231,1.0,1.0
C0009324,P05231,1.0,1.0
C0023434,P05231,1.0,1.0
C0038525,P05231,1.0,1.0
C0242698,P05231,1.0,1.0
C0007097,P05231,1.0,1.0
C0151744,P05231,1.0,1.0
C0007131,P05231,1.0,1.0
C0011881,P05231,1.0,1.0
C0017636,P05231,1.0,1.0
C0017638,P05231,1.0,1.0
C0027627,P05231,1.0,1.0
C0027819,P05231,1.0,1.0
C0029463,P05231,1.0,1.0
C0042769,P05231,1.0,1.0
C0178874,P05231,1.0,1.0
C0278878,P05231,1.0,1.0
C0279626,P05231,1.0,1.0
C0280474,P05231,1.0,1.0
C0585442,P05231,1.0,1.0
C0700095,P05231,1.0,1.0
C1269955,P05231,1.0,1.0
C1332986,P05231,1.0,1.0
C1510586,P05231,1.0,1.0
C1621958,P05231,1.0,1.0
C2939419,P05231,1.0,1.0
C4086165,P05231,1.0,1.0
C0038356,P05231,1.0,1.0
C1708349,P05231,1.0,1.0
C0376618,P05231,1.0,1.0
C0001787,P05231,1.0,1.0
C0007621,P05231,1.0,1.0
C0014544,P05231,1.0,1.0
C0029456,P05231,1.0,1.0
C0029459,P05231,1.0,1.0
C0751406,P05231,1.0,1.0
C0948089,P05231,1.0,1.0
C0410158,P05231,1.0,1.0
C0004114,P05231,1.0,1.0
C0242488,P05231,1.0,1.0
C0007772,P05231,1.0,0.0
C0917804,P05231,1.0,1.0
C0013595,P05231,1.0,1.0
C1623038,P05231,1.0,1.0
C0424295,P05231,1.0,1.0
C0027055,P05231,1.0,1.0
C0024299,P05231,1.0,1.0
C0004368,P05231,1.0,1.0
C0011847,P05231,1.0,1.0
C0079731,P05231,1.0,1.0
C0033141,P05231,1.0,1.0
C0036529,P05231,1.0,1.0
C0003864,P05231,1.0,1.0
C0018681,P05231,1.0,1.0
C0032460,P05231,1.0,1.0
C0919267,P05231,1.0,1.0
C0003469,P05231,1.0,1.0
C0021390,P05231,1.0,1.0
C0003467,P05231,1.0,1.0
C0024117,P05231,1.0,1.0
C0004364,P05231,1.0,1.0
C0038436,P05231,1.0,1.0
C0035126,P05231,1.0,1.0
C0267941,P05231,1.0,1.0
C0007789,P05231,1.0,1.0
C0400966,P05231,1.0,1.0
C0152018,P05231,1.0,1.0
C0008370,P05231,1.0,1.0
C0017658,P05231,1.0,1.0
C0036690,P05231,1.0,1.0
C2936719,P05231,1.0,1.0
C0458247,P05231,1.0,1.0
C0751211,P05231,1.0,1.0
C0751212,P05231,1.0,1.0
C0751213,P05231,1.0,1.0
C0751214,P05231,1.0,1.0
C1704377,P05231,1.0,1.0
C1719672,P05231,1.0,1.0
C0036982,P05231,1.0,1.0
C0238281,P05231,1.0,1.0
C0740376,P05231,1.0,1.0
C0740391,P05231,1.0,1.0
C0740392,P05231,1.0,1.0
C0751845,P05231,1.0,1.0
C0751846,P05231,1.0,1.0
C0751847,P05231,1.0,1.0
C0751848,P05231,1.0,1.0
C0751849,P05231,1.0,1.0
C0520679,P05231,1.0,1.0
C0011573,P05231,1.0,1.0
C0025193,P05231,1.0,1.0
C0086133,P05231,1.0,1.0
C0282126,P05231,1.0,1.0
C0026764,P05231,1.0,1.0
C0019158,P05231,1.0,1.0
C0011603,P05231,1.0,1.0
C1140680,P05231,1.0,1.0
C3539878,P05231,1.0,1.0
C4722518,P05231,1.0,1.0
C0036220,P05231,1.0,1.0
C0027796,P05231,1.0,1.0
C0031099,P05231,1.0,1.0
C0019693,P05231,1.0,1.0
C0027059,P05231,1.0,1.0
C0009319,P05231,1.0,1.0
C0242350,P05231,1.0,1.0
C0023904,P05231,1.0,1.0
C0086132,P05231,1.0,1.0
C0019207,P05231,1.0,1.0
C0019208,P05231,1.0,1.0
C0086404,P05231,1.0,1.0
C0019163,P05231,1.0,1.0
C0019196,P05231,1.0,1.0
C0524910,P05231,1.0,1.0
C0158266,P05231,1.0,1.0
C0034067,P05231,1.0,1.0
C1855520,P05231,1.0,1.0
C0001925,P05231,1.0,1.0
C0242706,P05231,1.0,1.0
C0273115,P05231,1.0,1.0
C0020505,P05231,1.0,1.0
C0344315,P05231,1.0,1.0
C3854222,P05231,1.0,1.0
C0005940,P05231,1.0,1.0
C0017661,P05231,1.0,1.0
C0020544,P05231,1.0,1.0
C0019284,P05231,1.0,1.0
C0271650,P05231,1.0,1.0
C0027540,P05231,1.0,1.0
C0149940,P05231,1.0,1.0
C0004238,P05231,1.0,1.0
C0013537,P05231,1.0,1.0
C0155626,P05231,1.0,1.0
C0856169,P05231,1.0,1.0
C0947751,P05231,1.0,1.0
C0000786,P05231,1.0,1.0
C0000822,P05231,1.0,1.0
C3830362,P05231,1.0,1.0
C4552766,P05231,1.0,1.0
C0020500,P05231,1.0,1.0
C0004943,P05231,1.0,1.0
C0003865,P05231,1.0,1.0
C0028043,P05231,1.0,1.0
C0040332,P05231,1.0,1.0
C0242339,P05231,1.0,1.0
C0376384,P05231,1.0,1.0
C0971858,P05231,1.0,1.0
C0993582,P05231,1.0,1.0
C2350344,P05231,1.0,1.0
C0011615,P05231,1.0,1.0
C0037274,P05231,1.0,1.0
C0023980,P05231,1.0,1.0
C0015230,P05231,1.0,1.0
C0007137,P05231,1.0,1.0
C1168401,P05231,1.0,1.0
C0476089,P05231,1.0,1.0
C0151468,P05231,1.0,1.0
C0007847,P05231,1.0,1.0
C0010278,P05231,1.0,1.0
