First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0033975,P41159,1.0,1.0
C0349204,P41159,1.0,1.0
C0024117,P41159,1.0,1.0
C1269955,P41159,1.0,1.0
C0018802,P41159,1.0,1.0
C0338656,P41159,1.0,1.0
C0023467,P41159,1.0,1.0
C0011853,P41159,1.0,1.0
C0004352,P41159,1.0,1.0
C0015934,P41159,1.0,1.0
C0036572,P41159,1.0,1.0
C0270824,P41159,1.0,1.0
C0022333,P41159,1.0,1.0
C0149958,P41159,1.0,1.0
C0234533,P41159,1.0,1.0
C0234535,P41159,1.0,1.0
C0270844,P41159,1.0,1.0
C0270846,P41159,1.0,1.0
C0422850,P41159,1.0,1.0
C0422852,P41159,1.0,1.0
C0422853,P41159,1.0,1.0
C0422854,P41159,1.0,1.0
C0422855,P41159,1.0,1.0
C0494475,P41159,1.0,1.0
C0751056,P41159,1.0,1.0
C0751110,P41159,1.0,1.0
C0751123,P41159,1.0,1.0
C0751494,P41159,1.0,1.0
C0751495,P41159,1.0,1.0
C0751496,P41159,1.0,1.0
C3495874,P41159,1.0,1.0
C4048158,P41159,1.0,1.0
C4316903,P41159,1.0,1.0
C4317109,P41159,1.0,1.0
C4317123,P41159,1.0,1.0
C4505436,P41159,1.0,1.0
C0003123,P41159,1.0,1.0
C0019337,P41159,1.0,1.0
C0020179,P41159,1.0,1.0
C0020538,P41159,1.0,1.0
C0020443,P41159,1.0,1.0
C0004153,P41159,1.0,1.0
C0028754,P41159,1.0,1.0
C0020473,P41159,1.0,1.0
C0015695,P41159,1.0,1.0
C0010068,P41159,1.0,1.0
C0015696,P41159,1.0,1.0
C0020476,P41159,1.0,1.0
C0524620,P41159,1.0,1.0
C0020557,P41159,1.0,1.0
C0003850,P41159,1.0,1.0
C0007222,P41159,1.0,1.0
C0011849,P41159,1.0,1.0
C2607914,P41159,1.0,1.0
C0011847,P41159,1.0,1.0
C0242339,P41159,1.0,1.0
C2711227,P41159,1.0,1.0
C0038454,P41159,1.0,1.0
C0162429,P41159,1.0,1.0
C0011854,P41159,1.0,1.0
C0020459,P41159,1.0,1.0
C0020619,P41159,1.0,1.0
C0001418,P41159,1.0,1.0
C0023418,P41159,1.0,1.0
C1332977,P41159,1.0,1.0
C0027627,P41159,1.0,1.0
C1561643,P41159,1.0,1.0
C4721610,P41159,1.0,1.0
C0022658,P41159,1.0,1.0
C0018801,P41159,1.0,1.0
C0021655,P41159,1.0,1.0
C0400966,P41159,1.0,1.0
C0920563,P41159,1.0,1.0
C0043094,P41159,1.0,1.0
C2750440,P41159,1.0,1.0
C2750441,P41159,1.0,1.0
C3150651,P41159,1.0,1.0
C0006625,P41159,1.0,1.0
C0005586,P41159,1.0,1.0
C0030193,P41159,1.0,1.0
C0020456,P41159,1.0,1.0
C1262477,P41159,1.0,1.0
C1269683,P41159,1.0,1.0
C0279702,P41159,1.0,1.0
C0524851,P41159,1.0,1.0
C0344315,P41159,1.0,1.0
C0029408,P41159,1.0,1.0
C0033860,P41159,1.0,1.0
C0010346,P41159,1.0,1.0
C0002152,P41159,1.0,1.0
C0038433,P41159,1.0,1.0
C0041696,P41159,1.0,1.0
C0020676,P41159,1.0,1.0
C0520679,P41159,1.0,1.0
C1387005,P41159,1.0,1.0
C0014175,P41159,1.0,1.0
C0023895,P41159,1.0,1.0
C0162871,P41159,1.0,1.0
C0038013,P41159,1.0,1.0
C0024668,P41159,1.0,1.0
C0023787,P41159,1.0,1.0
C0178874,P41159,1.0,1.0
C2939419,P41159,1.0,1.0
C0019196,P41159,1.0,1.0
C0476089,P41159,1.0,1.0
C0032460,P41159,1.0,1.0
C0014544,P41159,1.0,1.0
C0029456,P41159,1.0,1.0
C0033687,P41159,1.0,1.0
C0149931,P41159,1.0,1.0
C0027055,P41159,1.0,1.0
C0581381,P41159,1.0,1.0
C0694550,P41159,1.0,1.0
C0021053,P41159,1.0,1.0
C0004364,P41159,1.0,1.0
C1136382,P41159,1.0,1.0
C0919267,P41159,1.0,1.0
C0003469,P41159,1.0,1.0
C0028756,P41159,1.0,1.0
C0021390,P41159,1.0,1.0
C0003467,P41159,1.0,1.0
C0035126,P41159,1.0,1.0
C0085580,P41159,1.0,1.0
C3241937,P41159,1.0,1.0
C0038358,P41159,1.0,1.0
C0027746,P41159,1.0,1.0
C1140680,P41159,1.0,1.0
C0086132,P41159,1.0,1.0
C0686619,P41159,1.0,1.0
C0545053,P41159,1.0,1.0
C1855520,P41159,1.0,1.0
C0026769,P41159,1.0,1.0
C0020505,P41159,1.0,1.0
C0003125,P41159,1.0,1.0
C0020175,P41159,1.0,1.0
C0238463,P41159,1.0,1.0
C0032914,P41159,1.0,1.0
C0271650,P41159,1.0,1.0
C0013537,P41159,1.0,1.0
C0856169,P41159,1.0,1.0
C0025517,P41159,1.0,1.0
C0600518,P41159,1.0,1.0
C0271623,P41159,1.0,1.0
C0948896,P41159,1.0,1.0
C3489396,P41159,1.0,1.0
C0018418,P41159,1.0,1.0
C0022735,P41159,1.0,1.0
C0232939,P41159,1.0,1.0
C0241011,P41159,1.0,1.0
C0241355,P41159,1.0,1.0
C4021551,P41159,1.0,1.0
C4073137,P41159,1.0,1.0
C0003865,P41159,1.0,1.0
C0039231,P41159,1.0,1.0
C0080203,P41159,1.0,1.0
C0971858,P41159,1.0,1.0
C0993582,P41159,1.0,1.0
C0007103,P41159,1.0,1.0
C4529962,P41159,1.0,1.0
C0085207,P41159,1.0,1.0
C0020507,P41159,1.0,1.0
C0001339,P41159,1.0,1.0
C0854110,P41159,1.0,1.0
C1837802,P41159,1.0,0.0
C0241910,P41159,1.0,1.0
C0029453,P41159,1.0,1.0
C2362324,P41159,1.0,1.0
C0037315,P41159,1.0,1.0
C0149745,P41159,1.0,1.0
C1839304,P41159,1.0,1.0
C0032617,P41159,1.0,1.0
C0085602,P41159,1.0,1.0
C0039585,P41159,1.0,1.0
C0236663,P41159,1.0,1.0
C0021361,P41159,1.0,1.0
C0038279,P41159,1.0,1.0
C0341869,P41159,1.0,1.0
C0556385,P41159,1.0,0.0
C0917730,P41159,1.0,1.0
C1868528,P41159,1.0,1.0
C0221765,P41159,1.0,1.0
C0032897,P41159,1.0,1.0
C0409959,P41159,1.0,1.0
C0685840,P41159,1.0,1.0
C0013473,P41159,1.0,1.0
C2267227,P41159,1.0,1.0
C0600241,P41159,1.0,1.0
C4505390,P41159,1.0,1.0
C3665349,P41159,1.0,1.0
C0271561,P41159,1.0,1.0
C1846550,P41159,1.0,0.0
C0221032,P41159,1.0,1.0
C0850666,P41159,1.0,1.0
C1257963,P41159,1.0,1.0
C1257964,P41159,1.0,1.0
C1257965,P41159,1.0,1.0
C0156147,P41159,1.0,1.0
C0267380,P41159,1.0,1.0
C0678202,P41159,1.0,1.0
C0949272,P41159,1.0,1.0
C2930930,P41159,1.0,1.0
C0743360,P41159,1.0,0.0
C4021982,P41159,1.0,1.0
C0036992,P41159,1.0,0.0
C1257763,P41159,1.0,1.0
C2936179,P41159,1.0,1.0
P41159,C3554224,1.0,0.0
P41159,C0005911,1.0,0.0
P41159,C3838754,1.0,0.0
P41159,C4016279,1.0,0.0
P41159,C0341862,1.0,0.0
P41159,C4054476,1.0,0.0
P41159,C4317112,1.0,0.0
C0019209,P48357,1.0,1.0
C2239176,P48357,1.0,1.0
C0023893,P48357,1.0,1.0
C0006826,P48357,1.0,1.0
C1306459,P48357,1.0,1.0
C0027651,P48357,1.0,1.0
C0376358,P48357,1.0,1.0
C0006142,P48357,1.0,1.0
C0009402,P48357,1.0,1.0
C0596263,P48357,1.0,1.0
C0678222,P48357,1.0,1.0
C0024305,P48357,1.0,1.0
C0600139,P48357,1.0,1.0
C1458155,P48357,1.0,1.0
C0010054,P48357,1.0,1.0
C1956346,P48357,1.0,1.0
C1257931,P48357,1.0,1.0
C4704874,P48357,1.0,1.0
C0202236,P48357,1.0,1.0
C0001430,P48357,1.0,1.0
C0011860,P48357,1.0,1.0
C0202117,P48357,1.0,1.0
C0428474,P48357,1.0,1.0
C0011853,P48357,1.0,1.0
C1261502,P48357,1.0,1.0
C0013336,P48357,1.0,1.0
C0349588,P48357,1.0,1.0
C1305855,P48357,1.0,1.0
C2919142,P48357,1.0,1.0
C0020538,P48357,1.0,1.0
C0028754,P48357,1.0,1.0
C0020473,P48357,1.0,1.0
C0015695,P48357,1.0,1.0
C0010068,P48357,1.0,1.0
C0524620,P48357,1.0,1.0
C0020557,P48357,1.0,1.0
C0007222,P48357,1.0,1.0
C0011849,P48357,1.0,1.0
C0149721,P48357,1.0,1.0
C0011847,P48357,1.0,1.0
C0242339,P48357,1.0,1.0
C2711227,P48357,1.0,1.0
C0011881,P48357,1.0,1.0
C0020542,P48357,1.0,1.0
C0020459,P48357,1.0,1.0
C0020619,P48357,1.0,1.0
C0023508,P48357,1.0,1.0
C0027627,P48357,1.0,1.0
C0021051,P48357,1.0,1.0
C0042834,P48357,1.0,1.0
C2985280,P48357,1.0,1.0
C0200638,P48357,1.0,1.0
C0200641,P48357,1.0,1.0
C0201657,P48357,1.0,1.0
C0524587,P48357,1.0,1.0
C0022658,P48357,1.0,1.0
C0021655,P48357,1.0,1.0
C0400966,P48357,1.0,1.0
C0920563,P48357,1.0,1.0
C0043094,P48357,1.0,1.0
C2750440,P48357,1.0,1.0
C2750441,P48357,1.0,1.0
C3150651,P48357,1.0,1.0
C0497406,P48357,1.0,1.0
C0020456,P48357,1.0,1.0
C0029408,P48357,1.0,1.0
C0002152,P48357,1.0,1.0
C0038433,P48357,1.0,1.0
C1844666,P48357,1.0,1.0
C0520679,P48357,1.0,1.0
C1623038,P48357,1.0,1.0
C0032460,P48357,1.0,1.0
C0033687,P48357,1.0,1.0
C0035078,P48357,1.0,1.0
C0200633,P48357,1.0,1.0
C0857490,P48357,1.0,1.0
C0027055,P48357,1.0,1.0
C0581381,P48357,1.0,1.0
C3887640,P48357,1.0,1.0
C1314691,P48357,1.0,1.0
C0028756,P48357,1.0,1.0
C0016059,P48357,1.0,1.0
C0030305,P48357,1.0,1.0
C1706412,P48357,1.0,1.0
C0162770,P48357,1.0,1.0
C0001807,P48357,1.0,1.0
C0686619,P48357,1.0,1.0
C0545053,P48357,1.0,1.0
C0030286,P48357,1.0,1.0
C1855520,P48357,1.0,1.0
C0001925,P48357,1.0,1.0
C0020505,P48357,1.0,1.0
C0003125,P48357,1.0,1.0
C1565489,P48357,1.0,1.0
C0032914,P48357,1.0,1.0
C0017667,P48357,1.0,1.0
C0271650,P48357,1.0,1.0
C0025517,P48357,1.0,1.0
C0027697,P48357,1.0,1.0
C0271623,P48357,1.0,1.0
C0948896,P48357,1.0,1.0
C3489396,P48357,1.0,1.0
C0018418,P48357,1.0,1.0
C0034012,P48357,1.0,1.0
C0232939,P48357,1.0,1.0
C0241011,P48357,1.0,1.0
C0241355,P48357,1.0,1.0
C4021551,P48357,1.0,1.0
C4073137,P48357,1.0,1.0
C0598784,P48357,1.0,1.0
C0085207,P48357,1.0,1.0
C0854110,P48357,1.0,1.0
C1837802,P48357,1.0,0.0
C0011882,P48357,1.0,1.0
C0025521,P48357,1.0,1.0
C0018206,P48357,1.0,1.0
C0085633,P48357,1.0,1.0
C1839304,P48357,1.0,1.0
C0021361,P48357,1.0,1.0
C0038279,P48357,1.0,1.0
C0341869,P48357,1.0,1.0
C0917730,P48357,1.0,1.0
C0021359,P48357,1.0,1.0
C1868528,P48357,1.0,1.0
C0017639,P48357,1.0,1.0
C0685840,P48357,1.0,1.0
C1567257,P48357,1.0,1.0
C3665349,P48357,1.0,1.0
C4021095,P48357,1.0,0.0
C3714796,P48357,1.0,1.0
C0271561,P48357,1.0,1.0
C0003257,P48357,1.0,1.0
C0337428,P48357,1.0,1.0
C0271673,P48357,1.0,1.0
C0271674,P48357,1.0,1.0
C0271678,P48357,1.0,1.0
C0271680,P48357,1.0,1.0
C0271685,P48357,1.0,1.0
C0271686,P48357,1.0,1.0
C0393835,P48357,1.0,1.0
C0751074,P48357,1.0,1.0
C1846550,P48357,1.0,0.0
C1257963,P48357,1.0,1.0
C1257964,P48357,1.0,1.0
C1257965,P48357,1.0,1.0
C0035243,P48357,1.0,1.0
C0032002,P48357,1.0,1.0
C0041912,P48357,1.0,1.0
C0036992,P48357,1.0,0.0
P48357,C3554225,1.0,0.0
P48357,C0729353,1.0,1.0
P48357,C0751437,1.0,0.0
P48357,C0751438,1.0,0.0
P48357,C4074771,1.0,0.0
C0019209,P49917,1.0,1.0
C0027726,P49917,1.0,1.0
C0242379,P49917,1.0,1.0
C0243026,P49917,1.0,1.0
C0015967,P49917,1.0,1.0
C0006826,P49917,1.0,1.0
C1306459,P49917,1.0,1.0
C0027651,P49917,1.0,1.0
C0006142,P49917,1.0,1.0
C0678222,P49917,1.0,1.0
C0684249,P49917,1.0,1.0
C1306460,P49917,1.0,1.0
C1961102,P49917,1.0,1.0
C0004096,P49917,1.0,1.0
C0011860,P49917,1.0,1.0
C3463824,P49917,1.0,1.0
C0025958,P49917,1.0,1.0
C0005745,P49917,1.0,1.0
C0013336,P49917,1.0,1.0
C0015544,P49917,1.0,1.0
C0015934,P49917,1.0,1.0
C0028738,P49917,1.0,1.0
C0033377,P49917,1.0,1.0
C0036572,P49917,1.0,1.0
C0349588,P49917,1.0,1.0
C0454644,P49917,1.0,1.0
C0557874,P49917,1.0,1.0
C1263846,P49917,1.0,1.0
C1963184,P49917,1.0,1.0
C2919142,P49917,1.0,1.0
C3714756,P49917,1.0,1.0
C4554036,P49917,1.0,1.0
C0002871,P49917,1.0,1.0
C0040034,P49917,1.0,1.0
C0038002,P49917,1.0,1.0
C0151908,P49917,1.0,1.0
C0497156,P49917,1.0,1.0
C1963094,P49917,1.0,1.0
C0035229,P49917,1.0,1.0
C0036439,P49917,1.0,1.0
C0038379,P49917,1.0,1.0
C0032285,P49917,1.0,1.0
C0086543,P49917,1.0,1.0
C0266435,P49917,1.0,1.0
C1849367,P49917,1.0,1.0
C0023518,P49917,1.0,1.0
C0010417,P49917,1.0,1.0
C0016842,P49917,1.0,1.0
C0023418,P49917,1.0,1.0
C0023449,P49917,1.0,1.0
C0025990,P49917,1.0,1.0
C0085669,P49917,1.0,1.0
C0240635,P49917,1.0,1.0
C0263401,P49917,1.0,1.0
C0423109,P49917,1.0,1.0
C0544886,P49917,1.0,1.0
C0578038,P49917,1.0,1.0
C0848558,P49917,1.0,1.0
C1292778,P49917,1.0,1.0
C1850049,P49917,1.0,1.0
C0024299,P49917,1.0,1.0
C0456070,P49917,1.0,1.0
C0013604,P49917,1.0,1.0
C0002726,P49917,1.0,1.0
C0020534,P49917,1.0,1.0
C0027092,P49917,1.0,1.0
C0221356,P49917,1.0,1.0
C0678230,P49917,1.0,1.0
C1836542,P49917,1.0,1.0
C0020676,P49917,1.0,1.0
C0239174,P49917,1.0,1.0
C0494261,P49917,1.0,1.0
C4025814,P49917,1.0,1.0
C0432072,P49917,1.0,1.0
C1387005,P49917,1.0,1.0
C1837463,P49917,1.0,1.0
C0017636,P49917,1.0,1.0
C0020295,P49917,1.0,1.0
C0024433,P49917,1.0,1.0
C0080174,P49917,1.0,1.0
C0277828,P49917,1.0,1.0
C0278878,P49917,1.0,1.0
C0280474,P49917,1.0,1.0
C0423113,P49917,1.0,1.0
C0426415,P49917,1.0,1.0
C1621958,P49917,1.0,1.0
C1859778,P49917,1.0,1.0
C0026764,P49917,1.0,1.0
C0085110,P49917,1.0,1.0
C0427515,P49917,1.0,1.0
C1384666,P49917,1.0,1.0
C1857486,P49917,1.0,1.0
C4049796,P49917,1.0,1.0
C0426891,P49917,1.0,1.0
C0002170,P49917,1.0,1.0
C0013595,P49917,1.0,1.0
C4022018,P49917,1.0,1.0
C1861866,P49917,1.0,1.0
C2700553,P49917,1.0,1.0
C0700216,P49917,1.0,0.0
C0004368,P49917,1.0,1.0
C0011606,P49917,1.0,1.0
C0014457,P49917,1.0,1.0
C0024312,P49917,1.0,1.0
C0033774,P49917,1.0,1.0
C0040147,P49917,1.0,1.0
C0221277,P49917,1.0,1.0
C0241165,P49917,1.0,1.0
C0401151,P49917,1.0,1.0
C1836195,P49917,1.0,1.0
C1842714,P49917,1.0,1.0
C4021956,P49917,1.0,1.0
C4025579,P49917,1.0,1.0
C0020255,P49917,1.0,1.0
C0024523,P49917,1.0,1.0
C0541764,P49917,1.0,1.0
C1963165,P49917,1.0,1.0
C3714745,P49917,1.0,1.0
C0221357,P49917,1.0,1.0
C0238463,P49917,1.0,1.0
C0575802,P49917,1.0,1.0
C1861869,P49917,1.0,1.0
C1857042,P49917,1.0,1.0
C4048270,P49917,1.0,1.0
C0010278,P49917,1.0,1.0
C0239998,P49917,1.0,1.0
C0349506,P49917,1.0,1.0
C0041834,P49917,1.0,1.0
C1839758,P49917,1.0,1.0
C1855285,P49917,1.0,1.0
C0005744,P49917,1.0,1.0
C0426848,P49917,1.0,1.0
C0265660,P49917,1.0,1.0
C1260926,P49917,1.0,1.0
C0020626,P49917,1.0,1.0
C0030312,P49917,1.0,1.0
C3553764,P49917,1.0,1.0
C0424711,P49917,1.0,1.0
C1854418,P49917,1.0,1.0
C1857679,P49917,1.0,1.0
C4551705,P49917,1.0,1.0
C0576226,P49917,1.0,1.0
C1848673,P49917,1.0,1.0
C4021822,P49917,1.0,1.0
C1837279,P49917,1.0,1.0
C0265202,P49917,1.0,1.0
C0175691,P49917,1.0,1.0
C1840069,P49917,1.0,1.0
C0026985,P49917,1.0,1.0
C0850715,P49917,1.0,1.0
C1866134,P49917,1.0,1.0
C1963099,P49917,1.0,1.0
C4082169,P49917,1.0,1.0
C0030489,P49917,1.0,0.0
C0002453,P49917,1.0,1.0
C0034888,P49917,1.0,1.0
C3179508,P49917,1.0,1.0
C1842366,P49917,1.0,1.0
C0423867,P49917,1.0,1.0
C0432103,P49917,1.0,1.0
C0342573,P49917,1.0,1.0
C0262985,P49917,1.0,1.0
C1837758,P49917,1.0,1.0
C4021395,P49917,1.0,1.0
C0262374,P49917,1.0,1.0
C4551936,P49917,1.0,1.0
C1857206,P49917,1.0,1.0
P49917,C1847827,1.0,0.0
P49917,C1865370,1.0,0.0
C0019209,P38571,1.0,1.0
C0011570,P38571,1.0,1.0
C0011581,P38571,1.0,1.0
C0023890,P38571,1.0,1.0
C0239946,P38571,1.0,1.0
C0015967,P38571,1.0,1.0
C0010054,P38571,1.0,1.0
C1956346,P38571,1.0,1.0
C0015544,P38571,1.0,1.0
C0557874,P38571,1.0,1.0
C0020443,P38571,1.0,1.0
C0015695,P38571,1.0,1.0
C0010068,P38571,1.0,1.0
C0027051,P38571,1.0,1.0
C0020557,P38571,1.0,1.0
C0002871,P38571,1.0,1.0
C0003850,P38571,1.0,1.0
C0019214,P38571,1.0,1.0
C0038002,P38571,1.0,1.0
C0242339,P38571,1.0,1.0
C2711227,P38571,1.0,1.0
C0162429,P38571,1.0,1.0
C2973725,P38571,1.0,1.0
C0023508,P38571,1.0,1.0
C0427460,P38571,1.0,1.0
C1304746,P38571,1.0,1.0
C2985280,P38571,1.0,1.0
C0200638,P38571,1.0,1.0
C0201657,P38571,1.0,1.0
C0456070,P38571,1.0,1.0
C0400966,P38571,1.0,1.0
C0042963,P38571,1.0,1.0
C0085605,P38571,1.0,1.0
C0006625,P38571,1.0,1.0
C0011991,P38571,1.0,1.0
C0022346,P38571,1.0,1.0
C0344315,P38571,1.0,1.0
C1858430,P38571,1.0,1.0
C3203102,P38571,1.0,1.0
C0019196,P38571,1.0,1.0
C1623038,P38571,1.0,1.0
C0000731,P38571,1.0,1.0
C0027498,P38571,1.0,1.0
C0200633,P38571,1.0,1.0
C0014867,P38571,1.0,1.0
C0033774,P38571,1.0,1.0
C0008370,P38571,1.0,1.0
C0086132,P38571,1.0,1.0
C1836855,P38571,1.0,0.0
C4317149,P38571,1.0,0.0
C0001623,P38571,1.0,1.0
C0020305,P38571,1.0,1.0
C0003962,P38571,1.0,1.0
C0220756,P38571,1.0,1.0
C0038238,P38571,1.0,1.0
C1854928,P38571,1.0,0.0
C0018790,P38571,1.0,1.0
C1842247,P38571,1.0,1.0
C0337428,P38571,1.0,1.0
C0271750,P38571,1.0,0.0
C2675627,P38571,1.0,0.0
C0267809,P38571,1.0,0.0
P38571,C0043208,1.0,0.0
P38571,C0008384,1.0,0.0
P38571,C2936797,1.0,0.0
P38571,C0268247,1.0,0.0
P38571,C3179455,1.0,1.0
P38571,C0042782,1.0,0.0
P38571,C1856560,1.0,0.0
C0243026,Q5VXI9,1.0,1.0
C0338656,Q5VXI9,1.0,1.0
C0013336,Q5VXI9,1.0,1.0
C0349588,Q5VXI9,1.0,1.0
C2919142,Q5VXI9,1.0,1.0
C0013592,Q5VXI9,1.0,1.0
C0151908,Q5VXI9,1.0,1.0
C1963094,Q5VXI9,1.0,1.0
C2985280,Q5VXI9,1.0,1.0
C0011175,Q5VXI9,1.0,1.0
C3806482,Q5VXI9,1.0,1.0
C0011606,Q5VXI9,1.0,1.0
C0033774,Q5VXI9,1.0,1.0
C4021956,Q5VXI9,1.0,1.0
C0870082,Q5VXI9,1.0,1.0
C4553962,Q5VXI9,1.0,1.0
C0271441,Q5VXI9,1.0,1.0
C0853087,Q5VXI9,1.0,1.0
C1565489,Q5VXI9,1.0,1.0
C0017086,Q5VXI9,1.0,1.0
C0262444,Q5VXI9,1.0,1.0
C0020757,Q5VXI9,1.0,1.0
C0221270,Q5VXI9,1.0,1.0
C0041834,Q5VXI9,1.0,1.0
C0079154,Q5VXI9,1.0,1.0
C0079583,Q5VXI9,1.0,1.0
C0020678,Q5VXI9,1.0,1.0
C1837770,Q5VXI9,1.0,1.0
C1853246,Q5VXI9,1.0,1.0
C1856660,Q5VXI9,1.0,1.0
C3279547,Q5VXI9,1.0,1.0
C4021998,Q5VXI9,1.0,1.0
C1843359,Q5VXI9,1.0,1.0
Q5VXI9,C3553029,1.0,1.0
C0019209,Q05469,1.0,1.0
C0006142,Q05469,1.0,1.0
C0011860,Q05469,1.0,1.0
C0028754,Q05469,1.0,1.0
C0015695,Q05469,1.0,1.0
C0020557,Q05469,1.0,1.0
C0003850,Q05469,1.0,1.0
C0011849,Q05469,1.0,1.0
C2711227,Q05469,1.0,1.0
C0021655,Q05469,1.0,1.0
C0241005,Q05469,1.0,1.0
C0023787,Q05469,1.0,1.0
C0032460,Q05469,1.0,1.0
C0018799,Q05469,1.0,1.0
C0271694,Q05469,1.0,1.0
C1720859,Q05469,1.0,1.0
C1720860,Q05469,1.0,1.0
C1720861,Q05469,1.0,1.0
C0854110,Q05469,1.0,1.0
C0000889,Q05469,1.0,1.0
C0028949,Q05469,1.0,1.0
C1835390,Q05469,1.0,0.0
C1837802,Q05469,1.0,1.0
C4073127,Q05469,1.0,1.0
C1866010,Q05469,1.0,1.0
C1866012,Q05469,1.0,1.0
C1837764,Q05469,1.0,1.0
C4022695,Q05469,1.0,0.0
C0311277,Q05469,1.0,1.0
C1846013,Q05469,1.0,0.0
Q05469,C4014869,1.0,0.0
Q05469,C4024606,1.0,0.0
Q05469,C4025850,1.0,0.0
C0019209,P02545,1.0,1.0
C0024121,P02545,1.0,1.0
C0006826,P02545,1.0,1.0
C1306459,P02545,1.0,1.0
C0027651,P02545,1.0,1.0
C0376358,P02545,1.0,1.0
C0006142,P02545,1.0,1.0
C0678222,P02545,1.0,1.0
C0600139,P02545,1.0,1.0
C1458155,P02545,1.0,1.0
C0010054,P02545,1.0,1.0
C0003873,P02545,1.0,1.0
C0030567,P02545,1.0,1.0
C0011860,P02545,1.0,1.0
C1269955,P02545,1.0,1.0
C0018802,P02545,1.0,1.0
C0007959,P02545,1.0,1.0
C0270914,P02545,1.0,1.0
C0005745,P02545,1.0,1.0
C0013336,P02545,1.0,1.0
C0015544,P02545,1.0,1.0
C0015934,P02545,1.0,1.0
C0018784,P02545,1.0,1.0
C0020608,P02545,1.0,1.0
C0033377,P02545,1.0,1.0
C0035304,P02545,1.0,1.0
C0036572,P02545,1.0,1.0
C0039273,P02545,1.0,1.0
C0151888,P02545,1.0,1.0
C0232466,P02545,1.0,1.0
C0234146,P02545,1.0,1.0
C0235659,P02545,1.0,1.0
C0311394,P02545,1.0,1.0
C0349588,P02545,1.0,1.0
C0423110,P02545,1.0,1.0
C0427065,P02545,1.0,1.0
C0541794,P02545,1.0,1.0
C0557874,P02545,1.0,1.0
C1836038,P02545,1.0,1.0
C1847584,P02545,1.0,1.0
C1858120,P02545,1.0,1.0
C1858729,P02545,1.0,1.0
C1861403,P02545,1.0,1.0
C1866141,P02545,1.0,1.0
C2919142,P02545,1.0,1.0
C0026827,P02545,1.0,1.0
C2267233,P02545,1.0,1.0
C0020538,P02545,1.0,1.0
C1839630,P02545,1.0,1.0
C1843392,P02545,1.0,1.0
C3494422,P02545,1.0,1.0
C0020443,P02545,1.0,1.0
C0004153,P02545,1.0,1.0
C0028754,P02545,1.0,1.0
C0020473,P02545,1.0,1.0
C0015695,P02545,1.0,1.0
C0524620,P02545,1.0,1.0
C0027051,P02545,1.0,1.0
C1867743,P02545,1.0,1.0
C0020557,P02545,1.0,1.0
C0003850,P02545,1.0,1.0
C0007282,P02545,1.0,1.0
C0011849,P02545,1.0,1.0
C0038002,P02545,1.0,1.0
C0043325,P02545,1.0,1.0
C0149721,P02545,1.0,1.0
C0151691,P02545,1.0,1.0
C0476403,P02545,1.0,1.0
C1834405,P02545,1.0,1.0
C1848736,P02545,1.0,1.0
C1849618,P02545,1.0,0.0
C3279947,P02545,1.0,1.0
C0011847,P02545,1.0,1.0
C0242339,P02545,1.0,1.0
C2711227,P02545,1.0,1.0
C0013990,P02545,1.0,1.0
C0035229,P02545,1.0,1.0
C0036439,P02545,1.0,1.0
C0152013,P02545,1.0,1.0
C0020459,P02545,1.0,1.0
C0020619,P02545,1.0,1.0
C0086543,P02545,1.0,1.0
C1849367,P02545,1.0,1.0
C1862475,P02545,1.0,1.0
C0265610,P02545,1.0,1.0
C0001418,P02545,1.0,1.0
C0039075,P02545,1.0,1.0
C4551485,P02545,1.0,1.0
C0836924,P02545,1.0,1.0
C0016202,P02545,1.0,1.0
C0016842,P02545,1.0,1.0
C0018817,P02545,1.0,1.0
C0023508,P02545,1.0,1.0
C0025990,P02545,1.0,1.0
C0026034,P02545,1.0,1.0
C0040433,P02545,1.0,1.0
C0152421,P02545,1.0,1.0
C0240635,P02545,1.0,1.0
C0333068,P02545,1.0,1.0
C0423757,P02545,1.0,1.0
C0578038,P02545,1.0,1.0
C0848558,P02545,1.0,1.0
C0027627,P02545,1.0,1.0
C0005890,P02545,1.0,1.0
C0018801,P02545,1.0,1.0
C0021655,P02545,1.0,1.0
C0026848,P02545,1.0,1.0
C0456070,P02545,1.0,1.0
C0004239,P02545,1.0,1.0
C0007194,P02545,1.0,1.0
C0085298,P02545,1.0,1.0
C0151878,P02545,1.0,1.0
C0231528,P02545,1.0,1.0
C4021726,P02545,1.0,1.0
C0003811,P02545,1.0,1.0
C0006625,P02545,1.0,1.0
C0221629,P02545,1.0,1.0
C0241005,P02545,1.0,1.0
C1850830,P02545,1.0,1.0
C1866934,P02545,1.0,1.0
C0878544,P02545,1.0,1.0
C0520947,P02545,1.0,1.0
C1389113,P02545,1.0,1.0
C1854301,P02545,1.0,1.0
C0031039,P02545,1.0,1.0
C0004245,P02545,1.0,1.0
C0007193,P02545,1.0,1.0
C0042514,P02545,1.0,1.0
C0151786,P02545,1.0,1.0
C0020456,P02545,1.0,1.0
C0025322,P02545,1.0,1.0
C0026850,P02545,1.0,1.0
C1306837,P02545,1.0,1.0
C0027819,P02545,1.0,1.0
C0700095,P02545,1.0,1.0
C4086165,P02545,1.0,1.0
C0029408,P02545,1.0,1.0
C0036421,P02545,1.0,1.0
C0020534,P02545,1.0,1.0
