First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0027121,P02745,1.0,1.0
C0034735,P02745,1.0,1.0
C0017661,P02745,1.0,1.0
C1565489,P02745,1.0,1.0
C0027697,P02745,1.0,1.0
C0015230,P02745,1.0,1.0
C0239998,P02745,1.0,1.0
C0017662,P02745,1.0,1.0
C0268742,P02745,1.0,1.0
C0268743,P02745,1.0,1.0
C1720821,P02745,1.0,1.0
C0023015,P02745,1.0,1.0
C0242380,P02745,1.0,1.0
C0003862,P02745,1.0,1.0
C0311370,P02745,1.0,1.0
C0029810,P02745,1.0,1.0
C0032227,P02745,1.0,1.0
C0149745,P02745,1.0,1.0
C0151480,P02745,1.0,1.0
C1858981,P02745,1.0,1.0
C4019436,P02745,1.0,1.0
C4023588,P02745,1.0,1.0
C0018991,P02745,1.0,1.0
C0272242,P02745,1.0,1.0
C0221021,P02745,1.0,1.0
C0003962,P02745,1.0,1.0
P02745,C3150902,1.0,0.0
P02745,C0020951,1.0,1.0
P02745,C3280742,1.0,1.0
P02745,C0024138,1.0,1.0
P02745,C0151632,1.0,1.0
P02745,C0234428,1.0,1.0
P02745,C0277942,1.0,1.0
P02745,C0426396,1.0,1.0
P02745,C1142517,1.0,1.0
P02745,C1837512,1.0,1.0
P02745,C1970257,1.0,1.0
P02745,C4073169,1.0,1.0
P02745,C4321325,1.0,1.0
P02745,C4477095,1.0,1.0
C0036341,P02746,1.0,1.0
C0023890,P02746,1.0,1.0
C0023893,P02746,1.0,1.0
C0239946,P02746,1.0,1.0
C0006142,P02746,1.0,1.0
C0024141,P02746,1.0,1.0
C0151744,P02746,1.0,1.0
C0021051,P02746,1.0,1.0
C0017661,P02746,1.0,1.0
C0010093,P02746,1.0,1.0
C0029927,P02746,1.0,1.0
C0239998,P02746,1.0,1.0
C0028840,P02746,1.0,1.0
C0272242,P02746,1.0,1.0
C3150902,P02746,1.0,0.0
C1970257,P02746,1.0,1.0
P02746,C0003257,1.0,1.0
P02746,C0035354,1.0,1.0
C0036341,P06681,1.0,1.0
C2239176,P06681,1.0,1.0
C0242379,P06681,1.0,1.0
C1956346,P06681,1.0,1.0
C0003873,P06681,1.0,1.0
C0024141,P06681,1.0,1.0
C0202236,P06681,1.0,1.0
C1445957,P06681,1.0,1.0
C0202117,P06681,1.0,1.0
C0021704,P06681,1.0,1.0
C0242383,P06681,1.0,1.0
C0271084,P06681,1.0,1.0
C0011849,P06681,1.0,1.0
C1536085,P06681,1.0,1.0
C2237660,P06681,1.0,1.0
C0011854,P06681,1.0,1.0
C0026896,P06681,1.0,1.0
C0152013,P06681,1.0,1.0
C2985280,P06681,1.0,1.0
C0014772,P06681,1.0,1.0
C0017654,P06681,1.0,1.0
C2239219,P06681,1.0,1.0
C0596887,P06681,1.0,1.0
C0034150,P06681,1.0,1.0
C0014175,P06681,1.0,1.0
C0011847,P06681,1.0,1.0
C0424678,P06681,1.0,1.0
C0017661,P06681,1.0,1.0
C1836230,P06681,1.0,1.0
C1836231,P06681,1.0,1.0
C1836232,P06681,1.0,1.0
C1836233,P06681,1.0,1.0
C0008074,P06681,1.0,1.0
C0026769,P06681,1.0,1.0
C2698399,P06681,1.0,1.0
C0272242,P06681,1.0,1.0
C3809653,P06681,1.0,0.0
C0024138,P06681,1.0,1.0
P06681,C3150275,1.0,0.0
P06681,C0011633,1.0,1.0
P06681,C0221056,1.0,1.0
P06681,C0024131,1.0,1.0
P06681,C0162823,1.0,1.0
P06681,C0263666,1.0,1.0
P06681,C0409974,1.0,1.0
P06681,C0272178,1.0,1.0
C0036341,P04003,1.0,1.0
C2985280,P04003,1.0,1.0
C1861172,P04003,1.0,1.0
C0200665,P04003,1.0,1.0
C0022336,P04003,1.0,1.0
C0162534,P04003,1.0,1.0
C0036341,P20851,1.0,1.0
C0036341,Q00975,1.0,1.0
C0014072,Q00975,1.0,1.0
C0543888,Q00975,1.0,1.0
C0004134,Q00975,1.0,1.0
C0025958,Q00975,1.0,1.0
C0026838,Q00975,1.0,1.0
C4721453,Q00975,1.0,1.0
C0004352,Q00975,1.0,1.0
C0005745,Q00975,1.0,1.0
C0013336,Q00975,1.0,1.0
C0013384,Q00975,1.0,1.0
C0015544,Q00975,1.0,1.0
C0017168,Q00975,1.0,1.0
C0020608,Q00975,1.0,1.0
C0021125,Q00975,1.0,1.0
C0026837,Q00975,1.0,1.0
C0027066,Q00975,1.0,1.0
C0028738,Q00975,1.0,1.0
C0029124,Q00975,1.0,1.0
C0033377,Q00975,1.0,1.0
C0035304,Q00975,1.0,1.0
C0036572,Q00975,1.0,1.0
C0038220,Q00975,1.0,1.0
C0040822,Q00975,1.0,1.0
C0085584,Q00975,1.0,1.0
C0151888,Q00975,1.0,1.0
C0231686,Q00975,1.0,1.0
C0232466,Q00975,1.0,1.0
C0234985,Q00975,1.0,1.0
C0235659,Q00975,1.0,1.0
C0235946,Q00975,1.0,1.0
C0239676,Q00975,1.0,1.0
C0311394,Q00975,1.0,1.0
C0349588,Q00975,1.0,1.0
C0423110,Q00975,1.0,1.0
C0454644,Q00975,1.0,1.0
C0557874,Q00975,1.0,1.0
C0684276,Q00975,1.0,1.0
C1263846,Q00975,1.0,1.0
C1305855,Q00975,1.0,1.0
C1836038,Q00975,1.0,1.0
C1836830,Q00975,1.0,1.0
C1838391,Q00975,1.0,1.0
C1842581,Q00975,1.0,1.0
C1857704,Q00975,1.0,1.0
C1858120,Q00975,1.0,1.0
C1963184,Q00975,1.0,1.0
C2919142,Q00975,1.0,1.0
C3714756,Q00975,1.0,1.0
C4023687,Q00975,1.0,1.0
C4025846,Q00975,1.0,1.0
C4553743,Q00975,1.0,1.0
C4554036,Q00975,1.0,1.0
C0020429,Q00975,1.0,1.0
C0038379,Q00975,1.0,1.0
C0023467,Q00975,1.0,1.0
C0005586,Q00975,1.0,1.0
C0026650,Q00975,1.0,1.0
C0013421,Q00975,1.0,1.0
C3806482,Q00975,1.0,1.0
C1847514,Q00975,1.0,1.0
C0085583,Q00975,1.0,1.0
C3887506,Q00975,1.0,1.0
C1842364,Q00975,1.0,1.0
C1854882,Q00975,1.0,1.0
C3810365,Q00975,1.0,1.0
C4048268,Q00975,1.0,1.0
C0036341,Q13936,1.0,1.0
C0011570,Q13936,1.0,1.0
C0011581,Q13936,1.0,1.0
C0410702,Q13936,1.0,1.0
C1837461,Q13936,1.0,1.0
C0202236,Q13936,1.0,1.0
C1445957,Q13936,1.0,1.0
C0033975,Q13936,1.0,1.0
C0349204,Q13936,1.0,1.0
C0005587,Q13936,1.0,1.0
C0021704,Q13936,1.0,1.0
C0004352,Q13936,1.0,1.0
C0029124,Q13936,1.0,1.0
C0036572,Q13936,1.0,1.0
C0234985,Q13936,1.0,1.0
C0557874,Q13936,1.0,1.0
C1263846,Q13936,1.0,1.0
C1305855,Q13936,1.0,1.0
C0026827,Q13936,1.0,1.0
C0494475,Q13936,1.0,1.0
C0020538,Q13936,1.0,1.0
C0392885,Q13936,1.0,1.0
C0428472,Q13936,1.0,1.0
C0036439,Q13936,1.0,1.0
C0085636,Q13936,1.0,1.0
C0039075,Q13936,1.0,1.0
C0009806,Q13936,1.0,1.0
C0240635,Q13936,1.0,1.0
C0578038,Q13936,1.0,1.0
C0525045,Q13936,1.0,1.0
C0014772,Q13936,1.0,1.0
C0018935,Q13936,1.0,1.0
C0428883,Q13936,1.0,1.0
C4528257,Q13936,1.0,1.0
C0007194,Q13936,1.0,1.0
C0085298,Q13936,1.0,1.0
C0151878,Q13936,1.0,1.0
C0020615,Q13936,1.0,1.0
C0003811,Q13936,1.0,1.0
C0005586,Q13936,1.0,1.0
C0042510,Q13936,1.0,1.0
C0596887,Q13936,1.0,1.0
C1269683,Q13936,1.0,1.0
C0338656,Q13936,1.0,1.0
C1821417,Q13936,1.0,1.0
C0011168,Q13936,1.0,1.0
C1836542,Q13936,1.0,1.0
C1849683,Q13936,1.0,0.0
C0041696,Q13936,1.0,1.0
C0021051,Q13936,1.0,1.0
C1865017,Q13936,1.0,1.0
C0239479,Q13936,1.0,1.0
C0039070,Q13936,1.0,1.0
C0085583,Q13936,1.0,1.0
C1853743,Q13936,1.0,1.0
C0024713,Q13936,1.0,1.0
C0338831,Q13936,1.0,1.0
C0003469,Q13936,1.0,1.0
C0009447,Q13936,1.0,1.0
C0392156,Q13936,1.0,1.0
C3887612,Q13936,1.0,1.0
C0428977,Q13936,1.0,1.0
C0376280,Q13936,1.0,1.0
C1279420,Q13936,1.0,1.0
C3552821,Q13936,1.0,1.0
C0011071,Q13936,1.0,1.0
C0004238,Q13936,1.0,1.0
C0013132,Q13936,1.0,1.0
C4021734,Q13936,1.0,1.0
C0239998,Q13936,1.0,1.0
C4021800,Q13936,1.0,1.0
C0271710,Q13936,1.0,1.0
C0240340,Q13936,1.0,1.0
C1845251,Q13936,1.0,1.0
C4048268,Q13936,1.0,1.0
C0004936,Q13936,1.0,1.0
C1270972,Q13936,1.0,1.0
C1142166,Q13936,1.0,1.0
C0023976,Q13936,1.0,1.0
C0855329,Q13936,1.0,1.0
C0178417,Q13936,1.0,1.0
C0233514,Q13936,1.0,1.0
C0008074,Q13936,1.0,1.0
C0236773,Q13936,1.0,1.0
C0085612,Q13936,1.0,1.0
C0344424,Q13936,1.0,1.0
C1883529,Q13936,1.0,1.0
C4553764,Q13936,1.0,1.0
C1328407,Q13936,1.0,1.0
C3808046,Q13936,1.0,1.0
C0024636,Q13936,1.0,1.0
C0085615,Q13936,1.0,1.0
C0239815,Q13936,1.0,1.0
C3887898,Q13936,1.0,1.0
C0206762,Q13936,1.0,1.0
C0003257,Q13936,1.0,0.0
C0018790,Q13936,1.0,1.0
Q13936,C1832916,1.0,0.0
Q13936,C2678478,1.0,0.0
Q13936,C0151879,1.0,1.0
Q13936,C0002895,1.0,1.0
Q13936,C0011574,1.0,1.0
Q13936,C0038441,1.0,0.0
Q13936,C0271708,1.0,1.0
Q13936,C0342788,1.0,0.0
Q13936,C1571983,1.0,1.0
Q13936,C1571984,1.0,1.0
Q13936,C0037052,1.0,1.0
Q13936,C0030591,1.0,1.0
Q13936,C0039240,1.0,1.0
Q13936,C0085614,1.0,1.0
Q13936,C0155707,1.0,1.0
Q13936,C0340493,1.0,1.0
Q13936,C0520886,1.0,1.0
Q13936,C0878565,1.0,1.0
Q13936,C1527366,1.0,1.0
Q13936,C1834696,1.0,1.0
Q13936,C1836835,1.0,1.0
Q13936,C1837650,1.0,0.0
Q13936,C1856477,1.0,0.0
Q13936,C1861921,1.0,1.0
Q13936,C3495498,1.0,1.0
Q13936,C3715208,1.0,1.0
Q13936,C4018858,1.0,0.0
Q13936,C4023342,1.0,1.0
C0036341,Q01668,1.0,1.0
C0005587,Q01668,1.0,1.0
C0021704,Q01668,1.0,1.0
C0557874,Q01668,1.0,1.0
C1305855,Q01668,1.0,1.0
C0149958,Q01668,1.0,1.0
C0494475,Q01668,1.0,1.0
C0013386,Q01668,1.0,1.0
C0020538,Q01668,1.0,1.0
C0040264,Q01668,1.0,1.0
C0007222,Q01668,1.0,1.0
C0149721,Q01668,1.0,1.0
C0871470,Q01668,1.0,1.0
C2973725,Q01668,1.0,1.0
C0025261,Q01668,1.0,1.0
C0018818,Q01668,1.0,1.0
C0005890,Q01668,1.0,1.0
C0525045,Q01668,1.0,1.0
C0428883,Q01668,1.0,1.0
C0005586,Q01668,1.0,1.0
C0036857,Q01668,1.0,1.0
C0037369,Q01668,1.0,1.0
C0429087,Q01668,1.0,1.0
C0596887,Q01668,1.0,1.0
C0026650,Q01668,1.0,1.0
C1821417,Q01668,1.0,1.0
C0004158,Q01668,1.0,1.0
C3203102,Q01668,1.0,1.0
C0034951,Q01668,1.0,1.0
C1384666,Q01668,1.0,1.0
C0014591,Q01668,1.0,1.0
C0392525,Q01668,1.0,1.0
C0018681,Q01668,1.0,1.0
C0024713,Q01668,1.0,1.0
C0338831,Q01668,1.0,1.0
C0007789,Q01668,1.0,1.0
C0428977,Q01668,1.0,1.0
C0021603,Q01668,1.0,1.0
C0020621,Q01668,1.0,1.0
C0340279,Q01668,1.0,1.0
C0011053,Q01668,1.0,1.0
C0011052,Q01668,1.0,1.0
C0086395,Q01668,1.0,1.0
C0581883,Q01668,1.0,1.0
C0751068,Q01668,1.0,1.0
C3665473,Q01668,1.0,1.0
C4082305,Q01668,1.0,1.0
C0149940,Q01668,1.0,1.0
C0428886,Q01668,1.0,1.0
C0037772,Q01668,1.0,1.0
C0027497,Q01668,1.0,1.0
C0001430,Q01668,1.0,1.0
C0205646,Q01668,1.0,1.0
C0205647,Q01668,1.0,1.0
C0205648,Q01668,1.0,1.0
C0205649,Q01668,1.0,1.0
C0205650,Q01668,1.0,1.0
C0205651,Q01668,1.0,1.0
C0151699,Q01668,1.0,1.0
C3810365,Q01668,1.0,1.0
C4048268,Q01668,1.0,1.0
C0001627,Q01668,1.0,1.0
C1621895,Q01668,1.0,1.0
C0085602,Q01668,1.0,1.0
C1384514,Q01668,1.0,1.0
C0020428,Q01668,1.0,1.0
C1845206,Q01668,1.0,1.0
C0018810,Q01668,1.0,1.0
C0037052,Q01668,1.0,1.0
C0039240,Q01668,1.0,1.0
Q01668,C3554018,1.0,0.0
Q01668,C3809609,1.0,1.0
Q01668,C0004331,1.0,1.0
Q01668,C0018794,1.0,1.0
Q01668,C0428908,1.0,1.0
Q01668,C0220983,1.0,1.0
Q01668,C0264906,1.0,1.0
Q01668,C0270834,1.0,1.0
Q01668,C3714697,1.0,1.0
Q01668,C4021038,1.0,0.0
Q01668,C4022168,1.0,1.0
Q01668,C4023501,1.0,0.0
Q01668,C4025843,1.0,1.0
C0036341,O60840,1.0,0.0
C0028738,O60840,1.0,1.0
C1963184,O60840,1.0,1.0
C4554036,O60840,1.0,1.0
C3665347,O60840,1.0,1.0
C0038379,O60840,1.0,1.0
C1845977,O60840,1.0,1.0
C4021768,O60840,1.0,1.0
C3489532,O60840,1.0,1.0
C0015397,O60840,1.0,1.0
C0854723,O60840,1.0,1.0
C4085590,O60840,1.0,1.0
C0009398,O60840,1.0,1.0
C0028077,O60840,1.0,1.0
C0085636,O60840,1.0,1.0
C0152191,O60840,1.0,1.0
C0234632,O60840,1.0,1.0
C0271092,O60840,1.0,1.0
C0339535,O60840,1.0,1.0
C0476397,O60840,1.0,1.0
C1862475,O60840,1.0,1.0
C4024756,O60840,1.0,1.0
C0027092,O60840,1.0,1.0
C0002418,O60840,1.0,1.0
C1298695,O60840,1.0,1.0
C4316870,O60840,1.0,1.0
C0004106,O60840,1.0,1.0
C0271183,O60840,1.0,1.0
O60840,C1848172,1.0,1.0
O60840,C0268505,1.0,1.0
O60840,C1845407,1.0,1.0
O60840,C3495587,1.0,1.0
O60840,C3711543,1.0,1.0
O60840,C1850362,1.0,1.0
O60840,C1864877,1.0,1.0
O60840,C3501847,1.0,1.0
O60840,C4041558,1.0,1.0
O60840,C1306122,1.0,1.0
O60840,C0001916,1.0,1.0
O60840,C0151891,1.0,1.0
O60840,C2673946,1.0,1.0
O60840,C3151111,1.0,1.0
O60840,C4016457,1.0,1.0
O60840,C4072995,1.0,1.0
O60840,C4073107,1.0,1.0
C0036341,Q13698,1.0,1.0
C2609414,Q13698,1.0,1.0
C0015967,Q13698,1.0,1.0
C0020608,Q13698,1.0,1.0
C0040822,Q13698,1.0,1.0
C0151888,Q13698,1.0,1.0
C0028754,Q13698,1.0,1.0
C0476403,Q13698,1.0,1.0
C1145670,Q13698,1.0,1.0
C0035229,Q13698,1.0,1.0
C0231835,Q13698,1.0,1.0
C0009806,Q13698,1.0,1.0
C0042834,Q13698,1.0,1.0
C0018213,Q13698,1.0,1.0
C0017654,Q13698,1.0,1.0
C0151878,Q13698,1.0,1.0
C0221170,Q13698,1.0,1.0
C4021526,Q13698,1.0,1.0
C4024700,Q13698,1.0,1.0
C0035410,Q13698,1.0,1.0
C0037763,Q13698,1.0,1.0
C0220981,Q13698,1.0,1.0
C0042510,Q13698,1.0,1.0
C0042514,Q13698,1.0,1.0
C0151786,Q13698,1.0,1.0
C1262477,Q13698,1.0,1.0
C1853237,Q13698,1.0,1.0
C0270960,Q13698,1.0,1.0
C4022587,Q13698,1.0,1.0
C0080274,Q13698,1.0,1.0
C0201976,Q13698,1.0,1.0
C0005779,Q13698,1.0,1.0
C1836296,Q13698,1.0,1.0
C0020621,Q13698,1.0,1.0
C1855520,Q13698,1.0,1.0
C0235063,Q13698,1.0,1.0
C0039231,Q13698,1.0,1.0
C0020550,Q13698,1.0,1.0
C0018021,Q13698,1.0,1.0
C0035232,Q13698,1.0,1.0
C0162557,Q13698,1.0,1.0
C1855580,Q13698,1.0,1.0
C0024591,Q13698,1.0,1.0
C0030252,Q13698,1.0,1.0
C3160712,Q13698,1.0,1.0
C0206667,Q13698,1.0,1.0
C0020458,Q13698,1.0,1.0
C0020440,Q13698,1.0,1.0
C0034372,Q13698,1.0,1.0
C0151723,Q13698,1.0,1.0
C4552839,Q13698,1.0,1.0
C0238358,Q13698,1.0,1.0
C4082304,Q13698,1.0,1.0
C4021553,Q13698,1.0,1.0
C0020461,Q13698,1.0,1.0
C0039240,Q13698,1.0,1.0
C0264906,Q13698,1.0,1.0
C3714697,Q13698,1.0,1.0
Q13698,C3714580,1.0,1.0
Q13698,C1866077,1.0,0.0
Q13698,C2749982,1.0,0.0
Q13698,C0268446,1.0,1.0
Q13698,C2930984,1.0,0.0
Q13698,C4751572,1.0,0.0
Q13698,C0030443,1.0,1.0
Q13698,C0027080,1.0,1.0
Q13698,C0085681,1.0,1.0
Q13698,C0151636,1.0,1.0
Q13698,C0154141,1.0,1.0
Q13698,C0154143,1.0,1.0
Q13698,C0155922,1.0,1.0
Q13698,C0268024,1.0,1.0
Q13698,C0399352,1.0,1.0
Q13698,C0520878,1.0,1.0
Q13698,C0523953,1.0,0.0
Q13698,C0742747,1.0,0.0
Q13698,C0751401,1.0,1.0
Q13698,C1279412,1.0,1.0
Q13698,C1970117,1.0,1.0
Q13698,C1970118,1.0,1.0
Q13698,C3489529,1.0,1.0
Q13698,C3807306,1.0,1.0
Q13698,C4020730,1.0,1.0
Q13698,C4022754,1.0,1.0
Q13698,C4023104,1.0,0.0
Q13698,C4024608,1.0,1.0
Q13698,C4024709,1.0,1.0
Q13698,C4025238,1.0,0.0
Q13698,C4025572,1.0,1.0
Q13698,C4025578,1.0,1.0
Q13698,C4073214,1.0,1.0
Q13698,C4310638,1.0,1.0
Q13698,C4531203,1.0,0.0
C0036341,Q08345,1.0,1.0
C0024121,Q08345,1.0,1.0
C0242379,Q08345,1.0,1.0
C0006826,Q08345,1.0,1.0
C0027651,Q08345,1.0,1.0
C0376358,Q08345,1.0,1.0
C0033578,Q08345,1.0,1.0
C1306459,Q08345,1.0,1.0
C0003873,Q08345,1.0,1.0
C0684249,Q08345,1.0,1.0
C0001418,Q08345,1.0,1.0
C0205641,Q08345,1.0,1.0
C0205642,Q08345,1.0,1.0
C0205643,Q08345,1.0,1.0
C0205644,Q08345,1.0,1.0
C0205645,Q08345,1.0,1.0
C0018801,Q08345,1.0,1.0
C0018802,Q08345,1.0,1.0
C0024668,Q08345,1.0,1.0
C0027627,Q08345,1.0,1.0
C0178874,Q08345,1.0,1.0
C1269955,Q08345,1.0,1.0
C0019163,Q08345,1.0,1.0
C1836230,Q08345,1.0,1.0
C1836231,Q08345,1.0,1.0
C1836232,Q08345,1.0,1.0
C1836233,Q08345,1.0,1.0
C0149782,Q08345,1.0,1.0
C0008074,Q08345,1.0,1.0
C0003872,Q08345,1.0,1.0
Q08345,C0001175,1.0,1.0
Q08345,C0039263,1.0,1.0
C0036341,Q08289,1.0,1.0
C0009402,Q08289,1.0,1.0
C0202236,Q08289,1.0,1.0
C0021704,Q08289,1.0,1.0
C1263846,Q08289,1.0,1.0
C1305855,Q08289,1.0,1.0
C0020538,Q08289,1.0,1.0
C0010068,Q08289,1.0,1.0
C0001948,Q08289,1.0,1.0
C0007222,Q08289,1.0,1.0
C0871470,Q08289,1.0,1.0
C0201899,Q08289,1.0,1.0
C4317009,Q08289,1.0,1.0
C0162701,Q08289,1.0,1.0
C0428883,Q08289,1.0,1.0
C0007194,Q08289,1.0,1.0
C0005586,Q08289,1.0,1.0
C0042510,Q08289,1.0,1.0
C1269683,Q08289,1.0,1.0
C0039070,Q08289,1.0,1.0
C1305849,Q08289,1.0,1.0
C0004238,Q08289,1.0,1.0
C0005823,Q08289,1.0,1.0
C0428886,Q08289,1.0,1.0
C0429097,Q08289,1.0,1.0
C1306620,Q08289,1.0,1.0
C1142166,Q08289,1.0,1.0
C0008074,Q08289,1.0,1.0
C0085615,Q08289,1.0,1.0
C0018790,Q08289,1.0,1.0
C0151879,Q08289,1.0,1.0
C0037052,Q08289,1.0,1.0
C0030591,Q08289,1.0,1.0
C0039240,Q08289,1.0,1.0
C0085614,Q08289,1.0,1.0
C0155707,Q08289,1.0,1.0
C0520886,Q08289,1.0,1.0
C3715208,Q08289,1.0,1.0
C0428908,Q08289,1.0,1.0
C0264893,Q08289,1.0,1.0
C0348626,Q08289,1.0,1.0
C1399226,Q08289,1.0,1.0
C2748542,Q08289,1.0,1.0
C4551804,Q08289,1.0,1.0
Q08289,C2678477,1.0,1.0
C0036341,P05937,1.0,1.0
C0002395,P05937,1.0,1.0
C0005586,P05937,1.0,1.0
C0022658,P05937,1.0,1.0
C0020433,P05937,1.0,1.0
C0020435,P05937,1.0,1.0
C0036341,P22676,1.0,1.0
C0027651,P22676,1.0,1.0
C0345967,P22676,1.0,1.0
C1862939,P22676,1.0,1.0
C1862941,P22676,1.0,1.0
C4551993,P22676,1.0,1.0
C0019569,P22676,1.0,1.0
C0042164,P22676,1.0,1.0
C0025500,P22676,1.0,1.0
P22676,C0031149,1.0,1.0
P22676,C0346990,1.0,1.0
C0036341,P0DP23;P0DP24;P0DP25,1.0,1.0
C0002395,P0DP23;P0DP24;P0DP25,1.0,1.0
C0494463,P0DP23;P0DP24;P0DP25,1.0,1.0
C0276496,P0DP23;P0DP24;P0DP25,1.0,1.0
C0011265,P0DP23;P0DP24;P0DP25,1.0,1.0
C0011570,P0DP23;P0DP24;P0DP25,1.0,1.0
C0011581,P0DP23;P0DP24;P0DP25,1.0,1.0
C0546126,P0DP23;P0DP24;P0DP25,1.0,1.0
C0750900,P0DP23;P0DP24;P0DP25,1.0,1.0
C0750901,P0DP23;P0DP24;P0DP25,1.0,1.0
C0006826,P0DP23;P0DP24;P0DP25,1.0,1.0
C0027651,P0DP23;P0DP24;P0DP25,1.0,1.0
C0022661,P0DP23;P0DP24;P0DP25,1.0,1.0
C0011860,P0DP23;P0DP24;P0DP25,1.0,1.0
C0036572,P0DP23;P0DP24;P0DP25,1.0,1.0
C0236736,P0DP23;P0DP24;P0DP25,1.0,1.0
C0023418,P0DP23;P0DP24;P0DP25,1.0,1.0
C0085298,P0DP23;P0DP24;P0DP25,1.0,1.0
C0043094,P0DP23;P0DP24;P0DP25,1.0,1.0
C0005586,P0DP23;P0DP24;P0DP25,1.0,1.0
C0042510,P0DP23;P0DP24;P0DP25,1.0,1.0
C0042514,P0DP23;P0DP24;P0DP25,1.0,1.0
C0039070,P0DP23;P0DP24;P0DP25,1.0,1.0
C0026764,P0DP23;P0DP24;P0DP25,1.0,1.0
C0006870,P0DP23;P0DP24;P0DP25,1.0,1.0
C0009171,P0DP23;P0DP24;P0DP25,1.0,1.0
C0600427,P0DP23;P0DP24;P0DP25,1.0,1.0
C0020621,P0DP23;P0DP24;P0DP25,1.0,1.0
C0011071,P0DP23;P0DP24;P0DP25,1.0,1.0
C0024809,P0DP23;P0DP24;P0DP25,1.0,1.0
C0006868,P0DP23;P0DP24;P0DP25,1.0,1.0
C0018614,P0DP23;P0DP24;P0DP25,1.0,1.0
C0236735,P0DP23;P0DP24;P0DP25,1.0,1.0
C1631597,P0DP23;P0DP24;P0DP25,1.0,1.0
C0035828,P0DP23;P0DP24;P0DP25,1.0,1.0
C1142166,P0DP23;P0DP24;P0DP25,1.0,1.0
C0040479,P0DP23;P0DP24;P0DP25,1.0,1.0
C0013363,P0DP23;P0DP24;P0DP25,1.0,1.0
C0085610,P0DP23;P0DP24;P0DP25,1.0,1.0
C1560305,P0DP23;P0DP24;P0DP25,1.0,1.0
C1839341,P0DP23;P0DP24;P0DP25,1.0,1.0
C1963175,P0DP23;P0DP24;P0DP25,1.0,1.0
C1963217,P0DP23;P0DP24;P0DP25,1.0,1.0
C2108107,P0DP23;P0DP24;P0DP25,1.0,1.0
C4025797,P0DP23;P0DP24;P0DP25,1.0,1.0
C4477077,P0DP23;P0DP24;P0DP25,1.0,1.0
C0042571,P0DP23;P0DP24;P0DP25,1.0,1.0
C0011206,P0DP23;P0DP24;P0DP25,1.0,1.0
C0085615,P0DP23;P0DP24;P0DP25,1.0,1.0
C0018790,P0DP23;P0DP24;P0DP25,1.0,1.0
C0037052,P0DP23;P0DP24;P0DP25,1.0,1.0
C0030591,P0DP23;P0DP24;P0DP25,1.0,1.0
C0039240,P0DP23;P0DP24;P0DP25,1.0,1.0
C0085614,P0DP23;P0DP24;P0DP25,1.0,1.0
C0155707,P0DP23;P0DP24;P0DP25,1.0,1.0
C0520886,P0DP23;P0DP24;P0DP25,1.0,1.0
C3715208,P0DP23;P0DP24;P0DP25,1.0,1.0
P0DP23;P0DP24;P0DP25,C4015671,1.0,0.0
P0DP23;P0DP24;P0DP25,C3554047,1.0,0.0
P0DP23;P0DP24;P0DP25,C0031391,1.0,0.0
P0DP23;P0DP24;P0DP25,C0236742,1.0,0.0
P0DP23;P0DP24;P0DP25,C0340485,1.0,0.0
P0DP23;P0DP24;P0DP25,C2677794,1.0,0.0
P0DP23;P0DP24;P0DP25,C4015695,1.0,0.0
P0DP23;P0DP24;P0DP25,C0588008,1.0,1.0
P0DP23;P0DP24;P0DP25,C4551647,1.0,1.0
C0036341,Q13554,1.0,1.0
C0013384,Q13554,1.0,1.0
C0017168,Q13554,1.0,1.0
C0036572,Q13554,1.0,1.0
C0232466,Q13554,1.0,1.0
C0349588,Q13554,1.0,1.0
C0454644,Q13554,1.0,1.0
C0557874,Q13554,1.0,1.0
C1858120,Q13554,1.0,1.0
C3714756,Q13554,1.0,1.0
C0026827,Q13554,1.0,1.0
C0236736,Q13554,1.0,1.0
C0524620,Q13554,1.0,1.0
C3665347,Q13554,1.0,1.0
C0003578,Q13554,1.0,1.0
C0871470,Q13554,1.0,1.0
C4281993,Q13554,1.0,1.0
C0038379,Q13554,1.0,1.0
C0234632,Q13554,1.0,1.0
C0009806,Q13554,1.0,1.0
C4551563,Q13554,1.0,1.0
C0042834,Q13554,1.0,1.0
C0085631,Q13554,1.0,1.0
C0026650,Q13554,1.0,1.0
C0029408,Q13554,1.0,1.0
C0013421,Q13554,1.0,1.0
C1843367,Q13554,1.0,1.0
C3887506,Q13554,1.0,1.0
C1837658,Q13554,1.0,1.0
C0037317,Q13554,1.0,1.0
C0033937,Q13554,1.0,1.0
C0033941,Q13554,1.0,1.0
C0006870,Q13554,1.0,1.0
C0009171,Q13554,1.0,1.0
C0600427,Q13554,1.0,1.0
C1319315,Q13554,1.0,1.0
C1854882,Q13554,1.0,1.0
C0262361,Q13554,1.0,1.0
C0007766,Q13554,1.0,1.0
C0020578,Q13554,1.0,1.0
C0024809,Q13554,1.0,1.0
C0006868,Q13554,1.0,1.0
C0018614,Q13554,1.0,1.0
C0236735,Q13554,1.0,0.0
C4316870,Q13554,1.0,1.0
C3553450,Q13554,1.0,1.0
C2315100,Q13554,1.0,1.0
C4025871,Q13554,1.0,1.0
C0031391,Q13554,1.0,0.0
C0236742,Q13554,1.0,0.0
C0266015,Q13554,1.0,0.0
C4020949,Q13554,1.0,0.0
Q13554,C4540484,1.0,0.0
