First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0036572,Q86SQ9,1.0,1.0
C0038220,Q86SQ9,1.0,1.0
C0040822,Q86SQ9,1.0,1.0
C0085584,Q86SQ9,1.0,1.0
C0151888,Q86SQ9,1.0,1.0
C0231686,Q86SQ9,1.0,1.0
C0232466,Q86SQ9,1.0,1.0
C0235659,Q86SQ9,1.0,1.0
C0235946,Q86SQ9,1.0,1.0
C0239676,Q86SQ9,1.0,1.0
C0311394,Q86SQ9,1.0,1.0
C0349588,Q86SQ9,1.0,1.0
C0423110,Q86SQ9,1.0,1.0
C0454644,Q86SQ9,1.0,1.0
C0557874,Q86SQ9,1.0,1.0
C0684276,Q86SQ9,1.0,1.0
C1263846,Q86SQ9,1.0,1.0
C1836038,Q86SQ9,1.0,1.0
C1836830,Q86SQ9,1.0,1.0
C1838391,Q86SQ9,1.0,1.0
C1842581,Q86SQ9,1.0,1.0
C1857704,Q86SQ9,1.0,1.0
C1858120,Q86SQ9,1.0,1.0
C1861403,Q86SQ9,1.0,1.0
C1963184,Q86SQ9,1.0,1.0
C2919142,Q86SQ9,1.0,1.0
C3714756,Q86SQ9,1.0,1.0
C4023687,Q86SQ9,1.0,1.0
C4025846,Q86SQ9,1.0,1.0
C4553743,Q86SQ9,1.0,1.0
C4554036,Q86SQ9,1.0,1.0
C0151889,Q86SQ9,1.0,1.0
C0028754,Q86SQ9,1.0,1.0
C0035334,Q86SQ9,1.0,1.0
C0015397,Q86SQ9,1.0,1.0
C4551714,Q86SQ9,1.0,1.0
C0456909,Q86SQ9,1.0,1.0
C0017601,Q86SQ9,1.0,1.0
C0018777,Q86SQ9,1.0,1.0
C0020459,Q86SQ9,1.0,1.0
C0020619,Q86SQ9,1.0,1.0
C0022578,Q86SQ9,1.0,1.0
C0029089,Q86SQ9,1.0,1.0
C0085636,Q86SQ9,1.0,1.0
C0086543,Q86SQ9,1.0,1.0
C0266435,Q86SQ9,1.0,1.0
C0476397,Q86SQ9,1.0,1.0
C1840077,Q86SQ9,1.0,1.0
C1849367,Q86SQ9,1.0,1.0
C1862475,Q86SQ9,1.0,1.0
C4021786,Q86SQ9,1.0,1.0
C4024818,Q86SQ9,1.0,1.0
C0010417,Q86SQ9,1.0,1.0
C0042834,Q86SQ9,1.0,1.0
C4528257,Q86SQ9,1.0,1.0
C0011991,Q86SQ9,1.0,1.0
C1848701,Q86SQ9,1.0,1.0
C0027819,Q86SQ9,1.0,1.0
C0700095,Q86SQ9,1.0,1.0
C4086165,Q86SQ9,1.0,1.0
C0013421,Q86SQ9,1.0,1.0
C0151611,Q86SQ9,1.0,1.0
C0233565,Q86SQ9,1.0,1.0
C1387005,Q86SQ9,1.0,1.0
C0007131,Q86SQ9,1.0,1.0
C1853743,Q86SQ9,1.0,1.0
C0280100,Q86SQ9,1.0,1.0
C0016529,Q86SQ9,1.0,1.0
C1518922,Q86SQ9,1.0,1.0
C4021759,Q86SQ9,1.0,1.0
C0027947,Q86SQ9,1.0,1.0
C1565489,Q86SQ9,1.0,1.0
C4721579,Q86SQ9,1.0,1.0
C0521585,Q86SQ9,1.0,0.0
Q86SQ9,C3151227,1.0,0.0
Q86SQ9,C4693376,1.0,0.0
C0019209,Q2NKJ3,1.0,1.0
C0234985,Q2NKJ3,1.0,1.0
C0023467,Q2NKJ3,1.0,1.0
C3463824,Q2NKJ3,1.0,1.0
C0004134,Q2NKJ3,1.0,1.0
C0026838,Q2NKJ3,1.0,1.0
C0013336,Q2NKJ3,1.0,1.0
C0015934,Q2NKJ3,1.0,1.0
C0020608,Q2NKJ3,1.0,1.0
C0029124,Q2NKJ3,1.0,1.0
C0036572,Q2NKJ3,1.0,1.0
C0040822,Q2NKJ3,1.0,1.0
C0085584,Q2NKJ3,1.0,1.0
C0349588,Q2NKJ3,1.0,1.0
C0557874,Q2NKJ3,1.0,1.0
C2919142,Q2NKJ3,1.0,1.0
C4553743,Q2NKJ3,1.0,1.0
C0023520,Q2NKJ3,1.0,1.0
C0002871,Q2NKJ3,1.0,1.0
C0040034,Q2NKJ3,1.0,1.0
C0011849,Q2NKJ3,1.0,1.0
C0038002,Q2NKJ3,1.0,1.0
C0221260,Q2NKJ3,1.0,1.0
C1834405,Q2NKJ3,1.0,1.0
C3279947,Q2NKJ3,1.0,1.0
C0013362,Q2NKJ3,1.0,1.0
C0036439,Q2NKJ3,1.0,1.0
C0456909,Q2NKJ3,1.0,1.0
C0086543,Q2NKJ3,1.0,1.0
C0011334,Q2NKJ3,1.0,1.0
C0423757,Q2NKJ3,1.0,1.0
C0024299,Q2NKJ3,1.0,1.0
C0030297,Q2NKJ3,1.0,1.0
C0085605,Q2NKJ3,1.0,1.0
C0013421,Q2NKJ3,1.0,1.0
C1842774,Q2NKJ3,1.0,1.0
C1855204,Q2NKJ3,1.0,1.0
C3552526,Q2NKJ3,1.0,1.0
C3806482,Q2NKJ3,1.0,1.0
C0576093,Q2NKJ3,1.0,1.0
C1859778,Q2NKJ3,1.0,1.0
C1623038,Q2NKJ3,1.0,1.0
C0427515,Q2NKJ3,1.0,1.0
C4551675,Q2NKJ3,1.0,1.0
C1384666,Q2NKJ3,1.0,1.0
C0029456,Q2NKJ3,1.0,1.0
C0002170,Q2NKJ3,1.0,1.0
C0154835,Q2NKJ3,1.0,1.0
C4022018,Q2NKJ3,1.0,1.0
C0234132,Q2NKJ3,1.0,1.0
C0270685,Q2NKJ3,1.0,1.0
C0031099,Q2NKJ3,1.0,1.0
C0016663,Q2NKJ3,1.0,1.0
C0024523,Q2NKJ3,1.0,1.0
C1963165,Q2NKJ3,1.0,1.0
C3714745,Q2NKJ3,1.0,1.0
C0006663,Q2NKJ3,1.0,1.0
C0263628,Q2NKJ3,1.0,1.0
C0521174,Q2NKJ3,1.0,1.0
C0037299,Q2NKJ3,1.0,1.0
C0240310,Q2NKJ3,1.0,1.0
C1836735,Q2NKJ3,1.0,1.0
C0006111,Q2NKJ3,1.0,1.0
C1837770,Q2NKJ3,1.0,1.0
C0005944,Q2NKJ3,1.0,1.0
C0029453,Q2NKJ3,1.0,1.0
C1390474,Q2NKJ3,1.0,1.0
C3805574,Q2NKJ3,1.0,1.0
C0267373,Q2NKJ3,1.0,1.0
C0020458,Q2NKJ3,1.0,1.0
C0005741,Q2NKJ3,1.0,1.0
C0270612,Q2NKJ3,1.0,1.0
C0027543,Q2NKJ3,1.0,1.0
C0085660,Q2NKJ3,1.0,1.0
C0263498,Q2NKJ3,1.0,1.0
C1855710,Q2NKJ3,1.0,1.0
C2132198,Q2NKJ3,1.0,1.0
C2675111,Q2NKJ3,1.0,1.0
C3887513,Q2NKJ3,1.0,1.0
C4011556,Q2NKJ3,1.0,1.0
C4553018,Q2NKJ3,1.0,1.0
C4025838,Q2NKJ3,1.0,1.0
C4024737,Q2NKJ3,1.0,1.0
C0018991,Q2NKJ3,1.0,1.0
C0266039,Q2NKJ3,1.0,1.0
C3814530,Q2NKJ3,1.0,1.0
C0023465,Q2NKJ3,1.0,1.0
C0265219,Q2NKJ3,1.0,1.0
C3495676,Q2NKJ3,1.0,1.0
C0040588,Q2NKJ3,1.0,1.0
C1836184,Q2NKJ3,1.0,1.0
C1846821,Q2NKJ3,1.0,1.0
C0424574,Q2NKJ3,1.0,1.0
C0234133,Q2NKJ3,1.0,1.0
C0239804,Q2NKJ3,1.0,1.0
C0041974,Q2NKJ3,1.0,1.0
C0265965,Q2NKJ3,1.0,1.0
C0014866,Q2NKJ3,1.0,1.0
C0023532,Q2NKJ3,1.0,1.0
C1856749,Q2NKJ3,1.0,1.0
C4020958,Q2NKJ3,1.0,1.0
C4025900,Q2NKJ3,1.0,1.0
C4021761,Q2NKJ3,1.0,1.0
C0154832,Q2NKJ3,1.0,1.0
C2677299,Q2NKJ3,1.0,0.0
Q2NKJ3,C4552029,1.0,0.0
Q2NKJ3,C0267211,1.0,0.0
C0019209,Q8TB37,1.0,1.0
C0004134,Q8TB37,1.0,1.0
C0025958,Q8TB37,1.0,1.0
C0026838,Q8TB37,1.0,1.0
C0005745,Q8TB37,1.0,1.0
C0015544,Q8TB37,1.0,1.0
C0015934,Q8TB37,1.0,1.0
C0018784,Q8TB37,1.0,1.0
C0028738,Q8TB37,1.0,1.0
C0033377,Q8TB37,1.0,1.0
C0085584,Q8TB37,1.0,1.0
C0232466,Q8TB37,1.0,1.0
C0311394,Q8TB37,1.0,1.0
C0349588,Q8TB37,1.0,1.0
C0557874,Q8TB37,1.0,1.0
C1836038,Q8TB37,1.0,1.0
C1861403,Q8TB37,1.0,1.0
C1963184,Q8TB37,1.0,1.0
C4553743,Q8TB37,1.0,1.0
C4554036,Q8TB37,1.0,1.0
C0023380,Q8TB37,1.0,1.0
C0151889,Q8TB37,1.0,1.0
C0026827,Q8TB37,1.0,1.0
C0023520,Q8TB37,1.0,1.0
C0011849,Q8TB37,1.0,1.0
C4021780,Q8TB37,1.0,1.0
C0035229,Q8TB37,1.0,1.0
C0013362,Q8TB37,1.0,1.0
C0034935,Q8TB37,1.0,1.0
C0038379,Q8TB37,1.0,1.0
C0456909,Q8TB37,1.0,1.0
C0554970,Q8TB37,1.0,1.0
C1847515,Q8TB37,1.0,1.0
C0018801,Q8TB37,1.0,1.0
C0026848,Q8TB37,1.0,1.0
C0456070,Q8TB37,1.0,1.0
C0007194,Q8TB37,1.0,1.0
C0042963,Q8TB37,1.0,1.0
C0020615,Q8TB37,1.0,1.0
C1849488,Q8TB37,1.0,1.0
C0026650,Q8TB37,1.0,1.0
C1848207,Q8TB37,1.0,1.0
C1445953,Q8TB37,1.0,1.0
C0029132,Q8TB37,1.0,1.0
C1866129,Q8TB37,1.0,1.0
C0001125,Q8TB37,1.0,1.0
C1839603,Q8TB37,1.0,1.0
C0162670,Q8TB37,1.0,1.0
C0751651,Q8TB37,1.0,1.0
C4022792,Q8TB37,1.0,1.0
C0270612,Q8TB37,1.0,1.0
C0015930,Q8TB37,1.0,1.0
C0001126,Q8TB37,1.0,1.0
C1167918,Q8TB37,1.0,1.0
C0018810,Q8TB37,1.0,1.0
C4022738,Q8TB37,1.0,1.0
C4022748,Q8TB37,1.0,1.0
C4280669,Q8TB37,1.0,0.0
C1838979,Q8TB37,1.0,1.0
C2677650,Q8TB37,1.0,1.0
C0949855,Q8TB37,1.0,1.0
C0949856,Q8TB37,1.0,1.0
C0949857,Q8TB37,1.0,1.0
C4021546,Q8TB37,1.0,1.0
Q8TB37,C4748792,1.0,1.0
C0019209,Q9H2F3,1.0,1.0
C4721453,Q9H2F3,1.0,1.0
C0015544,Q9H2F3,1.0,1.0
C0038002,Q9H2F3,1.0,1.0
C0151718,Q9H2F3,1.0,1.0
C0028077,Q9H2F3,1.0,1.0
C4528257,Q9H2F3,1.0,1.0
C0085605,Q9H2F3,1.0,1.0
C0011991,Q9H2F3,1.0,1.0
C1848701,Q9H2F3,1.0,1.0
C1855106,Q9H2F3,1.0,1.0
C0022346,Q9H2F3,1.0,1.0
C1623038,Q9H2F3,1.0,1.0
C0029456,Q9H2F3,1.0,1.0
C0005779,Q9H2F3,1.0,1.0
C0017181,Q9H2F3,1.0,1.0
C0033774,Q9H2F3,1.0,1.0
C0008370,Q9H2F3,1.0,1.0
C0020433,Q9H2F3,1.0,1.0
C0024523,Q9H2F3,1.0,1.0
C1963165,Q9H2F3,1.0,1.0
C3714745,Q9H2F3,1.0,1.0
C0035579,Q9H2F3,1.0,1.0
C0038238,Q9H2F3,1.0,1.0
C0549613,Q9H2F3,1.0,0.0
C1846821,Q9H2F3,1.0,1.0
C0008372,Q9H2F3,1.0,1.0
C0232720,Q9H2F3,1.0,0.0
C2675627,Q9H2F3,1.0,0.0
C0027613,Q9H2F3,1.0,1.0
C1859162,Q9H2F3,1.0,0.0
C2931067,Q9H2F3,1.0,0.0
Q9H2F3,C1843116,1.0,0.0
C0019209,P58004,1.0,1.0
C2239176,P58004,1.0,1.0
C0006826,P58004,1.0,1.0
C1306459,P58004,1.0,1.0
C0027651,P58004,1.0,1.0
C0009402,P58004,1.0,1.0
C0860207,P58004,1.0,1.0
C1262760,P58004,1.0,1.0
C0019193,P58004,1.0,1.0
C3658290,P58004,1.0,1.0
C4277682,P58004,1.0,1.0
C4279912,P58004,1.0,1.0
C0009404,P58004,1.0,1.0
C1269955,P58004,1.0,1.0
C0020538,P58004,1.0,1.0
C0027627,P58004,1.0,1.0
C3203102,P58004,1.0,1.0
C0017636,P58004,1.0,1.0
C1621958,P58004,1.0,1.0
C0202239,P58004,1.0,1.0
C0019209,Q9BX67,1.0,1.0
C0027651,Q9BX67,1.0,1.0
C0026838,Q9BX67,1.0,1.0
C0036572,Q9BX67,1.0,1.0
C0557874,Q9BX67,1.0,1.0
C4553743,Q9BX67,1.0,1.0
C0151889,Q9BX67,1.0,1.0
C0008924,Q9BX67,1.0,1.0
C0086543,Q9BX67,1.0,1.0
C2985280,Q9BX67,1.0,1.0
C1531647,Q9BX67,1.0,1.0
C3278923,Q9BX67,1.0,1.0
C1847514,Q9BX67,1.0,1.0
C0149940,Q9BX67,1.0,1.0
Q9BX67,C3151000,1.0,1.0
C0019209,Q86UX7,1.0,1.0
C0243026,Q86UX7,1.0,1.0
C0206161,Q86UX7,1.0,1.0
C1263846,Q86UX7,1.0,1.0
C0002871,Q86UX7,1.0,1.0
C0019214,Q86UX7,1.0,1.0
C0038002,Q86UX7,1.0,1.0
C0023518,Q86UX7,1.0,1.0
C0023508,Q86UX7,1.0,1.0
C0030193,Q86UX7,1.0,1.0
C0005818,Q86UX7,1.0,1.0
C0151811,Q86UX7,1.0,1.0
C1844383,Q86UX7,1.0,1.0
C0919267,Q86UX7,1.0,1.0
C1140680,Q86UX7,1.0,1.0
C1299247,Q86UX7,1.0,1.0
C1853193,Q86UX7,1.0,1.0
C0241144,Q86UX7,1.0,1.0
C0151854,Q86UX7,1.0,0.0
C0019080,Q86UX7,1.0,1.0
C0029454,Q86UX7,1.0,1.0
C3179239,Q86UX7,1.0,0.0
C3645711,Q86UX7,1.0,0.0
C0398738,Q86UX7,1.0,1.0
C0272187,Q86UX7,1.0,1.0
C0149727,Q86UX7,1.0,1.0
C2748536,Q86UX7,1.0,1.0
C0019209,Q96J02,1.0,1.0
C0027651,Q96J02,1.0,1.0
C1269955,Q96J02,1.0,1.0
C0005745,Q96J02,1.0,1.0
C0033377,Q96J02,1.0,1.0
C0557874,Q96J02,1.0,1.0
C0019214,Q96J02,1.0,1.0
C0038002,Q96J02,1.0,1.0
C0011854,Q96J02,1.0,1.0
C0265610,Q96J02,1.0,1.0
C4551485,Q96J02,1.0,1.0
C0221354,Q96J02,1.0,1.0
C0221369,Q96J02,1.0,1.0
C0685409,Q96J02,1.0,1.0
C3697248,Q96J02,1.0,1.0
C0005890,Q96J02,1.0,1.0
C2985280,Q96J02,1.0,1.0
C1861172,Q96J02,1.0,1.0
C0014772,Q96J02,1.0,1.0
C0017654,Q96J02,1.0,1.0
C1860834,Q96J02,1.0,1.0
C0027404,Q96J02,1.0,1.0
C0239234,Q96J02,1.0,1.0
C0020676,Q96J02,1.0,1.0
C1853242,Q96J02,1.0,1.0
C1623038,Q96J02,1.0,1.0
C1857486,Q96J02,1.0,1.0
C0020541,Q96J02,1.0,1.0
C0004368,Q96J02,1.0,1.0
C0040147,Q96J02,1.0,1.0
C4476743,Q96J02,1.0,0.0
C0019158,Q96J02,1.0,1.0
C0424503,Q96J02,1.0,1.0
C1849075,Q96J02,1.0,1.0
C0015300,Q96J02,1.0,1.0
C0221358,Q96J02,1.0,1.0
C0919677,Q96J02,1.0,1.0
C1168438,Q96J02,1.0,1.0
C0239998,Q96J02,1.0,1.0
C0162557,Q96J02,1.0,1.0
C0030312,Q96J02,1.0,1.0
C0020532,Q96J02,1.0,1.0
C0241185,Q96J02,1.0,1.0
C1858981,Q96J02,1.0,1.0
C0008297,Q96J02,1.0,1.0
C0431478,Q96J02,1.0,1.0
C4316788,Q96J02,1.0,1.0
C1853737,Q96J02,1.0,1.0
C0008311,Q96J02,1.0,1.0
C0746102,Q96J02,1.0,1.0
C1867873,Q96J02,1.0,1.0
C4023342,Q96J02,1.0,1.0
C4476973,Q96J02,1.0,0.0
Q96J02,C3150649,1.0,0.0
Q96J02,C4755273,1.0,0.0
Q96J02,C4476703,1.0,0.0
C0006826,Q9H0M0,1.0,1.0
C1306459,Q9H0M0,1.0,1.0
C0027651,Q9H0M0,1.0,1.0
C0006142,Q9H0M0,1.0,1.0
C0678222,Q9H0M0,1.0,1.0
C1269955,Q9H0M0,1.0,1.0
C0019209,Q9H0U3,1.0,1.0
C0006826,Q9H0U3,1.0,1.0
C1306459,Q9H0U3,1.0,1.0
C0027651,Q9H0U3,1.0,1.0
C0596263,Q9H0U3,1.0,1.0
C0557874,Q9H0U3,1.0,1.0
C0021051,Q9H0U3,1.0,1.0
C0024299,Q9H0U3,1.0,1.0
C0494261,Q9H0U3,1.0,1.0
C1837066,Q9H0U3,1.0,1.0
C1839304,Q9H0U3,1.0,1.0
C1846550,Q9H0U3,1.0,0.0
C2678034,Q9H0U3,1.0,0.0
C0282577,Q9H0U3,1.0,1.0
Q9H0U3,C3275445,1.0,0.0
Q9H0U3,C2749206,1.0,0.0
C0019209,Q9H6X2,1.0,1.0
C0006826,Q9H6X2,1.0,1.0
C1306459,Q9H6X2,1.0,1.0
C0027651,Q9H6X2,1.0,1.0
C0678222,Q9H6X2,1.0,1.0
C0013336,Q9H6X2,1.0,1.0
C0028738,Q9H6X2,1.0,1.0
C0029124,Q9H6X2,1.0,1.0
C0239676,Q9H6X2,1.0,1.0
C0349588,Q9H6X2,1.0,1.0
C1963184,Q9H6X2,1.0,1.0
C2919142,Q9H6X2,1.0,1.0
C4554036,Q9H6X2,1.0,1.0
C0004153,Q9H6X2,1.0,1.0
C1834405,Q9H6X2,1.0,1.0
C3279947,Q9H6X2,1.0,1.0
C3665347,Q9H6X2,1.0,1.0
C0036439,Q9H6X2,1.0,1.0
C0038379,Q9H6X2,1.0,1.0
C4021768,Q9H6X2,1.0,1.0
C0017601,Q9H6X2,1.0,1.0
C0020619,Q9H6X2,1.0,1.0
C0022578,Q9H6X2,1.0,1.0
C0085636,Q9H6X2,1.0,1.0
C1840077,Q9H6X2,1.0,1.0
C0025990,Q9H6X2,1.0,1.0
C0221354,Q9H6X2,1.0,1.0
C1849089,Q9H6X2,1.0,1.0
C0005890,Q9H6X2,1.0,1.0
C0042834,Q9H6X2,1.0,1.0
C0040420,Q9H6X2,1.0,1.0
C0456070,Q9H6X2,1.0,1.0
C0020534,Q9H6X2,1.0,1.0
C0027092,Q9H6X2,1.0,1.0
C0239234,Q9H6X2,1.0,1.0
C1836542,Q9H6X2,1.0,1.0
C0239174,Q9H6X2,1.0,1.0
C1839326,Q9H6X2,1.0,1.0
C1969372,Q9H6X2,1.0,1.0
C4025814,Q9H6X2,1.0,1.0
C0086437,Q9H6X2,1.0,1.0
C1837404,Q9H6X2,1.0,1.0
C1865014,Q9H6X2,1.0,1.0
C4022001,Q9H6X2,1.0,1.0
C0162285,Q9H6X2,1.0,1.0
C0277828,Q9H6X2,1.0,1.0
C1853242,Q9H6X2,1.0,1.0
C1384666,Q9H6X2,1.0,1.0
C1306503,Q9H6X2,1.0,1.0
C0002170,Q9H6X2,1.0,1.0
C0392525,Q9H6X2,1.0,1.0
C4020847,Q9H6X2,1.0,1.0
C0264408,Q9H6X2,1.0,1.0
C0241074,Q9H6X2,1.0,1.0
C0581342,Q9H6X2,1.0,1.0
C1857656,Q9H6X2,1.0,1.0
C0399526,Q9H6X2,1.0,1.0
C0541764,Q9H6X2,1.0,1.0
C1839739,Q9H6X2,1.0,1.0
C0489786,Q9H6X2,1.0,1.0
C1861869,Q9H6X2,1.0,1.0
C0262444,Q9H6X2,1.0,1.0
C0028960,Q9H6X2,1.0,1.0
C0018916,Q9H6X2,1.0,1.0
C0037293,Q9H6X2,1.0,1.0
C0151740,Q9H6X2,1.0,1.0
C0206733,Q9H6X2,1.0,1.0
C1836735,Q9H6X2,1.0,1.0
C1844809,Q9H6X2,1.0,1.0
C1858033,Q9H6X2,1.0,1.0
C0020678,Q9H6X2,1.0,1.0
C1853246,Q9H6X2,1.0,1.0
C1855285,Q9H6X2,1.0,1.0
C0014511,Q9H6X2,1.0,0.0
C4025718,Q9H6X2,1.0,0.0
C3553764,Q9H6X2,1.0,1.0
C0008297,Q9H6X2,1.0,1.0
C4021815,Q9H6X2,1.0,1.0
C1866134,Q9H6X2,1.0,1.0
C0013390,Q9H6X2,1.0,1.0
C0002453,Q9H6X2,1.0,1.0
C1832446,Q9H6X2,1.0,1.0
C1843300,Q9H6X2,1.0,1.0
C4282407,Q9H6X2,1.0,1.0
C0432073,Q9H6X2,1.0,1.0
C0432355,Q9H6X2,1.0,1.0
C1865186,Q9H6X2,1.0,1.0
C4021792,Q9H6X2,1.0,1.0
C0266013,Q9H6X2,1.0,1.0
C0040458,Q9H6X2,1.0,0.0
C1865871,Q9H6X2,1.0,0.0
C1856542,Q9H6X2,1.0,1.0
Q9H6X2,C0406723,1.0,0.0
Q9H6X2,C0003175,1.0,0.0
C0019209,Q96NT0,1.0,1.0
C0541794,Q96NT0,1.0,1.0
C0557874,Q96NT0,1.0,1.0
C1858120,Q96NT0,1.0,1.0
C0020443,Q96NT0,1.0,1.0
C0019214,Q96NT0,1.0,1.0
C0038002,Q96NT0,1.0,1.0
C1859236,Q96NT0,1.0,1.0
C1848701,Q96NT0,1.0,1.0
C1623038,Q96NT0,1.0,1.0
C0549399,Q96NT0,1.0,1.0
C0240997,Q96NT0,1.0,1.0
C4022946,Q96NT0,1.0,1.0
C1833667,Q96NT0,1.0,0.0
C0860204,Q96NT0,1.0,1.0
C3672035,Q96NT0,1.0,0.0
Q96NT0,C4225191,1.0,1.0
C0019209,Q96IL0,1.0,1.0
C0036341,Q96IL0,1.0,1.0
C0021704,Q96IL0,1.0,0.0
C0004134,Q96IL0,1.0,1.0
C0005745,Q96IL0,1.0,1.0
C0015544,Q96IL0,1.0,1.0
C0018784,Q96IL0,1.0,1.0
C0029124,Q96IL0,1.0,1.0
C0033377,Q96IL0,1.0,1.0
C0036572,Q96IL0,1.0,1.0
C0454644,Q96IL0,1.0,1.0
C0557874,Q96IL0,1.0,1.0
C1836830,Q96IL0,1.0,1.0
C1858120,Q96IL0,1.0,1.0
C3714756,Q96IL0,1.0,1.0
C0026827,Q96IL0,1.0,1.0
C0002871,Q96IL0,1.0,1.0
C1859178,Q96IL0,1.0,1.0
C0476273,Q96IL0,1.0,1.0
C0231807,Q96IL0,1.0,1.0
C0035334,Q96IL0,1.0,1.0
C0240635,Q96IL0,1.0,1.0
C0007194,Q96IL0,1.0,1.0
C0042963,Q96IL0,1.0,1.0
C0746674,Q96IL0,1.0,1.0
C4552811,Q96IL0,1.0,1.0
C0232744,Q96IL0,1.0,1.0
C0520947,Q96IL0,1.0,1.0
C1854301,Q96IL0,1.0,1.0
C0694563,Q96IL0,1.0,1.0
C1836440,Q96IL0,1.0,1.0
C0452138,Q96IL0,1.0,1.0
C0575081,Q96IL0,1.0,1.0
C1849686,Q96IL0,1.0,1.0
C4551915,Q96IL0,1.0,1.0
C0424551,Q96IL0,1.0,1.0
C3806467,Q96IL0,1.0,1.0
C0033687,Q96IL0,1.0,1.0
C0234132,Q96IL0,1.0,1.0
C0575059,Q96IL0,1.0,1.0
C0001125,Q96IL0,1.0,1.0
C0017979,Q96IL0,1.0,1.0
C0282201,Q96IL0,1.0,1.0
C4022588,Q96IL0,1.0,1.0
C0008074,Q96IL0,1.0,0.0
C4021724,Q96IL0,1.0,1.0
C0270612,Q96IL0,1.0,1.0
C0238621,Q96IL0,1.0,1.0
C0151747,Q96IL0,1.0,1.0
C0341703,Q96IL0,1.0,1.0
C1167918,Q96IL0,1.0,1.0
C4020730,Q96IL0,1.0,1.0
C0268237,Q96IL0,1.0,1.0
C0427055,Q96IL0,1.0,1.0
C4025021,Q96IL0,1.0,1.0
C1855010,Q96IL0,1.0,1.0
Q96IL0,C4477033,1.0,1.0
C0019209,Q9Y2V0,1.0,1.0
C0038002,Q9Y2V0,1.0,1.0
C0022346,Q9Y2V0,1.0,1.0
C0030232,Q9Y2V0,1.0,1.0
C0221278,Q9Y2V0,1.0,1.0
C2698117,Q9Y2V0,1.0,1.0
C0206160,Q9Y2V0,1.0,1.0
C0221281,Q9Y2V0,1.0,1.0
C0014800,Q9Y2V0,1.0,1.0
C0678199,Q9Y2V0,1.0,1.0
C0002876,Q9Y2V0,1.0,1.0
C0271934,Q9Y2V0,1.0,0.0
C1306589,Q9Y2V0,1.0,1.0
C0271933,Q9Y2V0,1.0,0.0
Q9Y2V0,C3810185,1.0,0.0
C0019209,Q96KJ9,1.0,1.0
C0004096,Q96KJ9,1.0,1.0
C0015544,Q96KJ9,1.0,1.0
C0557874,Q96KJ9,1.0,1.0
C0002871,Q96KJ9,1.0,1.0
C0038002,Q96KJ9,1.0,1.0
C2607914,Q96KJ9,1.0,1.0
C0162429,Q96KJ9,1.0,1.0
C0011334,Q96KJ9,1.0,1.0
C0022346,Q96KJ9,1.0,1.0
C0541764,Q96KJ9,1.0,1.0
C0267963,Q96KJ9,1.0,1.0
C0015230,Q96KJ9,1.0,1.0
C1863351,Q96KJ9,1.0,0.0
C0029453,Q96KJ9,1.0,1.0
C0751651,Q96KJ9,1.0,1.0
C0038238,Q96KJ9,1.0,1.0
C0678199,Q96KJ9,1.0,1.0
Q96KJ9,C2675184,1.0,1.0
C0019209,Q96I36,1.0,1.0
C0004134,Q96I36,1.0,1.0
C0005745,Q96I36,1.0,1.0
C0015544,Q96I36,1.0,1.0
C0018784,Q96I36,1.0,1.0
C0029124,Q96I36,1.0,1.0
C0033377,Q96I36,1.0,1.0
C0036572,Q96I36,1.0,1.0
C0557874,Q96I36,1.0,1.0
C1858120,Q96I36,1.0,1.0
C3714756,Q96I36,1.0,1.0
C0026827,Q96I36,1.0,1.0
C0002871,Q96I36,1.0,1.0
C0476273,Q96I36,1.0,1.0
C0231807,Q96I36,1.0,1.0
C0871470,Q96I36,1.0,1.0
C0035334,Q96I36,1.0,1.0
C0240635,Q96I36,1.0,1.0
C0428883,Q96I36,1.0,1.0
C0007194,Q96I36,1.0,1.0
C0232744,Q96I36,1.0,1.0
C0520947,Q96I36,1.0,1.0
C1854301,Q96I36,1.0,1.0
C1836440,Q96I36,1.0,1.0
C0424551,Q96I36,1.0,1.0
C3806467,Q96I36,1.0,1.0
C0033687,Q96I36,1.0,1.0
C0001125,Q96I36,1.0,1.0
C0017979,Q96I36,1.0,1.0
C0282201,Q96I36,1.0,1.0
C4021724,Q96I36,1.0,1.0
C0270612,Q96I36,1.0,1.0
C0238621,Q96I36,1.0,1.0
C0151747,Q96I36,1.0,1.0
C0341703,Q96I36,1.0,1.0
C1167918,Q96I36,1.0,1.0
C4020730,Q96I36,1.0,1.0
C0268237,Q96I36,1.0,1.0
C0427055,Q96I36,1.0,1.0
C4025021,Q96I36,1.0,1.0
C0019209,Q9H553,1.0,1.0
C0338656,Q9H553,1.0,1.0
C0005745,Q9H553,1.0,1.0
C0028738,Q9H553,1.0,1.0
C0033377,Q9H553,1.0,1.0
C0036572,Q9H553,1.0,1.0
C0234146,Q9H553,1.0,1.0
C0311394,Q9H553,1.0,1.0
C0427065,Q9H553,1.0,1.0
C0557874,Q9H553,1.0,1.0
C0684276,Q9H553,1.0,1.0
C1836038,Q9H553,1.0,1.0
C1858120,Q9H553,1.0,1.0
C1963184,Q9H553,1.0,1.0
C3714756,Q9H553,1.0,1.0
C4554036,Q9H553,1.0,1.0
C0151889,Q9H553,1.0,1.0
C3665347,Q9H553,1.0,1.0
C0036439,Q9H553,1.0,1.0
