First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
Q8WZ42,C1838244,1.0,1.0
Q8WZ42,C1858763,1.0,1.0
Q8WZ42,C1837342,1.0,1.0
Q8WZ42,C1863599,1.0,1.0
Q8WZ42,C2673677,1.0,1.0
Q8WZ42,C1861065,1.0,1.0
Q8WZ42,C0340427,1.0,1.0
Q8WZ42,C0026848,1.0,1.0
C0007194,Q9UGJ0,1.0,1.0
C0878544,Q9UGJ0,1.0,1.0
Q9UGJ0,C0043202,1.0,0.0
Q9UGJ0,C1833236,1.0,1.0
Q9UGJ0,C1849813,1.0,1.0
C0007194,Q969Q1,1.0,0.0
Q969Q1,C0026846,1.0,1.0
P62736,C3151201,1.0,1.0
P62736,C2673186,1.0,1.0
P62736,C3279690,1.0,1.0
P62736,C0026654,1.0,1.0
P62736,C4707243,1.0,1.0
C0026654,Q63HN8,1.0,1.0
Q63HN8,C1846689,1.0,1.0
Q63HN8,C2931384,1.0,1.0
C4707243,P21810,1.0,1.0
P21810,C1848097,1.0,1.0
P21810,C4310811,1.0,1.0
C4707243,P02461,1.0,1.0
P02461,C0268338,1.0,1.0
C4707243,P15502,1.0,1.0
C0020538,P15502,1.0,0.0
C0019284,P15502,1.0,0.0
P15502,C0003499,1.0,0.0
P15502,C0010495,1.0,1.0
P15502,C0268350,1.0,1.0
C4707243,P35555,1.0,1.0
C0023890,P35555,1.0,1.0
P35555,C0024796,1.0,1.0
P35555,C1869115,1.0,1.0
P35555,C0265313,1.0,1.0
P35555,C0265287,1.0,1.0
P35555,C1861456,1.0,1.0
P35555,C4310796,1.0,1.0
P35555,C0013581,1.0,1.0
P35555,C3489726,1.0,1.0
P35555,C3541518,1.0,1.0
P35555,C1858556,1.0,1.0
P35555,C3280054,1.0,1.0
P35555,C1321551,1.0,1.0
P35555,C4721845,1.0,1.0
P35555,C1869114,1.0,1.0
P35555,C4016054,1.0,1.0
C4707243,P35556,1.0,1.0
P35556,C0220668,1.0,0.0
P35556,C4015286,1.0,1.0
C4707243,Q13461,1.0,1.0
Q13461,C1853230,1.0,0.0
Q13461,C4479235,1.0,1.0
Q13461,C1862839,1.0,1.0
Q13461,C2751822,1.0,1.0
Q13461,C4551992,1.0,1.0
C4707243,P21333,1.0,1.0
P21333,C1848213,1.0,1.0
P21333,C0265293,1.0,1.0
P21333,C1844696,1.0,0.0
P21333,C1868720,1.0,1.0
P21333,C0025237,1.0,0.0
P21333,C0265251,1.0,0.0
P21333,C0262436,1.0,0.0
P21333,C1846129,1.0,1.0
P21333,C1845902,1.0,1.0
P21333,C4281559,1.0,0.0
P21333,C2746068,1.0,0.0
C4707243,P28300,1.0,1.0
P28300,C4284414,1.0,1.0
C4707243,Q15796,1.0,1.0
C4707243,P31153,1.0,1.0
C4707243,P35749,1.0,1.0
C1608393,P35749,1.0,0.0
C0023467,P35749,1.0,1.0
C0023479,P35749,1.0,1.0
P35749,C1851504,1.0,0.0
C4707243,Q15746,1.0,1.0
C1608393,Q15746,1.0,0.0
Q15746,C3151077,1.0,0.0
C4707243,Q13976,1.0,1.0
Q13976,C3809513,1.0,0.0
C4707243,P61812,1.0,1.0
C2697932,P61812,1.0,1.0
P61812,C3553762,1.0,1.0
P61812,C1836635,1.0,1.0
C4707243,P10600,1.0,1.0
C2697932,P10600,1.0,1.0
P10600,C3810012,1.0,0.0
P10600,C1862511,1.0,0.0
C4707243,P36897,1.0,1.0
C2697932,P36897,1.0,1.0
C1836635,P36897,1.0,1.0
P36897,C4551955,1.0,0.0
P36897,C0546476,1.0,0.0
C4707243,P37173,1.0,1.0
C0014859,P37173,1.0,1.0
C0546837,P37173,1.0,1.0
C0023893,P37173,1.0,1.0
C0376358,P37173,1.0,1.0
C0033578,P37173,1.0,1.0
C0007102,P37173,1.0,1.0
C0152018,P37173,1.0,1.0
C0024796,P37173,1.0,1.0
C1333990,P37173,1.0,1.0
C2697932,P37173,1.0,1.0
C1836635,P37173,1.0,1.0
P37173,C2674574,1.0,0.0
P37173,C1860896,1.0,0.0
C4707243,Q13361,1.0,1.0
Q13361,C4015368,1.0,0.0
C4707243,Q9Y3Q4,1.0,1.0
Q9Y3Q4,C1834144,1.0,1.0
Q9Y3Q4,C2751083,1.0,1.0
C4707243,O95967,1.0,1.0
C0010495,O95967,1.0,1.0
O95967,C3280798,1.0,0.0
O95967,C0003486,1.0,1.0
C4707243,O95528,1.0,1.0
O95528,C1859726,1.0,0.0
P60709,C1855722,1.0,0.0
P60709,C1846331,1.0,0.0
P60709,C4277682,1.0,0.0
C4277682,P02749,1.0,1.0
C4277682,P07451,1.0,1.0
C0023893,P07451,1.0,1.0
P07451,C0019193,1.0,1.0
P07451,C0860207,1.0,1.0
P07451,C1262760,1.0,1.0
P07451,C3658290,1.0,1.0
P07451,C4279912,1.0,1.0
C4277682,P05181,1.0,1.0
C0001973,P05181,1.0,1.0
C0085762,P05181,1.0,1.0
C0028754,P05181,1.0,1.0
C0015695,P05181,1.0,1.0
P05181,C0015696,1.0,1.0
C4277682,P48506,1.0,0.0
P48506,C1856603,1.0,1.0
C4277682,P24298,1.0,1.0
C0023893,P24298,1.0,1.0
C4277682,P00390,1.0,1.0
C0011853,P00390,1.0,1.0
C0020550,P00390,1.0,1.0
C0242422,P00390,1.0,1.0
C4277682,P09488,1.0,1.0
C4277682,P09601,1.0,1.0
C0011860,P09601,1.0,1.0
C0020538,P09601,1.0,1.0
C0023893,P09601,1.0,1.0
C0035126,P09601,1.0,1.0
C0011853,P09601,1.0,1.0
C0018801,P09601,1.0,1.0
C0018802,P09601,1.0,1.0
C0038220,P09601,1.0,1.0
C0024668,P09601,1.0,1.0
C2609414,P09601,1.0,1.0
C0151744,P09601,1.0,1.0
C0024117,P09601,1.0,1.0
P09601,C0009319,1.0,1.0
C4277682,P54098,1.0,0.0
C0005586,P54098,1.0,0.0
C0525045,P54098,1.0,0.0
C0242422,P54098,1.0,0.0
P54098,C0205710,1.0,1.0
P54098,C1843851,1.0,1.0
P54098,C1834846,1.0,1.0
P54098,C3150914,1.0,1.0
P54098,C4225153,1.0,1.0
P54098,C1850303,1.0,1.0
P54098,C0162674,1.0,1.0
P54098,C0751651,1.0,1.0
C4277682,P04275,1.0,1.0
C0020538,P04275,1.0,1.0
C0023893,P04275,1.0,1.0
P04275,C1264040,1.0,1.0
P04275,C1264039,1.0,1.0
P04275,C1264041,1.0,1.0
P04275,C1282968,1.0,1.0
P04275,C1282971,1.0,1.0
P04275,C1282974,1.0,1.0
P04275,C1282975,1.0,1.0
C0007193,P08588,1.0,1.0
C0020538,P08588,1.0,1.0
P08588,C0018801,1.0,1.0
P08588,C0018802,1.0,1.0
P08588,C0027055,1.0,1.0
C0007193,P25445,1.0,1.0
C0023893,P25445,1.0,1.0
C0011853,P25445,1.0,1.0
P25445,C1328840,1.0,1.0
P25445,C0007137,1.0,1.0
P25445,C0024305,1.0,1.0
C0007193,P11532,1.0,1.0
C0038220,P11532,1.0,1.0
C0878544,P11532,1.0,1.0
P11532,C0013264,1.0,1.0
P11532,C0917713,1.0,1.0
P11532,C3668940,1.0,1.0
P11532,C0026850,1.0,1.0
P11532,C0151786,1.0,1.0
C0007193,P00533,1.0,1.0
C0017638,P00533,1.0,1.0
C0014859,P00533,1.0,1.0
C0546837,P00533,1.0,1.0
C0024121,P00533,1.0,1.0
C0152013,P00533,1.0,1.0
C0006118,P00533,1.0,1.0
C0007131,P00533,1.0,1.0
C0009404,P00533,1.0,1.0
C0033578,P00533,1.0,1.0
C0007137,P00533,1.0,1.0
C2609414,P00533,1.0,1.0
C0684249,P00533,1.0,1.0
C0242379,P00533,1.0,1.0
C1168401,P00533,1.0,1.0
C0279626,P00533,1.0,1.0
C0152018,P00533,1.0,0.0
P00533,C0017636,1.0,1.0
P00533,C4015130,1.0,0.0
P00533,C0018671,1.0,1.0
P00533,C0278996,1.0,1.0
P00533,C0149782,1.0,1.0
P00533,C0334588,1.0,1.0
P00533,C1621958,1.0,1.0
C0007193,P01160,1.0,1.0
C0020538,P01160,1.0,1.0
C0018801,P01160,1.0,1.0
C0018802,P01160,1.0,1.0
C0027051,P01160,1.0,1.0
C0018800,P01160,1.0,1.0
C2609414,P01160,1.0,1.0
C0149721,P01160,1.0,1.0
P01160,C1838539,1.0,0.0
P01160,C0020544,1.0,1.0
P56178,C0403814,0.0,0.0
C3275998,Q9NVW2,0.0,0.0
C0004238,P05155,0.0,1.0
C0752347,Q8WWV3,0.0,0.0
Q9UNP4,C1855705,0.0,0.0
O95479,C2750798,0.0,0.0
O43306,C1268935,0.0,0.0
Q99250,C1313961,0.0,1.0
P07741,C0398623,0.0,0.0
C3539920,Q9P2Q2,0.0,0.0
P55211,C2749936,0.0,0.0
Q96EK5,C3540850,0.0,1.0
Q9BX67,C4225177,0.0,0.0
P34998,C3151059,0.0,0.0
O95500,C1838570,0.0,1.0
P30532,C4310650,0.0,0.0
P02462,C0027832,0.0,0.0
C3553661,P58335,0.0,0.0
C0553730,Q9P0J1,0.0,0.0
P13647,C3279941,0.0,1.0
C0853897,Q06330,0.0,0.0
C1836330,P53708,0.0,0.0
C1853223,P48544,0.0,0.0
Q86SG6,C1853507,0.0,1.0
P50897,C0020608,0.0,0.0
Q15796,C1283400,0.0,0.0
P21810,C0036391,0.0,1.0
C0023817,P48449,0.0,0.0
C3553788,O00482,0.0,0.0
P10275,C2677079,0.0,0.0
C1859252,P38435,0.0,0.0
P00734,C4748766,0.0,0.0
C3810107,P31629,0.0,1.0
C4747991,Q9NS56,0.0,0.0
P31483,C2931837,0.0,0.0
O00253,C3280113,0.0,0.0
C3150678,Q6P1X5,0.0,0.0
Q13451,C1865864,0.0,0.0
Q8N183,C1846790,0.0,0.0
C0265211,O75027,0.0,0.0
C4540171,Q7Z7G8,0.0,1.0
Q8WXH2,C0751291,0.0,1.0
O00206,C4014617,0.0,0.0
Q9NQ40,C1855789,0.0,0.0
Q9H9E3,C0007222,0.0,0.0
Q12873,C4015461,0.0,1.0
Q13459,C2931002,0.0,0.0
P0C7Q2,C1970109,0.0,1.0
C4225400,O60308,0.0,0.0
C2676739,P10635,0.0,0.0
C3281084,P31995,0.0,1.0
Q9UHJ9,C4693699,0.0,0.0
Q9GZZ9,C3810225,0.0,1.0
C4225372,Q5QGS0,0.0,0.0
P23434,C1869115,0.0,0.0
P28845,C4085597,0.0,0.0
Q9BXL6,C4539783,0.0,0.0
Q96KN7,C1833104,0.0,0.0
Q9HAZ2,C4225395,0.0,0.0
Q14376,C0021655,0.0,0.0
Q96C12,C3810313,0.0,0.0
P09001,C4015276,0.0,0.0
C3501846,Q9BQP7,0.0,0.0
Q9BYW2,C1860707,0.0,0.0
P00750,C0024145,0.0,0.0
C4551998,P16520,0.0,0.0
C0950122,P49917,0.0,0.0
C2752001,Q9UJJ9,0.0,0.0
P26358,C3554159,0.0,0.0
C0019151,P52789,0.0,0.0
O95076,C3810225,0.0,0.0
Q96E22,C1837229,0.0,0.0
Q9HCK4,C3808800,0.0,0.0
P12111,C1840528,0.0,1.0
C2680446,P11226,0.0,0.0
Q15042,C1842691,0.0,0.0
Q15822,C1836383,0.0,0.0
P04049,C1855033,0.0,0.0
C0272317,Q9BX63,0.0,0.0
C2751842,Q92823,0.0,0.0
C4014970,Q16620,0.0,0.0
Q04864,C4551527,0.0,1.0
C1865322,Q9Y287,0.0,0.0
Q9UHJ9,C0030779,0.0,0.0
O75616,C3151482,0.0,0.0
C1861455,P01135,0.0,0.0
C1846174,Q14526,0.0,0.0
P49459,C0268596,0.0,0.0
P19404,C1861385,0.0,0.0
Q02388,C4539843,0.0,0.0
C0041755,P43007,0.0,0.0
C0007134,P07315,0.0,0.0
O60928,C1853392,0.0,0.0
Q03519,C3888417,0.0,0.0
C0265534,Q07812,0.0,0.0
C4310754,Q12791,0.0,0.0
Q9HB96,C3553948,0.0,0.0
C2675519,P26927,0.0,1.0
Q10469,C1384666,0.0,0.0
Q9NP73,C4310740,0.0,0.0
P98164,C4551506,0.0,0.0
P42263,C0206698,0.0,0.0
C1527338,O60663,0.0,1.0
Q9Y6N6,C1847626,0.0,0.0
Q9NW38,C3808874,0.0,0.0
C4014962,Q96EP1,0.0,1.0
C2675228,P36894,0.0,0.0
C1857750,Q99622,0.0,0.0
C1970848,P43243,0.0,0.0
C1849792,P00533,0.0,0.0
O14649,C4747621,0.0,0.0
C1846632,Q8N4S9,0.0,0.0
Q96GW9,C1844696,0.0,0.0
Q9BXJ9,C2678098,0.0,1.0
O43556,C3809910,0.0,1.0
Q9UKT7,C0001623,0.0,0.0
C4551499,Q8IXJ9,0.0,0.0
C1849128,P35398,0.0,0.0
C1846055,Q5NDL2,0.0,0.0
Q13936,C4721893,0.0,0.0
P26678,C1864952,0.0,0.0
P00403,C1857276,0.0,0.0
C3808975,P78318,0.0,0.0
C0432235,Q13620,0.0,0.0
Q8IZT6,C4552092,0.0,0.0
C3280644,P40259,0.0,0.0
Q4G0J3,C1846008,0.0,0.0
P04062,C1852372,0.0,1.0
C1855648,P32243,0.0,1.0
P01130,C2752039,0.0,0.0
Q6Y7W6,C1839564,0.0,1.0
C3887892,Q13568,0.0,0.0
Q08050,C1839454,0.0,0.0
P49961,C0751157,0.0,0.0
Q8TDI8,C0003499,0.0,0.0
C4748796,Q8NCM8,0.0,0.0
C0026010,P00367,0.0,0.0
Q92743,C1848029,0.0,1.0
Q9UI46,C0268162,0.0,0.0
C1876182,P11310,0.0,0.0
Q9C0D0,C3279775,0.0,0.0
Q9C091,C4014621,0.0,0.0
C2750824,O00459,0.0,0.0
C1328349,P33076,0.0,0.0
P32929,C1868672,0.0,0.0
C3279664,Q9Y6K1,0.0,1.0
Q92539,C2750066,0.0,0.0
P02461,C3280734,0.0,0.0
P09471,C0268238,0.0,0.0
Q6ZUT3,C1840235,0.0,1.0
Q9UBH0,C1834674,0.0,1.0
C0796218,Q15744,0.0,1.0
C2931822,O14836,0.0,0.0
Q9NQ48,C1394891,0.0,0.0
C4015542,Q5T1H1,0.0,0.0
C0026709,O75695,0.0,1.0
Q13642,C4310632,0.0,0.0
C4225287,P13866,0.0,1.0
P20849,C2675192,0.0,1.0
C0398593,Q96PZ2,0.0,0.0
C0398641,P51159,0.0,1.0
B2CW77,C1866174,0.0,0.0
Q9C0K1,C4479357,0.0,0.0
Q96I59,C1836824,0.0,0.0
C0004903,P03999,0.0,0.0
C2748662,P09622,0.0,0.0
C1862941,Q9UKV0,0.0,0.0
P08069,C3280283,0.0,0.0
Q9Y6D5,C0268616,0.0,0.0
P15085,C1845292,0.0,0.0
C0005859,Q8NB91,0.0,0.0
P07988,C3150416,0.0,1.0
C1855109,Q96MT3,0.0,1.0
C2700405,Q96GM8,0.0,0.0
C1846689,P23381,0.0,0.0
C3489795,Q9HC78,0.0,1.0
C4310700,P23510,0.0,0.0
C0085261,Q15915,0.0,1.0
C1864827,Q16204,0.0,0.0
O60895,C0032914,0.0,0.0
C2750063,Q92847,0.0,0.0
Q9BSI4,C0393576,0.0,0.0
C3810363,O95999,0.0,0.0
C3150896,P15884,0.0,0.0
C1851102,Q9Y3D3,0.0,1.0
Q9NYF0,C1839884,0.0,0.0
C1327915,Q9NW38,0.0,0.0
O95136,C4748608,0.0,0.0
C0345904,Q99217,0.0,0.0
C2973527,Q00266,0.0,0.0
Q9BVV6,C3150754,0.0,0.0
P04198,C4310796,0.0,0.0
C3809394,Q14683,0.0,0.0
P30153,C0007137,0.0,1.0
Q13642,C1838625,0.0,1.0
C3714043,P32238,0.0,1.0
C1867020,Q15788,0.0,1.0
Q96DX4,C1855607,0.0,0.0
P04798,C3809087,0.0,0.0
Q9Y6W8,C3278404,0.0,0.0
C4747954,Q9Y283,0.0,1.0
O95452,C1332655,0.0,1.0
C4310805,P61266,0.0,0.0
C1863959,P48431,0.0,0.0
Q15831,C1853508,0.0,0.0
C0021847,P27169,0.0,1.0
Q6PJT7,C3668942,0.0,0.0
C4551854,P12694,0.0,0.0
C4225347,O75112,0.0,0.0
C0282529,P10912,0.0,0.0
C3554399,O14647,0.0,0.0
C3714534,Q14432,0.0,1.0
P05305,C3151209,0.0,0.0
C4748357,Q13507,0.0,0.0
Q16518,C2750786,0.0,1.0
P10644,C0162566,0.0,0.0
C1838779,Q9BWT1,0.0,0.0
Q8IYM1,C4014738,0.0,0.0
C1863551,Q9UI33,0.0,0.0
Q7Z3Z0,C1849508,0.0,0.0
Q96IL0,C4013948,0.0,1.0
C0007114,Q8NCM8,0.0,0.0
C1540912,Q9BZK7,0.0,1.0
C4693741,O75838,0.0,0.0
C4084709,Q7Z7G8,0.0,0.0
Q9H2C0,C0003467,0.0,0.0
C0220659,Q8N490,0.0,0.0
Q3ZCM7,C2750481,0.0,0.0
Q03426,C1835614,0.0,0.0
C3536797,P09871,0.0,1.0
C1721007,P54851,0.0,0.0
P48643,C3279992,0.0,0.0
P51168,C3276549,0.0,0.0
C4746777,P49747,0.0,0.0
C4479620,Q86TH1,0.0,1.0
C3151482,P14138,0.0,0.0
P02647,C0027627,0.0,1.0
C3809420,Q8N8U9,0.0,0.0
Q9BZE9,C4748840,0.0,0.0
C0406557,Q92804,0.0,1.0
C4551955,O94761,0.0,0.0
C2936781,Q15049,0.0,0.0
Q9H0B6,C0013264,0.0,0.0
O43405,C1868599,0.0,0.0
Q8HWS3,C0878773,0.0,0.0
P69905,C0151744,0.0,1.0
C1835044,Q03519,0.0,0.0
Q9UM07,C4225304,0.0,0.0
Q9H4B7,C1837991,0.0,0.0
C2748895,P35579,0.0,0.0
O95475,C1847089,0.0,0.0
C0036996,O43908,0.0,0.0
C3809004,Q16853,0.0,0.0
C4225166,P00325,0.0,0.0
C4013950,P31751,0.0,0.0
P22570,C0238052,0.0,1.0
P32238,C3150971,0.0,0.0
C1850343,Q9H9P8,0.0,1.0
P26927,C1292778,0.0,1.0
O60610,C2748571,0.0,0.0
P11166,C1862382,0.0,0.0
P16520,C4310706,0.0,0.0
C0566602,P60900,0.0,0.0
P62847,C3554415,0.0,0.0
C1720864,Q6ZN30,0.0,0.0
C2676723,Q9UMW8,0.0,0.0
Q8NA29,C0334579,0.0,0.0
C1858106,Q96NR8,0.0,0.0
Q02846,C0001925,0.0,1.0
Q9Y345,C0751748,0.0,1.0
B1AK53,C1720189,0.0,0.0
P08246,C1846174,0.0,1.0
C2931461,Q86WW8,0.0,0.0
C3809684,Q99697,0.0,0.0
C0265306,P00568,0.0,0.0
C4748840,O43772,0.0,0.0
C1846278,Q6P1N0,0.0,0.0
Q9Y399,C2699746,0.0,0.0
C3807567,P05362,0.0,0.0
C4225394,Q9ULC8,0.0,0.0
P30531,C0032339,0.0,0.0
C0085261,P21554,0.0,0.0
P20823,C0268353,0.0,0.0
Q9NR28,C4015597,0.0,0.0
Q07954,C1853278,0.0,0.0
C1848934,Q7Z333,0.0,0.0
Q92750,C1449843,0.0,0.0
C0796195,P01137,0.0,0.0
C1879321,P02766,0.0,1.0
P25963,C3250443,0.0,0.0
O95343,C4014488,0.0,1.0
C1849792,P35637,0.0,0.0
P06400,C3809954,0.0,0.0
P14138,C0009375,0.0,1.0
O15265,C1864356,0.0,0.0
C1855520,Q7Z2E3,0.0,0.0
C0342793,Q96EG1,0.0,0.0
C4225181,Q00059,0.0,0.0
Q13651,C4015452,0.0,0.0
C3280785,Q8IVL5,0.0,0.0
C0265280,P60709,0.0,0.0
Q9BZV2,C4551992,0.0,0.0
C4478379,Q9H1K1,0.0,0.0
P06400,C0242706,0.0,0.0
C3809781,Q13309,0.0,0.0
C0152136,P16152,0.0,0.0
C0268450,Q6ZVD7,0.0,1.0
C2678338,P62273,0.0,0.0
P06865,C1832390,0.0,0.0
P42262,C1266042,0.0,0.0
O95932,C4310833,0.0,0.0
O75027,C0009324,0.0,1.0
C0025286,P22413,0.0,0.0
C4225227,Q92994,0.0,0.0
C0338508,Q6PGP7,0.0,0.0
Q13751,C0340543,0.0,1.0
C0432269,Q06710,0.0,0.0
Q9GZX7,C4014239,0.0,0.0
C3809105,Q7Z449,0.0,0.0
C0268135,Q96F46,0.0,0.0
O60938,C1867234,0.0,0.0
P20933,C4693325,0.0,0.0
C0265280,P07315,0.0,0.0
Q06124,C0030305,0.0,1.0
P78527,C3151001,0.0,0.0
Q9Y2B2,C0023138,0.0,0.0
Q92539,C4479588,0.0,1.0
C0085413,O15013,0.0,0.0
O15078,C3553870,0.0,1.0
C4014856,P35219,0.0,1.0
P49411,C0398625,0.0,0.0
Q9BTW9,C0342907,0.0,0.0
C0271567,P21397,0.0,0.0
C1865322,P20700,0.0,0.0
C1866075,P57054,0.0,0.0
Q04671,C0007097,0.0,0.0
C3151356,P31944,0.0,0.0
C0011303,P54840,0.0,0.0
C1852372,Q12857,0.0,0.0
C3553409,Q13753,0.0,1.0
Q9UD71,C0342751,0.0,0.0
P13797,C2680446,0.0,0.0
C2931019,P30532,0.0,0.0
C3554518,P53602,0.0,0.0
C3275998,Q7LDG7,0.0,1.0
Q9UPW6,C3810055,0.0,0.0
C3280887,P56539,0.0,0.0
C1848519,P35232,0.0,0.0
C4748428,O00400,0.0,0.0
O00203,C1850053,0.0,0.0
Q9UBH6,C0265313,0.0,0.0
C0031511,P02679,0.0,0.0
P62304,C0036202,0.0,0.0
C2677794,P60484,0.0,0.0
Q96Q11,C3150691,0.0,0.0
Q9BVA1,C0699791,0.0,0.0
Q9NY65,C1861732,0.0,1.0
Q9NRZ9,C0033806,0.0,0.0
C0431375,P30968,0.0,0.0
P09848,C4748184,0.0,0.0
C0162532,P35548,0.0,0.0
C0013421,Q15466,0.0,1.0
Q96SW2,C4015067,0.0,0.0
P06681,C1843791,0.0,0.0
C0543859,P35579,0.0,0.0
Q96DW6,C3275476,0.0,1.0
C4015253,Q63HN8,0.0,0.0
P63165,C1848488,0.0,0.0
C1845117,P58340,0.0,0.0
C0023264,Q8N0X7,0.0,1.0
C3554574,P37058,0.0,0.0
C0393808,P28062,0.0,1.0
C1855796,P22223,0.0,0.0
C1855520,Q9H334,0.0,0.0
C1562113,Q8N4C6,0.0,0.0
C3150933,Q14126,0.0,0.0
C3554117,P42229,0.0,0.0
C2931001,Q13492,0.0,1.0
C3150909,Q9BXS0,0.0,1.0
C4479631,Q3MIW9,0.0,0.0
C2931011,Q93063,0.0,0.0
C2680446,Q3MJ13,0.0,0.0
C0019337,P06396,0.0,0.0
C3150644,Q96A29,0.0,1.0
O75496,C1857316,0.0,0.0
Q75V66,C1370889,0.0,0.0
Q8TDN2,C1704423,0.0,0.0
C4551859,O15270,0.0,0.0
O14802,C3806688,0.0,0.0
P49459,C1864389,0.0,0.0
C1845546,Q9BX97,0.0,0.0
P52429,C0032285,0.0,0.0
O75496,C4310760,0.0,0.0
Q7Z7A4,C1862871,0.0,0.0
C0221363,O60258,0.0,0.0
C1857811,Q92698,0.0,0.0
C1859209,P51946,0.0,0.0
C1850000,O43548,0.0,1.0
C0030779,P33991,0.0,0.0
P37287,C3553842,0.0,1.0
C1852759,Q9C0F0,0.0,0.0
P16615,C1867299,0.0,0.0
C1863616,Q96PD4,0.0,0.0
Q71SY5,C3809965,0.0,0.0
P37275,C3150619,0.0,0.0
C0040038,P22735,0.0,0.0
C3276096,Q8NFF5,0.0,0.0
C3809272,Q14767,0.0,1.0
C0003486,Q9H799,0.0,0.0
C3810100,P01116,0.0,0.0
Q13488,C1458155,0.0,0.0
Q9H9Q4,C1848296,0.0,0.0
C3888244,Q99836,0.0,0.0
C1832399,Q6DJT9,0.0,0.0
C4014414,P01137,0.0,0.0
Q8WV28,C3276228,0.0,0.0
P17693,C1849193,0.0,0.0
C0015814,P43004,0.0,0.0
Q9Y6Q9,C3888002,0.0,0.0
C0027809,Q8WYP3,0.0,1.0
P35579,C4014534,0.0,0.0
C3554195,Q66GS9,0.0,0.0
C0268060,P02771,0.0,0.0
C0009171,Q8TDQ0,0.0,1.0
P21731,C3553571,0.0,0.0
P08237,C1832830,0.0,0.0
C1845668,Q969Y2,0.0,0.0
C0086543,Q9BZG2,0.0,1.0
C3469605,Q92539,0.0,0.0
P53672,C3150878,0.0,0.0
P51801,C0162557,0.0,0.0
C0162361,Q99715,0.0,0.0
P42166;P42167,C3502492,0.0,0.0
C0034345,Q86WG5,0.0,0.0
C3541853,O14832,0.0,0.0
C1844678,P51610,0.0,0.0
C1868679,Q9NS56,0.0,0.0
C1959582,Q13216,0.0,1.0
C0796215,Q9BYM8,0.0,0.0
P19235,C1832830,0.0,0.0
P22455,C0398746,0.0,0.0
C3151189,O95202,0.0,0.0
C1859598,P62304,0.0,0.0
C0752166,O00206,0.0,0.0
Q05655,C3553788,0.0,0.0
C1864839,P52789,0.0,0.0
C3808971,P58400;Q9ULB1,0.0,1.0
Q6DD88,C0026691,0.0,0.0
Q8WWZ3,C3279974,0.0,1.0
C2675179,Q16821,0.0,0.0
C1857750,Q96GM8,0.0,0.0
Q93074,C3279843,0.0,1.0
C0035334,Q5FBB7,0.0,1.0
C4540474,P63098,0.0,0.0
Q13635,C0002876,0.0,0.0
C3554462,O15539,0.0,0.0
P61769,C0238402,0.0,1.0
C1846492,P01920,0.0,0.0
C3469527,Q13224,0.0,0.0
Q03431,C1861063,0.0,0.0
C0030297,Q96JJ3,0.0,0.0
C2675071,O14793,0.0,0.0
C0265970,Q6NUK1,0.0,0.0
Q9NZC2,C1833275,0.0,1.0
O95248,C0038454,0.0,0.0
C3554247,Q13316,0.0,1.0
C4693578,Q00534,0.0,1.0
C0221023,O95932,0.0,0.0
C0268371,P55064,0.0,1.0
C1848213,P01236,0.0,0.0
P17480,C3554306,0.0,0.0
P52789,C0751669,0.0,0.0
P14854,C0040053,0.0,0.0
P58400;Q9ULB1,C2751812,0.0,0.0
C0795934,Q96JX3,0.0,0.0
C3887939,P14060,0.0,1.0
O00763,C1839463,0.0,0.0
C0010276,P18428,0.0,0.0
C1970431,Q7Z570,0.0,1.0
C0041296,Q9Y287,0.0,0.0
Q6ZVD7,C0700501,0.0,0.0
C1847013,O95760,0.0,0.0
O00744,C1838103,0.0,0.0
Q16671,C4310643,0.0,0.0
Q86U28,C1834692,0.0,0.0
C0432122,Q12980,0.0,1.0
P47712,C0268389,0.0,1.0
C2677794,Q9Y6C5,0.0,0.0
C0432194,Q14738,0.0,0.0
P50336,C4225176,0.0,0.0
C0795864,Q9H694,0.0,0.0
P03956,C3887525,0.0,0.0
Q9Y6Q9,C1859198,0.0,0.0
P00450,C4551951,0.0,0.0
O15360,C4310682,0.0,0.0
C0242379,Q15650,0.0,1.0
P38919,C0238402,0.0,0.0
C0432219,P49792,0.0,0.0
C3549874,Q6Y288,0.0,1.0
Q8N196,C0472813,0.0,0.0
C4749014,Q96FM1,0.0,1.0
P43354,C4014501,0.0,0.0
Q14653,C2751083,0.0,0.0
C0020074,P35568,0.0,0.0
C4551961,Q9Y5X0,0.0,0.0
Q9NYL2,C0268247,0.0,1.0
C3150750,Q8NHY3,0.0,0.0
C0042487,P01258;P06881,0.0,0.0
F7VJQ1;P04156,C3554499,0.0,0.0
P27797,C1860315,0.0,0.0
O43426,C2678503,0.0,0.0
C1839580,P02538,0.0,0.0
P60880,C1868598,0.0,0.0
C4049050,P60903,0.0,0.0
Q8NEM0,C3809845,0.0,0.0
Q16854,C3806174,0.0,0.0
Q15833,C2750473,0.0,0.0
C0743332,Q9NYF0,0.0,0.0
Q13253,C1861861,0.0,0.0
C4693741,Q8NFD5,0.0,0.0
Q6VVX0,C0339541,0.0,0.0
P26006,C1857034,0.0,0.0
C1327915,P05412,0.0,0.0
C1876203,P01229,0.0,0.0
P07358,C0282529,0.0,0.0
Q03135,C1848172,0.0,0.0
P35225,C4316787,0.0,0.0
C2750074,Q1HG44,0.0,0.0
P56589,C0795915,0.0,0.0
