First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
Q8WZ42,C1838244,1.0,1.0
Q8WZ42,C1858763,1.0,1.0
Q8WZ42,C1837342,1.0,1.0
Q8WZ42,C1863599,1.0,1.0
Q8WZ42,C2673677,1.0,1.0
Q8WZ42,C1861065,1.0,1.0
Q8WZ42,C0340427,1.0,1.0
Q8WZ42,C0026848,1.0,1.0
C0007194,Q9UGJ0,1.0,1.0
C0878544,Q9UGJ0,1.0,1.0
Q9UGJ0,C0043202,1.0,1.0
Q9UGJ0,C1833236,1.0,1.0
Q9UGJ0,C1849813,1.0,1.0
C0007194,Q969Q1,1.0,0.0
Q969Q1,C0026846,1.0,1.0
P62736,C3151201,1.0,0.0
P62736,C2673186,1.0,0.0
P62736,C3279690,1.0,0.0
P62736,C0026654,1.0,0.0
P62736,C4707243,1.0,1.0
C0026654,Q63HN8,1.0,0.0
Q63HN8,C1846689,1.0,0.0
Q63HN8,C2931384,1.0,0.0
C4707243,P21810,1.0,1.0
P21810,C1848097,1.0,1.0
P21810,C4310811,1.0,1.0
C4707243,P02461,1.0,1.0
P02461,C0268338,1.0,1.0
C4707243,P15502,1.0,1.0
C0020538,P15502,1.0,1.0
C0019284,P15502,1.0,1.0
P15502,C0003499,1.0,1.0
P15502,C0010495,1.0,1.0
P15502,C0268350,1.0,0.0
C4707243,P35555,1.0,1.0
C0023890,P35555,1.0,0.0
P35555,C0024796,1.0,1.0
P35555,C1869115,1.0,1.0
P35555,C0265313,1.0,1.0
P35555,C0265287,1.0,1.0
P35555,C1861456,1.0,1.0
P35555,C4310796,1.0,1.0
P35555,C0013581,1.0,1.0
P35555,C3489726,1.0,1.0
P35555,C3541518,1.0,1.0
P35555,C1858556,1.0,0.0
P35555,C3280054,1.0,1.0
P35555,C1321551,1.0,1.0
P35555,C4721845,1.0,1.0
P35555,C1869114,1.0,1.0
P35555,C4016054,1.0,1.0
C4707243,P35556,1.0,1.0
P35556,C0220668,1.0,1.0
P35556,C4015286,1.0,1.0
C4707243,Q13461,1.0,1.0
Q13461,C1853230,1.0,0.0
Q13461,C4479235,1.0,1.0
Q13461,C1862839,1.0,1.0
Q13461,C2751822,1.0,1.0
Q13461,C4551992,1.0,1.0
C4707243,P21333,1.0,1.0
P21333,C1848213,1.0,0.0
P21333,C0265293,1.0,1.0
P21333,C1844696,1.0,1.0
P21333,C1868720,1.0,1.0
P21333,C0025237,1.0,0.0
P21333,C0265251,1.0,0.0
P21333,C0262436,1.0,1.0
P21333,C1846129,1.0,0.0
P21333,C1845902,1.0,0.0
P21333,C4281559,1.0,0.0
P21333,C2746068,1.0,0.0
C4707243,P28300,1.0,0.0
P28300,C4284414,1.0,0.0
C4707243,Q15796,1.0,1.0
C4707243,P31153,1.0,0.0
C4707243,P35749,1.0,0.0
C1608393,P35749,1.0,0.0
C0023467,P35749,1.0,1.0
C0023479,P35749,1.0,1.0
P35749,C1851504,1.0,0.0
C4707243,Q15746,1.0,0.0
C1608393,Q15746,1.0,0.0
Q15746,C3151077,1.0,0.0
C4707243,Q13976,1.0,0.0
Q13976,C3809513,1.0,1.0
C4707243,P61812,1.0,1.0
C2697932,P61812,1.0,1.0
P61812,C3553762,1.0,1.0
P61812,C1836635,1.0,1.0
C4707243,P10600,1.0,1.0
C2697932,P10600,1.0,1.0
P10600,C3810012,1.0,1.0
P10600,C1862511,1.0,1.0
C4707243,P36897,1.0,1.0
C2697932,P36897,1.0,0.0
C1836635,P36897,1.0,1.0
P36897,C4551955,1.0,0.0
P36897,C0546476,1.0,1.0
C4707243,P37173,1.0,1.0
C0014859,P37173,1.0,1.0
C0546837,P37173,1.0,1.0
C0023893,P37173,1.0,1.0
C0376358,P37173,1.0,1.0
C0033578,P37173,1.0,1.0
C0007102,P37173,1.0,1.0
C0152018,P37173,1.0,1.0
C0024796,P37173,1.0,1.0
C1333990,P37173,1.0,1.0
C2697932,P37173,1.0,0.0
C1836635,P37173,1.0,0.0
P37173,C2674574,1.0,1.0
P37173,C1860896,1.0,0.0
C4707243,Q13361,1.0,1.0
Q13361,C4015368,1.0,1.0
C4707243,Q9Y3Q4,1.0,0.0
Q9Y3Q4,C1834144,1.0,1.0
Q9Y3Q4,C2751083,1.0,1.0
C4707243,O95967,1.0,1.0
C0010495,O95967,1.0,1.0
O95967,C3280798,1.0,1.0
O95967,C0003486,1.0,0.0
C4707243,O95528,1.0,1.0
O95528,C1859726,1.0,1.0
P60709,C1855722,1.0,0.0
P60709,C1846331,1.0,1.0
P60709,C4277682,1.0,0.0
C4277682,P02749,1.0,0.0
C4277682,P07451,1.0,1.0
C0023893,P07451,1.0,1.0
P07451,C0019193,1.0,1.0
P07451,C0860207,1.0,1.0
P07451,C1262760,1.0,1.0
P07451,C3658290,1.0,1.0
P07451,C4279912,1.0,1.0
C4277682,P05181,1.0,1.0
C0001973,P05181,1.0,1.0
C0085762,P05181,1.0,1.0
C0028754,P05181,1.0,1.0
C0015695,P05181,1.0,1.0
P05181,C0015696,1.0,0.0
C4277682,P48506,1.0,1.0
P48506,C1856603,1.0,1.0
C4277682,P24298,1.0,0.0
C0023893,P24298,1.0,0.0
C4277682,P00390,1.0,1.0
C0011853,P00390,1.0,1.0
C0020550,P00390,1.0,1.0
C0242422,P00390,1.0,1.0
C4277682,P09488,1.0,1.0
C4277682,P09601,1.0,1.0
C0011860,P09601,1.0,1.0
C0020538,P09601,1.0,1.0
C0023893,P09601,1.0,1.0
C0035126,P09601,1.0,1.0
C0011853,P09601,1.0,1.0
C0018801,P09601,1.0,1.0
C0018802,P09601,1.0,1.0
C0038220,P09601,1.0,1.0
C0024668,P09601,1.0,1.0
C2609414,P09601,1.0,1.0
C0151744,P09601,1.0,1.0
C0024117,P09601,1.0,1.0
P09601,C0009319,1.0,1.0
C4277682,P54098,1.0,1.0
C0005586,P54098,1.0,0.0
C0525045,P54098,1.0,0.0
C0242422,P54098,1.0,0.0
P54098,C0205710,1.0,1.0
P54098,C1843851,1.0,0.0
P54098,C1834846,1.0,1.0
P54098,C3150914,1.0,1.0
P54098,C4225153,1.0,1.0
P54098,C1850303,1.0,1.0
P54098,C0162674,1.0,1.0
P54098,C0751651,1.0,1.0
C4277682,P04275,1.0,1.0
C0020538,P04275,1.0,1.0
C0023893,P04275,1.0,1.0
P04275,C1264040,1.0,1.0
P04275,C1264039,1.0,1.0
P04275,C1264041,1.0,1.0
P04275,C1282968,1.0,1.0
P04275,C1282971,1.0,1.0
P04275,C1282974,1.0,1.0
P04275,C1282975,1.0,1.0
C0007193,P08588,1.0,1.0
C0020538,P08588,1.0,1.0
P08588,C0018801,1.0,1.0
P08588,C0018802,1.0,1.0
P08588,C0027055,1.0,1.0
C0007193,P25445,1.0,1.0
C0023893,P25445,1.0,1.0
C0011853,P25445,1.0,1.0
P25445,C1328840,1.0,1.0
P25445,C0007137,1.0,1.0
P25445,C0024305,1.0,1.0
C0007193,P11532,1.0,1.0
C0038220,P11532,1.0,1.0
C0878544,P11532,1.0,1.0
P11532,C0013264,1.0,1.0
P11532,C0917713,1.0,1.0
P11532,C3668940,1.0,0.0
P11532,C0026850,1.0,1.0
P11532,C0151786,1.0,0.0
C0007193,P00533,1.0,1.0
C0017638,P00533,1.0,1.0
C0014859,P00533,1.0,1.0
C0546837,P00533,1.0,0.0
C0024121,P00533,1.0,1.0
C0152013,P00533,1.0,1.0
C0006118,P00533,1.0,1.0
C0007131,P00533,1.0,1.0
C0009404,P00533,1.0,1.0
C0033578,P00533,1.0,1.0
C0007137,P00533,1.0,0.0
C2609414,P00533,1.0,1.0
C0684249,P00533,1.0,0.0
C0242379,P00533,1.0,1.0
C1168401,P00533,1.0,1.0
C0279626,P00533,1.0,0.0
C0152018,P00533,1.0,1.0
P00533,C0017636,1.0,1.0
P00533,C4015130,1.0,1.0
P00533,C0018671,1.0,1.0
P00533,C0278996,1.0,0.0
P00533,C0149782,1.0,0.0
P00533,C0334588,1.0,1.0
P00533,C1621958,1.0,1.0
C0007193,P01160,1.0,1.0
C0020538,P01160,1.0,1.0
C0018801,P01160,1.0,1.0
C0018802,P01160,1.0,1.0
C0027051,P01160,1.0,1.0
C0018800,P01160,1.0,1.0
C2609414,P01160,1.0,1.0
C0149721,P01160,1.0,1.0
P01160,C1838539,1.0,0.0
P01160,C0020544,1.0,0.0
O00238,C1855498,0.0,0.0
Q9UK53,C1843139,0.0,0.0
P10915,C2673677,0.0,0.0
C0236736,P25101,0.0,1.0
C2678476,P57103,0.0,0.0
Q7Z3K3,C1832200,0.0,0.0
C4538355,P02768,0.0,0.0
C0265282,Q14117,0.0,0.0
C0205944,Q9Y2U8,0.0,0.0
C4310624,P31150,0.0,1.0
Q68CP4,C0751748,0.0,1.0
Q9H1C4,C0432227,0.0,0.0
C0004135,Q99836,0.0,1.0
P01009,C0265336,0.0,0.0
Q9Y283,C0521607,0.0,0.0
C1852759,P16860,0.0,0.0
P08237,C3151304,0.0,0.0
P10635,C4015525,0.0,0.0
C1868512,Q8TE73,0.0,1.0
C0796208,Q86WC4,0.0,0.0
C4310780,Q8TE73,0.0,0.0
C0342739,Q53EZ4,0.0,0.0
Q6P5W5,C4310817,0.0,0.0
P23219,C0085136,0.0,0.0
Q16787,C0268242,0.0,0.0
P10515,C4479640,0.0,0.0
Q01726,C0432322,0.0,0.0
Q92959,C3714980,0.0,0.0
C4085238,P52895,0.0,0.0
C0027341,Q7Z7A4,0.0,0.0
C3150908,Q5TAQ9,0.0,0.0
C3151071,Q02297,0.0,0.0
C0085136,Q15051,0.0,0.0
P32238,C2677087,0.0,1.0
C1842035,Q9BX63,0.0,0.0
O15273,C3809312,0.0,0.0
Q12769,C1853147,0.0,0.0
C2675204,Q01668,0.0,0.0
C4551859,Q8IZU3,0.0,0.0
Q99572,C1858391,0.0,0.0
P07741,C4310741,0.0,0.0
C3888244,O15527,0.0,1.0
O75398,C1848204,0.0,0.0
Q92686,C3150644,0.0,0.0
C3539495,Q7Z6J9,0.0,0.0
C1847967,Q96AP0,0.0,1.0
C0007134,Q9C004,0.0,1.0
C0018801,Q7RTP0,0.0,0.0
C1853120,Q16644,0.0,1.0
P15328,C0340834,0.0,0.0
Q14938,C4225368,0.0,0.0
Q5IJ48,C3150808,0.0,0.0
P53602,C3150921,0.0,0.0
P63316,C4540389,0.0,0.0
P19838,C2931832,0.0,0.0
Q96AP0,C0010417,0.0,1.0
C3888124,O14920,0.0,1.0
C3281066,P49821,0.0,0.0
P49419,C0398746,0.0,1.0
C1531773,P02730,0.0,1.0
C0011875,Q12882,0.0,1.0
P30154,C4310810,0.0,0.0
C0242647,P16442,0.0,1.0
C0342793,Q9H173,0.0,0.0
C3280906,O00253,0.0,0.0
Q01892,C2678468,0.0,0.0
Q92731,C0085413,0.0,0.0
C3541474,Q8TCJ2,0.0,1.0
C0265329,P78318,0.0,1.0
P48382,C1969084,0.0,0.0
C2745953,O15013,0.0,0.0
Q96D42,C1859566,0.0,0.0
C0026707,Q15555,0.0,0.0
P06401,C1843015,0.0,0.0
C0026850,P51460,0.0,0.0
C4014970,Q99707,0.0,0.0
Q13868,C3150970,0.0,0.0
C3554105,Q8NEW7,0.0,1.0
P14598,C2931290,0.0,0.0
C0022521,Q9HCN6,0.0,0.0
Q8TDP1,C4693947,0.0,0.0
Q9UI95,C0154860,0.0,0.0
C1568248,Q13309,0.0,0.0
C3550478,P20396,0.0,1.0
P60484,C4225359,0.0,0.0
Q8TAX9,C3810326,0.0,0.0
P40259,C2751324,0.0,0.0
O60840,C1963674,0.0,0.0
Q13216,C4015420,0.0,0.0
C1838457,P50440,0.0,0.0
Q5T481,C1835437,0.0,0.0
C0686353,P51160,0.0,0.0
C0271695,O14836,0.0,1.0
C4518336,Q3SXY8,0.0,0.0
P29474,C1850127,0.0,0.0
C3554373,P03901,0.0,0.0
P04062,C1843140,0.0,0.0
P00846,C2700405,0.0,0.0
C4748803,P18545,0.0,1.0
Q96M11,C0033788,0.0,1.0
C1864652,Q8TDY2,0.0,1.0
O95169,C2676271,0.0,0.0
C1843013,Q8TAA9,0.0,0.0
P51649,C0585216,0.0,0.0
P12271,C2675229,0.0,1.0
C4310690,P49902,0.0,0.0
Q86WW8,C1833372,0.0,0.0
C3808667,Q9Y4A5,0.0,0.0
C1855772,O14686,0.0,1.0
O75381,C1961835,0.0,0.0
C4225227,Q8TEQ8,0.0,0.0
C0220744,Q96H96,0.0,1.0
P06396,C0220711,0.0,0.0
Q04721,C0220726,0.0,0.0
C0020538,Q96F46,0.0,1.0
C0270824,Q9NQX3,0.0,1.0
P51816,C0020179,0.0,0.0
P00414,C4225215,0.0,1.0
C3279875,Q8IV16,0.0,1.0
P09884,C1846784,0.0,0.0
Q12988,C0004763,0.0,0.0
Q9GZU5,C1832394,0.0,0.0
Q8NEZ3,C0280793,0.0,0.0
Q92823,C4747737,0.0,0.0
P58304,C3495591,0.0,0.0
P51688,C3554078,0.0,0.0
Q9Y566,C4310692,0.0,0.0
C3150733,Q7Z6B7,0.0,1.0
C1866029,Q71SY5,0.0,0.0
P57796,C0878683,0.0,1.0
P21359,C0344559,0.0,0.0
C1838571,P22748,0.0,1.0
Q8NFZ4,C3809312,0.0,0.0
C0042487,Q8NDX2,0.0,0.0
C1839259,Q9UJQ4,0.0,1.0
C4013948,O75161,0.0,0.0
C1863655,Q9C0D0,0.0,0.0
C2746083,Q9NPC6,0.0,1.0
O43680,C2677434,0.0,0.0
Q86U38,C4748560,0.0,0.0
P00995,C1840322,0.0,1.0
C0205643,Q13263,0.0,1.0
C2936739,P00451,0.0,0.0
Q12980,C0340970,0.0,0.0
Q15915,C3553859,0.0,0.0
C1836706,P43080,0.0,1.0
P18583,C0221054,0.0,0.0
Q75T13,C4015505,0.0,1.0
O14836,C0268118,0.0,0.0
C0751951,P30153,0.0,0.0
C0741160,P11586,0.0,0.0
Q9Y592,C0175703,0.0,0.0
C4310614,O00253,0.0,0.0
P49335,C0021171,0.0,0.0
C0752105,Q9H4F8,0.0,0.0
C0266548,P55075,0.0,0.0
Q15813,C0279626,0.0,0.0
C3280345,P04066,0.0,0.0
C1842197,P55064,0.0,1.0
C1857034,P24557,0.0,0.0
Q9Y2H9,C3808983,0.0,0.0
Q96PX8,C3715199,0.0,0.0
P16519,C1968556,0.0,0.0
Q96DW6,C0039685,0.0,0.0
C0376358,Q5JTV8,0.0,1.0
P48764,C3809233,0.0,0.0
Q96CV9,C0733682,0.0,0.0
C4225227,Q96QK1,0.0,0.0
Q9NRR6,C4551559,0.0,1.0
P58400;Q9ULB1,C3553870,0.0,0.0
Q9NP70,C4551478,0.0,0.0
Q13393,C0017638,0.0,1.0
Q8IVS8,C0406740,0.0,1.0
Q14982,C3494489,0.0,1.0
C0265264,Q12794,0.0,0.0
C3888031,P02792,0.0,0.0
C1850168,Q9UP83,0.0,0.0
O75027,C3888099,0.0,0.0
C1531647,Q5H9S7,0.0,1.0
O43181,C1868570,0.0,0.0
Q9Y6M1,C2673642,0.0,1.0
P12643,C1859486,0.0,1.0
C2677092,Q96M96,0.0,0.0
C2673609,Q9BRQ4,0.0,0.0
Q9Y4I1,C4011454,0.0,0.0
Q06330,C3808397,0.0,1.0
C1832845,P56705,0.0,0.0
C1850127,P20794,0.0,0.0
C0343055,P53779,0.0,0.0
Q16134,C0241908,0.0,0.0
C1838647,P48506,0.0,0.0
C3280428,Q9Y5Y0,0.0,0.0
Q7LG56,C0079297,0.0,0.0
Q5HYA8,C4310671,0.0,0.0
C3280036,Q9P212,0.0,1.0
C0011853,Q9Y4A5,0.0,1.0
C0020550,O60341,0.0,0.0
C1855346,P42701,0.0,0.0
C3669395,Q9Y6H6,0.0,0.0
Q6FHJ7,C2677565,0.0,0.0
C4316812,P51451,0.0,0.0
C0342870,Q9BYT1,0.0,0.0
C1851536,Q13635,0.0,0.0
O60879,C4225263,0.0,1.0
C0268292,O43320,0.0,0.0
P78330,C3553418,0.0,0.0
C2750892,Q05823,0.0,0.0
C3714934,Q8NI17,0.0,0.0
C1840364,Q16671,0.0,0.0
P00568,C3810289,0.0,0.0
C3809811,P00738,0.0,0.0
Q6ZRS2,C1847593,0.0,0.0
P19429,C3280054,0.0,0.0
A0A0C5B5G6,C1969038,0.0,0.0
Q8NI36,C0080333,0.0,0.0
C4014722,Q13976,0.0,0.0
C1845055,Q8TDN2,0.0,0.0
C1842691,O75445,0.0,1.0
C4552030,Q3ZCN5,0.0,1.0
C1969106,Q15147,0.0,1.0
P01178,C0406756,0.0,0.0
Q13509,C0544855,0.0,1.0
P53985,C1854273,0.0,0.0
P08620,C0270612,0.0,0.0
P62873,C3468041,0.0,0.0
C0018609,P00450,0.0,1.0
P43897,C1833236,0.0,0.0
Q9NW38,C0235752,0.0,0.0
C0270853,P51157,0.0,1.0
O15315,C4478379,0.0,0.0
C4751204,O15484,0.0,0.0
C3281105,P10745,0.0,0.0
Q99502,C1840391,0.0,0.0
C4310680,Q9UPW8,0.0,1.0
Q4G176,C3892050,0.0,0.0
Q9NUX5,C0009207,0.0,0.0
P68400,C0014548,0.0,0.0
P19429,C4748192,0.0,1.0
O75838,C0206368,0.0,0.0
C3887892,P24855,0.0,0.0
P16471,C1839333,0.0,0.0
P05155,C0020071,0.0,0.0
Q96TA2,C0010324,0.0,0.0
C0079584,P05160,0.0,0.0
Q02413,C4014563,0.0,0.0
Q99259,C1866294,0.0,0.0
Q9NZN1,C1835887,0.0,0.0
Q5FBB7,C0175707,0.0,0.0
P11166,C1855102,0.0,1.0
C4225360,Q03001,0.0,0.0
C2931112,P32927,0.0,0.0
C2748507,P51811,0.0,0.0
C3554209,P08397,0.0,0.0
Q5TEU4,C1857853,0.0,0.0
P53701,C1843004,0.0,0.0
Q96L58,C4225212,0.0,1.0
O95999,C3809007,0.0,1.0
Q8WWZ3,C4015542,0.0,1.0
C0025267,Q6NUK1,0.0,0.0
C0220992,Q92985,0.0,0.0
C1835437,P02794,0.0,0.0
C3554055,Q86XE5,0.0,1.0
P35908,C2749020,0.0,0.0
C3151403,P84022,0.0,0.0
C0020503,Q9H2X9,0.0,1.0
C0152109,Q8WYP3,0.0,0.0
P50336,C4310660,0.0,0.0
C1850451,Q9Y2R9,0.0,1.0
C2673195,Q8WVV4,0.0,0.0
O75462,C1842839,0.0,0.0
C1864923,Q13148,0.0,0.0
C0393584,Q12778,0.0,0.0
C4479577,P01303,0.0,0.0
Q07812,C1833511,0.0,0.0
C1857743,Q15532,0.0,0.0
C1843028,Q96L58,0.0,0.0
Q9Y3D7,C2750405,0.0,0.0
C2940786,Q8N6D2,0.0,0.0
C0751651,Q3B7T3,0.0,0.0
C1843075,P0CG37,0.0,0.0
Q9P0K1,C0026764,0.0,1.0
C0342388,P06400,0.0,0.0
C1866095,Q96CU9,0.0,0.0
C1840437,P08243,0.0,0.0
Q13224,C4748192,0.0,1.0
C3151190,Q9BZW4,0.0,0.0
C0023462,Q13127,0.0,1.0
C1835672,P30411,0.0,0.0
C0085859,Q00325,0.0,0.0
C4085582,Q14397,0.0,0.0
P20933,C3809243,0.0,0.0
C0031485,P49711,0.0,0.0
C1862178,P48740,0.0,0.0
Q5H8C1,C4747891,0.0,1.0
P54760,C3806742,0.0,1.0
P49675,C1848934,0.0,0.0
C0020305,Q92560,0.0,1.0
Q8IWV7,C2717876,0.0,0.0
C2931104,Q96IL0,0.0,0.0
C1848604,P31153,0.0,0.0
C3276276,P78386,0.0,0.0
C0035126,P40424,0.0,1.0
C1866558,P55317,0.0,0.0
P54289,C1859148,0.0,0.0
P08236,C0152018,0.0,0.0
C0342803,Q9BTA9,0.0,0.0
C3554163,Q9UP83,0.0,0.0
C1852502,P04350,0.0,0.0
C1832525,A0A140G945;P02489,0.0,0.0
C0018995,Q8N4S9,0.0,0.0
C3554105,Q53R12,0.0,0.0
C2676235,Q12948,0.0,0.0
C3280586,P06400,0.0,0.0
Q96BD5,C2700553,0.0,0.0
P61266,C3554593,0.0,0.0
C3279841,Q86WJ1,0.0,0.0
P53680,C4748688,0.0,0.0
Q9NYJ7,C0796117,0.0,1.0
C0268563,O95343,0.0,0.0
C0162809,Q9Y215,0.0,0.0
C1800706,P19838,0.0,1.0
C1845146,P17693,0.0,0.0
Q9Y2Y0,C4310708,0.0,0.0
C4225174,P29084,0.0,0.0
C1690006,Q8N159,0.0,1.0
C0476254,Q9BSI4,0.0,0.0
C0795833,P41252,0.0,0.0
O75838,C4014795,0.0,0.0
C0008487,P05067,0.0,0.0
C4540020,P49711,0.0,0.0
C2700405,Q86VQ0,0.0,1.0
C4539873,O00444,0.0,1.0
P05091,C4721891,0.0,0.0
C0472817,P11836,0.0,1.0
C0795934,P38919,0.0,0.0
Q06609,C4478383,0.0,1.0
Q08499,C3164344,0.0,0.0
P23975,C2931355,0.0,1.0
Q9NP91,C0032000,0.0,0.0
P20933,C0265293,0.0,0.0
Q8NEZ2,C0020217,0.0,0.0
Q6XUX3,C3150681,0.0,0.0
C1704423,Q8IWL2,0.0,1.0
P19087,C4693479,0.0,0.0
C1837873,O43318,0.0,0.0
Q13315,C4310693,0.0,0.0
O15553,C1865343,0.0,1.0
P35240,C3808964,0.0,0.0
C2931498,P30049,0.0,0.0
P02747,C1853278,0.0,0.0
P12271,C3550904,0.0,0.0
P28340,C4721436,0.0,0.0
P50402,C1868310,0.0,0.0
P78556,C0042781,0.0,0.0
Q96RR1,C1843463,0.0,0.0
O75792,C1859807,0.0,0.0
Q8NEM0,C1852093,0.0,0.0
P08922,C4746984,0.0,0.0
C1844376,O15247,0.0,0.0
Q99424,C1859726,0.0,0.0
C3553719,P00167,0.0,0.0
C4048195,P49768,0.0,0.0
Q9UPW8,C1858028,0.0,0.0
C1858968,Q03001,0.0,0.0
P61266,C0271583,0.0,0.0
P01210,C1851443,0.0,0.0
C0025229,O14770,0.0,0.0
Q13454,C0021670,0.0,0.0
C1852438,P48048,0.0,0.0
C0276226,Q9P2R6,0.0,1.0
Q6DD88,C0023462,0.0,0.0
C0019569,Q9NZV1,0.0,1.0
C0014175,Q99959,0.0,0.0
C4225195,P07911,0.0,0.0
C4225343,Q99707,0.0,0.0
C1855114,P59103,0.0,0.0
C0003857,Q8WXI3,0.0,0.0
C0220701,Q9Y399,0.0,0.0
P39656,C0268125,0.0,0.0
C1864567,P43220,0.0,0.0
P40424,C3888026,0.0,0.0
C0410179,Q7KZN9,0.0,0.0
P00439,C1531773,0.0,1.0
Q5T7V8,C4693704,0.0,0.0
P09693,C0220697,0.0,0.0
P20930,C0029455,0.0,1.0
C0749420,O95859,0.0,0.0
C1845546,O14836,0.0,0.0
Q96MF2,C1848213,0.0,0.0
O75695,C4551967,0.0,0.0
C3553943,Q9Y2H9,0.0,0.0
P14138,C1855346,0.0,0.0
P80365,C4085597,0.0,0.0
C0017920,Q9Y5Q3,0.0,0.0
C0007102,Q15555,0.0,0.0
C0268149,P29401,0.0,0.0
P05023,C3888001,0.0,0.0
Q8WWQ2,C0040028,0.0,1.0
C1853396,P55157,0.0,0.0
P62913,C2750433,0.0,0.0
C4310653,Q9UJV9,0.0,0.0
P43155,C0010068,0.0,1.0
Q9GZV3,C1970456,0.0,0.0
P16144,C3550913,0.0,0.0
Q4G0X9,C2931355,0.0,0.0
C1846006,O00743,0.0,1.0
C0017638,P08908,0.0,1.0
C3151186,O14529,0.0,1.0
C4015276,O43520,0.0,1.0
Q4G0N4,C1842797,0.0,0.0
C0265962,Q9BUK6,0.0,0.0
P20963,C3550913,0.0,0.0
C0019208,Q96BI1,0.0,0.0
C4479588,P50402,0.0,1.0
C4225377,Q16552,0.0,0.0
C0796205,O60938,0.0,0.0
P61619,C4014700,0.0,1.0
C3151001,O75970,0.0,0.0
C0398568,Q9Y3I1,0.0,0.0
C1863081,Q9GZU1,0.0,0.0
C1853249,Q9UBH6,0.0,0.0
P30049,C1853736,0.0,1.0
C1832243,Q8TCU4,0.0,0.0
C0268124,P04181,0.0,1.0
Q9UBX1,C4310736,0.0,1.0
C0432272,Q9BZI7,0.0,0.0
Q9BZ23,C0796068,0.0,1.0
C1836033,P35548,0.0,1.0
P51684,C3150667,0.0,0.0
C3150808,O95859,0.0,0.0
Q00325,C1845070,0.0,0.0
C0542428,Q16828,0.0,0.0
C2677132,P55809,0.0,0.0
Q7Z4L5,C4310783,0.0,0.0
C2676244,P17931,0.0,0.0
C1851536,Q13263,0.0,0.0
C0031190,O95461,0.0,1.0
C4310743,Q92834,0.0,1.0
P17302,C4225340,0.0,0.0
Q9HA77,C0268448,0.0,0.0
Q13393,C0004509,0.0,0.0
P19875,C3809991,0.0,0.0
Q8TCY5,C1843791,0.0,0.0
C3151066,P18074,0.0,0.0
C1327915,P46977,0.0,0.0
Q13423,C2751294,0.0,0.0
A2IDD5,C1838979,0.0,1.0
C3554373,Q9Y4Z2,0.0,0.0
Q93074,C1853198,0.0,0.0
Q9H2F3,C1835677,0.0,0.0
Q9H4W6,C1836206,0.0,0.0
C4540004,Q99797,0.0,0.0
C0268548,Q13614,0.0,1.0
Q9UIG0,C0339539,0.0,0.0
C1854311,Q9HB96,0.0,1.0
P28222,C0206157,0.0,0.0
C3151482,O75626,0.0,0.0
C4014700,O43181,0.0,0.0
P51580,C1863926,0.0,0.0
C0339273,Q86U42,0.0,0.0
Q8NEA6,C0035126,0.0,1.0
C0030246,Q9Y5Y9,0.0,1.0
C1853096,O75419,0.0,0.0
C0016719,P13535,0.0,0.0
C1869118,Q7Z449,0.0,0.0
C1865644,P23945,0.0,0.0
P40337,C4014988,0.0,0.0
Q9UNA1,C3539888,0.0,0.0
C0451641,O75030,0.0,1.0
O00743,C3554519,0.0,0.0
C4748841,Q3B7T3,0.0,0.0
C1853100,P04075,0.0,0.0
Q96PZ2,C1846722,0.0,1.0
C0392557,Q8WXF7,0.0,0.0
C0043116,Q12830,0.0,0.0
C3278211,P02753,0.0,1.0
C0432283,Q14999,0.0,0.0
C3554367,Q96PU5,0.0,0.0
Q04206,C1836460,0.0,0.0
C0003811,Q08426,0.0,0.0
P08253,C1843330,0.0,0.0
Q06265,C1855081,0.0,0.0
C1854416,Q16385,0.0,0.0
Q9P2R7,C0887850,0.0,0.0
C4540029,P25713,0.0,1.0
O00204,C4310663,0.0,1.0
C1861455,Q15928,0.0,0.0
C1832322,P01040,0.0,0.0
C2675519,Q9H116,0.0,0.0
C3151202,P02462,0.0,0.0
C1959582,Q9UBX0,0.0,0.0
Q02388,C1849437,0.0,1.0
C4015129,Q5NDL2,0.0,1.0
P09038,C2931835,0.0,0.0
C0022521,P23510,0.0,0.0
Q8WWZ3,C0264893,0.0,1.0
C0206698,P30154,0.0,0.0
C4014578,O15229,0.0,0.0
C2733158,P00439,0.0,1.0
C1970180,P51687,0.0,0.0
Q7LGC8,C1275122,0.0,0.0
Q9Y6Y1,C0220726,0.0,0.0
C0342646,Q9UBR4,0.0,0.0
C0520679,P22557,0.0,1.0
C4225394,P31146,0.0,0.0
P48544,C4015597,0.0,1.0
Q9UQM7,C0687120,0.0,0.0
C1855794,Q9UHD9,0.0,0.0
C1275685,P04629,0.0,0.0
Q9UQ13,C0027819,0.0,1.0
P49590,C3150983,0.0,0.0
C4225163,P35348,0.0,0.0
C4225325,P50993,0.0,1.0
Q9Y2Z9,C0039101,0.0,0.0
C4540434,O60610,0.0,0.0
C3810285,Q92954,0.0,1.0
P01189,C0030312,0.0,1.0
P28300,C0271934,0.0,0.0
C1844830,Q14807,0.0,0.0
C0268225,Q96F46,0.0,0.0
C0042373,P57678,0.0,0.0
C2700265,P05155,0.0,0.0
C0021364,O14788,0.0,0.0
C3808975,Q9P0K9,0.0,1.0
O00470,C4551983,0.0,1.0
C1837481,O15239,0.0,0.0
Q9UKY4,C1319466,0.0,0.0
C0730295,O43623,0.0,0.0
