First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
Q8WZ42,C1838244,1.0,1.0
Q8WZ42,C1858763,1.0,1.0
Q8WZ42,C1837342,1.0,1.0
Q8WZ42,C1863599,1.0,1.0
Q8WZ42,C2673677,1.0,1.0
Q8WZ42,C1861065,1.0,1.0
Q8WZ42,C0340427,1.0,1.0
Q8WZ42,C0026848,1.0,0.0
C0007194,Q9UGJ0,1.0,1.0
C0878544,Q9UGJ0,1.0,1.0
Q9UGJ0,C0043202,1.0,0.0
Q9UGJ0,C1833236,1.0,1.0
Q9UGJ0,C1849813,1.0,1.0
C0007194,Q969Q1,1.0,1.0
Q969Q1,C0026846,1.0,1.0
P62736,C3151201,1.0,0.0
P62736,C2673186,1.0,1.0
P62736,C3279690,1.0,0.0
P62736,C0026654,1.0,0.0
P62736,C4707243,1.0,1.0
C0026654,Q63HN8,1.0,0.0
Q63HN8,C1846689,1.0,0.0
Q63HN8,C2931384,1.0,0.0
C4707243,P21810,1.0,1.0
P21810,C1848097,1.0,0.0
P21810,C4310811,1.0,0.0
C4707243,P02461,1.0,1.0
P02461,C0268338,1.0,1.0
C4707243,P15502,1.0,1.0
C0020538,P15502,1.0,1.0
C0019284,P15502,1.0,1.0
P15502,C0003499,1.0,1.0
P15502,C0010495,1.0,1.0
P15502,C0268350,1.0,0.0
C4707243,P35555,1.0,1.0
C0023890,P35555,1.0,0.0
P35555,C0024796,1.0,1.0
P35555,C1869115,1.0,1.0
P35555,C0265313,1.0,1.0
P35555,C0265287,1.0,1.0
P35555,C1861456,1.0,1.0
P35555,C4310796,1.0,1.0
P35555,C0013581,1.0,1.0
P35555,C3489726,1.0,1.0
P35555,C3541518,1.0,1.0
P35555,C1858556,1.0,0.0
P35555,C3280054,1.0,1.0
P35555,C1321551,1.0,1.0
P35555,C4721845,1.0,1.0
P35555,C1869114,1.0,1.0
P35555,C4016054,1.0,1.0
C4707243,P35556,1.0,1.0
P35556,C0220668,1.0,0.0
P35556,C4015286,1.0,0.0
C4707243,Q13461,1.0,0.0
Q13461,C1853230,1.0,1.0
Q13461,C4479235,1.0,1.0
Q13461,C1862839,1.0,1.0
Q13461,C2751822,1.0,1.0
Q13461,C4551992,1.0,1.0
C4707243,P21333,1.0,1.0
P21333,C1848213,1.0,1.0
P21333,C0265293,1.0,1.0
P21333,C1844696,1.0,1.0
P21333,C1868720,1.0,1.0
P21333,C0025237,1.0,1.0
P21333,C0265251,1.0,1.0
P21333,C0262436,1.0,0.0
P21333,C1846129,1.0,1.0
P21333,C1845902,1.0,1.0
P21333,C4281559,1.0,0.0
P21333,C2746068,1.0,1.0
C4707243,P28300,1.0,1.0
P28300,C4284414,1.0,1.0
C4707243,Q15796,1.0,1.0
C4707243,P31153,1.0,1.0
C4707243,P35749,1.0,1.0
C1608393,P35749,1.0,1.0
C0023467,P35749,1.0,1.0
C0023479,P35749,1.0,1.0
P35749,C1851504,1.0,1.0
C4707243,Q15746,1.0,1.0
C1608393,Q15746,1.0,0.0
Q15746,C3151077,1.0,0.0
C4707243,Q13976,1.0,1.0
Q13976,C3809513,1.0,1.0
C4707243,P61812,1.0,1.0
C2697932,P61812,1.0,1.0
P61812,C3553762,1.0,1.0
P61812,C1836635,1.0,1.0
C4707243,P10600,1.0,1.0
C2697932,P10600,1.0,1.0
P10600,C3810012,1.0,1.0
P10600,C1862511,1.0,1.0
C4707243,P36897,1.0,1.0
C2697932,P36897,1.0,0.0
C1836635,P36897,1.0,0.0
P36897,C4551955,1.0,0.0
P36897,C0546476,1.0,1.0
C4707243,P37173,1.0,1.0
C0014859,P37173,1.0,1.0
C0546837,P37173,1.0,1.0
C0023893,P37173,1.0,1.0
C0376358,P37173,1.0,1.0
C0033578,P37173,1.0,1.0
C0007102,P37173,1.0,1.0
C0152018,P37173,1.0,1.0
C0024796,P37173,1.0,0.0
C1333990,P37173,1.0,0.0
C2697932,P37173,1.0,0.0
C1836635,P37173,1.0,1.0
P37173,C2674574,1.0,0.0
P37173,C1860896,1.0,0.0
C4707243,Q13361,1.0,0.0
Q13361,C4015368,1.0,1.0
C4707243,Q9Y3Q4,1.0,1.0
Q9Y3Q4,C1834144,1.0,1.0
Q9Y3Q4,C2751083,1.0,1.0
C4707243,O95967,1.0,1.0
C0010495,O95967,1.0,1.0
O95967,C3280798,1.0,0.0
O95967,C0003486,1.0,1.0
C4707243,O95528,1.0,1.0
O95528,C1859726,1.0,1.0
P60709,C1855722,1.0,1.0
P60709,C1846331,1.0,1.0
P60709,C4277682,1.0,1.0
C4277682,P02749,1.0,1.0
C4277682,P07451,1.0,1.0
C0023893,P07451,1.0,1.0
P07451,C0019193,1.0,1.0
P07451,C0860207,1.0,1.0
P07451,C1262760,1.0,1.0
P07451,C3658290,1.0,1.0
P07451,C4279912,1.0,1.0
C4277682,P05181,1.0,1.0
C0001973,P05181,1.0,1.0
C0085762,P05181,1.0,1.0
C0028754,P05181,1.0,1.0
C0015695,P05181,1.0,1.0
P05181,C0015696,1.0,0.0
C4277682,P48506,1.0,1.0
P48506,C1856603,1.0,0.0
C4277682,P24298,1.0,1.0
C0023893,P24298,1.0,1.0
C4277682,P00390,1.0,1.0
C0011853,P00390,1.0,1.0
C0020550,P00390,1.0,1.0
C0242422,P00390,1.0,1.0
C4277682,P09488,1.0,1.0
C4277682,P09601,1.0,1.0
C0011860,P09601,1.0,1.0
C0020538,P09601,1.0,1.0
C0023893,P09601,1.0,1.0
C0035126,P09601,1.0,1.0
C0011853,P09601,1.0,1.0
C0018801,P09601,1.0,1.0
C0018802,P09601,1.0,1.0
C0038220,P09601,1.0,1.0
C0024668,P09601,1.0,1.0
C2609414,P09601,1.0,1.0
C0151744,P09601,1.0,1.0
C0024117,P09601,1.0,1.0
P09601,C0009319,1.0,1.0
C4277682,P54098,1.0,1.0
C0005586,P54098,1.0,1.0
C0525045,P54098,1.0,0.0
C0242422,P54098,1.0,1.0
P54098,C0205710,1.0,1.0
P54098,C1843851,1.0,1.0
P54098,C1834846,1.0,1.0
P54098,C3150914,1.0,1.0
P54098,C4225153,1.0,1.0
P54098,C1850303,1.0,1.0
P54098,C0162674,1.0,1.0
P54098,C0751651,1.0,1.0
C4277682,P04275,1.0,1.0
C0020538,P04275,1.0,1.0
C0023893,P04275,1.0,1.0
P04275,C1264040,1.0,1.0
P04275,C1264039,1.0,1.0
P04275,C1264041,1.0,1.0
P04275,C1282968,1.0,1.0
P04275,C1282971,1.0,1.0
P04275,C1282974,1.0,1.0
P04275,C1282975,1.0,1.0
C0007193,P08588,1.0,1.0
C0020538,P08588,1.0,1.0
P08588,C0018801,1.0,1.0
P08588,C0018802,1.0,1.0
P08588,C0027055,1.0,1.0
C0007193,P25445,1.0,1.0
C0023893,P25445,1.0,1.0
C0011853,P25445,1.0,1.0
P25445,C1328840,1.0,1.0
P25445,C0007137,1.0,1.0
P25445,C0024305,1.0,1.0
C0007193,P11532,1.0,1.0
C0038220,P11532,1.0,1.0
C0878544,P11532,1.0,1.0
P11532,C0013264,1.0,1.0
P11532,C0917713,1.0,1.0
P11532,C3668940,1.0,1.0
P11532,C0026850,1.0,1.0
P11532,C0151786,1.0,1.0
C0007193,P00533,1.0,1.0
C0017638,P00533,1.0,1.0
C0014859,P00533,1.0,1.0
C0546837,P00533,1.0,1.0
C0024121,P00533,1.0,1.0
C0152013,P00533,1.0,1.0
C0006118,P00533,1.0,1.0
C0007131,P00533,1.0,1.0
C0009404,P00533,1.0,1.0
C0033578,P00533,1.0,1.0
C0007137,P00533,1.0,1.0
C2609414,P00533,1.0,1.0
C0684249,P00533,1.0,1.0
C0242379,P00533,1.0,1.0
C1168401,P00533,1.0,1.0
C0279626,P00533,1.0,1.0
C0152018,P00533,1.0,0.0
P00533,C0017636,1.0,1.0
P00533,C4015130,1.0,0.0
P00533,C0018671,1.0,1.0
P00533,C0278996,1.0,1.0
P00533,C0149782,1.0,1.0
P00533,C0334588,1.0,0.0
P00533,C1621958,1.0,1.0
C0007193,P01160,1.0,1.0
C0020538,P01160,1.0,1.0
C0018801,P01160,1.0,1.0
C0018802,P01160,1.0,1.0
C0027051,P01160,1.0,1.0
C0018800,P01160,1.0,1.0
C2609414,P01160,1.0,1.0
C0149721,P01160,1.0,1.0
P01160,C1838539,1.0,1.0
P01160,C0020544,1.0,1.0
C0006142,Q8IXL7,0.0,1.0
Q8IXL7,C0006142,0.0,1.0
C1865070,Q15858,0.0,1.0
Q15858,C1865070,0.0,1.0
O75530,C3541471,0.0,0.0
C3541471,O75530,0.0,0.0
C1857780,P49146,0.0,0.0
P49146,C1857780,0.0,0.0
P07437,C3151061,0.0,0.0
C3151061,P07437,0.0,0.0
C0399367,P04629,0.0,0.0
P04629,C0399367,0.0,0.0
P35232,C3151202,0.0,0.0
C3151202,P35232,0.0,0.0
O60662,C3151406,0.0,0.0
C3151406,O60662,0.0,0.0
Q86VQ0,C0265534,0.0,1.0
C0265534,Q86VQ0,0.0,1.0
Q96JQ0,C4014476,0.0,0.0
C4014476,Q96JQ0,0.0,0.0
P29973,C0392475,0.0,0.0
C0392475,P29973,0.0,0.0
C1854449,Q495M9,0.0,0.0
Q495M9,C1854449,0.0,0.0
Q9H7D7,C1851316,0.0,1.0
C1851316,Q9H7D7,0.0,1.0
C1843896,Q12772,0.0,0.0
Q12772,C1843896,0.0,0.0
C3502353,P16220,0.0,0.0
P16220,C3502353,0.0,0.0
C1837229,Q13277,0.0,0.0
Q13277,C1837229,0.0,0.0
C1832841,P16109,0.0,1.0
P16109,C1832841,0.0,1.0
C4551549,P43146,0.0,0.0
P43146,C4551549,0.0,0.0
C2720163,P07954,0.0,0.0
P07954,C2720163,0.0,0.0
C0035220,Q99497,0.0,0.0
Q99497,C0035220,0.0,0.0
C3669122,Q13454,0.0,0.0
Q13454,C3669122,0.0,0.0
Q92736,C3808953,0.0,0.0
C3808953,Q92736,0.0,0.0
P17405,C4014814,0.0,0.0
C4014814,P17405,0.0,0.0
Q8WVJ9,C4310822,0.0,0.0
C4310822,Q8WVJ9,0.0,0.0
P09341,C3266898,0.0,1.0
C3266898,P09341,0.0,1.0
P08319,C3151000,0.0,0.0
C3151000,P08319,0.0,0.0
Q5ST30,C3810404,0.0,0.0
C3810404,Q5ST30,0.0,0.0
P03956,C0741160,0.0,1.0
C0741160,P03956,0.0,1.0
C0339512,P42226,0.0,0.0
P42226,C0339512,0.0,0.0
C0342870,P13671,0.0,0.0
P13671,C0342870,0.0,0.0
C4310716,Q9BQB6,0.0,0.0
Q9BQB6,C4310716,0.0,0.0
P24855,C1720416,0.0,0.0
C1720416,P24855,0.0,0.0
C1510460,Q8WV28,0.0,0.0
Q8WV28,C1510460,0.0,0.0
Q16650,C0024790,0.0,0.0
C0024790,Q16650,0.0,0.0
P59103,C2673759,0.0,0.0
C2673759,P59103,0.0,0.0
C2973527,P04275,0.0,0.0
P04275,C2973527,0.0,0.0
Q9UHN1,C1854182,0.0,0.0
C1854182,Q9UHN1,0.0,0.0
Q07954,C1835896,0.0,0.0
C1835896,Q07954,0.0,0.0
C3554117,Q9P0K1,0.0,0.0
Q9P0K1,C3554117,0.0,0.0
P57054,C1865832,0.0,0.0
C1865832,P57054,0.0,0.0
C3541462,P21709,0.0,0.0
P21709,C3541462,0.0,0.0
C1876185,O75161,0.0,1.0
O75161,C1876185,0.0,1.0
P48643,C1854158,0.0,0.0
C1854158,P48643,0.0,0.0
C1861825,P00325,0.0,0.0
P00325,C1861825,0.0,0.0
C0220659,P28360,0.0,1.0
P28360,C0220659,0.0,1.0
O60826,C4539754,0.0,0.0
C4539754,O60826,0.0,0.0
C1856127,O43790,0.0,0.0
O43790,C1856127,0.0,0.0
Q9BUB7,C2673609,0.0,0.0
C2673609,Q9BUB7,0.0,0.0
C2584774,P50454,0.0,0.0
P50454,C2584774,0.0,0.0
Q6ZW61,C0268117,0.0,0.0
C0268117,Q6ZW61,0.0,0.0
Q6UWE0,C0398635,0.0,0.0
C0398635,Q6UWE0,0.0,0.0
C3275508,Q9HCN6,0.0,0.0
Q9HCN6,C3275508,0.0,0.0
C2316212,P16499,0.0,1.0
P16499,C2316212,0.0,1.0
Q96PX8,C0242647,0.0,0.0
C0242647,Q96PX8,0.0,0.0
C0752308,Q9BUE6,0.0,1.0
Q9BUE6,C0752308,0.0,1.0
C1852510,Q8IYF3,0.0,0.0
Q8IYF3,C1852510,0.0,0.0
C3150417,Q9BUM1,0.0,1.0
Q9BUM1,C3150417,0.0,1.0
Q9BYX4,C3279990,0.0,1.0
C3279990,Q9BYX4,0.0,1.0
Q8N8W4,C4225249,0.0,0.0
C4225249,Q8N8W4,0.0,0.0
C3554067,Q6SJ93,0.0,1.0
Q6SJ93,C3554067,0.0,1.0
C1832841,P23258,0.0,0.0
P23258,C1832841,0.0,0.0
P43243,C4310721,0.0,0.0
C4310721,P43243,0.0,0.0
Q5TGY3,C2936864,0.0,0.0
C2936864,Q5TGY3,0.0,0.0
P29460,C4014343,0.0,1.0
C4014343,P29460,0.0,1.0
Q9NZ42,C4310639,0.0,0.0
C4310639,Q9NZ42,0.0,0.0
P23771,C1850442,0.0,0.0
C1850442,P23771,0.0,0.0
O95932,C2931299,0.0,0.0
C2931299,O95932,0.0,0.0
C3278211,P04628,0.0,0.0
P04628,C3278211,0.0,0.0
C0796019,P55789,0.0,0.0
P55789,C0796019,0.0,0.0
C1838263,Q7LG56,0.0,0.0
Q7LG56,C1838263,0.0,0.0
C0796012,Q13535,0.0,0.0
Q13535,C0796012,0.0,0.0
C0268532,Q96C86,0.0,1.0
Q96C86,C0268532,0.0,1.0
C0398650,P15428,0.0,0.0
P15428,C0398650,0.0,0.0
C3809845,Q86XE5,0.0,0.0
Q86XE5,C3809845,0.0,0.0
Q08828,C1838603,0.0,1.0
C1838603,Q08828,0.0,1.0
O43295,C0333355,0.0,0.0
C0333355,O43295,0.0,0.0
P29400,C1855102,0.0,1.0
C1855102,P29400,0.0,1.0
P35318,C3279792,0.0,0.0
C3279792,P35318,0.0,0.0
Q9NY46,C4015307,0.0,0.0
C4015307,Q9NY46,0.0,0.0
Q9HB58,C0950122,0.0,0.0
C0950122,Q9HB58,0.0,0.0
P17813,C1853250,0.0,0.0
C1853250,P17813,0.0,0.0
Q8NEL9,C1852282,0.0,0.0
C1852282,Q8NEL9,0.0,0.0
O14949,C0205713,0.0,0.0
C0205713,O14949,0.0,0.0
Q12934,C0432322,0.0,0.0
C0432322,Q12934,0.0,0.0
C4748678,P55087,0.0,0.0
P55087,C4748678,0.0,0.0
Q13363,C1860339,0.0,0.0
C1860339,Q13363,0.0,0.0
Q07020,C0242647,0.0,0.0
C0242647,Q07020,0.0,0.0
O76082,C3715192,0.0,0.0
C3715192,O76082,0.0,0.0
C1854896,Q6QNY0,0.0,0.0
Q6QNY0,C1854896,0.0,0.0
A0A140G945;P02489,C0393814,0.0,0.0
C0393814,A0A140G945;P02489,0.0,0.0
C0410207,Q14524,0.0,1.0
Q14524,C0410207,0.0,1.0
Q8IWL1,C1863926,0.0,0.0
C1863926,Q8IWL1,0.0,0.0
C1405854,P36956,0.0,0.0
P36956,C1405854,0.0,0.0
C0268494,Q12904,0.0,0.0
Q12904,C0268494,0.0,0.0
C0265333,Q92989,0.0,1.0
Q92989,C0265333,0.0,1.0
Q969Y2,C1833518,0.0,1.0
C1833518,Q969Y2,0.0,1.0
Q9P2L0,C3553951,0.0,0.0
C3553951,Q9P2L0,0.0,0.0
O75061,C0796221,0.0,0.0
C0796221,O75061,0.0,0.0
Q96KA5,C3539123,0.0,1.0
C3539123,Q96KA5,0.0,1.0
C0236736,Q9UKM7,0.0,0.0
Q9UKM7,C0236736,0.0,0.0
Q99895,C0206754,0.0,1.0
C0206754,Q99895,0.0,1.0
P15428,C0265233,0.0,1.0
C0265233,P15428,0.0,1.0
C0027707,P16278,0.0,0.0
P16278,C0027707,0.0,0.0
C4539927,Q9Y6Q6,0.0,0.0
Q9Y6Q6,C4539927,0.0,0.0
Q16385,C1846367,0.0,0.0
C1846367,Q16385,0.0,0.0
C4225352,Q96S37,0.0,1.0
Q96S37,C4225352,0.0,1.0
C1291373,Q495T6,0.0,0.0
Q495T6,C1291373,0.0,0.0
P51812,C0003467,0.0,0.0
C0003467,P51812,0.0,0.0
C4014354,Q13422,0.0,0.0
Q13422,C4014354,0.0,0.0
Q96PE7,C4746975,0.0,1.0
C4746975,Q96PE7,0.0,1.0
P51572,C4693535,0.0,0.0
C4693535,P51572,0.0,0.0
O95551,C1970187,0.0,0.0
C1970187,O95551,0.0,0.0
P08118,C0015306,0.0,0.0
C0015306,P08118,0.0,0.0
C0272340,Q8N0X7,0.0,0.0
Q8N0X7,C0272340,0.0,0.0
P41227,C1970269,0.0,0.0
C1970269,P41227,0.0,0.0
P01031,C4540470,0.0,0.0
C4540470,P01031,0.0,0.0
P55287,C0003469,0.0,1.0
C0003469,P55287,0.0,1.0
P35658,C2673885,0.0,0.0
C2673885,P35658,0.0,0.0
Q9H173,C3554439,0.0,1.0
C3554439,Q9H173,0.0,1.0
Q9P0N9,C4225343,0.0,1.0
C4225343,Q9P0N9,0.0,1.0
P35221,C0268425,0.0,0.0
C0268425,P35221,0.0,0.0
Q13126,C0751781,0.0,1.0
C0751781,Q13126,0.0,1.0
C0265295,Q96AQ7,0.0,0.0
Q96AQ7,C0265295,0.0,0.0
C3554607,P00156,0.0,0.0
P00156,C3554607,0.0,0.0
Q8NE79,C2931007,0.0,0.0
C2931007,Q8NE79,0.0,0.0
C1562113,P13942,0.0,1.0
P13942,C1562113,0.0,1.0
Q8NES3,C4552070,0.0,1.0
C4552070,Q8NES3,0.0,1.0
C4693535,P50135,0.0,0.0
P50135,C4693535,0.0,0.0
C1861861,P10589,0.0,0.0
P10589,C1861861,0.0,0.0
C4225179,P08235,0.0,0.0
P08235,C4225179,0.0,0.0
Q587J8,C4225232,0.0,0.0
C4225232,Q587J8,0.0,0.0
C0007131,Q9HBZ2,0.0,1.0
Q9HBZ2,C0007131,0.0,1.0
C0431375,Q92535,0.0,0.0
Q92535,C0431375,0.0,0.0
Q16827,C0206180,0.0,0.0
C0206180,Q16827,0.0,0.0
C2829267,P27986,0.0,0.0
P27986,C2829267,0.0,0.0
Q8NI27,C0013421,0.0,1.0
C0013421,Q8NI27,0.0,1.0
P23526,C1843028,0.0,1.0
C1843028,P23526,0.0,1.0
C1832855,Q9UMX6,0.0,0.0
Q9UMX6,C1832855,0.0,0.0
P56705,C0015530,0.0,0.0
C0015530,P56705,0.0,0.0
P40939,C2677326,0.0,0.0
C2677326,P40939,0.0,0.0
P13473,C1866422,0.0,0.0
C1866422,P13473,0.0,0.0
C4310742,Q96KN7,0.0,0.0
Q96KN7,C4310742,0.0,0.0
C2717876,Q13454,0.0,0.0
Q13454,C2717876,0.0,0.0
P20936,C1833236,0.0,0.0
C1833236,P20936,0.0,0.0
C1300285,Q9UHD8,0.0,0.0
Q9UHD8,C1300285,0.0,0.0
C3809624,Q8N138,0.0,0.0
Q8N138,C3809624,0.0,0.0
Q86UE6,C0342803,0.0,0.0
C0342803,Q86UE6,0.0,0.0
C0001768,Q96KA5,0.0,1.0
Q96KA5,C0001768,0.0,1.0
C1832736,Q8NBL1,0.0,1.0
Q8NBL1,C1832736,0.0,1.0
C1857811,P50053,0.0,0.0
P50053,C1857811,0.0,0.0
C2919796,P15260,0.0,0.0
P15260,C2919796,0.0,0.0
C0035335,O75439,0.0,0.0
O75439,C0035335,0.0,0.0
P35247,C2675556,0.0,0.0
C2675556,P35247,0.0,0.0
C3554608,Q66GS9,0.0,0.0
Q66GS9,C3554608,0.0,0.0
C1849779,P36956,0.0,0.0
P36956,C1849779,0.0,0.0
C3279948,P13500,0.0,1.0
P13500,C3279948,0.0,1.0
Q12866,C1852555,0.0,0.0
C1852555,Q12866,0.0,0.0
Q8IWN7,C3889636,0.0,0.0
C3889636,Q8IWN7,0.0,0.0
C4225348,P35237,0.0,0.0
P35237,C4225348,0.0,0.0
C3553842,Q8IYF3,0.0,0.0
Q8IYF3,C3553842,0.0,0.0
C1848651,P15153,0.0,1.0
P15153,C1848651,0.0,1.0
O95169,C1855789,0.0,0.0
C1855789,O95169,0.0,0.0
Q8IVM0,C1832978,0.0,0.0
C1832978,Q8IVM0,0.0,0.0
P15291,C0268389,0.0,1.0
C0268389,P15291,0.0,1.0
Q9NYP3,C0027627,0.0,0.0
C0027627,Q9NYP3,0.0,0.0
Q9P032,C3809414,0.0,0.0
C3809414,Q9P032,0.0,0.0
C0949664,Q12955,0.0,0.0
Q12955,C0949664,0.0,0.0
C2751306,Q6IA86,0.0,0.0
Q6IA86,C2751306,0.0,0.0
C0431692,P39656,0.0,0.0
P39656,C0431692,0.0,0.0
P33527,C3809013,0.0,0.0
C3809013,P33527,0.0,0.0
C1835923,P24387,0.0,0.0
P24387,C1835923,0.0,0.0
C0265306,O15460,0.0,0.0
O15460,C0265306,0.0,0.0
C3806745,Q12756,0.0,1.0
Q12756,C3806745,0.0,1.0
P07478,C1859598,0.0,1.0
C1859598,P07478,0.0,1.0
C4014954,P07195,0.0,1.0
P07195,C4014954,0.0,1.0
O43427,C0268548,0.0,0.0
C0268548,O43427,0.0,0.0
C1867327,Q969X6,0.0,0.0
Q969X6,C1867327,0.0,0.0
P42330,C1837608,0.0,0.0
C1837608,P42330,0.0,0.0
C4539843,Q8NEP3,0.0,1.0
Q8NEP3,C4539843,0.0,1.0
C3808977,Q9BX97,0.0,0.0
Q9BX97,C3808977,0.0,0.0
P00374,C3887938,0.0,0.0
C3887938,P00374,0.0,0.0
C4225282,Q695T7,0.0,0.0
Q695T7,C4225282,0.0,0.0
C4014239,Q7Z4S6,0.0,0.0
Q7Z4S6,C4014239,0.0,0.0
P33076,C1842124,0.0,0.0
C1842124,P33076,0.0,0.0
P02549,C0343111,0.0,0.0
C0343111,P02549,0.0,0.0
C1847730,P11597,0.0,0.0
P11597,C1847730,0.0,0.0
C1963674,Q8IY92,0.0,0.0
Q8IY92,C1963674,0.0,0.0
C4551864,P10415,0.0,0.0
P10415,C4551864,0.0,0.0
C1860405,P04001;P0DN77;P0DN78,0.0,1.0
P04001;P0DN77;P0DN78,C1860405,0.0,1.0
P60953,C4540389,0.0,0.0
C4540389,P60953,0.0,0.0
C3554576,P63267,0.0,0.0
P63267,C3554576,0.0,0.0
O95714,C1968804,0.0,0.0
C1968804,O95714,0.0,0.0
P07316,C2674009,0.0,1.0
C2674009,P07316,0.0,1.0
P51530,C0221060,0.0,0.0
C0221060,P51530,0.0,0.0
Q92626,C2751290,0.0,0.0
C2751290,Q92626,0.0,0.0
P01112,C0342282,0.0,0.0
C0342282,P01112,0.0,0.0
P42858,C1845293,0.0,1.0
C1845293,P42858,0.0,1.0
P56192,C0010964,0.0,1.0
C0010964,P56192,0.0,1.0
P40855,C1835887,0.0,0.0
C1835887,P40855,0.0,0.0
C4225338,P42701,0.0,0.0
P42701,C4225338,0.0,0.0
Q14807,C4310670,0.0,0.0
C4310670,Q14807,0.0,0.0
C0023462,Q02094,0.0,1.0
Q02094,C0023462,0.0,1.0
Q8IXQ5,C1333990,0.0,1.0
C1333990,Q8IXQ5,0.0,1.0
C0027708,Q9HC84,0.0,1.0
Q9HC84,C0027708,0.0,1.0
C0403553,P14653,0.0,1.0
P14653,C0403553,0.0,1.0
C9JR72,C2676510,0.0,0.0
C2676510,C9JR72,0.0,0.0
C1868594,P04180,0.0,0.0
P04180,C1868594,0.0,0.0
O15554,C2676788,0.0,0.0
C2676788,O15554,0.0,0.0
P0C0L4;P0C0L5,C3279841,0.0,1.0
C3279841,P0C0L4;P0C0L5,0.0,1.0
C2677079,Q06609,0.0,0.0
Q06609,C2677079,0.0,0.0
C0740457,Q5T481,0.0,0.0
Q5T481,C0740457,0.0,0.0
Q93084,C3711645,0.0,1.0
C3711645,Q93084,0.0,1.0
P07288,C3806730,0.0,0.0
C3806730,P07288,0.0,0.0
Q9GZT5,C3150736,0.0,0.0
C3150736,Q9GZT5,0.0,0.0
C3807521,Q6IQ26,0.0,0.0
Q6IQ26,C3807521,0.0,0.0
Q96EY9,C0342739,0.0,0.0
C0342739,Q96EY9,0.0,0.0
P25391,C1854310,0.0,0.0
C1854310,P25391,0.0,0.0
C1850674,P08118,0.0,0.0
P08118,C1850674,0.0,0.0
C3280527,P34913,0.0,0.0
P34913,C3280527,0.0,0.0
C1856439,Q8IXL7,0.0,0.0
Q8IXL7,C1856439,0.0,0.0
Q6ZWL3,C0031511,0.0,0.0
C0031511,Q6ZWL3,0.0,0.0
C0265339,Q68DV7,0.0,0.0
Q68DV7,C0265339,0.0,0.0
C0043119,P25103,0.0,1.0
P25103,C0043119,0.0,1.0
C0020503,Q8TB37,0.0,0.0
Q8TB37,C0020503,0.0,0.0
C4085595,P54253,0.0,1.0
P54253,C4085595,0.0,1.0
C0751785,Q96JX3,0.0,0.0
Q96JX3,C0751785,0.0,0.0
P42766,C0432268,0.0,0.0
C0432268,P42766,0.0,0.0
C2675858,Q9BPU9,0.0,1.0
Q9BPU9,C2675858,0.0,1.0
C4310751,Q9Y484,0.0,0.0
Q9Y484,C4310751,0.0,0.0
C1855498,Q96HP0,0.0,0.0
Q96HP0,C1855498,0.0,0.0
C1849507,P08138,0.0,0.0
P08138,C1849507,0.0,0.0
P51690,C1856439,0.0,0.0
C1856439,P51690,0.0,0.0
C4748701,P80404,0.0,0.0
P80404,C4748701,0.0,0.0
C3203102,Q8IYU2,0.0,1.0
Q8IYU2,C3203102,0.0,1.0
P20265,C3553529,0.0,0.0
C3553529,P20265,0.0,0.0
C3151204,P63162;Q9Y675,0.0,0.0
P63162;Q9Y675,C3151204,0.0,0.0
C0008525,P13497,0.0,1.0
P13497,C0008525,0.0,1.0
C0162635,Q92963,0.0,0.0
Q92963,C0162635,0.0,0.0
C0750927,Q13326,0.0,0.0
Q13326,C0750927,0.0,0.0
C0175699,P22301,0.0,1.0
P22301,C0175699,0.0,1.0
C1850362,P43005,0.0,0.0
P43005,C1850362,0.0,0.0
C0751884,O75369,0.0,0.0
O75369,C0751884,0.0,0.0
Q14692,C0276496,0.0,0.0
C0276496,Q14692,0.0,0.0
C1423873,P04234,0.0,1.0
P04234,C1423873,0.0,1.0
Q13426,C0268525,0.0,0.0
C0268525,Q13426,0.0,0.0
C3887949,O76039,0.0,1.0
O76039,C3887949,0.0,1.0
C0242698,O43291,0.0,0.0
O43291,C0242698,0.0,0.0
C2745997,Q14435,0.0,0.0
Q14435,C2745997,0.0,0.0
Q12778,C4284592,0.0,0.0
C4284592,Q12778,0.0,0.0
C0272199,O95292,0.0,0.0
O95292,C0272199,0.0,0.0
Q9H061,C1845055,0.0,0.0
C1845055,Q9H061,0.0,0.0
C0268119,P02768,0.0,0.0
P02768,C0268119,0.0,0.0
O43826,C2748544,0.0,0.0
C2748544,O43826,0.0,0.0
C1864902,O95970,0.0,0.0
O95970,C1864902,0.0,0.0
C0035335,P53621,0.0,0.0
P53621,C0035335,0.0,0.0
Q9HAB8,C0014518,0.0,0.0
C0014518,Q9HAB8,0.0,0.0
Q9BXR6,C0270853,0.0,1.0
C0270853,Q9BXR6,0.0,1.0
P13646,C1857854,0.0,0.0
C1857854,P13646,0.0,0.0
C0005695,O94898,0.0,1.0
O94898,C0005695,0.0,1.0
C0030779,Q969G3,0.0,0.0
Q969G3,C0030779,0.0,0.0
C0022340,Q9BZI7,0.0,0.0
Q9BZI7,C0022340,0.0,0.0
C0752124,P17787,0.0,0.0
P17787,C0752124,0.0,0.0
C1835923,O43593,0.0,0.0
O43593,C1835923,0.0,0.0
C0220721,P10600,0.0,0.0
P10600,C0220721,0.0,0.0
P43490,C0729264,0.0,0.0
C0729264,P43490,0.0,0.0
