First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
O95477,C1704429,1.0,1.0
O95477,C0020443,1.0,1.0
O95477,C0009402,1.0,1.0
O95477,C0745103,1.0,1.0
C1704429,P02647,1.0,0.0
C0020538,P02647,1.0,1.0
P02647,C0268389,1.0,1.0
C0020443,P04114,1.0,1.0
C0745103,P04114,1.0,1.0
P04114,C1704417,1.0,1.0
P04114,C4551990,1.0,1.0
P04114,C0015695,1.0,1.0
P04114,C0020445,1.0,1.0
P04114,C0020557,1.0,1.0
P04114,C0007222,1.0,1.0
P04114,C0010068,1.0,1.0
P04114,C0020473,1.0,1.0
P04114,C1862596,1.0,1.0
P04114,C2711227,1.0,1.0
C0020443,P11597,1.0,1.0
P11597,C3149462,1.0,0.0
C0020443,P22680,1.0,1.0
C0008370,P22680,1.0,1.0
P22680,C4751204,1.0,0.0
C0020443,P04035,1.0,0.0
C0022661,P04035,1.0,1.0
C0020443,P01130,1.0,0.0
C0745103,P01130,1.0,1.0
C1956346,P01130,1.0,1.0
C0004153,P01130,1.0,1.0
C0015695,P01130,1.0,1.0
C0020445,P01130,1.0,0.0
C0010068,P01130,1.0,1.0
C0020473,P01130,1.0,1.0
C0020443,P11150,1.0,1.0
C0011860,P11150,1.0,1.0
C0020473,P11150,1.0,1.0
P11150,C3151466,1.0,1.0
P11150,C2675071,1.0,1.0
P11150,C0020476,1.0,1.0
C0020443,P06858,1.0,1.0
C0028754,P06858,1.0,1.0
C0020557,P06858,1.0,1.0
C0020473,P06858,1.0,1.0
C0030305,P06858,1.0,1.0
P06858,C0023817,1.0,1.0
P06858,C0020474,1.0,1.0
C0020443,Q8NBP7,1.0,1.0
C1956346,Q8NBP7,1.0,1.0
C0020445,Q8NBP7,1.0,1.0
Q8NBP7,C1863551,1.0,0.0
C0009402,P31749,1.0,1.0
C0006142,P31749,1.0,1.0
C0025202,P31749,1.0,1.0
P31749,C0036341,1.0,1.0
P31749,C0025286,1.0,1.0
P31749,C0678222,1.0,1.0
P31749,C0919267,1.0,1.0
P31749,C1140680,1.0,1.0
P31749,C3554519,1.0,1.0
P31749,C0085261,1.0,0.0
P31749,C0024121,1.0,1.0
C0009402,P12644,1.0,1.0
P12644,C2677434,1.0,0.0
P12644,C1864689,1.0,0.0
P12644,C0033375,1.0,1.0
P12644,C0019284,1.0,1.0
C0009402,P15056,1.0,1.0
C0017638,P15056,1.0,1.0
C0025202,P15056,1.0,1.0
C0919267,P15056,1.0,1.0
C1140680,P15056,1.0,1.0
C0024121,P15056,1.0,1.0
C0152013,P15056,1.0,1.0
C0006118,P15056,1.0,1.0
C0007131,P15056,1.0,1.0
C0009404,P15056,1.0,1.0
C1319315,P15056,1.0,1.0
C0026764,P15056,1.0,1.0
P15056,C1275081,1.0,1.0
P15056,C0238463,1.0,1.0
P15056,C0019621,1.0,1.0
P15056,C0028326,1.0,1.0
P15056,C0040136,1.0,1.0
P15056,C0684249,1.0,1.0
P15056,C3150970,1.0,1.0
P15056,C3150971,1.0,0.0
P15056,C0175704,1.0,1.0
P15056,C0010276,1.0,1.0
P15056,C0023443,1.0,1.0
P15056,C0242379,1.0,1.0
P15056,C0334583,1.0,1.0
P15056,C0549473,1.0,1.0
P15056,C0587248,1.0,1.0
P15056,C0334579,1.0,1.0
P15056,C0027962,1.0,1.0
P15056,C0151779,1.0,1.0
P15056,C0238198,1.0,1.0
C0009402,Q13887,1.0,1.0
Q13887,C2936380,1.0,0.0
C0009402,O43683,1.0,1.0
C0009402,O60566,1.0,1.0
O60566,C1850343,1.0,1.0
O60566,C1864389,1.0,1.0
C0009402,P12830,1.0,1.0
C0006142,P12830,1.0,1.0
C0678222,P12830,1.0,1.0
C1140680,P12830,1.0,1.0
C0009404,P12830,1.0,1.0
C0024623,P12830,1.0,1.0
C0376358,P12830,1.0,1.0
C0038356,P12830,1.0,1.0
C0005684,P12830,1.0,1.0
C0005695,P12830,1.0,1.0
C0699791,P12830,1.0,1.0
P12830,C1708349,1.0,1.0
P12830,C0476089,1.0,1.0
P12830,C0206692,1.0,1.0
P12830,C4551988,1.0,0.0
C0009402,P10915,1.0,1.0
C0009402,P43146,1.0,1.0
C0014859,P43146,1.0,1.0
C0546837,P43146,1.0,1.0
P43146,C1834870,1.0,1.0
P43146,C0152018,1.0,1.0
P43146,C4479640,1.0,1.0
C0009402,Q09472,1.0,1.0
C0346647,Q09472,1.0,1.0
C0006142,Q09472,1.0,1.0
C0678222,Q09472,1.0,1.0
C0035934,Q09472,1.0,1.0
C0009402,O95677,1.0,1.0
O95677,C1832476,1.0,0.0
O95677,C1854368,1.0,1.0
Q99502,C0265234,1.0,1.0
Q99502,C1865143,1.0,0.0
Q99502,C4551702,1.0,0.0
Q99502,C1833691,1.0,0.0
Q99502,C4273131,1.0,1.0
C0009402,P22607,1.0,1.0
C0152013,P22607,1.0,1.0
C0005684,P22607,1.0,1.0
C1319315,P22607,1.0,1.0
C0005695,P22607,1.0,1.0
C0026764,P22607,1.0,1.0
C0265269,P22607,1.0,1.0
P22607,C0001080,1.0,1.0
P22607,C1864436,1.0,1.0
P22607,C0410529,1.0,1.0
P22607,C1300257,1.0,1.0
P22607,C1868678,1.0,1.0
P22607,C2674173,1.0,1.0
P22607,C2677099,1.0,1.0
P22607,C1864852,1.0,1.0
P22607,C0334082,1.0,1.0
P22607,C0039743,1.0,1.0
P22607,C4048328,1.0,1.0
P22607,C0007873,1.0,1.0
P22607,C0022603,1.0,1.0
P22607,C0699885,1.0,1.0
P22607,C1336708,1.0,1.0
C0009402,P52701,1.0,1.0
C0006142,P52701,1.0,1.0
C1140680,P52701,1.0,1.0
C0476089,P52701,1.0,1.0
P52701,C0265325,1.0,0.0
P52701,C1333990,1.0,0.0
P52701,C1833477,1.0,0.0
P52701,C4552100,1.0,0.0
P52701,C0009405,1.0,0.0
P52701,C1321489,1.0,1.0
P52701,C1112155,1.0,0.0
C0009402,P33402,1.0,1.0
C0009402,P17936,1.0,1.0
C0009402,P40189,1.0,1.0
C0003873,P40189,1.0,1.0
C0009402,P35968,1.0,1.0
C0035126,P35968,1.0,1.0
C1865871,P35968,1.0,0.0
P35968,C0018923,1.0,1.0
C0009402,P84022,1.0,1.0
C4707243,P84022,1.0,1.0
P84022,C3151087,1.0,1.0
P84022,C2697932,1.0,0.0
C0009402,Q13485,1.0,1.0
C0346647,Q13485,1.0,1.0
C4707243,Q13485,1.0,1.0
C0023893,Q13485,1.0,1.0
C0009404,Q13485,1.0,1.0
C0345893,Q13485,1.0,1.0
C1832940,Q13485,1.0,1.0
C1868081,Q13485,1.0,0.0
C0030297,Q13485,1.0,1.0
C0235974,Q13485,1.0,1.0
Q13485,C0796081,1.0,0.0
Q13485,C1832942,1.0,0.0
C0009402,O15105,1.0,1.0
C0009402,P23508,1.0,1.0
C0009402,P40692,1.0,1.0
C0919267,P40692,1.0,1.0
C1140680,P40692,1.0,1.0
C0007102,P40692,1.0,1.0
C0476089,P40692,1.0,1.0
C0265325,P40692,1.0,0.0
C1333990,P40692,1.0,1.0
C4552100,P40692,1.0,1.0
C0009405,P40692,1.0,1.0
C1321489,P40692,1.0,1.0
P40692,C1333991,1.0,1.0
C0009402,P08253,1.0,1.0
C0020538,P08253,1.0,1.0
C0085762,P08253,1.0,1.0
C0027051,P08253,1.0,1.0
C0023890,P08253,1.0,1.0
C0027627,P08253,1.0,1.0
C0024668,P08253,1.0,1.0
C0009404,P08253,1.0,1.0
C0023904,P08253,1.0,1.0
C2936380,P08253,1.0,1.0
P08253,C1850155,1.0,1.0
P08253,C0162872,1.0,1.0
P35908,C4310617,0.0,0.0
C4310617,P35908,0.0,0.0
C4540521,Q13043,0.0,0.0
Q13043,C4540521,0.0,0.0
C0078918,Q8WVV4,0.0,0.0
Q8WVV4,C0078918,0.0,0.0
Q9UPV0,C4225343,0.0,0.0
C4225343,Q9UPV0,0.0,0.0
C0268601,Q6UW78,0.0,0.0
Q6UW78,C0268601,0.0,0.0
P17096,C3809007,0.0,0.0
C3809007,P17096,0.0,0.0
O15287,C0796013,0.0,0.0
C0796013,O15287,0.0,0.0
C3150413,O60315,0.0,0.0
O60315,C3150413,0.0,0.0
P78364,C0013336,0.0,0.0
C0013336,P78364,0.0,0.0
P31327,C4722273,0.0,0.0
C4722273,P31327,0.0,0.0
C3554687,P09038,0.0,0.0
P09038,C3554687,0.0,0.0
C1856716,P40189,0.0,0.0
P40189,C1856716,0.0,0.0
C1868114,P48436,0.0,1.0
P48436,C1868114,0.0,1.0
C3160718,Q6ZN17,0.0,0.0
Q6ZN17,C3160718,0.0,0.0
Q9UBR4,C3149841,0.0,0.0
C3149841,Q9UBR4,0.0,0.0
Q9HBE4,C0039101,0.0,0.0
C0039101,Q9HBE4,0.0,0.0
C1837610,Q53R12,0.0,1.0
Q53R12,C1837610,0.0,1.0
Q86TP1,C3553830,0.0,1.0
C3553830,Q86TP1,0.0,1.0
C2750078,P04350,0.0,1.0
P04350,C2750078,0.0,1.0
Q5T011,C4310695,0.0,0.0
C4310695,Q5T011,0.0,0.0
Q9UM00,C0017638,0.0,1.0
C0017638,Q9UM00,0.0,1.0
C2936858,P59910,0.0,0.0
P59910,C2936858,0.0,0.0
C3489529,P38398,0.0,0.0
P38398,C3489529,0.0,0.0
P41252,C3279757,0.0,1.0
C3279757,P41252,0.0,1.0
O94905,C0342790,0.0,1.0
C0342790,O94905,0.0,1.0
C4014700,P40692,0.0,0.0
P40692,C4014700,0.0,0.0
C1861451,P48165,0.0,1.0
P48165,C1861451,0.0,1.0
C1839161,Q9Y664,0.0,0.0
Q9Y664,C1839161,0.0,0.0
Q15742,C4693498,0.0,0.0
C4693498,Q15742,0.0,0.0
C0079588,P41732,0.0,1.0
P41732,C0079588,0.0,1.0
C0391826,P05112,0.0,1.0
P05112,C0391826,0.0,1.0
C3151188,P33527,0.0,0.0
P33527,C3151188,0.0,0.0
C2751807,P54132,0.0,0.0
P54132,C2751807,0.0,0.0
C4225344,O00628,0.0,1.0
O00628,C4225344,0.0,1.0
O75874,C2752037,0.0,0.0
C2752037,O75874,0.0,0.0
P01848,C3554691,0.0,0.0
C3554691,P01848,0.0,0.0
P13804,C3276161,0.0,0.0
C3276161,P13804,0.0,0.0
Q9P2K1,C3809877,0.0,0.0
C3809877,Q9P2K1,0.0,0.0
C3809753,O15360,0.0,1.0
O15360,C3809753,0.0,1.0
C4692546,P58335,0.0,1.0
P58335,C4692546,0.0,1.0
Q9H4Z2,C1852759,0.0,0.0
C1852759,Q9H4Z2,0.0,0.0
C0024121,P24821,0.0,0.0
P24821,C0024121,0.0,0.0
C1832950,Q9NQC7,0.0,0.0
Q9NQC7,C1832950,0.0,0.0
Q6JEL2,C2931648,0.0,0.0
C2931648,Q6JEL2,0.0,0.0
Q86VP3,C2931461,0.0,0.0
C2931461,Q86VP3,0.0,0.0
C3150418,Q9H324,0.0,0.0
Q9H324,C3150418,0.0,0.0
C0751751,Q9Y215,0.0,0.0
Q9Y215,C0751751,0.0,0.0
Q99728,C0268130,0.0,0.0
C0268130,Q99728,0.0,0.0
Q86VZ6,C1527311,0.0,1.0
C1527311,Q86VZ6,0.0,1.0
Q8TC44,C3554105,0.0,1.0
C3554105,Q8TC44,0.0,1.0
O43680,C4225394,0.0,0.0
C4225394,O43680,0.0,0.0
C4284592,Q15051,0.0,0.0
Q15051,C4284592,0.0,0.0
Q5QGS0,C2673257,0.0,1.0
C2673257,Q5QGS0,0.0,1.0
O00468,C1853286,0.0,0.0
C1853286,O00468,0.0,0.0
C4310656,Q6P1M0,0.0,0.0
Q6P1M0,C4310656,0.0,0.0
Q7RTU9,C0078918,0.0,1.0
C0078918,Q7RTU9,0.0,1.0
P13637,C1859592,0.0,0.0
C1859592,P13637,0.0,0.0
P19447,C3279974,0.0,0.0
C3279974,P19447,0.0,0.0
C0041341,P39905,0.0,1.0
P39905,C0041341,0.0,1.0
P45379,C0270911,0.0,1.0
C0270911,P45379,0.0,1.0
Q9NPG4,C2750798,0.0,0.0
C2750798,Q9NPG4,0.0,0.0
C1868681,Q71SY5,0.0,0.0
Q71SY5,C1868681,0.0,0.0
O15294,C4479270,0.0,0.0
C4479270,O15294,0.0,0.0
C4539927,Q8N6T7,0.0,1.0
Q8N6T7,C4539927,0.0,1.0
C4747743,Q5JPH6,0.0,0.0
Q5JPH6,C4747743,0.0,0.0
C3151187,O95136,0.0,0.0
O95136,C3151187,0.0,0.0
Q3B7T3,C4225268,0.0,0.0
C4225268,Q3B7T3,0.0,0.0
C0025500,P27708,0.0,0.0
P27708,C0025500,0.0,0.0
Q96E22,C3887654,0.0,0.0
C3887654,Q96E22,0.0,0.0
C3550789,Q8WVP7,0.0,1.0
Q8WVP7,C3550789,0.0,1.0
C4540474,Q13492,0.0,1.0
Q13492,C4540474,0.0,1.0
P54278,C0022568,0.0,0.0
C0022568,P54278,0.0,0.0
P05113,C0040053,0.0,1.0
C0040053,P05113,0.0,1.0
Q13936,C1862511,0.0,0.0
C1862511,Q13936,0.0,0.0
P49638,C0009405,0.0,1.0
C0009405,P49638,0.0,1.0
C0399379,P15289,0.0,0.0
P15289,C0399379,0.0,0.0
Q9GZS0,C0432289,0.0,0.0
C0432289,Q9GZS0,0.0,0.0
Q7RTN6,C0220659,0.0,1.0
C0220659,Q7RTN6,0.0,1.0
P04818,C0265246,0.0,1.0
C0265246,P04818,0.0,1.0
P98170,C0014518,0.0,0.0
C0014518,P98170,0.0,0.0
C2676772,Q99650,0.0,0.0
Q99650,C2676772,0.0,0.0
C4748827,Q01968,0.0,0.0
Q01968,C4748827,0.0,0.0
O43292,C1850709,0.0,0.0
C1850709,O43292,0.0,0.0
Q9H4B7,C2675488,0.0,0.0
C2675488,Q9H4B7,0.0,0.0
P27539,C1842342,0.0,1.0
C1842342,P27539,0.0,1.0
Q86TI2,C4539767,0.0,0.0
C4539767,Q86TI2,0.0,0.0
Q8HWS3,C4310741,0.0,0.0
C4310741,Q8HWS3,0.0,0.0
P01040,C1850569,0.0,0.0
C1850569,P01040,0.0,0.0
C1861848,O95696,0.0,0.0
O95696,C1861848,0.0,0.0
P20711,C0153633,0.0,1.0
C0153633,P20711,0.0,1.0
C4225418,P35913,0.0,0.0
P35913,C4225418,0.0,0.0
C2609071,P24530,0.0,0.0
P24530,C2609071,0.0,0.0
Q9NSC2,C2678046,0.0,1.0
C2678046,Q9NSC2,0.0,1.0
C0752308,Q9HCK4,0.0,0.0
Q9HCK4,C0752308,0.0,0.0
C0018944,P55084,0.0,0.0
P55084,C0018944,0.0,0.0
P27797,C0268532,0.0,1.0
C0268532,P27797,0.0,1.0
Q8IXS2,C3553617,0.0,1.0
C3553617,Q8IXS2,0.0,1.0
P20807,C2931456,0.0,0.0
C2931456,P20807,0.0,0.0
C1609433,Q6ZYL4,0.0,1.0
Q6ZYL4,C1609433,0.0,1.0
C1853250,O75503,0.0,0.0
O75503,C1853250,0.0,0.0
C0796179,P18850,0.0,0.0
P18850,C0796179,0.0,0.0
Q6UVM3,C4225318,0.0,1.0
C4225318,Q6UVM3,0.0,1.0
P22460,C3892039,0.0,0.0
C3892039,P22460,0.0,0.0
P00734,C1865872,0.0,0.0
C1865872,P00734,0.0,0.0
C3554638,P04234,0.0,0.0
P04234,C3554638,0.0,0.0
C4084712,Q8IXS2,0.0,1.0
Q8IXS2,C4084712,0.0,1.0
C0432317,P83876,0.0,1.0
P83876,C0432317,0.0,1.0
C1855128,O75787,0.0,0.0
O75787,C1855128,0.0,0.0
P10644,C4225338,0.0,1.0
C4225338,P10644,0.0,1.0
C4540327,Q9BXJ7,0.0,0.0
Q9BXJ7,C4540327,0.0,0.0
Q7Z412,C1865915,0.0,1.0
C1865915,Q7Z412,0.0,1.0
P22626,C1832942,0.0,0.0
C1832942,P22626,0.0,0.0
Q7Z3B3,C4310809,0.0,1.0
C4310809,Q7Z3B3,0.0,1.0
C0733682,O94766,0.0,0.0
O94766,C0733682,0.0,0.0
Q96JE9,C3279964,0.0,1.0
C3279964,Q96JE9,0.0,1.0
C2748895,Q99075,0.0,0.0
Q99075,C2748895,0.0,0.0
O43678,C1854380,0.0,0.0
C1854380,O43678,0.0,0.0
C0271933,Q12980,0.0,0.0
Q12980,C0271933,0.0,0.0
O75204,C4310811,0.0,0.0
C4310811,O75204,0.0,0.0
Q5VV42,C0399352,0.0,0.0
C0399352,Q5VV42,0.0,0.0
Q03591,C3279792,0.0,0.0
C3279792,Q03591,0.0,0.0
Q09013,C1858723,0.0,0.0
C1858723,Q09013,0.0,0.0
Q14003,C1837007,0.0,0.0
C1837007,Q14003,0.0,0.0
Q9Y6K9,C0265554,0.0,0.0
C0265554,Q9Y6K9,0.0,0.0
C3281029,O95571,0.0,1.0
O95571,C3281029,0.0,1.0
P09651,C1859721,0.0,1.0
C1859721,P09651,0.0,1.0
O75147,C1833030,0.0,0.0
C1833030,O75147,0.0,0.0
O95255,C3810127,0.0,0.0
C3810127,O95255,0.0,0.0
P24530,C0004134,0.0,1.0
C0004134,P24530,0.0,1.0
Q15526,C4085597,0.0,1.0
C4085597,Q15526,0.0,1.0
C3151421,P14136,0.0,0.0
P14136,C3151421,0.0,0.0
Q02252,C0346255,0.0,0.0
C0346255,Q02252,0.0,0.0
C3550875,Q14623,0.0,1.0
Q14623,C3550875,0.0,1.0
C0034341,Q08J23,0.0,0.0
Q08J23,C0034341,0.0,0.0
Q99958,C1856716,0.0,1.0
C1856716,Q99958,0.0,1.0
O00253,C1849762,0.0,0.0
C1849762,O00253,0.0,0.0
Q6ZRV2,C0004134,0.0,0.0
C0004134,Q6ZRV2,0.0,0.0
C0019151,Q5S007,0.0,0.0
Q5S007,C0019151,0.0,0.0
C4083008,P18510,0.0,0.0
P18510,C4083008,0.0,0.0
C2677481,Q2WEN9,0.0,0.0
Q2WEN9,C2677481,0.0,0.0
C0029408,Q08499,0.0,0.0
Q08499,C0029408,0.0,0.0
C1969796,P25942,0.0,1.0
P25942,C1969796,0.0,1.0
Q13351,C1858160,0.0,0.0
C1858160,Q13351,0.0,0.0
P36021,C4014821,0.0,0.0
C4014821,P36021,0.0,0.0
Q9H4Z2,C4707243,0.0,1.0
C4707243,Q9H4Z2,0.0,1.0
Q9NS56,C4551511,0.0,0.0
C4551511,Q9NS56,0.0,0.0
C0917798,Q96RK0,0.0,0.0
Q96RK0,C0917798,0.0,0.0
C4225161,P23219,0.0,0.0
P23219,C4225161,0.0,0.0
P00480,C4225336,0.0,0.0
C4225336,P00480,0.0,0.0
C3807873,P02792,0.0,0.0
P02792,C3807873,0.0,0.0
C1848745,P04066,0.0,1.0
P04066,C1848745,0.0,1.0
C4748791,Q5TGY3,0.0,0.0
Q5TGY3,C4748791,0.0,0.0
Q02241,C4748684,0.0,0.0
C4748684,Q02241,0.0,0.0
C0345967,Q86WG3,0.0,0.0
Q86WG3,C0345967,0.0,0.0
C0086431,Q86X52,0.0,1.0
Q86X52,C0086431,0.0,1.0
C3279974,O00139,0.0,0.0
O00139,C3279974,0.0,0.0
C4225391,Q9NZR4,0.0,0.0
Q9NZR4,C4225391,0.0,0.0
C1863616,P38571,0.0,0.0
P38571,C1863616,0.0,0.0
P00747,C1844677,0.0,0.0
C1844677,P00747,0.0,0.0
C4721531,O60260,0.0,0.0
O60260,C4721531,0.0,0.0
P08758,C0399368,0.0,0.0
C0399368,P08758,0.0,0.0
Q8N302,C0795949,0.0,0.0
C0795949,Q8N302,0.0,0.0
Q8NBK3,C0034012,0.0,0.0
C0034012,Q8NBK3,0.0,0.0
P08779,C3550693,0.0,1.0
C3550693,P08779,0.0,1.0
Q96QU1,C0796135,0.0,1.0
C0796135,Q96QU1,0.0,1.0
P41091,C3151462,0.0,0.0
C3151462,P41091,0.0,0.0
Q93074,C3150715,0.0,0.0
C3150715,Q93074,0.0,0.0
C4310678,P02786,0.0,0.0
P02786,C4310678,0.0,0.0
Q11203,C1846722,0.0,0.0
C1846722,Q11203,0.0,0.0
C3151063,P07358,0.0,0.0
P07358,C3151063,0.0,0.0
Q9H3Z4,C1859726,0.0,0.0
C1859726,Q9H3Z4,0.0,0.0
Q9Y375,C0008925,0.0,0.0
C0008925,Q9Y375,0.0,0.0
Q9UQE7,C2936502,0.0,0.0
C2936502,Q9UQE7,0.0,0.0
Q8TF64,C4310727,0.0,0.0
C4310727,Q8TF64,0.0,0.0
C4746777,P15692,0.0,1.0
P15692,C4746777,0.0,1.0
A2IDD5,C0024408,0.0,0.0
C0024408,A2IDD5,0.0,0.0
C1850889,P49585,0.0,0.0
P49585,C1850889,0.0,0.0
C4748058,P24468,0.0,0.0
P24468,C4748058,0.0,0.0
C3809332,P00813,0.0,1.0
P00813,C3809332,0.0,1.0
C4049050,Q16650,0.0,0.0
Q16650,C4049050,0.0,0.0
P08686,C4225252,0.0,1.0
C4225252,P08686,0.0,1.0
C0158981,Q9UMX9,0.0,0.0
Q9UMX9,C0158981,0.0,0.0
Q9H2U2,C4551495,0.0,0.0
C4551495,Q9H2U2,0.0,0.0
P51160,C1843075,0.0,0.0
C1843075,P51160,0.0,0.0
P63162;Q9Y675,C4014312,0.0,0.0
C4014312,P63162;Q9Y675,0.0,0.0
C4225315,O95436,0.0,1.0
O95436,C4225315,0.0,1.0
P63261,C1866426,0.0,0.0
C1866426,P63261,0.0,0.0
Q8N3U4,C1839564,0.0,1.0
C1839564,Q8N3U4,0.0,1.0
Q99807,C2673477,0.0,0.0
C2673477,Q99807,0.0,0.0
Q12794,C2675746,0.0,0.0
C2675746,Q12794,0.0,0.0
C0162557,Q13586,0.0,0.0
Q13586,C0162557,0.0,0.0
Q9UQR1,C4225338,0.0,1.0
C4225338,Q9UQR1,0.0,1.0
P09651,C3279875,0.0,0.0
C3279875,P09651,0.0,0.0
C0010324,P46663,0.0,0.0
P46663,C0010324,0.0,0.0
C0007117,Q9NPB3,0.0,0.0
Q9NPB3,C0007117,0.0,0.0
Q99697,C0043202,0.0,1.0
C0043202,Q99697,0.0,1.0
Q6UX40,C1955934,0.0,0.0
C1955934,Q6UX40,0.0,0.0
C0038356,P21741,0.0,0.0
P21741,C0038356,0.0,0.0
C0268556,O15229,0.0,0.0
O15229,C0268556,0.0,0.0
C2931832,P01222,0.0,1.0
P01222,C2931832,0.0,1.0
Q8IXL6,C4310741,0.0,0.0
C4310741,Q8IXL6,0.0,0.0
Q5TBB1,C3809672,0.0,0.0
C3809672,Q5TBB1,0.0,0.0
P22301,C1839163,0.0,0.0
C1839163,P22301,0.0,0.0
C4015409,Q9H2I8,0.0,1.0
Q9H2I8,C4015409,0.0,1.0
Q9UBH0,C1839564,0.0,0.0
C1839564,Q9UBH0,0.0,0.0
C0399379,Q16836,0.0,0.0
Q16836,C0399379,0.0,0.0
C0022665,Q6Q788,0.0,1.0
Q6Q788,C0022665,0.0,1.0
Q05209,C0431399,0.0,1.0
C0431399,Q05209,0.0,1.0
C1856061,O43678,0.0,1.0
O43678,C1856061,0.0,1.0
Q01892,C1841721,0.0,1.0
C1841721,Q01892,0.0,1.0
Q9NVV0,C0014522,0.0,0.0
C0014522,Q9NVV0,0.0,0.0
P29972,C0025500,0.0,0.0
C0025500,P29972,0.0,0.0
C0034345,P07550,0.0,0.0
P07550,C0034345,0.0,0.0
P20933,C1969081,0.0,0.0
C1969081,P20933,0.0,0.0
O43822,C3151060,0.0,1.0
C3151060,O43822,0.0,1.0
P11177,C1850077,0.0,0.0
C1850077,P11177,0.0,0.0
O75197,C1970187,0.0,1.0
C1970187,O75197,0.0,1.0
C1839259,P62736,0.0,0.0
P62736,C1839259,0.0,0.0
Q6JEL2,C0033805,0.0,0.0
C0033805,Q6JEL2,0.0,0.0
C4225251,Q6PIJ6,0.0,1.0
Q6PIJ6,C4225251,0.0,1.0
P13500,C1835931,0.0,1.0
C1835931,P13500,0.0,1.0
C2939465,Q9NZJ4,0.0,0.0
Q9NZJ4,C2939465,0.0,0.0
Q15699,C0271093,0.0,0.0
C0271093,Q15699,0.0,0.0
Q63HN8,C0079744,0.0,0.0
C0079744,Q63HN8,0.0,0.0
P21333,C1858080,0.0,0.0
C1858080,P21333,0.0,0.0
Q8TAX9,C0085110,0.0,1.0
C0085110,Q8TAX9,0.0,1.0
Q13049,C1865616,0.0,0.0
C1865616,Q13049,0.0,0.0
P09651,C0796225,0.0,0.0
C0796225,P09651,0.0,0.0
P56179,C4310473,0.0,0.0
C4310473,P56179,0.0,0.0
Q96FI4,C1862939,0.0,0.0
C1862939,Q96FI4,0.0,0.0
P04198,C2919945,0.0,0.0
C2919945,P04198,0.0,0.0
Q8TAD8,C4540453,0.0,1.0
C4540453,Q8TAD8,0.0,1.0
Q9Y5L0,C4310697,0.0,1.0
C4310697,Q9Y5L0,0.0,1.0
C0030312,P02655,0.0,0.0
P02655,C0030312,0.0,0.0
P49768,C4225335,0.0,0.0
C4225335,P49768,0.0,0.0
C2751843,Q9UKY4,0.0,1.0
Q9UKY4,C2751843,0.0,1.0
Q9BW27,C3810107,0.0,0.0
C3810107,Q9BW27,0.0,0.0
P83876,C0524620,0.0,0.0
C0524620,P83876,0.0,0.0
P02458,C2676498,0.0,0.0
C2676498,P02458,0.0,0.0
Q9HA77,C4551481,0.0,0.0
C4551481,Q9HA77,0.0,0.0
Q01959,C3151476,0.0,1.0
C3151476,Q01959,0.0,1.0
C1868598,Q9BXR6,0.0,0.0
Q9BXR6,C1868598,0.0,0.0
Q5SWA1,C4015029,0.0,0.0
C4015029,Q5SWA1,0.0,0.0
O14503,C1836632,0.0,0.0
C1836632,O14503,0.0,0.0
C3150413,Q8NHS3,0.0,0.0
Q8NHS3,C3150413,0.0,0.0
C3151188,Q15109,0.0,0.0
Q15109,C3151188,0.0,0.0
Q92793,C1845055,0.0,0.0
C1845055,Q92793,0.0,0.0
P18583,C0175692,0.0,1.0
C0175692,P18583,0.0,1.0
Q5HYA8,C1836906,0.0,1.0
C1836906,Q5HYA8,0.0,1.0
P98174,C4551572,0.0,1.0
C4551572,P98174,0.0,1.0
P14921,C1847725,0.0,0.0
C1847725,P14921,0.0,0.0
C2673883,Q9BYE0,0.0,0.0
Q9BYE0,C2673883,0.0,0.0
C2931482,P28288,0.0,0.0
P28288,C2931482,0.0,0.0
C1720861,Q7Z333,0.0,1.0
Q7Z333,C1720861,0.0,1.0
O43929,C1845543,0.0,0.0
C1845543,O43929,0.0,0.0
P29459,C0410538,0.0,0.0
C0410538,P29459,0.0,0.0
Q9Y6H8,C2677079,0.0,0.0
C2677079,Q9Y6H8,0.0,0.0
C2748571,Q96EV8,0.0,0.0
Q96EV8,C2748571,0.0,0.0
C3809420,P35869,0.0,1.0
P35869,C3809420,0.0,1.0
C1856603,P52429,0.0,1.0
P52429,C1856603,0.0,1.0
C0028945,O75462,0.0,0.0
O75462,C0028945,0.0,0.0
Q9UMX9,C1969056,0.0,0.0
C1969056,Q9UMX9,0.0,0.0
P38398,C1857041,0.0,0.0
C1857041,P38398,0.0,0.0
Q15306,C2936904,0.0,1.0
C2936904,Q15306,0.0,1.0
Q8IWY9,C3809691,0.0,1.0
C3809691,Q8IWY9,0.0,1.0
C2829265,Q9BYW2,0.0,0.0
Q9BYW2,C2829265,0.0,0.0
C2678485,P41595,0.0,0.0
P41595,C2678485,0.0,0.0
C1869114,O15160,0.0,0.0
O15160,C1869114,0.0,0.0
P05549,C0566602,0.0,0.0
C0566602,P05549,0.0,0.0
Q9Y281,C0265345,0.0,0.0
C0265345,Q9Y281,0.0,0.0
C3538999,O95150,0.0,0.0
O95150,C3538999,0.0,0.0
P09493,C0024668,0.0,1.0
C0024668,P09493,0.0,1.0
P26038,C2675185,0.0,0.0
C2675185,P26038,0.0,0.0
Q96NT0,C0016719,0.0,0.0
C0016719,Q96NT0,0.0,0.0
