First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
O95477,C1704429,1.0,1.0
O95477,C0020443,1.0,0.0
O95477,C0009402,1.0,1.0
O95477,C0745103,1.0,0.0
C1704429,P02647,1.0,1.0
C0020538,P02647,1.0,1.0
P02647,C0268389,1.0,1.0
C0020443,P04114,1.0,1.0
C0745103,P04114,1.0,1.0
P04114,C1704417,1.0,1.0
P04114,C4551990,1.0,1.0
P04114,C0015695,1.0,1.0
P04114,C0020445,1.0,1.0
P04114,C0020557,1.0,1.0
P04114,C0007222,1.0,1.0
P04114,C0010068,1.0,1.0
P04114,C0020473,1.0,1.0
P04114,C1862596,1.0,1.0
P04114,C2711227,1.0,1.0
C0020443,P11597,1.0,1.0
P11597,C3149462,1.0,1.0
C0020443,P22680,1.0,1.0
C0008370,P22680,1.0,1.0
P22680,C4751204,1.0,1.0
C0020443,P04035,1.0,0.0
C0022661,P04035,1.0,1.0
C0020443,P01130,1.0,1.0
C0745103,P01130,1.0,1.0
C1956346,P01130,1.0,1.0
C0004153,P01130,1.0,1.0
C0015695,P01130,1.0,1.0
C0020445,P01130,1.0,1.0
C0010068,P01130,1.0,1.0
C0020473,P01130,1.0,1.0
C0020443,P11150,1.0,1.0
C0011860,P11150,1.0,1.0
C0020473,P11150,1.0,1.0
P11150,C3151466,1.0,1.0
P11150,C2675071,1.0,1.0
P11150,C0020476,1.0,1.0
C0020443,P06858,1.0,1.0
C0028754,P06858,1.0,1.0
C0020557,P06858,1.0,1.0
C0020473,P06858,1.0,1.0
C0030305,P06858,1.0,1.0
P06858,C0023817,1.0,1.0
P06858,C0020474,1.0,1.0
C0020443,Q8NBP7,1.0,1.0
C1956346,Q8NBP7,1.0,1.0
C0020445,Q8NBP7,1.0,1.0
Q8NBP7,C1863551,1.0,0.0
C0009402,P31749,1.0,1.0
C0006142,P31749,1.0,1.0
C0025202,P31749,1.0,1.0
P31749,C0036341,1.0,1.0
P31749,C0025286,1.0,1.0
P31749,C0678222,1.0,1.0
P31749,C0919267,1.0,1.0
P31749,C1140680,1.0,1.0
P31749,C3554519,1.0,0.0
P31749,C0085261,1.0,1.0
P31749,C0024121,1.0,1.0
C0009402,P12644,1.0,1.0
P12644,C2677434,1.0,0.0
P12644,C1864689,1.0,0.0
P12644,C0033375,1.0,0.0
P12644,C0019284,1.0,1.0
C0009402,P15056,1.0,1.0
C0017638,P15056,1.0,1.0
C0025202,P15056,1.0,1.0
C0919267,P15056,1.0,1.0
C1140680,P15056,1.0,1.0
C0024121,P15056,1.0,1.0
C0152013,P15056,1.0,1.0
C0006118,P15056,1.0,1.0
C0007131,P15056,1.0,1.0
C0009404,P15056,1.0,1.0
C1319315,P15056,1.0,1.0
C0026764,P15056,1.0,1.0
P15056,C1275081,1.0,1.0
P15056,C0238463,1.0,1.0
P15056,C0019621,1.0,1.0
P15056,C0028326,1.0,1.0
P15056,C0040136,1.0,1.0
P15056,C0684249,1.0,1.0
P15056,C3150970,1.0,1.0
P15056,C3150971,1.0,0.0
P15056,C0175704,1.0,1.0
P15056,C0010276,1.0,1.0
P15056,C0023443,1.0,1.0
P15056,C0242379,1.0,1.0
P15056,C0334583,1.0,1.0
P15056,C0549473,1.0,1.0
P15056,C0587248,1.0,1.0
P15056,C0334579,1.0,1.0
P15056,C0027962,1.0,1.0
P15056,C0151779,1.0,1.0
P15056,C0238198,1.0,1.0
C0009402,Q13887,1.0,1.0
Q13887,C2936380,1.0,0.0
C0009402,O43683,1.0,1.0
C0009402,O60566,1.0,1.0
O60566,C1850343,1.0,1.0
O60566,C1864389,1.0,0.0
C0009402,P12830,1.0,1.0
C0006142,P12830,1.0,1.0
C0678222,P12830,1.0,1.0
C1140680,P12830,1.0,1.0
C0009404,P12830,1.0,1.0
C0024623,P12830,1.0,1.0
C0376358,P12830,1.0,1.0
C0038356,P12830,1.0,1.0
C0005684,P12830,1.0,1.0
C0005695,P12830,1.0,1.0
C0699791,P12830,1.0,1.0
P12830,C1708349,1.0,0.0
P12830,C0476089,1.0,1.0
P12830,C0206692,1.0,1.0
P12830,C4551988,1.0,0.0
C0009402,P10915,1.0,1.0
C0009402,P43146,1.0,1.0
C0014859,P43146,1.0,1.0
C0546837,P43146,1.0,1.0
P43146,C1834870,1.0,1.0
P43146,C0152018,1.0,1.0
P43146,C4479640,1.0,1.0
C0009402,Q09472,1.0,1.0
C0346647,Q09472,1.0,1.0
C0006142,Q09472,1.0,1.0
C0678222,Q09472,1.0,1.0
C0035934,Q09472,1.0,1.0
C0009402,O95677,1.0,1.0
O95677,C1832476,1.0,0.0
O95677,C1854368,1.0,0.0
Q99502,C0265234,1.0,0.0
Q99502,C1865143,1.0,1.0
Q99502,C4551702,1.0,1.0
Q99502,C1833691,1.0,1.0
Q99502,C4273131,1.0,1.0
C0009402,P22607,1.0,1.0
C0152013,P22607,1.0,1.0
C0005684,P22607,1.0,1.0
C1319315,P22607,1.0,1.0
C0005695,P22607,1.0,1.0
C0026764,P22607,1.0,1.0
C0265269,P22607,1.0,1.0
P22607,C0001080,1.0,1.0
P22607,C1864436,1.0,1.0
P22607,C0410529,1.0,1.0
P22607,C1300257,1.0,1.0
P22607,C1868678,1.0,1.0
P22607,C2674173,1.0,1.0
P22607,C2677099,1.0,1.0
P22607,C1864852,1.0,1.0
P22607,C0334082,1.0,1.0
P22607,C0039743,1.0,1.0
P22607,C4048328,1.0,1.0
P22607,C0007873,1.0,1.0
P22607,C0022603,1.0,1.0
P22607,C0699885,1.0,1.0
P22607,C1336708,1.0,1.0
C0009402,P52701,1.0,1.0
C0006142,P52701,1.0,1.0
C1140680,P52701,1.0,1.0
C0476089,P52701,1.0,1.0
P52701,C0265325,1.0,0.0
P52701,C1333990,1.0,0.0
P52701,C1833477,1.0,0.0
P52701,C4552100,1.0,0.0
P52701,C0009405,1.0,0.0
P52701,C1321489,1.0,1.0
P52701,C1112155,1.0,1.0
C0009402,P33402,1.0,1.0
C0009402,P17936,1.0,1.0
C0009402,P40189,1.0,1.0
C0003873,P40189,1.0,1.0
C0009402,P35968,1.0,1.0
C0035126,P35968,1.0,1.0
C1865871,P35968,1.0,1.0
P35968,C0018923,1.0,1.0
C0009402,P84022,1.0,1.0
C4707243,P84022,1.0,1.0
P84022,C3151087,1.0,1.0
P84022,C2697932,1.0,0.0
C0009402,Q13485,1.0,1.0
C0346647,Q13485,1.0,1.0
C4707243,Q13485,1.0,1.0
C0023893,Q13485,1.0,1.0
C0009404,Q13485,1.0,1.0
C0345893,Q13485,1.0,1.0
C1832940,Q13485,1.0,1.0
C1868081,Q13485,1.0,0.0
C0030297,Q13485,1.0,1.0
C0235974,Q13485,1.0,1.0
Q13485,C0796081,1.0,0.0
Q13485,C1832942,1.0,0.0
C0009402,O15105,1.0,1.0
C0009402,P23508,1.0,1.0
C0009402,P40692,1.0,1.0
C0919267,P40692,1.0,1.0
C1140680,P40692,1.0,1.0
C0007102,P40692,1.0,1.0
C0476089,P40692,1.0,1.0
C0265325,P40692,1.0,0.0
C1333990,P40692,1.0,0.0
C4552100,P40692,1.0,0.0
C0009405,P40692,1.0,0.0
C1321489,P40692,1.0,1.0
P40692,C1333991,1.0,0.0
C0009402,P08253,1.0,1.0
C0020538,P08253,1.0,1.0
C0085762,P08253,1.0,1.0
C0027051,P08253,1.0,1.0
C0023890,P08253,1.0,1.0
C0027627,P08253,1.0,1.0
C0024668,P08253,1.0,1.0
C0009404,P08253,1.0,1.0
C0023904,P08253,1.0,1.0
C2936380,P08253,1.0,1.0
P08253,C1850155,1.0,1.0
P08253,C0162872,1.0,1.0
C1335929,Q8WYP3,0.0,1.0
P98073,C4539818,0.0,0.0
O95073;Q9Y620,C1857728,0.0,1.0
C0751435,P26998,0.0,0.0
Q04695,C0241908,0.0,0.0
C1853124,Q06710,0.0,1.0
O15178,C2678503,0.0,1.0
O95837,C4049714,0.0,0.0
C0399380,Q9UJS0,0.0,0.0
P51654,C3489795,0.0,0.0
C1864100,P02771,0.0,0.0
C4225187,Q96DU7,0.0,0.0
O95150,C2751584,0.0,0.0
C0002452,O15533,0.0,1.0
C0476089,P23490,0.0,1.0
C0153567,P11161,0.0,0.0
C0268487,Q13496,0.0,0.0
Q8TCS8,C3484357,0.0,0.0
Q9Y6D5,C1853276,0.0,0.0
O43603,C4085582,0.0,0.0
C1838103,Q99062,0.0,0.0
C3553958,O43427,0.0,1.0
C4310744,Q9BRK0,0.0,0.0
Q7Z6Z7,C0265286,0.0,0.0
C2751536,Q9BZV2,0.0,1.0
O75635,C4551954,0.0,0.0
O43316,C4014584,0.0,1.0
P23771,C4225417,0.0,1.0
Q8WXU2,C4310669,0.0,0.0
O00767,C0013421,0.0,0.0
C1859298,O94988,0.0,0.0
Q96EB6,C0005129,0.0,1.0
C1835851,Q14397,0.0,1.0
C3806745,Q7RTU4,0.0,1.0
C0162670,Q2TAA5,0.0,0.0
C1866094,P29317,0.0,0.0
C1832370,Q9P2L0,0.0,0.0
P01024,C4310614,0.0,0.0
Q6ZSZ6,C1333991,0.0,1.0
Q5U5X0,C0003076,0.0,0.0
C0472817,P15428,0.0,0.0
P29460,C1832167,0.0,0.0
O43680,C1832669,0.0,0.0
C1567744,P02792,0.0,0.0
C4479208,P21731,0.0,1.0
C1850635,Q9UPV0,0.0,0.0
P16581,C0265313,0.0,0.0
Q8WXI9,C0751335,0.0,0.0
C4479608,Q969Q1,0.0,0.0
O76039,C4285231,0.0,0.0
P78423,C1834846,0.0,0.0
C3888081,O60602,0.0,0.0
P98172,C0020305,0.0,1.0
C1853276,Q9H0B6,0.0,0.0
C4693535,Q6KF10,0.0,0.0
C3810324,Q9UI46,0.0,0.0
Q9NZ94,C0003119,0.0,0.0
O76082,C4284588,0.0,1.0
Q9NZV1,C4015513,0.0,1.0
P57082,C1836632,0.0,1.0
Q9UHD9,C1328349,0.0,0.0
C1833296,Q8IYA6,0.0,0.0
C0035412,Q14520,0.0,1.0
P29992,C4551976,0.0,0.0
Q9H6U8,C1836033,0.0,1.0
P00450,C0265235,0.0,0.0
C4225399,Q9BYJ1,0.0,0.0
P13929,C1847725,0.0,0.0
C2750791,Q5K651,0.0,0.0
C4749023,Q86SQ7,0.0,0.0
P55000,C0398738,0.0,1.0
C4479431,Q9ULV1,0.0,0.0
C3542550,Q86YC2,0.0,0.0
C0005944,P12644,0.0,0.0
C0162809,Q8TDQ0,0.0,1.0
C1842839,Q13651,0.0,0.0
C2677092,P29590,0.0,0.0
O76082,C1858806,0.0,0.0
C3554349,Q8NEZ3,0.0,1.0
P24311,C0042514,0.0,0.0
O43543,C4225324,0.0,1.0
C1858664,P13804,0.0,0.0
Q7Z3Z2,C0398691,0.0,0.0
C1848488,P03915,0.0,0.0
C0796033,P16220,0.0,0.0
Q8N4S9,C0086438,0.0,0.0
Q6PHW0,C1399226,0.0,0.0
C4012050,Q7Z3K3,0.0,0.0
O75762,C3266731,0.0,0.0
C4748283,Q16678,0.0,0.0
O14503,C1852551,0.0,0.0
Q03519,C0950121,0.0,0.0
Q9H237,C1849409,0.0,1.0
C4014641,P61626,0.0,0.0
C0079474,P01848,0.0,1.0
P06401,C0019202,0.0,0.0
P46976,C0268581,0.0,1.0
O75112,C1837429,0.0,0.0
Q9UI08,C0038433,0.0,0.0
Q9NZD8,C3540850,0.0,0.0
C0221036,P52789,0.0,0.0
P04040,C4310766,0.0,0.0
P51168,C0233794,0.0,1.0
C2750789,Q06136,0.0,0.0
O15353,C3495589,0.0,0.0
P49335,C4721769,0.0,0.0
C0079299,O00767,0.0,0.0
C2751324,Q13480,0.0,0.0
P41145,C4014767,0.0,0.0
C1704429,O15041,0.0,1.0
Q9BV79,C0338462,0.0,1.0
C4693535,Q2WEN9,0.0,0.0
C2675184,Q92994,0.0,0.0
O75352,C0410529,0.0,0.0
C0265246,Q12824,0.0,1.0
C1858763,P01848,0.0,0.0
Q9H3H1,C0020626,0.0,0.0
C3151057,Q13158,0.0,0.0
C1839566,Q92502,0.0,1.0
Q8N9N2,C3887892,0.0,0.0
C1856738,Q13614,0.0,0.0
Q2MV58,C1859807,0.0,0.0
Q96DT5,C1865349,0.0,0.0
Q6UY14,C1832322,0.0,0.0
C3149009,Q9UBB4,0.0,1.0
P07550,C1845408,0.0,0.0
P98172,C3889475,0.0,0.0
C4693935,Q8NDL9,0.0,1.0
C1865695,A5D8V7,0.0,0.0
C1856689,P42771;Q8N726,0.0,0.0
P02741,C0220658,0.0,0.0
Q9BUM1,C1868310,0.0,0.0
O15118,C0162872,0.0,0.0
C2940786,Q8IVH4,0.0,0.0
C0343055,P01130,0.0,0.0
C1832708,Q9Y3I1,0.0,0.0
C2750061,P11215,0.0,0.0
C0005138,Q3SXY8,0.0,0.0
C4551884,O15119,0.0,0.0
C1855115,Q9UBU3,0.0,0.0
O14503,C0268556,0.0,0.0
C1833373,Q9H257,0.0,0.0
P14138,C3151211,0.0,1.0
Q9ULK5,C4551479,0.0,0.0
O75161,C1832409,0.0,0.0
C2748544,Q9HAV0,0.0,0.0
C1837610,Q9Y6M9,0.0,0.0
P25440,C0432122,0.0,0.0
C3280240,Q99689,0.0,0.0
C3809299,Q9NQX1,0.0,0.0
P29371,C3711389,0.0,0.0
C1847501,P08697,0.0,0.0
Q9UJY1,C2931072,0.0,1.0
C0037926,Q96CW9,0.0,1.0
C1419610,P36507,0.0,0.0
C3150803,P49411,0.0,1.0
C1969653,O14788,0.0,0.0
P55290,C0600518,0.0,0.0
C1858493,Q7Z570,0.0,1.0
C0268494,Q9NST1,0.0,1.0
C1860042,P35499,0.0,1.0
P52429,C0334583,0.0,0.0
P55263,C1854896,0.0,1.0
Q01130,C1855739,0.0,0.0
P39877,C4225248,0.0,0.0
C0004763,Q92734,0.0,0.0
Q9P2X0,C2676788,0.0,0.0
C3808012,Q9Y5I7,0.0,1.0
Q13415,C1858990,0.0,0.0
C0241005,Q16650,0.0,0.0
P68133,C3281105,0.0,0.0
C0086431,P29400,0.0,1.0
P58304,C0302859,0.0,1.0
C1860707,P12110,0.0,0.0
Q9NVC6,C1836383,0.0,0.0
P05997,C0034069,0.0,1.0
Q16821,C2676790,0.0,0.0
Q06187,C4693616,0.0,0.0
C4225287,P05165,0.0,0.0
P21964,C2751536,0.0,0.0
P04179,C4310721,0.0,0.0
C4014239,O43505,0.0,0.0
Q92902,C3279664,0.0,0.0
C4225417,P29973,0.0,1.0
Q10981,C1862102,0.0,0.0
C4225294,P29317,0.0,1.0
C3550478,P09493,0.0,0.0
C4693567,Q9GZZ9,0.0,1.0
C0752123,Q8IWX7,0.0,0.0
C1842402,O95292,0.0,0.0
P63316,C4225267,0.0,0.0
O96011,C0010606,0.0,0.0
B2CW77,C1879286,0.0,0.0
C1857802,O14791,0.0,0.0
C3151617,Q9NVW2,0.0,0.0
C0001733,P98155,0.0,0.0
O15438,C1299884,0.0,0.0
O14836,C0268271,0.0,0.0
P01189,C3553887,0.0,0.0
Q13568,C2748541,0.0,0.0
P40337,C3809811,0.0,0.0
C1836206,P45983,0.0,0.0
C1835813,Q8N3P4,0.0,0.0
Q96JJ3,C2751825,0.0,0.0
C2677092,Q6UB99,0.0,0.0
C2936380,Q99497,0.0,0.0
C4310624,P19835,0.0,1.0
C1832544,Q8IY17,0.0,0.0
C4283894,Q9NXL9,0.0,0.0
C2931244,Q9NYP3,0.0,0.0
C1864730,O75298,0.0,0.0
Q8NDL9,C1706595,0.0,0.0
Q92947,C3150943,0.0,0.0
C4015461,P17927,0.0,0.0
C1847572,P00387,0.0,0.0
C0004364,Q70J99,0.0,1.0
P13686,C3810062,0.0,1.0
P41594,C4310685,0.0,0.0
C0079661,P02549,0.0,0.0
C2678471,Q96EY9,0.0,0.0
C0398777,Q12769,0.0,0.0
P0CG37,C0006845,0.0,0.0
C4282400,O15287,0.0,1.0
Q96EY9,C1536500,0.0,0.0
O14896,C1853154,0.0,0.0
Q04760,C0265289,0.0,0.0
P01588,C3714927,0.0,1.0
Q92622,C0878676,0.0,0.0
P00390,C1879321,0.0,1.0
Q9P265,C0205643,0.0,1.0
P08588,C0751667,0.0,0.0
C0242706,Q03518,0.0,0.0
P58340,C3553414,0.0,1.0
C0406811,P45954,0.0,0.0
Q04206,C2677889,0.0,0.0
O75665,C2931002,0.0,0.0
P20963,C1838569,0.0,0.0
O75380,C1856057,0.0,1.0
C1838359,Q03395,0.0,1.0
Q9UHD8,C0004096,0.0,1.0
C3553940,Q6ZU15,0.0,0.0
P16520,C4310818,0.0,1.0
C1868570,P24752,0.0,0.0
C3553374,O75444,0.0,0.0
C0032463,P04440,0.0,1.0
P04040,C3554593,0.0,0.0
Q8NFZ4,C3554001,0.0,0.0
C3150833,Q7Z449,0.0,0.0
P23508,C2936791,0.0,0.0
P22914,C3151237,0.0,1.0
Q92597,C1856128,0.0,0.0
O15553,C3266898,0.0,0.0
C3279470,P30926,0.0,0.0
C1968550,P10242,0.0,1.0
C4551504,O15353,0.0,0.0
C2752037,C9JLR9,0.0,0.0
C3553937,Q70J99,0.0,1.0
C1863688,Q9H040,0.0,0.0
C2930997,Q3V6T2,0.0,0.0
P01303,C1836683,0.0,0.0
C3888081,Q9NPF0,0.0,0.0
C3151113,Q9UMN6,0.0,0.0
Q9NZN9,C3495438,0.0,0.0
C3151440,P06396,0.0,0.0
C0206657,O75398,0.0,0.0
C0010068,Q8NBS3,0.0,0.0
P49257,C1735591,0.0,0.0
Q2M2Z5,C0015923,0.0,0.0
P08708,C3809672,0.0,1.0
Q9H2A9,C4310693,0.0,0.0
C4015253,P01303,0.0,0.0
C1854146,Q9Y672,0.0,0.0
P54840,C0026766,0.0,0.0
P31749,C2751898,0.0,0.0
C0406612,O95551,0.0,0.0
C2751089,P16233,0.0,0.0
C1840391,P51608,0.0,0.0
C1801950,Q562E7,0.0,0.0
P18074,C4310793,0.0,0.0
Q9UFE4,C2931875,0.0,0.0
Q86UC2,C3810012,0.0,1.0
C2752040,P22607,0.0,0.0
P36776,C4015542,0.0,0.0
C4479344,P39060,0.0,0.0
Q9H9P8,C1969056,0.0,0.0
C1858338,Q05823,0.0,1.0
C2745953,Q9H8M5,0.0,0.0
Q13118,C1864041,0.0,0.0
P01130,C0034341,0.0,0.0
C0544862,P00746,0.0,0.0
Q9Y5Q3,C4540342,0.0,0.0
C4014856,Q9BT04,0.0,0.0
C3279790,P49281,0.0,0.0
C4748754,P39877,0.0,0.0
P45983,C1836284,0.0,0.0
Q719H9,C3809872,0.0,0.0
C4014762,P20062,0.0,0.0
C0393598,P41219,0.0,0.0
C4479431,Q93074,0.0,1.0
Q13077,C4310731,0.0,0.0
C2750079,Q9NQ11,0.0,0.0
C1865869,A0A0C5B5G6,0.0,1.0
C0271097,Q9NP85,0.0,1.0
C0175697,Q9Y653,0.0,1.0
C4310794,P01210,0.0,1.0
C1853490,P22105,0.0,0.0
C0015519,Q9H082,0.0,0.0
P02689,C3810160,0.0,1.0
C1850599,P50221,0.0,0.0
C1857069,P04062,0.0,0.0
Q9HAY6,C2675112,0.0,1.0
C2751310,P47989,0.0,1.0
Q9Y4H2,C2751092,0.0,0.0
C3553291,P37837,0.0,0.0
Q9HCE0,C3280795,0.0,0.0
C3151063,P09917,0.0,0.0
P13645,C3150983,0.0,1.0
P10147,C0270726,0.0,0.0
C0268398,Q8N2S1,0.0,0.0
P53672,C1801950,0.0,0.0
C1841837,Q9Y5P4,0.0,0.0
C1854023,P51168,0.0,0.0
C2749137,Q9Y4W6,0.0,0.0
C3888212,Q96JG9,0.0,0.0
C3808739,O75398,0.0,1.0
P29317,C1859564,0.0,0.0
Q16853,C4748993,0.0,0.0
C1970757,P56645,0.0,0.0
C0431692,P17516,0.0,0.0
Q969Y2,C0035220,0.0,0.0
C0022680,Q9H0U9,0.0,0.0
C4693376,Q9H694,0.0,1.0
C4015474,O43464,0.0,0.0
P08397,C1720957,0.0,0.0
P04075,C0521619,0.0,0.0
C3150926,Q8WTW4,0.0,0.0
Q14397,C0016065,0.0,0.0
Q8N3J5,C4692564,0.0,0.0
P13500,C0021171,0.0,1.0
C0026654,P13804,0.0,0.0
C0270724,Q9Y458,0.0,0.0
C0220708,Q96N67,0.0,0.0
Q9UMR3,C1824925,0.0,0.0
P27539,C0333355,0.0,0.0
C0016059,Q9Y462,0.0,0.0
Q7Z412,C0220662,0.0,1.0
Q9NR48,C3281289,0.0,0.0
C4551486,P23769,0.0,0.0
Q02297,C3888081,0.0,0.0
Q8WWZ7,C2751319,0.0,0.0
C2751310,P07196,0.0,0.0
C1844677,Q9H4Q4,0.0,1.0
C0087012,P01178,0.0,0.0
P56915,C3554127,0.0,1.0
C1851920,P01213,0.0,0.0
C4085597,P83436,0.0,0.0
O43524,C3553625,0.0,0.0
C1844020,O43516,0.0,0.0
Q9UBS4,C0002312,0.0,0.0
C4084823,P30531,0.0,1.0
P10915,C1631597,0.0,0.0
C2675112,P47712,0.0,0.0
C0020476,Q6Q788,0.0,1.0
P07288,C3151446,0.0,0.0
Q9H4B7,C4540036,0.0,0.0
P30301,C3280939,0.0,0.0
Q15126,C3808971,0.0,0.0
Q13461,C3150974,0.0,1.0
Q9H4A3,C0042487,0.0,0.0
P54845,C3809006,0.0,0.0
Q9Y4W2,C0268237,0.0,1.0
Q96EY8,C0266833,0.0,0.0
Q13835,C2751324,0.0,0.0
Q9BT04,C1839841,0.0,0.0
Q969E8,C3151236,0.0,1.0
P01589,C1842090,0.0,1.0
C1852020,Q6ZMH5,0.0,0.0
Q8N142,C3553813,0.0,1.0
Q8WWV3,C0268193,0.0,1.0
Q06710,C1856058,0.0,0.0
C0796149,O95859,0.0,1.0
Q9NRR6,C0156147,0.0,0.0
P21953,C3463916,0.0,0.0
P48048,C0037052,0.0,0.0
C2751830,A0PJY2,0.0,1.0
Q9Y276,C1533587,0.0,1.0
Q96NG3,C1970416,0.0,0.0
P10523,C2751091,0.0,0.0
Q9Y2Y6,C3887949,0.0,0.0
O43306,C3495587,0.0,0.0
O75665,C3489789,0.0,0.0
C1851402,Q15649,0.0,0.0
Q9UQ90,C0399378,0.0,0.0
Q9H553,C3151063,0.0,0.0
C4693466,P14923,0.0,0.0
Q9H4G0,C1136033,0.0,0.0
C2677299,Q8N3I7,0.0,0.0
C1858266,O43766,0.0,0.0
P05089,C1855627,0.0,0.0
C3279905,O95500,0.0,0.0
C4310733,P16581,0.0,0.0
C4540265,P10636,0.0,0.0
C4693498,Q9NPC6,0.0,1.0
Q92968,C1720189,0.0,0.0
C1849792,Q8NFJ9,0.0,0.0
C0037926,P33527,0.0,1.0
Q6NZI2,C1855128,0.0,0.0
C4693860,Q92698,0.0,1.0
O75094,C1969056,0.0,0.0
O14788,C3553270,0.0,1.0
C1854310,P15382,0.0,0.0
C4053775,P53602,0.0,0.0
C2749020,Q92685,0.0,0.0
C1845105,P17931,0.0,1.0
Q9NTG7,C1291373,0.0,0.0
Q13608,C0342803,0.0,0.0
Q53R12,C1864900,0.0,0.0
P13686,C1857777,0.0,0.0
P08922,C0029925,0.0,1.0
C1850000,P28328,0.0,0.0
C4310736,P49773,0.0,1.0
C0017601,P08397,0.0,0.0
C1863557,O43933,0.0,0.0
Q7Z5L9,C4015235,0.0,0.0
C1833245,Q9UHC6,0.0,0.0
C2750798,Q12988,0.0,1.0
P58743,C4693810,0.0,0.0
C3279948,P21549,0.0,1.0
P01031,C4014479,0.0,0.0
C4310750,Q06265,0.0,0.0
Q9Y3I1,C1857775,0.0,0.0
Q16836,C3809583,0.0,1.0
Q96PC3,C1858154,0.0,0.0
P48788,C0158981,0.0,0.0
Q695T7,C0009691,0.0,0.0
Q96PE7,C3553844,0.0,1.0
C4693347,Q9BZS1,0.0,0.0
Q15928,C0007758,0.0,0.0
P01127,C1843895,0.0,0.0
Q9NQ48,C3549845,0.0,0.0
C0238052,Q7Z6L0,0.0,1.0
O00203,C1856897,0.0,0.0
Q9UDY2,C0403823,0.0,0.0
P52732,C0029294,0.0,0.0
C3541462,Q6Y288,0.0,1.0
P08670,C4284790,0.0,0.0
C2676231,Q13724,0.0,0.0
Q9Y6X9,C0020544,0.0,0.0
Q9H5Y7,C4540059,0.0,0.0
C1378703,Q9NP59,0.0,0.0
C0272375,P36969,0.0,0.0
C1854260,P13196,0.0,0.0
O95817,C2750537,0.0,0.0
C4540086,Q6ISB3,0.0,1.0
P22455,C4015343,0.0,0.0
Q16585,C0268362,0.0,1.0
C0282160,Q96MI9,0.0,1.0
Q01892,C0242387,0.0,1.0
C0268238,Q99075,0.0,0.0
C0032461,P28845,0.0,1.0
C0678222,O15554,0.0,1.0
O14793,C0339534,0.0,0.0
Q0ZLH3,C1861922,0.0,0.0
C3469542,Q14116,0.0,1.0
P27708,C4552000,0.0,0.0
P07942,C1845102,0.0,0.0
C2678475,O43653,0.0,0.0
C4479270,Q14432,0.0,0.0
Q6PII3,C2930896,0.0,0.0
P15882,C1843247,0.0,0.0
P04628,C1864947,0.0,0.0
C3714949,P11161,0.0,0.0
Q9Y287,C3900122,0.0,1.0
P00441,C4551477,0.0,0.0
C3541456,Q6ZWL3,0.0,0.0
P28907,C1857761,0.0,1.0
C3279564,Q5H9S7,0.0,0.0
C4551720,Q9UPV9,0.0,1.0
P51788,C3715164,0.0,0.0
C0796250,P11686,0.0,0.0
P07315,C1856439,0.0,1.0
Q969T9,C4478940,0.0,0.0
Q9UHG0,C4693535,0.0,0.0
C3280730,P54132,0.0,0.0
P41159,C0398791,0.0,0.0
C4225348,P00387,0.0,1.0
C0279702,O95453,0.0,1.0
C2752061,Q8IXQ5,0.0,0.0
P01137,C3280817,0.0,1.0
Q9P0N9,C1863924,0.0,0.0
C0268448,Q8TD16,0.0,0.0
C1836906,O96011,0.0,0.0
P28370,C4225280,0.0,0.0
C3553940,P50052,0.0,0.0
C0042487,P35609,0.0,0.0
Q9UL17,C4693376,0.0,0.0
C1260386,Q8TAB7,0.0,0.0
P03886,C0265987,0.0,0.0
C0268135,Q15848,0.0,0.0
Q9UIG0,C1868120,0.0,0.0
Q16853,C4693325,0.0,0.0
C1855577,Q92542,0.0,0.0
C1839130,Q99895,0.0,0.0
C1853202,O15455,0.0,0.0
P41145,C1844830,0.0,0.0
C0009375,P00450,0.0,1.0
Q01196,C0008029,0.0,0.0
Q9P265,C0019208,0.0,0.0
C0264893,Q01484,0.0,1.0
O75369,C0027125,0.0,0.0
C2674173,Q12857,0.0,0.0
P07585,C1855868,0.0,0.0
P63000,C0268525,0.0,0.0
Q15466,C4310783,0.0,1.0
C4693616,Q9NR48,0.0,1.0
O15265,C4551486,0.0,0.0
Q04206,C3554046,0.0,0.0
Q6ZVN8,C1970456,0.0,1.0
Q9H1P3,C1838654,0.0,1.0
Q9H6L5,C4014722,0.0,0.0
C0011581,Q9H244,0.0,1.0
C1854594,P56556,0.0,0.0
C4479409,Q13422,0.0,0.0
O43364,C0432284,0.0,1.0
P03950,C0339510,0.0,0.0
C1969086,Q9BR61,0.0,0.0
C0015523,P20810,0.0,0.0
C1850168,Q8WTV0,0.0,0.0
Q07343,C3553645,0.0,0.0
P13500,C1835922,0.0,1.0
Q13432,C1846529,0.0,0.0
C4310754,Q8TCG5,0.0,1.0
Q08357,C4225196,0.0,0.0
P55268,C3281201,0.0,0.0
C0796117,P06132,0.0,0.0
Q92539,C1631597,0.0,0.0
C0268238,Q2I0M5,0.0,0.0
Q8IZY2,C1857750,0.0,0.0
Q86Y56,C1970440,0.0,0.0
Q6IQ26,C2751855,0.0,0.0
Q92990,C0242350,0.0,0.0
C3809875,O14791,0.0,0.0
P56915,C4225239,0.0,1.0
C0206368,O94827,0.0,0.0
P16871,C4693810,0.0,0.0
P07333,C2748571,0.0,0.0
P02751,C3810138,0.0,0.0
C1510479,Q13495,0.0,0.0
Q05586,C0398626,0.0,0.0
