First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
O95477,C1704429,1.0,1.0
O95477,C0020443,1.0,1.0
O95477,C0009402,1.0,1.0
O95477,C0745103,1.0,1.0
C1704429,P02647,1.0,1.0
C0020538,P02647,1.0,1.0
P02647,C0268389,1.0,1.0
C0020443,P04114,1.0,1.0
C0745103,P04114,1.0,1.0
P04114,C1704417,1.0,1.0
P04114,C4551990,1.0,1.0
P04114,C0015695,1.0,1.0
P04114,C0020445,1.0,1.0
P04114,C0020557,1.0,1.0
P04114,C0007222,1.0,1.0
P04114,C0010068,1.0,1.0
P04114,C0020473,1.0,1.0
P04114,C1862596,1.0,1.0
P04114,C2711227,1.0,1.0
C0020443,P11597,1.0,1.0
P11597,C3149462,1.0,1.0
C0020443,P22680,1.0,1.0
C0008370,P22680,1.0,1.0
P22680,C4751204,1.0,1.0
C0020443,P04035,1.0,1.0
C0022661,P04035,1.0,1.0
C0020443,P01130,1.0,1.0
C0745103,P01130,1.0,1.0
C1956346,P01130,1.0,1.0
C0004153,P01130,1.0,1.0
C0015695,P01130,1.0,1.0
C0020445,P01130,1.0,1.0
C0010068,P01130,1.0,1.0
C0020473,P01130,1.0,1.0
C0020443,P11150,1.0,1.0
C0011860,P11150,1.0,1.0
C0020473,P11150,1.0,1.0
P11150,C3151466,1.0,1.0
P11150,C2675071,1.0,1.0
P11150,C0020476,1.0,1.0
C0020443,P06858,1.0,1.0
C0028754,P06858,1.0,1.0
C0020557,P06858,1.0,1.0
C0020473,P06858,1.0,1.0
C0030305,P06858,1.0,1.0
P06858,C0023817,1.0,1.0
P06858,C0020474,1.0,1.0
C0020443,Q8NBP7,1.0,1.0
C1956346,Q8NBP7,1.0,1.0
C0020445,Q8NBP7,1.0,1.0
Q8NBP7,C1863551,1.0,1.0
C0009402,P31749,1.0,1.0
C0006142,P31749,1.0,1.0
C0025202,P31749,1.0,1.0
P31749,C0036341,1.0,1.0
P31749,C0025286,1.0,1.0
P31749,C0678222,1.0,1.0
P31749,C0919267,1.0,1.0
P31749,C1140680,1.0,1.0
P31749,C3554519,1.0,0.0
P31749,C0085261,1.0,1.0
P31749,C0024121,1.0,1.0
C0009402,P12644,1.0,1.0
P12644,C2677434,1.0,1.0
P12644,C1864689,1.0,1.0
P12644,C0033375,1.0,1.0
P12644,C0019284,1.0,1.0
C0009402,P15056,1.0,1.0
C0017638,P15056,1.0,1.0
C0025202,P15056,1.0,1.0
C0919267,P15056,1.0,1.0
C1140680,P15056,1.0,1.0
C0024121,P15056,1.0,1.0
C0152013,P15056,1.0,1.0
C0006118,P15056,1.0,1.0
C0007131,P15056,1.0,1.0
C0009404,P15056,1.0,1.0
C1319315,P15056,1.0,1.0
C0026764,P15056,1.0,1.0
P15056,C1275081,1.0,1.0
P15056,C0238463,1.0,1.0
P15056,C0019621,1.0,1.0
P15056,C0028326,1.0,1.0
P15056,C0040136,1.0,1.0
P15056,C0684249,1.0,1.0
P15056,C3150970,1.0,1.0
P15056,C3150971,1.0,1.0
P15056,C0175704,1.0,1.0
P15056,C0010276,1.0,1.0
P15056,C0023443,1.0,1.0
P15056,C0242379,1.0,1.0
P15056,C0334583,1.0,1.0
P15056,C0549473,1.0,1.0
P15056,C0587248,1.0,1.0
P15056,C0334579,1.0,1.0
P15056,C0027962,1.0,1.0
P15056,C0151779,1.0,1.0
P15056,C0238198,1.0,1.0
C0009402,Q13887,1.0,1.0
Q13887,C2936380,1.0,1.0
C0009402,O43683,1.0,1.0
C0009402,O60566,1.0,1.0
O60566,C1850343,1.0,1.0
O60566,C1864389,1.0,1.0
C0009402,P12830,1.0,1.0
C0006142,P12830,1.0,1.0
C0678222,P12830,1.0,1.0
C1140680,P12830,1.0,1.0
C0009404,P12830,1.0,1.0
C0024623,P12830,1.0,1.0
C0376358,P12830,1.0,1.0
C0038356,P12830,1.0,1.0
C0005684,P12830,1.0,1.0
C0005695,P12830,1.0,1.0
C0699791,P12830,1.0,1.0
P12830,C1708349,1.0,1.0
P12830,C0476089,1.0,1.0
P12830,C0206692,1.0,1.0
P12830,C4551988,1.0,1.0
C0009402,P10915,1.0,1.0
C0009402,P43146,1.0,1.0
C0014859,P43146,1.0,1.0
C0546837,P43146,1.0,1.0
P43146,C1834870,1.0,1.0
P43146,C0152018,1.0,1.0
P43146,C4479640,1.0,0.0
C0009402,Q09472,1.0,1.0
C0346647,Q09472,1.0,1.0
C0006142,Q09472,1.0,1.0
C0678222,Q09472,1.0,1.0
C0035934,Q09472,1.0,1.0
C0009402,O95677,1.0,1.0
O95677,C1832476,1.0,0.0
O95677,C1854368,1.0,0.0
Q99502,C0265234,1.0,1.0
Q99502,C1865143,1.0,1.0
Q99502,C4551702,1.0,1.0
Q99502,C1833691,1.0,1.0
Q99502,C4273131,1.0,1.0
C0009402,P22607,1.0,1.0
C0152013,P22607,1.0,1.0
C0005684,P22607,1.0,1.0
C1319315,P22607,1.0,1.0
C0005695,P22607,1.0,1.0
C0026764,P22607,1.0,1.0
C0265269,P22607,1.0,1.0
P22607,C0001080,1.0,1.0
P22607,C1864436,1.0,1.0
P22607,C0410529,1.0,1.0
P22607,C1300257,1.0,1.0
P22607,C1868678,1.0,1.0
P22607,C2674173,1.0,1.0
P22607,C2677099,1.0,1.0
P22607,C1864852,1.0,1.0
P22607,C0334082,1.0,1.0
P22607,C0039743,1.0,1.0
P22607,C4048328,1.0,1.0
P22607,C0007873,1.0,1.0
P22607,C0022603,1.0,1.0
P22607,C0699885,1.0,1.0
P22607,C1336708,1.0,1.0
C0009402,P52701,1.0,1.0
C0006142,P52701,1.0,1.0
C1140680,P52701,1.0,1.0
C0476089,P52701,1.0,1.0
P52701,C0265325,1.0,1.0
P52701,C1333990,1.0,1.0
P52701,C1833477,1.0,1.0
P52701,C4552100,1.0,1.0
P52701,C0009405,1.0,1.0
P52701,C1321489,1.0,1.0
P52701,C1112155,1.0,1.0
C0009402,P33402,1.0,1.0
C0009402,P17936,1.0,1.0
C0009402,P40189,1.0,1.0
C0003873,P40189,1.0,1.0
C0009402,P35968,1.0,1.0
C0035126,P35968,1.0,1.0
C1865871,P35968,1.0,1.0
P35968,C0018923,1.0,1.0
C0009402,P84022,1.0,1.0
C4707243,P84022,1.0,1.0
P84022,C3151087,1.0,1.0
P84022,C2697932,1.0,1.0
C0009402,Q13485,1.0,1.0
C0346647,Q13485,1.0,1.0
C4707243,Q13485,1.0,1.0
C0023893,Q13485,1.0,1.0
C0009404,Q13485,1.0,1.0
C0345893,Q13485,1.0,1.0
C1832940,Q13485,1.0,1.0
C1868081,Q13485,1.0,1.0
C0030297,Q13485,1.0,1.0
C0235974,Q13485,1.0,1.0
Q13485,C0796081,1.0,0.0
Q13485,C1832942,1.0,1.0
C0009402,O15105,1.0,1.0
C0009402,P23508,1.0,1.0
C0009402,P40692,1.0,1.0
C0919267,P40692,1.0,1.0
C1140680,P40692,1.0,1.0
C0007102,P40692,1.0,1.0
C0476089,P40692,1.0,1.0
C0265325,P40692,1.0,1.0
C1333990,P40692,1.0,1.0
C4552100,P40692,1.0,1.0
C0009405,P40692,1.0,1.0
C1321489,P40692,1.0,1.0
P40692,C1333991,1.0,0.0
C0009402,P08253,1.0,1.0
C0020538,P08253,1.0,1.0
C0085762,P08253,1.0,1.0
C0027051,P08253,1.0,1.0
C0023890,P08253,1.0,1.0
C0027627,P08253,1.0,1.0
C0024668,P08253,1.0,1.0
C0009404,P08253,1.0,1.0
C0023904,P08253,1.0,1.0
C2936380,P08253,1.0,1.0
P08253,C1850155,1.0,1.0
P08253,C0162872,1.0,1.0
Q6UVM3,C1866495,0.0,1.0
C3151211,C0268155,0.0,0.0
C1846790,C0342282,0.0,1.0
C3888209,C3150897,0.0,1.0
Q15726,Q12794,0.0,0.0
C1865366,C4310767,0.0,0.0
C4012454,C0030044,0.0,1.0
C4015405,C1291620,0.0,0.0
P62857,Q6P1J9,0.0,1.0
C0028043,C0342739,0.0,1.0
P78380,C0085207,0.0,1.0
C1845117,C1836797,0.0,0.0
Q7Z3E5,Q96MW5,0.0,1.0
C0029454,C4310780,0.0,0.0
C0007097,O75419,0.0,1.0
C1864850,C0029453,0.0,0.0
C0796147,Q13956,0.0,1.0
C1861732,C4225156,0.0,1.0
O14672,C0409959,0.0,1.0
C1863959,Q8IUC6,0.0,1.0
C3281044,C4225195,0.0,0.0
P38935,O00444,0.0,1.0
P41732,C3553538,0.0,0.0
C1864850,C3668940,0.0,0.0
P41595,C1283400,0.0,1.0
C0265233,C0155912,0.0,0.0
Q9NRD8,C3810080,0.0,0.0
C3151056,Q5JTC6,0.0,1.0
C1969038,C1858674,0.0,1.0
C3280282,P78352,0.0,0.0
Q9NQM4,O43933,0.0,1.0
P56730,C0043194,0.0,0.0
C4551952,C4015062,0.0,1.0
C0027662,P31040,0.0,1.0
C0007570,C3887485,0.0,1.0
C1866040,C3280026,0.0,0.0
C0018995,C4539903,0.0,0.0
Q9Y6C5,C3463992,0.0,0.0
C3266898,Q9UPV0,0.0,1.0
C4225311,P60953,0.0,0.0
Q9P265,C1857253,0.0,1.0
C0282527,Q9NS75,0.0,0.0
C3151079,P78367,0.0,1.0
C4225400,C4551968,0.0,0.0
P10914,C2675470,0.0,0.0
C3809877,C4310806,0.0,1.0
C2750063,C2931356,0.0,0.0
C0030246,P16615,0.0,1.0
C3810147,P40692,0.0,0.0
P11597,Q6NUS6,0.0,1.0
Q96AY3,C0086795,0.0,1.0
Q9HD40,C0342573,0.0,0.0
Q9H0W8,C1836330,0.0,1.0
C0155017,P07954,0.0,0.0
P35219,Q96F07,0.0,0.0
C1846790,O00142,0.0,1.0
P78549,C4225388,0.0,1.0
C0268194,C1838569,0.0,0.0
C0265274,C0033788,0.0,1.0
P00374,Q9H4L7,0.0,0.0
Q15029,Q13393,0.0,1.0
Q86XA0,C0265283,0.0,0.0
C0021171,Q9Y5N6,0.0,1.0
P48547,C0162566,0.0,0.0
C0344530,C2676243,0.0,0.0
C1968603,Q96KG7,0.0,0.0
C4551592,C1864002,0.0,1.0
C3281289,C0007196,0.0,0.0
C2931059,P10746,0.0,0.0
C4552030,C1861065,0.0,1.0
C1866040,C0240912,0.0,0.0
C1846130,Q9NX62,0.0,0.0
C3280346,C1837873,0.0,0.0
C3281045,C3554594,0.0,1.0
C0268136,C4225302,0.0,1.0
C4746985,P41145,0.0,0.0
C0023827,C4048328,0.0,1.0
P48436,Q05823,0.0,1.0
C0268474,Q96T60,0.0,0.0
C0020437,P52701,0.0,1.0
C3809971,Q9BYM8,0.0,1.0
P51793,P07942,0.0,0.0
C1836602,C0268135,0.0,0.0
Q96EV8,C1858556,0.0,0.0
Q96PE7,C3550273,0.0,0.0
C1263846,Q9NST1,0.0,0.0
C1843891,C4225167,0.0,0.0
P46019,P22304,0.0,0.0
O43542,C3280240,0.0,0.0
P07602,C3714934,0.0,1.0
P22307,C0022716,0.0,1.0
C1968550,C1838569,0.0,1.0
C3887645,Q96N66,0.0,0.0
P16442,C4225254,0.0,1.0
C1860991,C0031069,0.0,1.0
O14896,P15863,0.0,1.0
C0242387,C1832669,0.0,1.0
Q16832,C4225177,0.0,0.0
A6NCS4,P52945,0.0,1.0
Q9BXM7,A0A140G945;P02489,0.0,0.0
C1833118,C0162809,0.0,1.0
C3809706,C1837213,0.0,1.0
O95718,C1540912,0.0,1.0
O15303,P50897,0.0,0.0
C0040038,C4225155,0.0,1.0
C0271097,C0027746,0.0,0.0
P35658,C2936863,0.0,1.0
C0008925,O95248,0.0,1.0
P01236,C1833030,0.0,0.0
P27918,C0268689,0.0,1.0
C0034091,C0007112,0.0,1.0
C4225272,Q00577,0.0,0.0
Q92731,C0745103,0.0,0.0
C2931006,C0034345,0.0,1.0
Q9BQB4,C4693466,0.0,0.0
C4747891,C0268542,0.0,1.0
C1859568,C0008372,0.0,0.0
C4015349,O00253,0.0,0.0
C3553886,C1857574,0.0,1.0
C1858725,C2751492,0.0,1.0
O94986,C1845530,0.0,1.0
Q6NT55,C4310677,0.0,1.0
C2751683,C0349639,0.0,1.0
C3553785,Q9BR39,0.0,1.0
C1850055,O75970,0.0,1.0
C4014745,P07384,0.0,0.0
C4693736,P61313,0.0,0.0
C1856186,C0342684,0.0,1.0
C4310717,C4310671,0.0,0.0
C3150418,C1292772,0.0,0.0
C0021364,C1856255,0.0,0.0
O15539,Q3ZAQ7,0.0,0.0
Q9Y5Y6,C0020725,0.0,1.0
P06280,C1860819,0.0,0.0
C4310666,Q9NR63,0.0,1.0
C1970440,C4310702,0.0,1.0
C4225421,C3887485,0.0,0.0
Q6PRD1,C0751435,0.0,0.0
Q9Y5K6,C3552236,0.0,1.0
C0017601,Q16719,0.0,0.0
C0432316,C1864997,0.0,0.0
P04075,P78509,0.0,1.0
C0796081,C0086543,0.0,0.0
C0242698,P28360,0.0,0.0
O43306,C1864948,0.0,0.0
P08603,Q9Y5Z9,0.0,0.0
C4748701,Q9UI46,0.0,0.0
Q75NE6,Q96DP5,0.0,0.0
C1969086,C1857809,0.0,0.0
Q9HCJ1,C3151078,0.0,0.0
Q92685,Q14118,0.0,1.0
C3151431,Q9Y6Q6,0.0,1.0
Q92626,C0033581,0.0,1.0
C3151202,P34969,0.0,0.0
P46100,P30279,0.0,1.0
C4310764,Q16585,0.0,1.0
C1833503,C0041948,0.0,0.0
C1840437,C1959582,0.0,1.0
O14775,Q08334,0.0,1.0
C3281027,Q6N022,0.0,0.0
Q9Y487,C1843323,0.0,0.0
C2675528,C0452138,0.0,1.0
C2675187,Q14781,0.0,1.0
C0022797,C3280866,0.0,1.0
C4704874,C4748257,0.0,1.0
C1970479,C1854540,0.0,1.0
C2673883,C0015519,0.0,0.0
P78352,C0221054,0.0,0.0
Q8WVQ1,Q14126,0.0,1.0
C1838657,C1854023,0.0,1.0
C3665382,P10914,0.0,0.0
O43623,C4540086,0.0,1.0
C1835677,C0949506,0.0,1.0
P68133,P01589,0.0,1.0
C2750459,C0268124,0.0,1.0
C1853507,C2932715,0.0,0.0
C3888026,Q12830,0.0,0.0
P29400,C4540171,0.0,0.0
C1855663,C1336708,0.0,0.0
C1858516,C2750787,0.0,1.0
P00846,Q13099,0.0,0.0
C1851120,Q13315,0.0,0.0
C3151295,C1860315,0.0,1.0
Q12830,Q5T4F4,0.0,0.0
C3809288,C0268483,0.0,0.0
C1970005,P48643,0.0,1.0
C1853144,C1863659,0.0,0.0
C1853258,C2584774,0.0,0.0
C4520892,C4310751,0.0,1.0
Q96E22,C0206624,0.0,0.0
C1832827,Q8NDL9,0.0,1.0
C4310639,A6NNB3,0.0,1.0
C3549447,Q99808,0.0,1.0
C1970822,Q7Z3E5,0.0,1.0
Q96Q05,C4225399,0.0,0.0
Q9ULL8,C0005283,0.0,0.0
C0007102,C1833247,0.0,0.0
Q3SXY8,Q07889,0.0,1.0
Q15813,C0265354,0.0,1.0
P22607,C2931599,0.0,1.0
C0017612,C2676137,0.0,1.0
C0272199,C3463992,0.0,1.0
C3809007,Q9HD34,0.0,0.0
C4539754,P01185,0.0,0.0
Q9BYF1,P23560,0.0,1.0
C2750720,C0265218,0.0,1.0
Q2I0M5,C4748455,0.0,0.0
Q01130,Q9UJA3,0.0,1.0
Q8IZJ3,C3714949,0.0,0.0
O75439,Q03164,0.0,0.0
O60282,Q9BY12,0.0,1.0
P54136,C1850106,0.0,1.0
Q2NKJ3,C3553932,0.0,1.0
C4310658,Q3B7T3,0.0,1.0
C0030246,Q8WV28,0.0,1.0
P55291,Q96PD4,0.0,1.0
P42229,C0005695,0.0,1.0
P13647,C3888631,0.0,0.0
C0005138,C3472711,0.0,0.0
C3809536,Q9HAR2,0.0,0.0
B7U540,C3542549,0.0,0.0
C1327919,C2931059,0.0,0.0
C4551592,O95450,0.0,0.0
P49792,C0024748,0.0,0.0
C1864112,C0600327,0.0,1.0
C1865286,C0268398,0.0,1.0
P10721,C0038358,0.0,1.0
C0271093,P31271,0.0,0.0
C4310709,C0432235,0.0,0.0
P52701,C0024145,0.0,0.0
Q13976,Q8N8U9,0.0,0.0
C3809173,C1857809,0.0,1.0
P28799,C3280220,0.0,0.0
C4748003,P43243,0.0,1.0
O95996,C3549874,0.0,1.0
C1836669,C0005689,0.0,0.0
C0175695,P17405,0.0,0.0
C4283893,Q96MW5,0.0,0.0
Q92785,C0151744,0.0,0.0
C4554421,C4747646,0.0,1.0
C1857276,C4015016,0.0,1.0
C3463916,C0496956,0.0,1.0
C0220743,C3554460,0.0,0.0
C1863551,C4014557,0.0,1.0
Q9UMD9,C0950122,0.0,1.0
C0018790,C3554042,0.0,0.0
C3150354,C3554067,0.0,0.0
C4310665,Q5T7V8,0.0,1.0
C1843896,Q9H161,0.0,1.0
Q587J8,C4479235,0.0,0.0
C4551602,P04350,0.0,0.0
Q96FG2,C0020459,0.0,0.0
C4310742,Q6NXG1,0.0,1.0
C4721541,P47870,0.0,0.0
C2751307,C3279664,0.0,1.0
Q96RI1,C3888209,0.0,0.0
C3809374,C0345893,0.0,1.0
C0524909,P04075,0.0,1.0
C3554415,C0017922,0.0,0.0
O14874,Q13432,0.0,1.0
C1857719,C0677607,0.0,0.0
C1842937,P48681,0.0,1.0
C1970237,C1968843,0.0,1.0
C0025261,P09936,0.0,0.0
Q9Y253,C1863599,0.0,0.0
Q9NST1,P00338,0.0,1.0
C0795934,O15270,0.0,0.0
C1857316,Q9H9P8,0.0,0.0
Q8IZT6,C0010308,0.0,0.0
P42224,Q8TE56,0.0,0.0
C1853096,Q14896,0.0,0.0
C0795998,C1864720,0.0,0.0
Q02246,C3150987,0.0,1.0
Q8TAB3,C1838625,0.0,0.0
P50461,C3150958,0.0,1.0
C1849387,C4225371,0.0,0.0
C1306837,C0162283,0.0,1.0
C0745103,C1842983,0.0,1.0
C1846672,P59910,0.0,0.0
C1268935,C4310757,0.0,0.0
P11177,C2750785,0.0,1.0
C1370889,C1861455,0.0,1.0
C0268301,C1856738,0.0,1.0
Q13724,C0038358,0.0,0.0
O00116,C0342708,0.0,1.0
C1848862,C3278138,0.0,1.0
C4284594,Q96PL1,0.0,0.0
O95299,C0740457,0.0,1.0
C0497327,P07686,0.0,1.0
P29371,C4693552,0.0,1.0
C0220687,Q15042,0.0,1.0
C1858763,C0012236,0.0,0.0
C2748542,C1833021,0.0,0.0
C3501891,C4048328,0.0,0.0
C4225417,O60721,0.0,1.0
Q9NP70,C4748545,0.0,1.0
C1832845,C1832544,0.0,0.0
P11498,Q5T1V6,0.0,0.0
Q9UNW1,C0014522,0.0,0.0
P17936,Q9NP81,0.0,0.0
P22735,C0265275,0.0,1.0
C2749659,C0038868,0.0,0.0
C0026987,O15344,0.0,1.0
C0153633,C4748269,0.0,0.0
C1837029,C0018784,0.0,1.0
P29965,P04920,0.0,1.0
C3554447,C4539729,0.0,1.0
C1832386,C1846564,0.0,0.0
P26358,Q92824,0.0,0.0
P49257,P19113,0.0,1.0
C4551557,C1864952,0.0,0.0
C1861689,Q9UL17,0.0,1.0
C1856255,Q8IUG5,0.0,0.0
C1853509,Q96BZ9,0.0,1.0
P78385,C4479410,0.0,1.0
C0011573,C3280282,0.0,0.0
C1852372,C0011848,0.0,0.0
P02745,C0014548,0.0,0.0
Q04446,C4225195,0.0,0.0
C3809383,C0238357,0.0,1.0
O14920,C0043116,0.0,0.0
P43004,C1863727,0.0,0.0
C0037889,C1846142,0.0,1.0
C4015424,C0220722,0.0,1.0
C1970470,O43323,0.0,1.0
Q6P4Q7,C3150418,0.0,0.0
C1858562,Q9HCK4,0.0,1.0
C2745948,C0432222,0.0,1.0
C1839163,C3279839,0.0,1.0
C3150808,C0001126,0.0,0.0
C1833213,C1854275,0.0,0.0
C0268529,C1836302,0.0,0.0
C4310728,C0345967,0.0,1.0
Q6XUX3,C0042133,0.0,1.0
C3281160,C2750459,0.0,1.0
C4225294,Q9Y2T1,0.0,1.0
P78509,C1857316,0.0,1.0
C0279702,C1838657,0.0,0.0
Q9BYT1,C3806745,0.0,1.0
P06681,C0019562,0.0,0.0
C1449842,P49770,0.0,0.0
C3809288,C3280346,0.0,1.0
P55771,C1846545,0.0,0.0
C0521723,C0857007,0.0,1.0
C3809443,C2751763,0.0,1.0
C3151568,C1854182,0.0,0.0
C3150754,C3711374,0.0,0.0
C1857586,C4225179,0.0,1.0
P18887,C1838571,0.0,0.0
C1876182,C3809320,0.0,1.0
C4225291,P25445,0.0,0.0
C2676254,C0743332,0.0,0.0
C2677774,O60879,0.0,0.0
C3808889,Q96RK4,0.0,1.0
P07510,C4551898,0.0,1.0
C3809272,Q9UNQ0,0.0,1.0
P08758,Q9BYZ6,0.0,1.0
C1848805,C1970291,0.0,0.0
Q32MQ0,C4310728,0.0,1.0
P05093,C4225205,0.0,1.0
C1850000,C3280371,0.0,0.0
C1291386,C3496337,0.0,1.0
C4015146,C0085110,0.0,0.0
C3151062,Q8NCM8,0.0,1.0
Q9BWT1,C4693663,0.0,1.0
Q9UL17,C0432283,0.0,1.0
C0342471,Q12887,0.0,1.0
C4747517,C1720860,0.0,1.0
C4552002,C4316810,0.0,1.0
C4225299,Q92954,0.0,0.0
C0016667,Q32P28,0.0,0.0
O75052,C3554499,0.0,1.0
P15538,P31513,0.0,1.0
Q9UNA1,C1876203,0.0,1.0
C1848934,P48764,0.0,0.0
C1837756,C1864910,0.0,1.0
C2751310,C1837530,0.0,1.0
C1864436,Q9Y6J6,0.0,0.0
Q7RTS3,C0025229,0.0,0.0
C3714896,C1533587,0.0,1.0
C0428908,C4014656,0.0,1.0
Q9H116,C2751763,0.0,0.0
P21912,C1266042,0.0,0.0
C4538407,C2677613,0.0,1.0
C1843116,C4225355,0.0,1.0
P04070,Q969Y2,0.0,1.0
C1837857,Q86WV6,0.0,1.0
P21731,Q8WW38,0.0,0.0
C0158683,C0917796,0.0,0.0
C1859252,C0242350,0.0,0.0
P15941,P08034,0.0,1.0
O43505,C2973527,0.0,0.0
C0270612,C3151442,0.0,1.0
Q92685,C2750473,0.0,1.0
C4693925,P07738,0.0,0.0
C4521680,C1847604,0.0,0.0
P51955,P12107,0.0,1.0
C1864948,P78536,0.0,0.0
C0162530,Q2LD37,0.0,0.0
C0243026,C4748044,0.0,1.0
C1832950,C0302592,0.0,1.0
Q9UK53,C1859330,0.0,0.0
Q12873,Q5T6L9,0.0,1.0
C3151081,P01871,0.0,1.0
C4310673,C1847902,0.0,1.0
Q6XUX3,C1842475,0.0,0.0
C4310696,C0751122,0.0,0.0
Q92994,P27338,0.0,0.0
Q8WU10,Q96S06,0.0,0.0
P50993,C2677879,0.0,0.0
C4310785,Q86XX4,0.0,0.0
O00139,C1861556,0.0,1.0
C4015512,C0265267,0.0,0.0
C4540029,C3809464,0.0,1.0
C1136033,O14775,0.0,1.0
C3278211,P09172,0.0,1.0
C0403555,C0302859,0.0,1.0
P05106,C0013336,0.0,1.0
C0338451,C4310639,0.0,0.0
P00738,C1862151,0.0,0.0
C2749137,C0268273,0.0,0.0
C0037052,P36955,0.0,1.0
C4225248,C0014553,0.0,1.0
C1835828,C3151189,0.0,1.0
C0751666,C1834569,0.0,1.0
C4282180,C3553494,0.0,1.0
P22466,Q13705,0.0,1.0
O95340,C0021390,0.0,1.0
C4748192,C1970822,0.0,1.0
Q969F9,C1303073,0.0,1.0
C4225308,C0041341,0.0,1.0
C1844677,C3250443,0.0,1.0
C1855869,C3805278,0.0,0.0
C1853833,C3151405,0.0,0.0
C1832099,C0265301,0.0,1.0
C2675473,C1858695,0.0,0.0
Q9H165,C0268194,0.0,0.0
P04196,P50135,0.0,0.0
C2750893,C1859330,0.0,0.0
Q8NI60,Q9NZ94,0.0,0.0
C1959620,P49281,0.0,1.0
C0432225,C4748552,0.0,1.0
C3553414,C0268318,0.0,0.0
C0004763,P48449,0.0,1.0
C4551983,C0011615,0.0,1.0
Q14739,C3808991,0.0,1.0
C4540434,C3152204,0.0,0.0
P07101,C2931276,0.0,0.0
Q8N196,C4310650,0.0,0.0
C4285231,C0342642,0.0,1.0
O15399,C0268126,0.0,0.0
C0015519,C4551902,0.0,1.0
P54132,C3887608,0.0,0.0
C3151441,Q9ULC3,0.0,1.0
P51946,C2931644,0.0,0.0
C4551602,P07988,0.0,0.0
Q99700,O60494,0.0,0.0
P68871,C0265357,0.0,0.0
C3151218,P42263,0.0,0.0
Q92911,P17787,0.0,1.0
Q9Y5N6,Q8WYA0,0.0,1.0
C4310232,C0087012,0.0,0.0
C3554574,C0795915,0.0,1.0
O14788,C4747974,0.0,0.0
P22674,C0349653,0.0,0.0
P62913,Q9NP58,0.0,0.0
C0028064,P35225,0.0,0.0
C1866282,P55344,0.0,1.0
C1842930,C4225298,0.0,0.0
Q7Z3E5,C4277690,0.0,1.0
C1869123,O00462,0.0,1.0
C0403399,C1837713,0.0,0.0
C4522164,P08254,0.0,1.0
Q15878,Q16795,0.0,0.0
C3280777,C1858392,0.0,0.0
P08294,P07942,0.0,1.0
C0010278,Q16394,0.0,1.0
Q15468,C0001768,0.0,0.0
C0398595,C1847554,0.0,0.0
C1867904,P42677,0.0,0.0
C1850938,C3501846,0.0,0.0
P60903,C3809483,0.0,1.0
C2239176,C4540164,0.0,1.0
Q969H0,C3810354,0.0,0.0
P22413,Q9H9P8,0.0,0.0
C1845341,O14678,0.0,1.0
C1836517,Q04656,0.0,1.0
Q96KG9,Q9UKM7,0.0,0.0
C4225232,Q9UIF7,0.0,0.0
C1852502,C0268151,0.0,0.0
C4225305,P60903,0.0,0.0
P13500,C1832425,0.0,0.0
P20265,O60488,0.0,1.0
Q6ZRS2,P17612,0.0,1.0
C0393584,C2750785,0.0,1.0
C4015474,C3469605,0.0,0.0
C3553709,P21333,0.0,0.0
C4225322,C0268474,0.0,1.0
C0027962,C4693863,0.0,0.0
Q15744,C3281055,0.0,1.0
C1836705,C4014430,0.0,0.0
Q8NCM8,C3887523,0.0,1.0
C4747715,C3809655,0.0,0.0
P06213,Q8N441,0.0,1.0
C0023903,C4749028,0.0,0.0
C0342196,C3151204,0.0,1.0
C1840235,C1839130,0.0,1.0
C1832884,A2RRP1,0.0,0.0
C1832918,Q9Y2B2,0.0,0.0
C1449563,C1856251,0.0,1.0
Q8IYA6,C0033788,0.0,0.0
C1839736,P68133,0.0,1.0
C0004903,C1851536,0.0,0.0
Q00973,C0749424,0.0,0.0
O75838,C4748552,0.0,0.0
P83876,C1838701,0.0,0.0
C3808012,C4551964,0.0,1.0
C1836706,C3809965,0.0,1.0
P34059,Q68DC2,0.0,0.0
Q5SWA1,P09417,0.0,1.0
C1863704,C1835888,0.0,1.0
C0149931,C0796274,0.0,0.0
Q16568,P15085,0.0,1.0
C1863512,C2931875,0.0,1.0
P18505,P35626,0.0,1.0
C4551958,Q9UHD9,0.0,0.0
C0730295,C1969024,0.0,0.0
C0206669,C1859317,0.0,0.0
P22570,C4310713,0.0,1.0
Q03135,C1704981,0.0,1.0
Q6IA86,Q8IY92,0.0,1.0
Q17RF5,C3554159,0.0,1.0
C1835265,Q5ST30,0.0,0.0
O75844,C2720163,0.0,0.0
Q9NW08,C0027746,0.0,0.0
C1839728,C2677608,0.0,0.0
C4225254,C1840322,0.0,0.0
P10828,C3150802,0.0,0.0
P13535,Q01726,0.0,1.0
Q9GZR5,P05156,0.0,1.0
P02671,C2931072,0.0,0.0
C1843366,Q68CP9,0.0,0.0
O94761,C3541518,0.0,0.0
O14503,Q99217,0.0,0.0
P16615,C0549473,0.0,1.0
C3160720,Q86SX6,0.0,1.0
P05997,P42356,0.0,0.0
C0740340,C3552574,0.0,0.0
Q9Y5L0,C1848552,0.0,1.0
Q9GZV3,C4015557,0.0,0.0
C2932715,C2750786,0.0,0.0
C4479510,Q8IYA6,0.0,0.0
C3553512,C2931011,0.0,1.0
C3553549,P30153,0.0,0.0
