First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P05231,C0021390,1.0,1.0
P05231,C0007786,1.0,1.0
P05231,C0020437,1.0,1.0
P05231,C0033141,1.0,1.0
P05231,C0024141,1.0,1.0
P05231,C0751496,1.0,1.0
P05231,C0024117,1.0,1.0
P05231,C0036529,1.0,1.0
P05231,C0162669,1.0,1.0
P05231,C0234535,1.0,1.0
P05231,C0020538,1.0,1.0
P05231,C0043251,1.0,1.0
P05231,C0751110,1.0,1.0
P05231,C0751192,1.0,1.0
P05231,C0239981,1.0,1.0
P05231,C0033860,1.0,1.0
P05231,C0242698,1.0,1.0
P05231,C0032285,1.0,1.0
P05231,C1368275,1.0,1.0
P05231,C0151603,1.0,1.0
P05231,C0018802,1.0,1.0
P05231,C2936719,1.0,1.0
P05231,C1384600,1.0,1.0
P05231,C0002152,1.0,1.0
P05231,C0270715,1.0,1.0
P05231,C0860207,1.0,1.0
P05231,C0452047,1.0,1.0
P05231,C1704377,1.0,1.0
P05231,C0009319,1.0,1.0
P05231,C0020649,1.0,1.0
P05231,C0149958,1.0,1.0
P05231,C0422853,1.0,1.0
P05231,C4048158,1.0,1.0
P05231,C1959583,1.0,1.0
P05231,C1458155,1.0,1.0
P05231,C0022876,1.0,1.0
P05231,C0917804,1.0,1.0
P05231,C0917798,1.0,1.0
P05231,C4316903,1.0,1.0
P05231,C0020517,1.0,1.0
P05231,C0011581,1.0,1.0
P05231,C4316791,1.0,1.0
P05231,C0751212,1.0,1.0
P05231,C0027627,1.0,1.0
P05231,C0019202,1.0,1.0
P05231,C0005586,1.0,1.0
P05231,C0343755,1.0,1.0
P05231,C0740392,1.0,1.0
P05231,C0029459,1.0,1.0
P05231,C0023212,1.0,1.0
P05231,C0020500,1.0,1.0
P05231,C0241910,1.0,1.0
P05231,C2609414,1.0,1.0
P05231,C0007117,1.0,1.0
P05231,C0750907,1.0,1.0
P05231,C0678202,1.0,1.0
P05231,C0751123,1.0,1.0
P05231,C0554591,1.0,1.0
P05231,C3263723,1.0,1.0
P05231,C1266043,1.0,1.0
P05231,C0022661,1.0,1.0
P05231,C0023891,1.0,1.0
P05231,C0751847,1.0,1.0
P05231,C2350344,1.0,1.0
P05231,C0024623,1.0,1.0
P05231,C4302111,1.0,1.0
P05231,C0029456,1.0,1.0
P05231,C0751848,1.0,1.0
P05231,C0019193,1.0,1.0
P05231,C0030246,1.0,1.0
P05231,C0751190,1.0,1.0
P05231,C0971858,1.0,1.0
P05231,C1563937,1.0,1.0
P05231,C0263984,1.0,1.0
P05231,C4317109,1.0,1.0
P05231,C0751733,1.0,1.0
P05231,C0006434,1.0,1.0
P05231,C0024121,1.0,1.0
P05231,C0018681,1.0,1.0
P05231,C0027051,1.0,1.0
P05231,C0919267,1.0,1.0
P05231,C0239946,1.0,1.0
P05231,C0023434,1.0,1.0
P05231,C0025290,1.0,1.0
P05231,C0028043,1.0,1.0
P05231,C0206698,1.0,1.0
P05231,C0018801,1.0,1.0
P05231,C0004352,1.0,1.0
P05231,C0036982,1.0,1.0
P05231,C0022333,1.0,1.0
P05231,C0031117,1.0,1.0
P05231,C0032300,1.0,1.0
P05231,C0751956,1.0,1.0
P05231,C4277682,1.0,1.0
P05231,C0005138,1.0,1.0
P05231,C0023904,1.0,1.0
P05231,C0236795,1.0,1.0
P05231,C0086133,1.0,1.0
P05231,C1708349,1.0,1.0
P05231,C1306837,1.0,1.0
P05231,C0035228,1.0,1.0
P05231,C0086404,1.0,1.0
P05231,C0040336,1.0,1.0
P05231,C0017531,1.0,1.0
P05231,C0751186,1.0,1.0
P05231,C0011573,1.0,1.0
P05231,C1565662,1.0,1.0
P05231,C0524620,1.0,1.0
P05231,C0234533,1.0,1.0
P05231,C1527352,1.0,1.0
P05231,C0033578,1.0,1.0
P05231,C0001973,1.0,1.0
P05231,C0751056,1.0,1.0
P05231,C0025193,1.0,1.0
P05231,C0011206,1.0,1.0
P05231,C0279702,1.0,1.0
P05231,C0019284,1.0,1.0
P05231,C0023890,1.0,1.0
P05231,C1527303,1.0,1.0
P05231,C0004153,1.0,1.0
P05231,C0422850,1.0,1.0
P05231,C0887898,1.0,1.0
P05231,C0267380,1.0,1.0
P05231,C0017658,1.0,1.0
P05231,C2239176,1.0,1.0
P05231,C0993582,1.0,1.0
P05231,C0869523,1.0,1.0
P05231,C1140680,1.0,1.0
P05231,C0376384,1.0,1.0
P05231,C0037274,1.0,1.0
P05231,C3805278,1.0,1.0
P05231,C0262497,1.0,1.0
P05231,C0162670,1.0,1.0
P05231,C0020503,1.0,1.0
P05231,C0032927,1.0,1.0
P05231,C0022660,1.0,1.0
P05231,C0021368,1.0,1.0
P05231,C0011570,1.0,1.0
P05231,C1257931,1.0,1.0
P05231,C1266044,1.0,1.0
P05231,C0036341,1.0,1.0
P05231,C0282126,1.0,1.0
P05231,C4279912,1.0,1.0
P05231,C1298681,1.0,1.0
P05231,C0949496,1.0,1.0
P05231,C4317123,1.0,1.0
P05231,C0006435,1.0,1.0
P05231,C0022116,1.0,1.0
P05231,C0151744,1.0,1.0
P05231,C0015967,1.0,1.0
P05231,C0272945,1.0,1.0
P05231,C4046002,1.0,1.0
P05231,C0020429,1.0,1.0
P05231,C0948089,1.0,1.0
P05231,C0151468,1.0,1.0
P05231,C0011615,1.0,1.0
P05231,C0338715,1.0,1.0
P05231,C0270846,1.0,1.0
P05231,C0000822,1.0,1.0
P05231,C0156147,1.0,1.0
P05231,C0014324,1.0,1.0
P05231,C1961112,1.0,1.0
P05231,C0751494,1.0,1.0
P05231,C1527304,1.0,1.0
P05231,C0038454,1.0,1.0
P05231,C0032226,1.0,1.0
P05231,C0000786,1.0,1.0
P05231,C0086196,1.0,1.0
P05231,C0345905,1.0,1.0
P05231,C0027059,1.0,1.0
P05231,C3495874,1.0,1.0
P05231,C0422855,1.0,1.0
P05231,C0751406,1.0,1.0
P05231,C2350873,1.0,1.0
P05231,C0270824,1.0,1.0
P05231,C0010246,1.0,1.0
P05231,C0085742,1.0,1.0
P05231,C0751211,1.0,1.0
P05231,C0422854,1.0,1.0
P05231,C0029458,1.0,1.0
P05231,C1269683,1.0,1.0
P05231,C0345967,1.0,1.0
P05231,C0005398,1.0,1.0
P05231,C0740376,1.0,1.0
P05231,C0019207,1.0,1.0
P05231,C0524851,1.0,1.0
P05231,C3658290,1.0,1.0
P05231,C0085786,1.0,1.0
P05231,C0036572,1.0,1.0
P05231,C0019208,1.0,1.0
P05231,C0751187,1.0,1.0
P05231,C0003865,1.0,1.0
P05231,C0474366,1.0,1.0
P05231,C0032963,1.0,1.0
P05231,C0035126,1.0,1.0
P05231,C0423623,1.0,1.0
P05231,C0032231,1.0,1.0
P05231,C0162668,1.0,1.0
P05231,C0040332,1.0,1.0
P05231,C0949272,1.0,1.0
P05231,C0026764,1.0,1.0
P05231,C0273115,1.0,1.0
P05231,C0751189,1.0,1.0
P05231,C0038356,1.0,1.0
P05231,C0085655,1.0,1.0
P05231,C0751213,1.0,1.0
P05231,C0233750,1.0,1.0
P05231,C0878544,1.0,1.0
P05231,C4505436,1.0,1.0
P05231,C0376358,1.0,1.0
P05231,C0028838,1.0,1.0
P05231,C0270611,1.0,1.0
P05231,C0233796,1.0,1.0
P05231,C0494475,1.0,1.0
P05231,C0013604,1.0,1.0
P05231,C0008370,1.0,1.0
P05231,C0040136,1.0,1.0
P05231,C0004364,1.0,1.0
P05231,C0422852,1.0,1.0
P05231,C0678222,1.0,1.0
P05231,C0751845,1.0,1.0
P05231,C0038433,1.0,1.0
P05231,C0423618,1.0,1.0
C0270844,Q92574,1.0,1.0
C0006826,Q92574,1.0,1.0
C3714756,Q92574,1.0,1.0
C0236018,Q92574,1.0,1.0
C0494475,Q92574,1.0,1.0
C0270846,Q92574,1.0,1.0
C0422854,Q92574,1.0,1.0
C2239176,Q92574,1.0,1.0
C4316903,Q92574,1.0,1.0
C0004352,Q92574,1.0,1.0
Q92574,C0751776,1.0,1.0
Q92574,C0751495,1.0,1.0
Q92574,C1527306,1.0,0.0
Q92574,C1854465,1.0,1.0
Q92574,C0007137,1.0,1.0
Q92574,C0007134,1.0,1.0
Q92574,C0751496,1.0,1.0
Q92574,C0751781,1.0,1.0
Q92574,C4479708,1.0,0.0
Q92574,C4505436,1.0,1.0
Q92574,C0393698,1.0,1.0
Q92574,C0422855,1.0,1.0
Q92574,C0751779,1.0,1.0
Q92574,C0005695,1.0,1.0
Q92574,C0751110,1.0,1.0
Q92574,C0751111,1.0,1.0
Q92574,C0026640,1.0,1.0
Q92574,C0270824,1.0,1.0
Q92574,C0265319,1.0,1.0
Q92574,C0751778,1.0,1.0
Q92574,C1846385,1.0,1.0
Q92574,C0422850,1.0,1.0
Q92574,C0751780,1.0,1.0
Q92574,C4478700,1.0,0.0
Q92574,C0041341,1.0,1.0
Q92574,C0036572,1.0,1.0
Q92574,C0751777,1.0,1.0
Q92574,C0014544,1.0,1.0
Q92574,C0543888,1.0,1.0
Q92574,C0751056,1.0,1.0
Q92574,C0153381,1.0,1.0
Q92574,C1955869,1.0,1.0
Q92574,C1691228,1.0,1.0
Q92574,C1266044,1.0,1.0
Q92574,C0005684,1.0,1.0
Q92574,C0022333,1.0,1.0
Q92574,C1266043,1.0,1.0
Q92574,C0751782,1.0,1.0
Q92574,C0149958,1.0,1.0
Q92574,C4478701,1.0,1.0
Q92574,C1306837,1.0,1.0
Q92574,C0496930,1.0,1.0
Q92574,C1846386,1.0,0.0
Q92574,C0234533,1.0,1.0
Q92574,C0393699,1.0,1.0
Q92574,C1846389,1.0,0.0
Q92574,C0085584,1.0,1.0
Q92574,C1527366,1.0,1.0
Q92574,C0699885,1.0,1.0
Q92574,C0234535,1.0,1.0
Q92574,C4048158,1.0,1.0
Q92574,C0279607,1.0,1.0
Q92574,C0422853,1.0,1.0
Q92574,C0279702,1.0,1.0
Q92574,C4479709,1.0,0.0
Q92574,C0154091,1.0,1.0
Q92574,C0684276,1.0,1.0
Q92574,C3495874,1.0,1.0
Q92574,C0751123,1.0,1.0
Q92574,C0546878,1.0,1.0
Q92574,C4317109,1.0,1.0
Q92574,C4317123,1.0,1.0
Q92574,C0422852,1.0,1.0
Q92574,C0751674,1.0,1.0
Q92574,C0751494,1.0,1.0
Q92574,C0006111,1.0,1.0
Q92574,C0013720,1.0,1.0
C0270844,P11166,1.0,1.0
C1257931,P11166,1.0,1.0
C3714756,P11166,1.0,1.0
C0006142,P11166,1.0,1.0
C0678222,P11166,1.0,1.0
C0494475,P11166,1.0,1.0
C0270846,P11166,1.0,1.0
C2239176,P11166,1.0,1.0
C4316903,P11166,1.0,1.0
C0007102,P11166,1.0,1.0
P11166,C1956147,1.0,1.0
P11166,C0751496,1.0,1.0
P11166,C0278161,1.0,1.0
P11166,C4318618,1.0,0.0
P11166,C1842534,1.0,0.0
P11166,C0751495,1.0,1.0
P11166,C1140680,1.0,1.0
P11166,C0240991,1.0,1.0
P11166,C0085997,1.0,1.0
P11166,C0422855,1.0,1.0
P11166,C0036572,1.0,1.0
P11166,C0750940,1.0,1.0
P11166,C0234533,1.0,1.0
P11166,C1458155,1.0,1.0
P11166,C3853041,1.0,1.0
P11166,C0345904,1.0,1.0
P11166,C0422850,1.0,1.0
P11166,C0751110,1.0,1.0
P11166,C1837206,1.0,0.0
P11166,C0919267,1.0,1.0
P11166,C0751123,1.0,1.0
P11166,C0149958,1.0,1.0
P11166,C0520966,1.0,1.0
P11166,C0422853,1.0,1.0
P11166,C0008073,1.0,1.0
P11166,C0234535,1.0,1.0
P11166,C0011860,1.0,1.0
P11166,C0751056,1.0,1.0
P11166,C0422852,1.0,1.0
P11166,C0010828,1.0,1.0
P11166,C0025521,1.0,1.0
P11166,C0750937,1.0,1.0
P11166,C0086543,1.0,1.0
P11166,C3495874,1.0,1.0
P11166,C4317109,1.0,1.0
P11166,C0009375,1.0,1.0
P11166,C1838604,1.0,1.0
P11166,C0029408,1.0,1.0
P11166,C1332347,1.0,0.0
P11166,C4317123,1.0,1.0
P11166,C1306837,1.0,1.0
P11166,C1847501,1.0,0.0
P11166,C0023903,1.0,1.0
P11166,C1832855,1.0,0.0
P11166,C0270824,1.0,1.0
P11166,C4048158,1.0,1.0
P11166,C0543888,1.0,1.0
P11166,C1176475,1.0,1.0
P11166,C0031149,1.0,1.0
P11166,C1266043,1.0,1.0
P11166,C0020796,1.0,1.0
P11166,C0022333,1.0,1.0
P11166,C0025958,1.0,1.0
P11166,C3149117,1.0,0.0
P11166,C0007621,1.0,1.0
P11166,C0004138,1.0,1.0
P11166,C1266044,1.0,1.0
P11166,C0027765,1.0,1.0
P11166,C0917816,1.0,1.0
P11166,C0086743,1.0,1.0
P11166,C4505436,1.0,1.0
P11166,C0007134,1.0,1.0
P11166,C1266042,1.0,1.0
P11166,C0085996,1.0,1.0
C0270844,Q86YT6,1.0,1.0
C3714756,Q86YT6,1.0,1.0
C0494475,Q86YT6,1.0,1.0
C0270846,Q86YT6,1.0,1.0
C0422854,Q86YT6,1.0,1.0
C4316903,Q86YT6,1.0,1.0
C0751494,Q86YT6,1.0,1.0
C4317109,Q86YT6,1.0,1.0
C0149958,Q86YT6,1.0,1.0
C0422855,Q86YT6,1.0,1.0
C0751123,Q86YT6,1.0,1.0
C0751056,Q86YT6,1.0,1.0
C3495874,Q86YT6,1.0,1.0
C0751496,Q86YT6,1.0,1.0
C0422850,Q86YT6,1.0,1.0
C0422852,Q86YT6,1.0,1.0
C0036572,Q86YT6,1.0,1.0
C0751495,Q86YT6,1.0,1.0
C0022333,Q86YT6,1.0,1.0
C0270824,Q86YT6,1.0,1.0
C0234533,Q86YT6,1.0,1.0
C0234535,Q86YT6,1.0,1.0
C4317123,Q86YT6,1.0,1.0
C4505436,Q86YT6,1.0,1.0
Q86YT6,C4021133,1.0,0.0
Q86YT6,C0422853,1.0,1.0
Q86YT6,C1960469,1.0,0.0
Q86YT6,C0751110,1.0,1.0
Q86YT6,C3554496,1.0,0.0
C0270844,Q14654,1.0,1.0
C0270846,Q14654,1.0,1.0
C0422854,Q14654,1.0,1.0
C4316903,Q14654,1.0,1.0
C0342302,Q14654,1.0,1.0
C0751494,Q14654,1.0,1.0
C0543888,Q14654,1.0,1.0
C4048158,Q14654,1.0,1.0
C4317109,Q14654,1.0,1.0
C0149958,Q14654,1.0,1.0
C0422855,Q14654,1.0,1.0
C0020459,Q14654,1.0,1.0
C0751123,Q14654,1.0,1.0
C0751056,Q14654,1.0,1.0
C0002152,Q14654,1.0,1.0
C3495874,Q14654,1.0,1.0
C0751496,Q14654,1.0,1.0
C0011854,Q14654,1.0,1.0
C0422850,Q14654,1.0,1.0
C0422852,Q14654,1.0,1.0
C0036572,Q14654,1.0,1.0
Q14654,C4274081,1.0,0.0
Q14654,C1853564,1.0,0.0
Q14654,C1833102,1.0,0.0
Q14654,C0920563,1.0,1.0
Q14654,C1832386,1.0,0.0
Q14654,C1864623,1.0,0.0
Q14654,C0342276,1.0,1.0
Q14654,C0234535,1.0,1.0
Q14654,C4303593,1.0,0.0
Q14654,C0342277,1.0,0.0
Q14654,C0021655,1.0,1.0
Q14654,C3888018,1.0,0.0
Q14654,C0234533,1.0,1.0
Q14654,C0038433,1.0,1.0
Q14654,C0011853,1.0,1.0
Q14654,C2931833,1.0,0.0
Q14654,C3837958,1.0,1.0
Q14654,C4225365,1.0,0.0
Q14654,C0027773,1.0,0.0
Q14654,C2931832,1.0,0.0
Q14654,C0011860,1.0,1.0
Q14654,C0422853,1.0,1.0
Q14654,C0751110,1.0,1.0
Q14654,C1833104,1.0,0.0
Q14654,C4317123,1.0,1.0
Q14654,C0022333,1.0,1.0
C0270844,P05108,1.0,1.0
C0494475,P05108,1.0,1.0
C0270846,P05108,1.0,1.0
C0422854,P05108,1.0,1.0
C4316903,P05108,1.0,1.0
C0751494,P05108,1.0,1.0
C4048158,P05108,1.0,1.0
C4317109,P05108,1.0,1.0
C0149958,P05108,1.0,1.0
C0751123,P05108,1.0,1.0
C0751056,P05108,1.0,1.0
C0036875,P05108,1.0,1.0
C3495874,P05108,1.0,1.0
C0751496,P05108,1.0,1.0
C0422850,P05108,1.0,1.0
C0422852,P05108,1.0,1.0
C0036572,P05108,1.0,1.0
C0751495,P05108,1.0,1.0
C0022333,P05108,1.0,1.0
C0270824,P05108,1.0,1.0
P05108,C0001623,1.0,1.0
P05108,C0014170,1.0,1.0
P05108,C0234535,1.0,1.0
P05108,C3502132,1.0,0.0
P05108,C3151055,1.0,0.0
P05108,C0234533,1.0,1.0
P05108,C3489793,1.0,0.0
P05108,C0342474,1.0,0.0
P05108,C0342482,1.0,1.0
P05108,C0238395,1.0,1.0
P05108,C4505436,1.0,1.0
P05108,C0476089,1.0,1.0
P05108,C2751824,1.0,0.0
P05108,C4317123,1.0,1.0
P05108,C3496069,1.0,1.0
P05108,C0422853,1.0,1.0
C0270844,P01308,1.0,1.0
C0023893,P01308,1.0,1.0
C0494475,P01308,1.0,1.0
C0376358,P01308,1.0,1.0
C0020649,P01308,1.0,1.0
C0270846,P01308,1.0,1.0
C0422854,P01308,1.0,1.0
C4316903,P01308,1.0,1.0
C0546126,P01308,1.0,1.0
C0041696,P01308,1.0,1.0
C0342302,P01308,1.0,1.0
C0751494,P01308,1.0,1.0
C0494463,P01308,1.0,1.0
C0026848,P01308,1.0,1.0
C1961112,P01308,1.0,1.0
C0151603,P01308,1.0,1.0
C0751293,P01308,1.0,1.0
C4048158,P01308,1.0,1.0
C0030567,P01308,1.0,1.0
C1565662,P01308,1.0,1.0
C0005586,P01308,1.0,1.0
C0235527,P01308,1.0,1.0
C4317109,P01308,1.0,1.0
C0422855,P01308,1.0,1.0
C0020459,P01308,1.0,1.0
C0751292,P01308,1.0,1.0
C0025517,P01308,1.0,1.0
C0751123,P01308,1.0,1.0
C0152426,P01308,1.0,1.0
C0751056,P01308,1.0,1.0
C0205734,P01308,1.0,1.0
C0022660,P01308,1.0,1.0
C0751496,P01308,1.0,1.0
C0002395,P01308,1.0,1.0
C0011854,P01308,1.0,1.0
C0422850,P01308,1.0,1.0
C0422852,P01308,1.0,1.0
C1959583,P01308,1.0,1.0
C0751295,P01308,1.0,1.0
C0080203,P01308,1.0,1.0
C0751495,P01308,1.0,1.0
C0011999,P01308,1.0,1.0
C0024713,P01308,1.0,1.0
P01308,C0011880,1.0,1.0
P01308,C0028313,1.0,1.0
P01308,C0234535,1.0,1.0
P01308,C0011849,1.0,1.0
P01308,C0853897,1.0,1.0
P01308,C0022679,1.0,0.0
P01308,C1565489,1.0,1.0
P01308,C0080218,1.0,1.0
P01308,C0027794,1.0,1.0
P01308,C0028754,1.0,1.0
P01308,C0021655,1.0,1.0
P01308,C2609414,1.0,1.0
P01308,C1257964,1.0,1.0
P01308,C0020456,1.0,1.0
P01308,C0030319,1.0,1.0
P01308,C0751412,1.0,1.0
P01308,C0271708,1.0,1.0
P01308,C0030554,1.0,1.0
P01308,C0018801,1.0,1.0
P01308,C1833102,1.0,0.0
P01308,C0042512,1.0,1.0
P01308,C0001925,1.0,1.0
P01308,C0029230,1.0,1.0
P01308,C0017667,1.0,1.0
P01308,C0011881,1.0,1.0
P01308,C0039231,1.0,1.0
P01308,C0522224,1.0,1.0
P01308,C0270730,1.0,1.0
P01308,C0235044,1.0,1.0
P01308,C4317123,1.0,1.0
P01308,C0027806,1.0,1.0
P01308,C0029227,1.0,0.0
P01308,C0019158,1.0,1.0
P01308,C0020557,1.0,1.0
P01308,C0032460,1.0,1.0
P01308,C0035078,1.0,1.0
P01308,C0271710,1.0,1.0
P01308,C0020615,1.0,1.0
P01308,C0234533,1.0,1.0
P01308,C1833104,1.0,0.0
P01308,C0422853,1.0,1.0
P01308,C0005686,1.0,1.0
P01308,C0338831,1.0,1.0
P01308,C0751110,1.0,1.0
P01308,C1136382,1.0,1.0
P01308,C0023212,1.0,1.0
P01308,C0920563,1.0,1.0
P01308,C0242698,1.0,1.0
P01308,C0013604,1.0,1.0
P01308,C0086769,1.0,1.0
P01308,C0344479,1.0,1.0
P01308,C0342276,1.0,1.0
P01308,C0751864,1.0,1.0
P01308,C0022492,1.0,1.0
P01308,C0025261,1.0,1.0
P01308,C0011860,1.0,1.0
P01308,C1262477,1.0,1.0
P01308,C1855520,1.0,1.0
P01308,C1852092,1.0,1.0
P01308,C0162557,1.0,1.0
P01308,C4505436,1.0,1.0
P01308,C1257965,1.0,1.0
P01308,C0750900,1.0,1.0
P01308,C0042510,1.0,1.0
P01308,C0011265,1.0,1.0
P01308,C0266453,1.0,1.0
P01308,C0023213,1.0,1.0
P01308,C0234544,1.0,1.0
P01308,C0035410,1.0,1.0
P01308,C0524620,1.0,1.0
P01308,C0018790,1.0,1.0
P01308,C0005587,1.0,1.0
P01308,C0035619,1.0,1.0
P01308,C0022333,1.0,1.0
P01308,C1853490,1.0,0.0
P01308,C0020621,1.0,1.0
P01308,C0702169,1.0,1.0
P01308,C1691228,1.0,1.0
P01308,C0600228,1.0,0.0
P01308,C2711227,1.0,1.0
P01308,C0152234,1.0,1.0
P01308,C0342283,1.0,1.0
P01308,C4041080,1.0,0.0
P01308,C0015695,1.0,1.0
P01308,C0752347,1.0,1.0
P01308,C1853564,1.0,0.0
P01308,C0270824,1.0,1.0
P01308,C0007194,1.0,1.0
P01308,C3150617,1.0,1.0
C0270844,P30874,1.0,1.0
C0494475,P30874,1.0,1.0
C0270846,P30874,1.0,1.0
C0422854,P30874,1.0,1.0
C4316903,P30874,1.0,1.0
C0751494,P30874,1.0,1.0
P30874,C0393734,1.0,1.0
P30874,C0270824,1.0,1.0
P30874,C0422853,1.0,1.0
P30874,C0751523,1.0,1.0
P30874,C4317123,1.0,1.0
P30874,C0751496,1.0,1.0
P30874,C0149958,1.0,1.0
P30874,C0346647,1.0,1.0
P30874,C0751524,1.0,1.0
P30874,C0234533,1.0,1.0
P30874,C0422855,1.0,1.0
P30874,C0751056,1.0,1.0
P30874,C4505436,1.0,1.0
P30874,C0311335,1.0,1.0
P30874,C0270823,1.0,1.0
P30874,C3495874,1.0,1.0
P30874,C0030297,1.0,1.0
P30874,C4048158,1.0,1.0
P30874,C0422852,1.0,1.0
P30874,C0751522,1.0,1.0
P30874,C0751110,1.0,1.0
P30874,C4317109,1.0,1.0
P30874,C0234535,1.0,1.0
P30874,C0038220,1.0,1.0
P30874,C0422850,1.0,1.0
P30874,C0751495,1.0,1.0
P30874,C0751123,1.0,1.0
P30874,C0206754,1.0,1.0
P30874,C0022333,1.0,1.0
C0270844,P27695,1.0,1.0
C0033578,P27695,1.0,1.0
C0152013,P27695,1.0,1.0
C0494475,P27695,1.0,1.0
C0376358,P27695,1.0,1.0
C0422854,P27695,1.0,1.0
C2239176,P27695,1.0,1.0
C0025202,P27695,1.0,1.0
C1708349,P27695,1.0,1.0
C0751494,P27695,1.0,1.0
C4048158,P27695,1.0,1.0
C0024623,P27695,1.0,1.0
C4317109,P27695,1.0,1.0
C0149958,P27695,1.0,1.0
C0422855,P27695,1.0,1.0
C0751123,P27695,1.0,1.0
C0751056,P27695,1.0,1.0
C3495874,P27695,1.0,1.0
C0751496,P27695,1.0,1.0
C0235874,P27695,1.0,1.0
C0422850,P27695,1.0,1.0
C0036572,P27695,1.0,1.0
C0270611,P27695,1.0,1.0
C0022333,P27695,1.0,1.0
C0270824,P27695,1.0,1.0
C0234533,P27695,1.0,1.0
C4317123,P27695,1.0,1.0
C0038356,P27695,1.0,1.0
C0085742,P27695,1.0,1.0
C4505436,P27695,1.0,1.0
P27695,C0422853,1.0,1.0
P27695,C0452047,1.0,1.0
P27695,C0272945,1.0,1.0
P27695,C0751110,1.0,1.0
P27695,C0018799,1.0,1.0
C0270844,P80404,1.0,1.0
C3714756,P80404,1.0,1.0
C0751651,P80404,1.0,1.0
C0023893,P80404,1.0,1.0
C0494475,P80404,1.0,1.0
C0751476,P80404,1.0,1.0
C0270846,P80404,1.0,1.0
C0422854,P80404,1.0,1.0
C0004352,P80404,1.0,1.0
C0751494,P80404,1.0,1.0
C0543888,P80404,1.0,1.0
C4048158,P80404,1.0,1.0
C4317109,P80404,1.0,1.0
C0422855,P80404,1.0,1.0
C0751478,P80404,1.0,1.0
C0751123,P80404,1.0,1.0
P80404,C0277839,1.0,1.0
P80404,C4317123,1.0,1.0
P80404,C0151572,1.0,1.0
P80404,C0679465,1.0,1.0
P80404,C0034933,1.0,1.0
P80404,C0234535,1.0,1.0
P80404,C0751477,1.0,1.0
P80404,C0241772,1.0,1.0
P80404,C0427202,1.0,1.0
P80404,C0751475,1.0,1.0
P80404,C0427201,1.0,1.0
P80404,C0278211,1.0,1.0
P80404,C0751456,1.0,1.0
P80404,C0026825,1.0,1.0
P80404,C0234146,1.0,1.0
P80404,C0422852,1.0,1.0
P80404,C0743002,1.0,1.0
P80404,C0422853,1.0,1.0
P80404,C0751470,1.0,1.0
P80404,C0751472,1.0,1.0
P80404,C0277850,1.0,1.0
P80404,C0270824,1.0,1.0
P80404,C0036572,1.0,1.0
P80404,C0234784,1.0,1.0
P80404,C0751471,1.0,1.0
P80404,C0151889,1.0,1.0
P80404,C0751479,1.0,1.0
P80404,C4505436,1.0,1.0
P80404,C3495874,1.0,1.0
P80404,C0023380,1.0,1.0
P80404,C0151888,1.0,1.0
P80404,C0751330,1.0,1.0
P80404,C0017168,1.0,1.0
P80404,C0751481,1.0,1.0
P80404,C0022333,1.0,1.0
P80404,C0751469,1.0,1.0
P80404,C0751110,1.0,1.0
P80404,C0522345,1.0,1.0
P80404,C0751473,1.0,1.0
P80404,C0751496,1.0,1.0
P80404,C0751474,1.0,1.0
P80404,C0234533,1.0,1.0
P80404,C0576612,1.0,1.0
P80404,C0558847,1.0,1.0
P80404,C0033922,1.0,1.0
P80404,C0422850,1.0,1.0
P80404,C0558845,1.0,1.0
P80404,C0751480,1.0,1.0
P80404,C0026827,1.0,1.0
P80404,C0558846,1.0,1.0
C0270844,P06850,1.0,1.0
C0036341,P06850,1.0,1.0
C0494475,P06850,1.0,1.0
C0751408,P06850,1.0,1.0
P06850,C0020649,1.0,1.0
P06850,C0422854,1.0,1.0
P06850,C4316903,1.0,1.0
P06850,C0282126,1.0,1.0
P06850,C0422855,1.0,1.0
P06850,C4083212,1.0,1.0
P06850,C4317123,1.0,1.0
P06850,C0751496,1.0,1.0
P06850,C0234533,1.0,1.0
P06850,C0009241,1.0,1.0
P06850,C0546878,1.0,1.0
P06850,C0751110,1.0,1.0
P06850,C1269683,1.0,1.0
P06850,C3203733,1.0,1.0
P06850,C0011581,1.0,1.0
P06850,C0015967,1.0,1.0
P06850,C0035333,1.0,1.0
P06850,C0422850,1.0,1.0
P06850,C0234230,1.0,1.0
P06850,C0311335,1.0,1.0
P06850,C0034012,1.0,1.0
P06850,C0025193,1.0,1.0
P06850,C0033922,1.0,1.0
P06850,C0011573,1.0,1.0
P06850,C0018672,1.0,1.0
P06850,C0494463,1.0,1.0
P06850,C0263477,1.0,1.0
P06850,C0458259,1.0,1.0
P06850,C0008031,1.0,1.0
P06850,C0751495,1.0,1.0
P06850,C0154874,1.0,1.0
P06850,C0270824,1.0,1.0
P06850,C0011265,1.0,1.0
P06850,C0022333,1.0,1.0
P06850,C3696898,1.0,0.0
P06850,C0234535,1.0,1.0
P06850,C0003469,1.0,1.0
P06850,C0005899,1.0,1.0
P06850,C0751522,1.0,1.0
P06850,C0751494,1.0,1.0
P06850,C0038587,1.0,1.0
P06850,C0422853,1.0,1.0
P06850,C0751524,1.0,1.0
P06850,C4317109,1.0,1.0
P06850,C0600427,1.0,1.0
P06850,C0085762,1.0,1.0
P06850,C0234254,1.0,1.0
P06850,C0543888,1.0,1.0
P06850,C0751523,1.0,1.0
P06850,C1262477,1.0,1.0
