First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P09919,C0032343,1.0,1.0
P09919,C0423618,1.0,1.0
P09919,C1334968,1.0,1.0
P09919,C0018923,1.0,1.0
P09919,C0027533,1.0,1.0
P09919,C1565321,1.0,1.0
P09919,C0751192,1.0,1.0
P09919,C0023903,1.0,1.0
P09919,C0559031,1.0,1.0
P09919,C0011581,1.0,1.0
P09919,C0079747,1.0,1.0
P09919,C0020564,1.0,1.0
P09919,C0034069,1.0,1.0
P09919,C0007131,1.0,1.0
P09919,C0041696,1.0,1.0
P09919,C0263409,1.0,1.0
P09919,C0025202,1.0,1.0
P09919,C1318973,1.0,1.0
P09919,C0007097,1.0,1.0
P09919,C0018801,1.0,1.0
P09919,C0031117,1.0,1.0
P09919,C0027947,1.0,1.0
P09919,C1274933,1.0,1.0
P09919,C0751177,1.0,1.0
P09919,C0086133,1.0,1.0
P09919,C0423623,1.0,1.0
P09919,C1879321,1.0,1.0
P09919,C0220597,1.0,1.0
P09919,C0021308,1.0,1.0
P09919,C0023212,1.0,1.0
P09919,C0746787,1.0,1.0
P09919,C0751189,1.0,1.0
P09919,C0022658,1.0,1.0
P09919,C0005684,1.0,1.0
P09919,C0205696,1.0,1.0
C4279912,P05089,1.0,1.0
C3714756,P05089,1.0,1.0
C0152013,P05089,1.0,1.0
C4277682,P05089,1.0,1.0
C0282313,P05089,1.0,1.0
P05089,C1112213,1.0,1.0
P05089,C0220994,1.0,1.0
P05089,C0003949,1.0,0.0
P05089,C3658290,1.0,1.0
P05089,C0023281,1.0,0.0
P05089,C0002514,1.0,1.0
P05089,C1262760,1.0,1.0
P05089,C0037116,1.0,0.0
P05089,C0026848,1.0,1.0
P05089,C0021053,1.0,1.0
P05089,C2930617,1.0,0.0
P05089,C0032927,1.0,1.0
P05089,C0750905,1.0,1.0
P05089,C0019193,1.0,1.0
P05089,C0008370,1.0,1.0
P05089,C0268548,1.0,0.0
C4279912,P40939,1.0,1.0
C0003886,P40939,1.0,1.0
C4277682,P40939,1.0,1.0
C0086743,P40939,1.0,1.0
C1112213,P40939,1.0,1.0
C1262760,P40939,1.0,1.0
C3658290,P40939,1.0,1.0
C0151744,P40939,1.0,1.0
C0007959,P40939,1.0,1.0
C0220994,P40939,1.0,1.0
C0029408,P40939,1.0,1.0
C0008370,P40939,1.0,1.0
C0020305,P40939,1.0,1.0
C0860207,P40939,1.0,1.0
P40939,C1969443,1.0,0.0
P40939,C1455728,1.0,0.0
P40939,C3714237,1.0,0.0
P40939,C0035410,1.0,1.0
P40939,C3711645,1.0,0.0
C4279912,O95237,1.0,1.0
C3714756,O95237,1.0,1.0
C0023893,O95237,1.0,1.0
C4277682,O95237,1.0,1.0
C1262760,O95237,1.0,1.0
C3658290,O95237,1.0,1.0
C0019193,O95237,1.0,1.0
O95237,C0339527,1.0,0.0
O95237,C0917796,1.0,0.0
O95237,C0860207,1.0,1.0
O95237,C0042842,1.0,0.0
O95237,C2750063,1.0,0.0
O95237,C2750064,1.0,0.0
O95237,C2750065,1.0,0.0
O95237,C0015398,1.0,0.0
O95237,C3540662,1.0,0.0
O95237,C1858080,1.0,0.0
C4279912,Q9UKB3,1.0,1.0
C3714756,Q9UKB3,1.0,1.0
C4277682,Q9UKB3,1.0,1.0
C1262760,Q9UKB3,1.0,1.0
C3658290,Q9UKB3,1.0,1.0
C0019193,Q9UKB3,1.0,1.0
C0008370,Q9UKB3,1.0,1.0
C0860207,Q9UKB3,1.0,1.0
Q9UKB3,C4479270,1.0,0.0
C4279912,Q16654,1.0,1.0
C0751651,Q16654,1.0,1.0
Q16654,C0002152,1.0,1.0
Q16654,C3658290,1.0,1.0
Q16654,C0151744,1.0,1.0
Q16654,C2239176,1.0,1.0
Q16654,C4277682,1.0,1.0
Q16654,C0038433,1.0,1.0
Q16654,C0019193,1.0,1.0
Q16654,C0011853,1.0,1.0
Q16654,C0860207,1.0,1.0
C4279912,Q7RTS3,1.0,1.0
C4277682,Q7RTS3,1.0,1.0
C0543888,Q7RTS3,1.0,1.0
C1262760,Q7RTS3,1.0,1.0
C3658290,Q7RTS3,1.0,1.0
C0860207,Q7RTS3,1.0,1.0
C0266470,Q7RTS3,1.0,1.0
Q7RTS3,C0007760,1.0,1.0
Q7RTS3,C1850096,1.0,0.0
Q7RTS3,C1836780,1.0,0.0
C4279912,P27540,1.0,1.0
C1527249,P27540,1.0,1.0
C0014175,P27540,1.0,1.0
C0009404,P27540,1.0,1.0
C0025202,P27540,1.0,1.0
C4277682,P27540,1.0,1.0
C1961102,P27540,1.0,1.0
C0000786,P27540,1.0,1.0
C1262760,P27540,1.0,1.0
C0000822,P27540,1.0,1.0
C0027659,P27540,1.0,1.0
C0009402,P27540,1.0,1.0
C3658290,P27540,1.0,1.0
C0023452,P27540,1.0,1.0
C0269102,P27540,1.0,1.0
C0019193,P27540,1.0,1.0
C0023453,P27540,1.0,1.0
C0239946,P27540,1.0,1.0
C0860207,P27540,1.0,1.0
C0023890,P27540,1.0,1.0
C4279912,P01579,1.0,1.0
C0036341,P01579,1.0,1.0
C1257931,P01579,1.0,1.0
C0006142,P01579,1.0,1.0
C0678222,P01579,1.0,1.0
C0023893,P01579,1.0,1.0
C0004153,P01579,1.0,1.0
C1269683,P01579,1.0,1.0
C0025202,P01579,1.0,1.0
C0007102,P01579,1.0,1.0
C0004352,P01579,1.0,1.0
C4277682,P01579,1.0,1.0
C0027746,P01579,1.0,1.0
C0003873,P01579,1.0,1.0
C0678202,P01579,1.0,1.0
C0041696,P01579,1.0,1.0
C1563937,P01579,1.0,1.0
C4505456,P01579,1.0,1.0
C0242379,P01579,1.0,1.0
C1961112,P01579,1.0,1.0
C1262760,P01579,1.0,1.0
C0005586,P01579,1.0,1.0
C0235527,P01579,1.0,1.0
C0158995,P01579,1.0,1.0
C0018802,P01579,1.0,1.0
C3658290,P01579,1.0,1.0
C0009319,P01579,1.0,1.0
C1458155,P01579,1.0,1.0
C0010346,P01579,1.0,1.0
C0751324,P01579,1.0,1.0
C0152426,P01579,1.0,1.0
C0205734,P01579,1.0,1.0
C1527304,P01579,1.0,1.0
C0205944,P01579,1.0,1.0
C0002152,P01579,1.0,1.0
C1261473,P01579,1.0,1.0
C0038325,P01579,1.0,1.0
C0011854,P01579,1.0,1.0
C0019193,P01579,1.0,1.0
C0162820,P01579,1.0,1.0
P01579,C0993582,1.0,1.0
P01579,C0086196,1.0,1.0
P01579,C0034189,1.0,1.0
P01579,C0023487,1.0,1.0
P01579,C0080218,1.0,1.0
P01579,C0086541,1.0,1.0
P01579,C0348890,1.0,1.0
P01579,C0020625,1.0,1.0
P01579,C0677050,1.0,0.0
P01579,C0949272,1.0,1.0
P01579,C0036690,1.0,1.0
P01579,C1959583,1.0,1.0
P01579,C3891815,1.0,1.0
P01579,C0345967,1.0,1.0
P01579,C0033687,1.0,1.0
P01579,C0019693,1.0,1.0
P01579,C0860207,1.0,1.0
P01579,C0241910,1.0,1.0
P01579,C0023212,1.0,1.0
P01579,C0600228,1.0,0.0
P01579,C0027497,1.0,1.0
P01579,C3658302,1.0,1.0
P01579,C0020517,1.0,1.0
P01579,C0023281,1.0,1.0
P01579,C0011853,1.0,1.0
P01579,C0040954,1.0,1.0
P01579,C0162309,1.0,1.0
P01579,C3887645,1.0,1.0
P01579,C0018801,1.0,1.0
P01579,C0003615,1.0,1.0
P01579,C0267380,1.0,1.0
P01579,C0857501,1.0,1.0
P01579,C0344479,1.0,1.0
P01579,C0035078,1.0,1.0
P01579,C0034531,1.0,1.0
P01579,C0008149,1.0,1.0
P01579,C1328252,1.0,1.0
P01579,C0243026,1.0,1.0
P01579,C0003875,1.0,1.0
P01579,C0027794,1.0,1.0
P01579,C2936739,1.0,0.0
P01579,C1565489,1.0,1.0
P01579,C0023493,1.0,1.0
P01579,C0156147,1.0,1.0
P01579,C0006111,1.0,1.0
P01579,C1274933,1.0,1.0
P01579,C0011999,1.0,1.0
P01579,C0032285,1.0,1.0
P01579,C2350876,1.0,0.0
P01579,C0018790,1.0,1.0
P01579,C1692886,1.0,1.0
P01579,C0025500,1.0,1.0
P01579,C0027806,1.0,1.0
P01579,C0343528,1.0,1.0
P01579,C0042963,1.0,1.0
P01579,C0002874,1.0,1.0
P01579,C0152234,1.0,1.0
P01579,C0266453,1.0,1.0
P01579,C1704377,1.0,1.0
P01579,C0023283,1.0,1.0
P01579,C0029172,1.0,1.0
P01579,C0035242,1.0,1.0
P01579,C0702169,1.0,1.0
P01579,C3658301,1.0,1.0
P01579,C0003869,1.0,1.0
P01579,C0003865,1.0,1.0
P01579,C0015967,1.0,1.0
P01579,C0006272,1.0,1.0
P01579,C0017658,1.0,1.0
P01579,C0032226,1.0,1.0
P01579,C0032300,1.0,1.0
P01579,C0010828,1.0,1.0
P01579,C0178416,1.0,1.0
P01579,C0036118,1.0,1.0
P01579,C0086540,1.0,1.0
P01579,C1449646,1.0,1.0
P01579,C0015423,1.0,0.0
P01579,C0019196,1.0,1.0
P01579,C0019163,1.0,1.0
P01579,C0024314,1.0,1.0
P01579,C0038433,1.0,1.0
P01579,C0027540,1.0,1.0
P01579,C0019158,1.0,1.0
P01579,C0021368,1.0,1.0
P01579,C0026769,1.0,1.0
P01579,C0265319,1.0,1.0
P01579,C0035235,1.0,1.0
P01579,C2350875,1.0,0.0
P01579,C0023241,1.0,1.0
P01579,C1969665,1.0,1.0
P01579,C0041341,1.0,1.0
P01579,C0085593,1.0,1.0
P01579,C3714636,1.0,1.0
P01579,C1527231,1.0,1.0
P01579,C1449647,1.0,0.0
P01579,C0014518,1.0,1.0
P01579,C2939186,1.0,0.0
P01579,C4316791,1.0,1.0
P01579,C0887898,1.0,1.0
P01579,C0338715,1.0,1.0
P01579,C0001175,1.0,1.0
P01579,C0205945,1.0,1.0
P01579,C0011615,1.0,1.0
P01579,C1719672,1.0,1.0
P01579,C0549463,1.0,1.0
P01579,C0031154,1.0,1.0
P01579,C0854119,1.0,1.0
P01579,C1834752,1.0,1.0
P01579,C3837958,1.0,1.0
P01579,C0023290,1.0,1.0
P01579,C0018133,1.0,1.0
P01579,C0971858,1.0,1.0
C4279912,P01889,1.0,1.0
C0036341,P01889,1.0,1.0
C0013221,P01889,1.0,1.0
C0007820,P01889,1.0,1.0
C4505456,P01889,1.0,1.0
C0259783,P01889,1.0,1.0
C0026896,P01889,1.0,1.0
C1262760,P01889,1.0,1.0
C4302111,P01889,1.0,1.0
C3658290,P01889,1.0,1.0
C0033975,P01889,1.0,1.0
C1527304,P01889,1.0,1.0
C0038325,P01889,1.0,1.0
C0019193,P01889,1.0,1.0
C0017638,P01889,1.0,1.0
C0019693,P01889,1.0,1.0
C0014518,P01889,1.0,1.0
C1274933,P01889,1.0,1.0
C0860207,P01889,1.0,1.0
C3658302,P01889,1.0,1.0
P01889,C0410574,1.0,1.0
P01889,C0038013,1.0,1.0
P01889,C3697982,1.0,0.0
P01889,C0033687,1.0,1.0
P01889,C0011633,1.0,1.0
P01889,C0263666,1.0,1.0
P01889,C0406537,1.0,1.0
P01889,C0751339,1.0,1.0
P01889,C3658301,1.0,1.0
P01889,C0039103,1.0,1.0
P01889,C0039263,1.0,1.0
P01889,C0020517,1.0,1.0
P01889,C0004943,1.0,1.0
P01889,C0751340,1.0,0.0
P01889,C0041755,1.0,1.0
P01889,C0027697,1.0,1.0
P01889,C0015230,1.0,1.0
P01889,C0221056,1.0,1.0
C4279912,Q14116,1.0,1.0
C0036341,Q14116,1.0,1.0
C0006826,Q14116,1.0,1.0
C0033578,Q14116,1.0,1.0
C0027627,Q14116,1.0,1.0
C0376358,Q14116,1.0,1.0
C1383860,Q14116,1.0,1.0
C4277682,Q14116,1.0,1.0
C0011570,Q14116,1.0,1.0
C0003873,Q14116,1.0,1.0
C0917798,Q14116,1.0,1.0
C1262760,Q14116,1.0,1.0
C0018800,Q14116,1.0,1.0
C0018824,Q14116,1.0,1.0
C3658290,Q14116,1.0,1.0
C0011616,Q14116,1.0,1.0
C0153381,Q14116,1.0,1.0
C1527304,Q14116,1.0,1.0
C0019193,Q14116,1.0,1.0
C0032300,Q14116,1.0,1.0
C0162351,Q14116,1.0,1.0
C0086692,Q14116,1.0,1.0
C0887898,Q14116,1.0,1.0
C0001969,Q14116,1.0,1.0
C0017658,Q14116,1.0,1.0
C0026640,Q14116,1.0,1.0
C0263628,Q14116,1.0,1.0
C0860207,Q14116,1.0,1.0
C0032285,Q14116,1.0,1.0
Q14116,C0241910,1.0,1.0
Q14116,C3714636,1.0,1.0
Q14116,C0023281,1.0,0.0
Q14116,C0020517,1.0,1.0
Q14116,C0027651,1.0,1.0
Q14116,C0011609,1.0,0.0
Q14116,C0949804,1.0,0.0
Q14116,C0007786,1.0,1.0
Q14116,C0406537,1.0,0.0
Q14116,C0034531,1.0,1.0
Q14116,C1704377,1.0,1.0
Q14116,C0006663,1.0,1.0
Q14116,C0020523,1.0,1.0
Q14116,C0524620,1.0,1.0
Q14116,C0521174,1.0,1.0
C4279912,Q9GZZ9,1.0,1.0
C4277682,Q9GZZ9,1.0,1.0
C0543888,Q9GZZ9,1.0,1.0
C1262760,Q9GZZ9,1.0,1.0
C3658290,Q9GZZ9,1.0,1.0
C0752123,Q9GZZ9,1.0,1.0
C0019193,Q9GZZ9,1.0,1.0
C0752121,Q9GZZ9,1.0,1.0
C0008370,Q9GZZ9,1.0,1.0
C0752122,Q9GZZ9,1.0,1.0
C0860207,Q9GZZ9,1.0,1.0
C0752120,Q9GZZ9,1.0,1.0
C0087012,Q9GZZ9,1.0,1.0
C0752125,Q9GZZ9,1.0,1.0
Q9GZZ9,C4310699,1.0,0.0
C4279912,P02671,1.0,1.0
C0001787,P02671,1.0,1.0
C0013221,P02671,1.0,1.0
C4277682,P02671,1.0,1.0
C0029459,P02671,1.0,1.0
C1262760,P02671,1.0,1.0
C0153381,P02671,1.0,1.0
C0398623,P02671,1.0,1.0
C0751956,P02671,1.0,1.0
C0019193,P02671,1.0,1.0
C0022658,P02671,1.0,1.0
C0008370,P02671,1.0,1.0
C0026640,P02671,1.0,1.0
P02671,C0524702,1.0,1.0
P02671,C0087086,1.0,1.0
P02671,C0860207,1.0,1.0
P02671,C0041755,1.0,1.0
P02671,C0740340,1.0,0.0
P02671,C2584774,1.0,1.0
P02671,C3889979,1.0,0.0
P02671,C1859970,1.0,0.0
P02671,C0001733,1.0,1.0
P02671,C4316812,1.0,1.0
P02671,C0751406,1.0,1.0
P02671,C0268389,1.0,0.0
P02671,C1861172,1.0,1.0
P02671,C0038454,1.0,1.0
C4279912,P49585,1.0,1.0
C3714756,P49585,1.0,1.0
C4277682,P49585,1.0,1.0
C3658290,P49585,1.0,1.0
C0266508,P49585,1.0,1.0
C0019193,P49585,1.0,1.0
C0860207,P49585,1.0,1.0
P49585,C0339527,1.0,0.0
P49585,C1837073,1.0,0.0
P49585,C0080178,1.0,1.0
C4279912,P21266,1.0,1.0
C1527249,P21266,1.0,1.0
C0033578,P21266,1.0,1.0
C0376358,P21266,1.0,1.0
C0009404,P21266,1.0,1.0
C4277682,P21266,1.0,1.0
C0009402,P21266,1.0,1.0
C3658290,P21266,1.0,1.0
C0019193,P21266,1.0,1.0
C0860207,P21266,1.0,1.0
C0263454,P21266,1.0,1.0
C4279912,Q2MV58,1.0,1.0
C3714756,Q2MV58,1.0,1.0
C1262760,Q2MV58,1.0,1.0
C3658290,Q2MV58,1.0,0.0
C0019193,Q2MV58,1.0,1.0
C4277690,Q2MV58,1.0,1.0
Q2MV58,C1691228,1.0,1.0
Q2MV58,C0431399,1.0,1.0
Q2MV58,C0860207,1.0,1.0
C4279912,P02774,1.0,1.0
C0036341,P02774,1.0,1.0
C0013221,P02774,1.0,1.0
C0023893,P02774,1.0,1.0
C4277682,P02774,1.0,1.0
C0003873,P02774,1.0,1.0
C0242379,P02774,1.0,1.0
C1262760,P02774,1.0,1.0
C1565662,P02774,1.0,1.0
C0024121,P02774,1.0,1.0
C3658290,P02774,1.0,1.0
C0751324,P02774,1.0,1.0
C0019193,P02774,1.0,1.0
C2609414,P02774,1.0,1.0
C0162557,P02774,1.0,1.0
C0023890,P02774,1.0,1.0
C0041755,P02774,1.0,1.0
C0026769,P02774,1.0,1.0
C0751198,P02774,1.0,1.0
C0018213,P02774,1.0,1.0
P02774,C0005944,1.0,1.0
P02774,C0029453,1.0,1.0
P02774,C0019151,1.0,1.0
P02774,C0036983,1.0,1.0
P02774,C3263723,1.0,1.0
P02774,C0043251,1.0,1.0
P02774,C0600327,1.0,1.0
P02774,C0019147,1.0,1.0
C4279912,P21731,1.0,1.0
C4277682,P21731,1.0,1.0
C1262760,P21731,1.0,1.0
C3658290,P21731,1.0,1.0
C0019193,P21731,1.0,1.0
C0524702,P21731,1.0,1.0
C0027540,P21731,1.0,1.0
C0019087,P21731,1.0,1.0
C1319853,P21731,1.0,1.0
C0034065,P21731,1.0,1.0
P21731,C3279614,1.0,1.0
P21731,C0005818,1.0,1.0
P21731,C3501679,1.0,1.0
C4279912,P01563,1.0,1.0
C1527249,P01563,1.0,1.0
C0006142,P01563,1.0,1.0
C0151468,P01563,1.0,1.0
C0023893,P01563,1.0,1.0
C0751408,P01563,1.0,1.0
C0009404,P01563,1.0,1.0
C0024305,P01563,1.0,1.0
C0011581,P01563,1.0,1.0
C0025202,P01563,1.0,1.0
C4277682,P01563,1.0,1.0
C1266042,P01563,1.0,1.0
C0334588,P01563,1.0,1.0
C0041696,P01563,1.0,1.0
C0017636,P01563,1.0,1.0
C0005684,P01563,1.0,1.0
C0038587,P01563,1.0,1.0
C0026764,P01563,1.0,1.0
C1306837,P01563,1.0,1.0
C0279702,P01563,1.0,1.0
C1262760,P01563,1.0,1.0
C1565662,P01563,1.0,1.0
C0009402,P01563,1.0,1.0
C3658290,P01563,1.0,1.0
C0040034,P01563,1.0,1.0
C0346647,P01563,1.0,1.0
C0234230,P01563,1.0,1.0
C0005695,P01563,1.0,1.0
C0079770,P01563,1.0,1.0
C0152267,P01563,1.0,1.0
C0022660,P01563,1.0,1.0
C0038325,P01563,1.0,1.0
P01563,C0458259,1.0,1.0
P01563,C0011991,1.0,1.0
P01563,C0079747,1.0,1.0
P01563,C0037274,1.0,1.0
P01563,C0079745,1.0,1.0
P01563,C0079757,1.0,1.0
P01563,C0087169,1.0,1.0
P01563,C0007138,1.0,1.0
P01563,C0085593,1.0,1.0
P01563,C1274933,1.0,1.0
P01563,C0391976,1.0,1.0
P01563,C0751189,1.0,1.0
P01563,C0019163,1.0,1.0
P01563,C0028838,1.0,1.0
P01563,C3489628,1.0,1.0
P01563,C0027947,1.0,1.0
P01563,C0376280,1.0,1.0
P01563,C0015695,1.0,1.0
P01563,C0035309,1.0,1.0
P01563,C0019189,1.0,1.0
P01563,C0152266,1.0,1.0
P01563,C0023530,1.0,1.0
P01563,C0860207,1.0,1.0
P01563,C0036690,1.0,1.0
P01563,C0023493,1.0,1.0
P01563,C0751407,1.0,1.0
P01563,C0079758,1.0,1.0
P01563,C0034734,1.0,1.0
P01563,C1266044,1.0,1.0
P01563,C0015967,1.0,1.0
P01563,C0079765,1.0,1.0
P01563,C0024302,1.0,1.0
P01563,C0243026,1.0,1.0
P01563,C0003469,1.0,1.0
P01563,C0030193,1.0,1.0
P01563,C1262477,1.0,1.0
P01563,C0002889,1.0,1.0
P01563,C0376338,1.0,1.0
P01563,C1266194,1.0,1.0
P01563,C0002871,1.0,1.0
P01563,C3714542,1.0,1.0
P01563,C0521787,1.0,1.0
P01563,C0019196,1.0,1.0
P01563,C0086133,1.0,1.0
P01563,C0079741,1.0,1.0
P01563,C1565489,1.0,1.0
P01563,C0030297,1.0,1.0
P01563,C0007134,1.0,1.0
P01563,C0155305,1.0,1.0
P01563,C0040136,1.0,1.0
P01563,C3658301,1.0,1.0
P01563,C0015672,1.0,1.0
P01563,C0002879,1.0,1.0
P01563,C0751556,1.0,1.0
P01563,C0524909,1.0,1.0
P01563,C0458257,1.0,1.0
P01563,C0027497,1.0,1.0
P01563,C0024306,1.0,1.0
P01563,C0751186,1.0,1.0
P01563,C0751558,1.0,1.0
P01563,C0037650,1.0,1.0
P01563,C0282126,1.0,1.0
P01563,C1719672,1.0,1.0
P01563,C0524910,1.0,1.0
P01563,C3658302,1.0,1.0
P01563,C1956130,1.0,1.0
P01563,C0038362,1.0,1.0
P01563,C0021845,1.0,1.0
P01563,C0751557,1.0,1.0
P01563,C0042170,1.0,1.0
P01563,C1956132,1.0,1.0
P01563,C0949804,1.0,1.0
P01563,C0549473,1.0,1.0
P01563,C0423623,1.0,1.0
P01563,C0019829,1.0,1.0
P01563,C0524611,1.0,1.0
P01563,C0751192,1.0,1.0
P01563,C0004930,1.0,1.0
P01563,C0004936,1.0,1.0
P01563,C1266043,1.0,1.0
P01563,C0751190,1.0,1.0
P01563,C0025287,1.0,1.0
P01563,C0032463,1.0,1.0
P01563,C0220597,1.0,1.0
P01563,C0027051,1.0,1.0
P01563,C0339546,1.0,1.0
P01563,C0023473,1.0,1.0
P01563,C0395959,1.0,1.0
P01563,C0155534,1.0,1.0
P01563,C1334968,1.0,1.0
P01563,C0033999,1.0,1.0
P01563,C0234238,1.0,1.0
P01563,C0079740,1.0,1.0
P01563,C0035305,1.0,1.0
P01563,C1568868,1.0,1.0
P01563,C0034189,1.0,1.0
P01563,C0011573,1.0,1.0
P01563,C0003123,1.0,1.0
P01563,C4046029,1.0,1.0
P01563,C2609414,1.0,1.0
P01563,C0234254,1.0,1.0
P01563,C0520463,1.0,1.0
P01563,C0086525,1.0,1.0
P01563,C0086189,1.0,1.0
P01563,C1956131,1.0,1.0
P01563,C0002878,1.0,1.0
P01563,C0521788,1.0,1.0
P01563,C2711227,1.0,1.0
P01563,C0020557,1.0,1.0
P01563,C0520482,1.0,1.0
P01563,C0014518,1.0,1.0
P01563,C0018681,1.0,1.0
P01563,C0040264,1.0,1.0
P01563,C0042963,1.0,1.0
P01563,C0206732,1.0,1.0
P01563,C0042749,1.0,1.0
P01563,C0155533,1.0,1.0
P01563,C0024301,1.0,1.0
P01563,C0000737,1.0,1.0
C0025202,P01569,1.0,1.0
C0346647,P01569,1.0,1.0
C0030297,P01569,1.0,0.0
C0000786,P01566,1.0,1.0
C0000822,P01566,1.0,1.0
C4279912,P33261,1.0,1.0
C0376358,P33261,1.0,1.0
C1269683,P33261,1.0,1.0
C0011581,P33261,1.0,1.0
C2585653,P33261,1.0,1.0
C0011570,P33261,1.0,1.0
C0041696,P33261,1.0,1.0
C0004238,P33261,1.0,1.0
C0740858,P33261,1.0,1.0
C1262760,P33261,1.0,1.0
C1565662,P33261,1.0,1.0
C3658290,P33261,1.0,1.0
C0022660,P33261,1.0,1.0
C0019193,P33261,1.0,1.0
C0022661,P33261,1.0,1.0
P33261,C0086367,1.0,0.0
P33261,C0085215,1.0,1.0
P33261,C1836023,1.0,0.0
P33261,C0860207,1.0,1.0
P33261,C0087086,1.0,1.0
P33261,C0007222,1.0,1.0
P33261,C0235480,1.0,1.0
P33261,C0040053,1.0,1.0
P33261,C3494522,1.0,0.0
C4279912,P48506,1.0,1.0
C4277682,P48506,1.0,1.0
C0242379,P48506,1.0,1.0
P48506,C0002514,1.0,1.0
P48506,C0750905,1.0,0.0
P48506,C0020538,1.0,1.0
P48506,C0860207,1.0,1.0
P48506,C0010074,1.0,0.0
P48506,C0002878,1.0,1.0
P48506,C0151744,1.0,1.0
P48506,C0162351,1.0,1.0
P48506,C0011616,1.0,1.0
P48506,C0024121,1.0,1.0
P48506,C3658290,1.0,1.0
P48506,C0007131,1.0,1.0
P48506,C1856603,1.0,0.0
P48506,C0019193,1.0,1.0
P48506,C0002889,1.0,0.0
P48506,C0010828,1.0,1.0
P48506,C0027051,1.0,1.0
C4279912,P02461,1.0,1.0
C0036341,P02461,1.0,1.0
C1527249,P02461,1.0,1.0
C0023893,P02461,1.0,1.0
C4277682,P02461,1.0,1.0
C0007820,P02461,1.0,1.0
C0022548,P02461,1.0,1.0
C1262760,P02461,1.0,1.0
C0085786,P02461,1.0,1.0
C0020459,P02461,1.0,1.0
C3658290,P02461,1.0,1.0
C0019193,P02461,1.0,1.0
C0013720,P02461,1.0,1.0
C0020443,P02461,1.0,1.0
C0003504,P02461,1.0,1.0
C0015695,P02461,1.0,1.0
C0016059,P02461,1.0,1.0
C2711227,P02461,1.0,1.0
C0086565,P02461,1.0,1.0
C0239946,P02461,1.0,1.0
C0020538,P02461,1.0,1.0
C0024796,P02461,1.0,1.0
C0041956,P02461,1.0,1.0
C0860207,P02461,1.0,1.0
C0162872,P02461,1.0,1.0
C1257963,P02461,1.0,1.0
P02461,C0023895,1.0,1.0
P02461,C1862932,1.0,0.0
P02461,C1257965,1.0,1.0
P02461,C1853365,1.0,0.0
P02461,C0406584,1.0,0.0
P02461,C0034069,1.0,1.0
P02461,C0020456,1.0,1.0
P02461,C0238288,1.0,1.0
P02461,C0149721,1.0,1.0
P02461,C0023891,1.0,1.0
P02461,C0268337,1.0,0.0
P02461,C0162871,1.0,1.0
P02461,C0005398,1.0,1.0
P02461,C0268338,1.0,0.0
P02461,C1257964,1.0,1.0
P02461,C0553980,1.0,0.0
P02461,C0238590,1.0,0.0
C4279912,P42898,1.0,1.0
C0036341,P42898,1.0,1.0
C1527249,P42898,1.0,1.0
C0033578,P42898,1.0,1.0
C1257931,P42898,1.0,1.0
C3714756,P42898,1.0,1.0
C0006142,P42898,1.0,1.0
C0678222,P42898,1.0,1.0
C0021364,P42898,1.0,1.0
C0013221,P42898,1.0,1.0
C0376358,P42898,1.0,1.0
C0009404,P42898,1.0,1.0
C0024305,P42898,1.0,1.0
C0001973,P42898,1.0,1.0
C1269683,P42898,1.0,1.0
C0011581,P42898,1.0,1.0
C0007102,P42898,1.0,1.0
C0004352,P42898,1.0,1.0
C4277682,P42898,1.0,1.0
C0546126,P42898,1.0,1.0
C0011570,P42898,1.0,1.0
C0751502,P42898,1.0,1.0
C0751851,P42898,1.0,1.0
C0003873,P42898,1.0,1.0
C0917798,P42898,1.0,1.0
C1708349,P42898,1.0,1.0
C0678202,P42898,1.0,1.0
C0041696,P42898,1.0,1.0
C0525045,P42898,1.0,1.0
P42898,C1856061,1.0,0.0
P42898,C0524702,1.0,1.0
P42898,C0751500,1.0,1.0
P42898,C0025312,1.0,1.0
P42898,C1956130,1.0,1.0
P42898,C1961102,1.0,1.0
P42898,C0079740,1.0,1.0
P42898,C0860207,1.0,1.0
P42898,C0005587,1.0,1.0
P42898,C0002902,1.0,1.0
P42898,C0432417,1.0,1.0
P42898,C0022658,1.0,1.0
P42898,C0543888,1.0,1.0
P42898,C0282126,1.0,1.0
P42898,C0042373,1.0,1.0
P42898,C0008924,1.0,1.0
P42898,C0333355,1.0,1.0
P42898,C1565321,1.0,1.0
P42898,C0025945,1.0,1.0
P42898,C4083212,1.0,1.0
P42898,C0027947,1.0,1.0
P42898,C0024304,1.0,1.0
P42898,C0851140,1.0,0.0
P42898,C0086664,1.0,1.0
P42898,C0079770,1.0,1.0
P42898,C0010346,1.0,1.0
P42898,C0079757,1.0,1.0
P42898,C0011265,1.0,1.0
P42898,C1262760,1.0,1.0
P42898,C0079758,1.0,1.0
P42898,C1148477,1.0,1.0
P42898,C0023895,1.0,1.0
P42898,C0002871,1.0,1.0
P42898,C0432416,1.0,1.0
P42898,C0005586,1.0,1.0
P42898,C0948480,1.0,0.0
P42898,C0751956,1.0,1.0
P42898,C0079765,1.0,1.0
P42898,C0038356,1.0,1.0
P42898,C0009081,1.0,1.0
P42898,C0162311,1.0,1.0
P42898,C0027765,1.0,1.0
P42898,C1956131,1.0,1.0
P42898,C0025193,1.0,1.0
P42898,C0019193,1.0,1.0
P42898,C3658290,1.0,1.0
