First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C1563937,Q96EB6,1.0,1.0
C0032285,Q96EB6,1.0,1.0
C0032300,Q96EB6,1.0,1.0
C0887898,Q96EB6,1.0,1.0
C3714636,Q96EB6,1.0,1.0
C0085762,Q96EB6,1.0,1.0
C0525045,Q96EB6,1.0,1.0
C0018801,Q96EB6,1.0,1.0
C0018802,Q96EB6,1.0,1.0
C0023212,Q96EB6,1.0,1.0
C0235527,Q96EB6,1.0,1.0
C1959583,Q96EB6,1.0,1.0
C1961112,Q96EB6,1.0,1.0
C0021655,Q96EB6,1.0,1.0
C0028754,Q96EB6,1.0,1.0
C0920563,Q96EB6,1.0,1.0
C0005586,Q96EB6,1.0,1.0
C0002152,Q96EB6,1.0,1.0
C0011853,Q96EB6,1.0,1.0
C0038433,Q96EB6,1.0,1.0
C0036421,Q96EB6,1.0,1.0
C0011860,Q96EB6,1.0,1.0
C0016059,Q96EB6,1.0,1.0
C1623038,Q96EB6,1.0,1.0
C0015695,Q96EB6,1.0,1.0
C2711227,Q96EB6,1.0,1.0
C0027746,Q96EB6,1.0,1.0
C0027627,Q96EB6,1.0,1.0
C2931673,Q96EB6,1.0,0.0
C0018799,Q96EB6,1.0,1.0
C0011849,Q96EB6,1.0,1.0
C0027055,Q96EB6,1.0,1.0
C0019693,Q96EB6,1.0,1.0
C4505456,Q96EB6,1.0,1.0
C0020564,Q96EB6,1.0,1.0
C0011884,Q96EB6,1.0,1.0
C0040053,Q96EB6,1.0,1.0
C0087086,Q96EB6,1.0,1.0
C0271650,Q96EB6,1.0,1.0
C0273115,Q96EB6,1.0,1.0
C2350344,Q96EB6,1.0,1.0
C0029463,Q96EB6,1.0,1.0
C0006118,Q96EB6,1.0,1.0
C0153633,Q96EB6,1.0,1.0
C0496899,Q96EB6,1.0,1.0
C0750974,Q96EB6,1.0,1.0
C0750977,Q96EB6,1.0,1.0
C0750979,Q96EB6,1.0,1.0
C1527390,Q96EB6,1.0,1.0
C0009319,Q96EB6,1.0,1.0
C0270715,Q96EB6,1.0,1.0
C0524851,Q96EB6,1.0,1.0
C0751733,Q96EB6,1.0,1.0
C0234544,Q96EB6,1.0,0.0
C0522224,Q96EB6,1.0,0.0
C0004364,Q96EB6,1.0,1.0
C0400966,Q96EB6,1.0,1.0
C3241937,Q96EB6,1.0,1.0
C0919532,Q96EB6,1.0,1.0
C0036939,Q96EB6,1.0,1.0
C0014072,Q96EB6,1.0,1.0
C0035309,Q96EB6,1.0,1.0
C0524620,Q96EB6,1.0,1.0
C0393953,Q96EB6,1.0,1.0
C0751952,Q96EB6,1.0,1.0
C0751953,Q96EB6,1.0,1.0
C0751954,Q96EB6,1.0,1.0
C0751955,Q96EB6,1.0,1.0
C0155862,Q96EB6,1.0,0.0
C0011303,Q96EB6,1.0,1.0
C0011304,Q96EB6,1.0,0.0
C2350037,Q96EB6,1.0,1.0
C0043020,Q96EB6,1.0,0.0
C0036341,P62166,1.0,1.0
C0005586,P62166,1.0,1.0
C0600427,P62166,1.0,1.0
C0036341,Q9Y3R0,1.0,1.0
C3714756,Q9Y3R0,1.0,1.0
C1968949,Q9Y3R0,1.0,1.0
C0152427,Q9Y3R0,1.0,1.0
Q9Y3R0,C0265233,1.0,0.0
C0036341,Q86T65,1.0,1.0
C0036341,Q9Y6J0,1.0,1.0
C0018800,Q9Y6J0,1.0,1.0
C1383860,Q9Y6J0,1.0,1.0
C0036341,Q96D21,1.0,1.0
C0036341,Q9UM07,1.0,1.0
C0007097,Q9UM07,1.0,1.0
C0024667,Q9UM07,1.0,1.0
C0024668,Q9UM07,1.0,1.0
C0205696,Q9UM07,1.0,1.0
C0205697,Q9UM07,1.0,1.0
C0205698,Q9UM07,1.0,1.0
C0205699,Q9UM07,1.0,1.0
C1257925,Q9UM07,1.0,1.0
C0003873,Q9UM07,1.0,1.0
C0036341,Q9UHK6,1.0,1.0
C0023893,Q9UHK6,1.0,1.0
C0033578,Q9UHK6,1.0,1.0
C0376358,Q9UHK6,1.0,1.0
C0009402,Q9UHK6,1.0,1.0
C0009404,Q9UHK6,1.0,1.0
C1527249,Q9UHK6,1.0,1.0
C0282528,Q9UHK6,1.0,1.0
C0023895,Q9UHK6,1.0,1.0
C0086565,Q9UHK6,1.0,1.0
C0008370,Q9UHK6,1.0,1.0
C1112213,Q9UHK6,1.0,1.0
C0001430,Q9UHK6,1.0,1.0
C0205646,Q9UHK6,1.0,1.0
C0205647,Q9UHK6,1.0,1.0
C0205648,Q9UHK6,1.0,1.0
C0205649,Q9UHK6,1.0,1.0
C0205650,Q9UHK6,1.0,1.0
C0205651,Q9UHK6,1.0,1.0
C0011195,Q9UHK6,1.0,0.0
C0019816,Q9UHK6,1.0,0.0
C0027888,Q9UHK6,1.0,1.0
Q9UHK6,C1858328,1.0,0.0
Q9UHK6,C3280428,1.0,0.0
C0036341,P56817,1.0,1.0
C0002395,P56817,1.0,1.0
C0011265,P56817,1.0,1.0
C0276496,P56817,1.0,1.0
C0494463,P56817,1.0,1.0
C0546126,P56817,1.0,1.0
C0750900,P56817,1.0,1.0
C0750901,P56817,1.0,1.0
C0036341,Q9H330,1.0,1.0
C0036341,O95696,1.0,1.0
C0005586,O95696,1.0,1.0
C0010606,O95696,1.0,1.0
C0036341,Q9BQE5,1.0,1.0
C0006870,Q9BQE5,1.0,1.0
C0009171,Q9BQE5,1.0,1.0
C0600427,Q9BQE5,1.0,1.0
C0006868,Q9BQE5,1.0,1.0
C0018614,Q9BQE5,1.0,0.0
C0024809,Q9BQE5,1.0,1.0
C0236735,Q9BQE5,1.0,0.0
C0236736,Q9BQE5,1.0,1.0
C0031391,Q9BQE5,1.0,0.0
C0236742,Q9BQE5,1.0,0.0
C0036341,Q9BR01,1.0,1.0
C0338831,Q9BR01,1.0,1.0
C0036337,Q9BR01,1.0,1.0
C0036341,O95563,1.0,1.0
C0036341,Q6N022,1.0,1.0
C0033975,Q6N022,1.0,1.0
C0349204,Q6N022,1.0,1.0
C0005587,Q6N022,1.0,1.0
C0005586,Q6N022,1.0,1.0
C0024713,Q6N022,1.0,1.0
C0338831,Q6N022,1.0,1.0
Q6N022,C4225223,1.0,0.0
C0036341,Q9UHC6,1.0,1.0
C0001973,Q9UHC6,1.0,1.0
C0543888,Q9UHC6,1.0,1.0
C3714756,Q9UHC6,1.0,1.0
C0004352,Q9UHC6,1.0,1.0
C0005586,Q9UHC6,1.0,1.0
C0041696,Q9UHC6,1.0,1.0
C1269683,Q9UHC6,1.0,1.0
C0149925,Q9UHC6,1.0,1.0
C0424295,Q9UHC6,1.0,1.0
C0751217,Q9UHC6,1.0,1.0
C0014544,Q9UHC6,1.0,1.0
C0086237,Q9UHC6,1.0,1.0
C0236018,Q9UHC6,1.0,1.0
C0751111,Q9UHC6,1.0,1.0
C1510586,Q9UHC6,1.0,1.0
C0023012,Q9UHC6,1.0,1.0
C0023014,Q9UHC6,1.0,1.0
C0241210,Q9UHC6,1.0,1.0
C0454655,Q9UHC6,1.0,1.0
C0751257,Q9UHC6,1.0,1.0
C1970431,Q9UHC6,1.0,1.0
C3489627,Q9UHC6,1.0,0.0
Q9UHC6,C0038131,1.0,0.0
Q9UHC6,C0038506,1.0,0.0
Q9UHC6,C0454542,1.0,0.0
Q9UHC6,C0751527,1.0,0.0
Q9UHC6,C0751528,1.0,0.0
Q9UHC6,C0751529,1.0,0.0
Q9UHC6,C2750246,1.0,0.0
C0036341,Q8WXX7,1.0,1.0
C3714756,Q8WXX7,1.0,1.0
C0006413,Q8WXX7,1.0,1.0
C1292769,Q8WXX7,1.0,1.0
C0014544,Q8WXX7,1.0,1.0
C0086237,Q8WXX7,1.0,1.0
C0236018,Q8WXX7,1.0,1.0
C0751111,Q8WXX7,1.0,1.0
Q8WXX7,C4014435,1.0,0.0
C0036341,Q9UPM6,1.0,1.0
C0036341,Q96EP5,1.0,1.0
C0006142,Q96EP5,1.0,1.0
C0005586,Q96EP5,1.0,1.0
C0036341,Q9Y2T2,1.0,1.0
C0036341,Q9BV87,1.0,1.0
C0009402,Q9BV87,1.0,0.0
C0009404,Q9BV87,1.0,0.0
C1527249,Q9BV87,1.0,1.0
C0036341,Q9Y639,1.0,1.0
C0020538,Q9Y639,1.0,1.0
C0151744,Q9Y639,1.0,1.0
C0036341,Q8IZ69,1.0,1.0
C0006142,Q8IZ69,1.0,1.0
C0036341,Q9P2W7,1.0,1.0
C0400966,Q9P2W7,1.0,1.0
C3241937,Q9P2W7,1.0,1.0
C0036341,Q9UF02,1.0,1.0
C0005586,Q9UF02,1.0,1.0
C0036341,Q9NP56,1.0,1.0
C0036341,Q9UBT3,1.0,1.0
C0011570,Q9UBT3,1.0,1.0
C0011581,Q9UBT3,1.0,1.0
C0005586,Q9UBT3,1.0,1.0
C0036341,Q9UBP4,1.0,1.0
C0036341,Q9UI32,1.0,1.0
C0023893,Q9UI32,1.0,1.0
C0036341,Q9NRI5,1.0,1.0
C0011570,Q9NRI5,1.0,1.0
C0011581,Q9NRI5,1.0,1.0
C0005587,Q9NRI5,1.0,1.0
C3714756,Q9NRI5,1.0,1.0
C0004352,Q9NRI5,1.0,1.0
C0525045,Q9NRI5,1.0,1.0
C0005586,Q9NRI5,1.0,1.0
C0041696,Q9NRI5,1.0,1.0
C1269683,Q9NRI5,1.0,1.0
C0424295,Q9NRI5,1.0,1.0
C0751217,Q9NRI5,1.0,0.0
C0020796,Q9NRI5,1.0,1.0
C0025363,Q9NRI5,1.0,1.0
C0917816,Q9NRI5,1.0,1.0
C0030193,Q9NRI5,1.0,1.0
C0234230,Q9NRI5,1.0,1.0
C0234238,Q9NRI5,1.0,1.0
C0234254,Q9NRI5,1.0,1.0
C0458257,Q9NRI5,1.0,1.0
C0458259,Q9NRI5,1.0,0.0
C0751407,Q9NRI5,1.0,1.0
C0751408,Q9NRI5,1.0,1.0
C0178417,Q9NRI5,1.0,0.0
C0011757,Q9NRI5,1.0,0.0
C0026613,Q9NRI5,1.0,0.0
C0236792,Q9NRI5,1.0,0.0
C0036341,Q9P0M4,1.0,1.0
C0036341,Q96P69,1.0,1.0
C0005586,Q96P69,1.0,1.0
C0036341,O14917,1.0,1.0
C0036341,O60760,1.0,1.0
C0023893,O60760,1.0,1.0
C0033975,O60760,1.0,1.0
C0525045,O60760,1.0,1.0
C0005586,O60760,1.0,1.0
C0023895,O60760,1.0,1.0
C0086565,O60760,1.0,1.0
C0033937,O60760,1.0,1.0
C0022665,O60760,1.0,1.0
C0740457,O60760,1.0,1.0
C1336708,O60760,1.0,0.0
C0036341,Q8IVS2,1.0,1.0
C0036341,Q9NRR4,1.0,1.0
C0021364,Q9NRR4,1.0,0.0
C0848676,Q9NRR4,1.0,1.0
C0917731,Q9NRR4,1.0,1.0
C0027708,Q9NRR4,1.0,1.0
C2930471,Q9NRR4,1.0,1.0
C0036341,Q9UHR5,1.0,1.0
C0036341,Q9ULC8,1.0,1.0
C0005586,Q9ULC8,1.0,1.0
C0036341,Q9UJW3,1.0,1.0
C0036341,Q9UHD0,1.0,1.0
C0041696,Q9UHD0,1.0,1.0
C1269683,Q9UHD0,1.0,1.0
C0023434,Q9UHD0,1.0,1.0
C0011854,Q9UHD0,1.0,1.0
C0205734,Q9UHD0,1.0,1.0
C0342302,Q9UHD0,1.0,1.0
C3837958,Q9UHD0,1.0,1.0
C0403447,Q9UHD0,1.0,1.0
C1561643,Q9UHD0,1.0,1.0
C0036341,Q9Y617,1.0,1.0
C0543888,Q9Y617,1.0,1.0
C3714756,Q9Y617,1.0,1.0
C0023520,Q9Y617,1.0,1.0
C0152013,Q9Y617,1.0,1.0
C0007131,Q9Y617,1.0,1.0
C0265218,Q9Y617,1.0,1.0
Q9Y617,C1970253,1.0,1.0
Q9Y617,C4015019,1.0,1.0
C0036341,Q9UQF0,1.0,1.0
C0005586,Q9UQF0,1.0,1.0
C0036341,P57678,1.0,1.0
C0001973,P57678,1.0,1.0
C3714756,P57678,1.0,1.0
C0036341,Q9NYX4,1.0,1.0
C0600427,Q9NYX4,1.0,1.0
C0036341,Q9Y566,1.0,1.0
C0033975,Q9Y566,1.0,1.0
C0349204,Q9Y566,1.0,1.0
C3714756,Q9Y566,1.0,1.0
C0004352,Q9Y566,1.0,1.0
C1527249,Q9Y566,1.0,1.0
C0007134,Q9Y566,1.0,1.0
C0279702,Q9Y566,1.0,1.0
C1266042,Q9Y566,1.0,1.0
C1266043,Q9Y566,1.0,1.0
C1266044,Q9Y566,1.0,1.0
C1306837,Q9Y566,1.0,1.0
C0003469,Q9Y566,1.0,1.0
C0376280,Q9Y566,1.0,1.0
C1279420,Q9Y566,1.0,1.0
C0011757,Q9Y566,1.0,0.0
C0026613,Q9Y566,1.0,0.0
C0036341,Q9Y342,1.0,1.0
C0345967,Q9Y342,1.0,1.0
C0036341,Q9BRK5,1.0,1.0
C1527249,Q9BRK5,1.0,1.0
C0036341,Q9NPD7,1.0,1.0
C0036341,Q9UHG0,1.0,1.0
C4277690,Q9UHG0,1.0,1.0
C0008370,Q9UHG0,1.0,1.0
C1112213,Q9UHG0,1.0,1.0
C1846647,Q9UHG0,1.0,1.0
Q9UHG0,C1857750,1.0,1.0
Q9UHG0,C4015542,1.0,1.0
Q9UHG0,C4479344,1.0,0.0
C0036341,Q96RN5,1.0,1.0
C0036337,Q96RN5,1.0,1.0
C0036341,Q9NZV6,1.0,1.0
C0036341,Q8TEU7,1.0,1.0
C0036341,Q9UBU3,1.0,1.0
C0011581,Q9UBU3,1.0,1.0
C0011999,Q9UBU3,1.0,1.0
C0027794,Q9UBU3,1.0,1.0
C0027806,Q9UBU3,1.0,1.0
C0080218,Q9UBU3,1.0,1.0
C0152234,Q9UBU3,1.0,1.0
C0152426,Q9UBU3,1.0,1.0
C0266453,Q9UBU3,1.0,1.0
C0344479,Q9UBU3,1.0,1.0
C0702169,Q9UBU3,1.0,1.0
C0022333,Q9UBU3,1.0,1.0
C0036572,Q9UBU3,1.0,1.0
C0149958,Q9UBU3,1.0,1.0
C0234533,Q9UBU3,1.0,1.0
C0234535,Q9UBU3,1.0,1.0
C0270824,Q9UBU3,1.0,1.0
C0270844,Q9UBU3,1.0,1.0
C0270846,Q9UBU3,1.0,1.0
C0422850,Q9UBU3,1.0,1.0
C0422852,Q9UBU3,1.0,1.0
C0422853,Q9UBU3,1.0,1.0
C0422854,Q9UBU3,1.0,1.0
C0422855,Q9UBU3,1.0,1.0
C0494475,Q9UBU3,1.0,1.0
C0751056,Q9UBU3,1.0,1.0
C0751110,Q9UBU3,1.0,1.0
C0751123,Q9UBU3,1.0,1.0
C0751494,Q9UBU3,1.0,1.0
C0751495,Q9UBU3,1.0,1.0
C0751496,Q9UBU3,1.0,1.0
C3495874,Q9UBU3,1.0,1.0
C4048158,Q9UBU3,1.0,1.0
C4316903,Q9UBU3,1.0,1.0
C4317109,Q9UBU3,1.0,1.0
C4317123,Q9UBU3,1.0,1.0
C4505436,Q9UBU3,1.0,1.0
C0001418,Q9UBU3,1.0,1.0
C0014859,Q9UBU3,1.0,1.0
C0205641,Q9UBU3,1.0,1.0
C0205642,Q9UBU3,1.0,1.0
C0205643,Q9UBU3,1.0,1.0
C0205644,Q9UBU3,1.0,1.0
C0205645,Q9UBU3,1.0,1.0
C0546837,Q9UBU3,1.0,1.0
C0018801,Q9UBU3,1.0,1.0
C0018802,Q9UBU3,1.0,1.0
C0023212,Q9UBU3,1.0,1.0
C0235527,Q9UBU3,1.0,1.0
C1959583,Q9UBU3,1.0,1.0
C1961112,Q9UBU3,1.0,1.0
C0028754,Q9UBU3,1.0,1.0
C0043094,Q9UBU3,1.0,1.0
C0041696,Q9UBU3,1.0,1.0
C0009324,Q9UBU3,1.0,1.0
C0038358,Q9UBU3,1.0,1.0
C0027746,Q9UBU3,1.0,1.0
C0011573,Q9UBU3,1.0,1.0
C0025193,Q9UBU3,1.0,1.0
C0035126,Q9UBU3,1.0,1.0
C0086133,Q9UBU3,1.0,1.0
C0282126,Q9UBU3,1.0,1.0
C0009171,Q9UBU3,1.0,1.0
C0600427,Q9UBU3,1.0,1.0
C0009319,Q9UBU3,1.0,1.0
C0236736,Q9UBU3,1.0,1.0
C0006625,Q9UBU3,1.0,1.0
C0687132,Q9UBU3,1.0,1.0
C0036341,Q9H165,1.0,1.0
C0006142,Q9H165,1.0,1.0
C3714756,Q9H165,1.0,1.0
C0032460,Q9H165,1.0,1.0
C1136382,Q9H165,1.0,1.0
C0010606,Q9H165,1.0,1.0
C0036095,Q9H165,1.0,1.0
C0220636,Q9H165,1.0,1.0
C0023012,Q9H165,1.0,1.0
C0023014,Q9H165,1.0,1.0
C0241210,Q9H165,1.0,1.0
C0454655,Q9H165,1.0,1.0
C0751257,Q9H165,1.0,1.0
Q9H165,C0003635,1.0,0.0
Q9H165,C0234526,1.0,1.0
Q9H165,C0234527,1.0,1.0
Q9H165,C0234529,1.0,1.0
Q9H165,C0264611,1.0,1.0
Q9H165,C0349391,1.0,1.0
Q9H165,C0422892,1.0,1.0
Q9H165,C0454608,1.0,1.0
Q9H165,C0750927,1.0,1.0
Q9H165,C0750928,1.0,1.0
Q9H165,C3495144,1.0,1.0
Q9H165,C4310833,1.0,1.0
C0036341,Q9H0Q3,1.0,1.0
C0023893,Q9H0Q3,1.0,1.0
C0023467,Q9H0Q3,1.0,1.0
C0026998,Q9H0Q3,1.0,1.0
C1879321,Q9H0Q3,1.0,1.0
C0036341,Q9NP99,1.0,1.0
C0006142,Q9NP99,1.0,1.0
C0023895,Q9NP99,1.0,1.0
C0086565,Q9NP99,1.0,1.0
C0036341,Q96QD8,1.0,1.0
C0036341,Q8WYQ5,1.0,1.0
C0011570,Q8WYQ5,1.0,1.0
C0011581,Q8WYQ5,1.0,1.0
C0033975,Q8WYQ5,1.0,1.0
C0349204,Q8WYQ5,1.0,1.0
C0012236,Q8WYQ5,1.0,1.0
C0220704,Q8WYQ5,1.0,0.0
C0795907,Q8WYQ5,1.0,0.0
C0027708,Q8WYQ5,1.0,1.0
C2930471,Q8WYQ5,1.0,1.0
C0004930,Q8WYQ5,1.0,0.0
C0004936,Q8WYQ5,1.0,1.0
C0376338,Q8WYQ5,1.0,0.0
C4046029,Q8WYQ5,1.0,0.0
C0036341,Q9UJ55,1.0,1.0
C3714756,Q9UJ55,1.0,1.0
C0004352,Q9UJ55,1.0,1.0
C0525045,Q9UJ55,1.0,1.0
C0032897,Q9UJ55,1.0,0.0
C0265222,Q9UJ55,1.0,0.0
C3809877,Q9UJ55,1.0,0.0
C0036341,Q9NR61,1.0,1.0
C0006142,Q9NR61,1.0,1.0
C0678222,Q9NR61,1.0,1.0
C1257931,Q9NR61,1.0,1.0
C1458155,Q9NR61,1.0,1.0
C3714756,Q9NR61,1.0,1.0
C0265268,Q9NR61,1.0,1.0
C2931779,Q9NR61,1.0,1.0
C0282160,Q9NR61,1.0,0.0
Q9NR61,C4225271,1.0,1.0
C0036341,Q9BYB4,1.0,1.0
C0006142,Q9BYB4,1.0,1.0
C0033975,Q9BYB4,1.0,1.0
C0349204,Q9BYB4,1.0,1.0
C0005586,Q9BYB4,1.0,1.0
C0041696,Q9BYB4,1.0,1.0
C1269683,Q9BYB4,1.0,1.0
C0036341,P35503,1.0,1.0
C0022660,P22309,1.0,1.0
C1565662,P22309,1.0,1.0
C2609414,P22309,1.0,1.0
C0006826,P22309,1.0,1.0
C0013221,P22309,1.0,1.0
C0041755,P22309,1.0,1.0
C3714756,P22309,1.0,1.0
C0008370,P22309,1.0,1.0
C1112213,P22309,1.0,1.0
C0011616,P22309,1.0,1.0
C0162351,P22309,1.0,1.0
C0262584,P22309,1.0,1.0
C0019829,P22309,1.0,1.0
C0152266,P22309,1.0,1.0
C0152267,P22309,1.0,1.0
C0220597,P22309,1.0,1.0
C1266194,P22309,1.0,1.0
C1334968,P22309,1.0,1.0
C0020433,P22309,1.0,1.0
C0027947,P22309,1.0,1.0
C0857007,P22309,1.0,1.0
C1565885,P22309,1.0,1.0
C1565886,P22309,1.0,1.0
C0010324,P22309,1.0,1.0
C2931132,P22309,1.0,1.0
P22309,C0017551,1.0,1.0
P22309,C0022610,1.0,1.0
P22309,C0270210,1.0,1.0
P22309,C0270215,1.0,1.0
P22310,C0010324,1.0,1.0
P22310,C2931132,1.0,1.0
C0036341,Q9H8M5,1.0,1.0
C3714756,Q9H8M5,1.0,1.0
C0022333,Q9H8M5,1.0,1.0
C0036572,Q9H8M5,1.0,1.0
C0149958,Q9H8M5,1.0,1.0
C0234533,Q9H8M5,1.0,1.0
C0234535,Q9H8M5,1.0,1.0
C0270824,Q9H8M5,1.0,1.0
C0270844,Q9H8M5,1.0,1.0
C0270846,Q9H8M5,1.0,1.0
C0422850,Q9H8M5,1.0,1.0
C0422852,Q9H8M5,1.0,1.0
C0422853,Q9H8M5,1.0,1.0
C0422854,Q9H8M5,1.0,1.0
C0422855,Q9H8M5,1.0,1.0
C0494475,Q9H8M5,1.0,1.0
C0751056,Q9H8M5,1.0,1.0
C0751110,Q9H8M5,1.0,1.0
C0751123,Q9H8M5,1.0,1.0
C0751494,Q9H8M5,1.0,1.0
C0751495,Q9H8M5,1.0,1.0
C0751496,Q9H8M5,1.0,1.0
C3495874,Q9H8M5,1.0,1.0
C4048158,Q9H8M5,1.0,1.0
C4316903,Q9H8M5,1.0,1.0
C4317109,Q9H8M5,1.0,1.0
C4317123,Q9H8M5,1.0,1.0
C4505436,Q9H8M5,1.0,1.0
C0022658,Q9H8M5,1.0,1.0
C0003811,Q9H8M5,1.0,1.0
C4510731,Q9H8M5,1.0,1.0
Q9H8M5,C0037768,1.0,1.0
Q9H8M5,C0039621,1.0,0.0
Q9H8M5,C0270224,1.0,1.0
Q9H8M5,C0917812,1.0,1.0
Q9H8M5,C3151295,1.0,1.0
Q9H8M5,C4225333,1.0,1.0
C0036341,Q8N157,1.0,1.0
C3714756,Q8N157,1.0,1.0
C0004352,Q8N157,1.0,1.0
C0035334,Q8N157,1.0,1.0
C0005586,Q8N157,1.0,1.0
C0009363,Q8N157,1.0,1.0
C4277690,Q8N157,1.0,1.0
C0020796,Q8N157,1.0,1.0
C0025363,Q8N157,1.0,1.0
C0917816,Q8N157,1.0,1.0
C0152427,Q8N157,1.0,1.0
C1691228,Q8N157,1.0,1.0
C0035304,Q8N157,1.0,0.0
C0007760,Q8N157,1.0,1.0
C0431399,Q8N157,1.0,1.0
C0162538,Q8N157,1.0,0.0
Q8N157,C1837713,1.0,1.0
Q8N157,C4274118,1.0,1.0
C0036341,Q7RTS9,1.0,1.0
C3714756,Q7RTS9,1.0,1.0
C0751651,Q7RTS9,1.0,1.0
C0282528,Q7RTS9,1.0,1.0
C0029434,Q7RTS9,1.0,1.0
Q7RTS9,C0265286,1.0,0.0
Q7RTS9,C1844654,1.0,0.0
Q7RTS9,C1846431,1.0,0.0
Q7RTS9,C3888088,1.0,0.0
C0036341,Q9NXR1,1.0,1.0
C0033975,Q9NXR1,1.0,1.0
C0349204,Q9NXR1,1.0,1.0
C0543888,Q9NXR1,1.0,1.0
C3714756,Q9NXR1,1.0,1.0
C0007820,Q9NXR1,1.0,1.0
C1955869,Q9NXR1,1.0,1.0
C0025958,Q9NXR1,1.0,1.0
C0431350,Q9NXR1,1.0,1.0
C1956147,Q9NXR1,1.0,1.0
C0266463,Q9NXR1,1.0,1.0
C0266483,Q9NXR1,1.0,1.0
C1879312,Q9NXR1,1.0,1.0
Q9NXR1,C0020225,1.0,1.0
Q9NXR1,C1857977,1.0,1.0
C0036341,Q96C45,1.0,1.0
C0005586,Q96C45,1.0,1.0
C0026764,Q96C45,1.0,1.0
C0036341,Q9NVS9,1.0,1.0
C0543888,Q9NVS9,1.0,1.0
C3714756,Q9NVS9,1.0,1.0
C0038220,Q9NVS9,1.0,1.0
C0270823,Q9NVS9,1.0,1.0
C0311335,Q9NVS9,1.0,1.0
C0393734,Q9NVS9,1.0,1.0
C0751522,Q9NVS9,1.0,1.0
C0751523,Q9NVS9,1.0,1.0
C0751524,Q9NVS9,1.0,1.0
Q9NVS9,C1864723,1.0,0.0
C0036341,Q86U86,1.0,1.0
C0006142,Q86U86,1.0,1.0
C0678222,Q86U86,1.0,1.0
C0033975,Q86U86,1.0,1.0
C0349204,Q86U86,1.0,1.0
C3714756,Q86U86,1.0,1.0
C0005586,Q86U86,1.0,1.0
C0007134,Q86U86,1.0,1.0
C0279702,Q86U86,1.0,1.0
C1266042,Q86U86,1.0,1.0
C1266043,Q86U86,1.0,1.0
C1266044,Q86U86,1.0,1.0
C1306837,Q86U86,1.0,1.0
C0496956,Q86U86,1.0,1.0
C0858252,Q86U86,1.0,1.0
C0206698,Q86U86,1.0,1.0
C0040100,Q86U86,1.0,1.0
C0205969,Q86U86,1.0,1.0
C0345905,Q86U86,1.0,1.0
C3805278,Q86U86,1.0,1.0
C4518333,Q86U86,1.0,0.0
C0036341,A3KN83,1.0,1.0
C0006142,A3KN83,1.0,1.0
C0036341,Q8NDN9,1.0,1.0
C0001973,Q8NDN9,1.0,1.0
C0085762,Q8NDN9,1.0,1.0
C0001956,Q8NDN9,1.0,1.0
Q8NDN9,C1867332,1.0,0.0
Q8NDN9,C4310680,1.0,0.0
C0036341,Q8TCG2,1.0,1.0
C0005586,Q8TCG2,1.0,1.0
C0036341,Q9H300,1.0,1.0
C0036341,P35712,1.0,1.0
C0036341,Q9C0C7,1.0,1.0
C0036341,Q9BZH6,1.0,1.0
C3714756,Q9BZH6,1.0,1.0
C0013146,Q9BZH6,1.0,1.0
C0013170,Q9BZH6,1.0,1.0
C0013222,Q9BZH6,1.0,1.0
C0029231,Q9BZH6,1.0,1.0
C0038580,Q9BZH6,1.0,1.0
C0038586,Q9BZH6,1.0,1.0
C0236969,Q9BZH6,1.0,1.0
C0740858,Q9BZH6,1.0,1.0
C1510472,Q9BZH6,1.0,1.0
C4316881,Q9BZH6,1.0,1.0
C0342384,Q9BZH6,1.0,1.0
C0162809,Q9BZH6,1.0,1.0
C4053775,Q9BZH6,1.0,0.0
Q9BZH6,C3540450,1.0,0.0
C0036341,Q5VTY9,1.0,1.0
C0036875,Q5VTY9,1.0,1.0
C0238198,Q5VTY9,1.0,1.0
C3179349,Q5VTY9,1.0,1.0
Q5VTY9,C1838654,1.0,1.0
C0036341,Q96QK1,1.0,1.0
C3714756,Q96QK1,1.0,1.0
C0030567,Q96QK1,1.0,1.0
C4274355,Q96QK1,1.0,1.0
Q96QK1,C3280133,1.0,0.0
C0036341,Q9BV94,1.0,1.0
C0036341,Q9NVA2,1.0,1.0
C0005586,Q9NVA2,1.0,1.0
C0268583,Q9NVA2,1.0,1.0
C1855119,Q9NVA2,1.0,0.0
C0036341,Q6DN12,1.0,1.0
C0041696,Q6DN12,1.0,0.0
C1269683,Q6DN12,1.0,1.0
Q6DN12,C2675463,1.0,0.0
C0036341,Q9NSC7,1.0,1.0
C0033975,Q9NSC7,1.0,1.0
C0349204,Q9NSC7,1.0,1.0
C0036341,Q9NWQ8,1.0,1.0
C0023452,Q9NWQ8,1.0,1.0
C0023453,Q9NWQ8,1.0,1.0
C1961102,Q9NWQ8,1.0,1.0
C0036341,Q9NS82,1.0,1.0
C0036341,Q9NR63,1.0,1.0
C0028754,Q9NR63,1.0,1.0
C0029434,Q9NR63,1.0,1.0
C0010278,Q9NR63,1.0,1.0
C0279626,Q9NR63,1.0,1.0
C0026636,Q9NR63,1.0,1.0
Q9NR63,C3280729,1.0,1.0
C0036341,Q96RD6,1.0,1.0
C0006142,Q96RD6,1.0,1.0
C0036341,Q9NRR3,1.0,1.0
C0036341,Q9P2U7,1.0,1.0
C0022333,Q9P2U7,1.0,1.0
C0036572,Q9P2U7,1.0,1.0
C0149958,Q9P2U7,1.0,1.0
