First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0015923,P29475,1.0,1.0
C2985290,P29475,1.0,1.0
C0019147,P29475,1.0,1.0
C0019151,P29475,1.0,1.0
C0745744,P29475,1.0,1.0
C0751197,P29475,1.0,1.0
C0751198,P29475,1.0,1.0
C2936476,P29475,1.0,1.0
C0011854,P29475,1.0,1.0
C0205734,P29475,1.0,1.0
C0342302,P29475,1.0,1.0
C0814154,P29475,1.0,1.0
C3146244,P29475,1.0,1.0
C3661483,P29475,1.0,1.0
C3837958,P29475,1.0,1.0
C0015967,P29475,1.0,1.0
C0525041,P29475,1.0,1.0
C0004930,P29475,1.0,1.0
C0004936,P29475,1.0,1.0
C0376338,P29475,1.0,1.0
C4046029,P29475,1.0,1.0
C0026552,P29475,1.0,1.0
C0600272,P29475,1.0,1.0
C0034531,P29475,1.0,1.0
C0014848,P29475,1.0,1.0
C0859976,P29475,1.0,1.0
C0021845,P29475,1.0,0.0
P29475,C0007760,1.0,1.0
P29475,C0042035,1.0,0.0
P29475,C0476201,1.0,0.0
P29475,C0751792,1.0,0.0
P29475,C0751793,1.0,0.0
P29475,C1142379,1.0,1.0
C0036341,P01303,1.0,1.0
C0002395,P01303,1.0,1.0
C0011265,P01303,1.0,1.0
C0011570,P01303,1.0,1.0
C0011581,P01303,1.0,1.0
C0276496,P01303,1.0,1.0
C0494463,P01303,1.0,1.0
C0546126,P01303,1.0,1.0
C0750900,P01303,1.0,1.0
C0750901,P01303,1.0,1.0
C0001973,P01303,1.0,1.0
C0022333,P01303,1.0,1.0
C0036572,P01303,1.0,1.0
C0149958,P01303,1.0,1.0
C0234533,P01303,1.0,1.0
C0234535,P01303,1.0,1.0
C0270824,P01303,1.0,1.0
C0270844,P01303,1.0,1.0
C0270846,P01303,1.0,1.0
C0422850,P01303,1.0,1.0
C0422852,P01303,1.0,1.0
C0422853,P01303,1.0,1.0
C0422854,P01303,1.0,1.0
C0422855,P01303,1.0,1.0
C0494475,P01303,1.0,1.0
C0751056,P01303,1.0,1.0
C0751110,P01303,1.0,1.0
C0751123,P01303,1.0,1.0
C0751494,P01303,1.0,1.0
C0751495,P01303,1.0,1.0
C0751496,P01303,1.0,1.0
C3495874,P01303,1.0,1.0
C4048158,P01303,1.0,1.0
C4316903,P01303,1.0,1.0
C4317109,P01303,1.0,1.0
C4317123,P01303,1.0,1.0
C4505436,P01303,1.0,1.0
C0031117,P01303,1.0,1.0
C0085762,P01303,1.0,1.0
C0525045,P01303,1.0,1.0
C0025261,P01303,1.0,1.0
C0233794,P01303,1.0,1.0
C0751292,P01303,1.0,1.0
C0751293,P01303,1.0,1.0
C0751294,P01303,1.0,1.0
C0751295,P01303,1.0,1.0
C0041696,P01303,1.0,1.0
C1269683,P01303,1.0,1.0
C0013146,P01303,1.0,1.0
C0013170,P01303,1.0,1.0
C0013222,P01303,1.0,1.0
C0029231,P01303,1.0,1.0
C0038580,P01303,1.0,1.0
C0038586,P01303,1.0,1.0
C0236969,P01303,1.0,1.0
C0740858,P01303,1.0,1.0
C1510472,P01303,1.0,1.0
C4316881,P01303,1.0,1.0
C0038587,P01303,1.0,1.0
C0086189,P01303,1.0,1.0
C0087169,P01303,1.0,1.0
C0424295,P01303,1.0,1.0
C0751217,P01303,1.0,1.0
C0004096,P01303,1.0,1.0
C0001956,P01303,1.0,1.0
C0007785,P01303,1.0,1.0
C0751010,P01303,1.0,1.0
C0751011,P01303,1.0,1.0
C0751012,P01303,1.0,1.0
C0751014,P01303,1.0,1.0
C0887799,P01303,1.0,1.0
C0003469,P01303,1.0,1.0
C0011573,P01303,1.0,1.0
C0025193,P01303,1.0,1.0
C0086133,P01303,1.0,1.0
C0282126,P01303,1.0,1.0
C0376280,P01303,1.0,1.0
C1262477,P01303,1.0,1.0
C1279420,P01303,1.0,1.0
C0009171,P01303,1.0,1.0
C0600427,P01303,1.0,1.0
C0014544,P01303,1.0,1.0
C0086237,P01303,1.0,1.0
C0236018,P01303,1.0,1.0
C0751111,P01303,1.0,1.0
C0007222,P01303,1.0,1.0
C0020564,P01303,1.0,1.0
C0236664,P01303,1.0,1.0
C0085159,P01303,1.0,1.0
C0036337,P01303,1.0,1.0
C0236736,P01303,1.0,1.0
C0014556,P01303,1.0,1.0
C0014558,P01303,1.0,1.0
C0393672,P01303,1.0,1.0
C0393682,P01303,1.0,1.0
C0003123,P01303,1.0,1.0
C0035455,P01303,1.0,1.0
C0026837,P01303,1.0,1.0
C0151564,P01303,1.0,1.0
C0231519,P01303,1.0,1.0
C0233608,P01303,1.0,1.0
C0239325,P01303,1.0,1.0
C0277821,P01303,1.0,1.0
C1320474,P01303,1.0,1.0
C2362914,P01303,1.0,1.0
P01303,C0008677,1.0,0.0
P01303,C0027429,1.0,1.0
P01303,C2350170,1.0,1.0
P01303,C2350171,1.0,1.0
C0036341,Q99466,1.0,1.0
C0006142,Q99466,1.0,1.0
C0678222,Q99466,1.0,1.0
C1257931,Q99466,1.0,1.0
C1458155,Q99466,1.0,1.0
C0005586,Q99466,1.0,1.0
C0887833,Q99466,1.0,0.0
C0007114,Q99466,1.0,1.0
C0007137,Q99466,1.0,1.0
C0037286,Q99466,1.0,1.0
Q99466,C3544321,1.0,0.0
C0036341,Q99742,1.0,1.0
C0033975,Q99742,1.0,1.0
C0349204,Q99742,1.0,1.0
C0036341,Q99743,1.0,1.0
C0011570,Q99743,1.0,1.0
C0011581,Q99743,1.0,1.0
C0023893,Q99743,1.0,1.0
C0004352,Q99743,1.0,1.0
C0005586,Q99743,1.0,1.0
C0085159,Q99743,1.0,1.0
C0036337,Q99743,1.0,1.0
C0036341,P25929,1.0,1.0
C0011581,P25929,1.0,1.0
C0011999,P25929,1.0,1.0
C0027794,P25929,1.0,1.0
C0027806,P25929,1.0,1.0
C0080218,P25929,1.0,1.0
C0152234,P25929,1.0,1.0
C0152426,P25929,1.0,1.0
C0266453,P25929,1.0,1.0
C0344479,P25929,1.0,1.0
C0702169,P25929,1.0,1.0
C0033975,P25929,1.0,1.0
C0349204,P25929,1.0,1.0
C0028754,P25929,1.0,1.0
C0236733,P25929,1.0,1.0
C0236804,P25929,1.0,1.0
C0236807,P25929,1.0,1.0
C0041696,P25929,1.0,1.0
C0003469,P25929,1.0,1.0
C0011573,P25929,1.0,1.0
C0025193,P25929,1.0,1.0
C0033937,P25929,1.0,1.0
C0033941,P25929,1.0,1.0
C0086133,P25929,1.0,1.0
C0282126,P25929,1.0,1.0
C0376280,P25929,1.0,1.0
C1279420,P25929,1.0,1.0
P25929,C0040460,1.0,0.0
C0036341,Q92686,1.0,1.0
C0005586,Q92686,1.0,1.0
C0009171,Q92686,1.0,1.0
C0036341,P46459,1.0,1.0
C0600427,P46459,1.0,1.0
C0036341,P20783,1.0,1.0
C0004352,P20783,1.0,1.0
C0525045,P20783,1.0,1.0
C0005586,P20783,1.0,1.0
C0041696,P20783,1.0,1.0
C1269683,P20783,1.0,1.0
C0020429,P20783,1.0,1.0
C0458247,P20783,1.0,1.0
C0751211,P20783,1.0,1.0
C0751212,P20783,1.0,1.0
C0751213,P20783,1.0,1.0
C0751214,P20783,1.0,1.0
C2936719,P20783,1.0,1.0
C0027746,P20783,1.0,1.0
C0038220,P20783,1.0,1.0
C0270823,P20783,1.0,1.0
C0311335,P20783,1.0,1.0
C0393734,P20783,1.0,1.0
C0751522,P20783,1.0,1.0
C0751523,P20783,1.0,1.0
C0751524,P20783,1.0,1.0
C1384666,P20783,1.0,1.0
C0014549,P20783,1.0,1.0
C0751117,P20783,1.0,1.0
C0751118,P20783,1.0,1.0
C0751119,P20783,1.0,1.0
C0011882,P20783,1.0,1.0
C0271673,P20783,1.0,1.0
C0271674,P20783,1.0,1.0
C0271678,P20783,1.0,1.0
C0271680,P20783,1.0,1.0
C0271685,P20783,1.0,1.0
C0271686,P20783,1.0,1.0
C0393835,P20783,1.0,1.0
C0751074,P20783,1.0,1.0
C0013080,P20783,1.0,1.0
C0432416,P20783,1.0,1.0
C0432417,P20783,1.0,1.0
C0751081,P20783,1.0,1.0
C0036341,P04629,1.0,1.0
C0033975,P04629,1.0,1.0
C0005587,P04629,1.0,1.0
C0007959,P04629,1.0,1.0
C3714756,P04629,1.0,1.0
C0005586,P04629,1.0,1.0
C0017638,P04629,1.0,1.0
C0259783,P04629,1.0,1.0
C0555198,P04629,1.0,1.0
C1319315,P04629,1.0,1.0
C0024713,P04629,1.0,1.0
C0338831,P04629,1.0,1.0
C0027796,P04629,1.0,0.0
C0038870,P04629,1.0,0.0
C0042656,P04629,1.0,0.0
C0234247,P04629,1.0,0.0
C0234249,P04629,1.0,0.0
C0423711,P04629,1.0,0.0
C0423712,P04629,1.0,0.0
C0751371,P04629,1.0,0.0
C0751372,P04629,1.0,0.0
C0751373,P04629,1.0,0.0
C0752347,P04629,1.0,1.0
C0273115,P04629,1.0,1.0
C2350344,P04629,1.0,0.0
C0027819,P04629,1.0,1.0
C0238463,P04629,1.0,1.0
C1335177,P04629,1.0,1.0
C0013364,P04629,1.0,1.0
C0020072,P04629,1.0,0.0
C0391976,P04629,1.0,0.0
C0033958,P04629,1.0,1.0
C0036337,P04629,1.0,1.0
C0036358,P04629,1.0,1.0
C0020071,P04629,1.0,0.0
C0020074,P04629,1.0,0.0
C0020075,P04629,1.0,0.0
C0027889,P04629,1.0,0.0
C0086405,P04629,1.0,0.0
C0699739,P04629,1.0,0.0
C1833921,P04629,1.0,1.0
C0002768,P04629,1.0,0.0
C0036341,Q16620,1.0,1.0
C0011570,Q16620,1.0,1.0
C0011581,Q16620,1.0,1.0
C0001973,Q16620,1.0,1.0
C0005587,Q16620,1.0,1.0
C0004352,Q16620,1.0,1.0
C0525045,Q16620,1.0,1.0
C0028754,Q16620,1.0,1.0
C0005586,Q16620,1.0,1.0
C0041696,Q16620,1.0,1.0
C1269683,Q16620,1.0,1.0
C0004114,Q16620,1.0,1.0
C0017638,Q16620,1.0,1.0
C0205768,Q16620,1.0,1.0
C0259783,Q16620,1.0,1.0
C0280783,Q16620,1.0,1.0
C0280785,Q16620,1.0,1.0
C0334579,Q16620,1.0,1.0
C0334580,Q16620,1.0,1.0
C0334581,Q16620,1.0,1.0
C0334582,Q16620,1.0,1.0
C0334583,Q16620,1.0,1.0
C0338070,Q16620,1.0,1.0
C0547065,Q16620,1.0,1.0
C0555198,Q16620,1.0,1.0
C0750935,Q16620,1.0,1.0
C0750936,Q16620,1.0,1.0
C1704230,Q16620,1.0,1.0
C0424295,Q16620,1.0,1.0
C0751217,Q16620,1.0,1.0
C0009171,Q16620,1.0,1.0
C0600427,Q16620,1.0,1.0
C0024713,Q16620,1.0,1.0
C0338831,Q16620,1.0,1.0
C0752347,Q16620,1.0,1.0
C0152013,Q16620,1.0,1.0
C0036349,Q16620,1.0,1.0
C0027819,Q16620,1.0,1.0
C0038220,Q16620,1.0,1.0
C0270823,Q16620,1.0,1.0
C0311335,Q16620,1.0,1.0
C0393734,Q16620,1.0,1.0
C0751522,Q16620,1.0,1.0
C0751523,Q16620,1.0,1.0
C0751524,Q16620,1.0,1.0
C0236736,Q16620,1.0,1.0
C0684249,Q16620,1.0,1.0
C3146244,Q16620,1.0,1.0
C0008073,Q16620,1.0,1.0
C0085996,Q16620,1.0,1.0
C0085997,Q16620,1.0,1.0
C0013415,Q16620,1.0,1.0
C0037769,Q16620,1.0,1.0
C0206085,Q16620,1.0,1.0
C0678807,Q16620,1.0,1.0
C0020505,Q16620,1.0,1.0
Q16620,C3151303,1.0,1.0
C0036341,Q16288,1.0,1.0
C0345958,Q16288,1.0,1.0
C0525045,Q16288,1.0,1.0
C0041696,Q16288,1.0,1.0
C1269683,Q16288,1.0,1.0
C0014175,Q16288,1.0,1.0
C0269102,Q16288,1.0,1.0
C0017638,Q16288,1.0,1.0
C0259783,Q16288,1.0,1.0
C0555198,Q16288,1.0,1.0
C0278701,Q16288,1.0,1.0
C0152013,Q16288,1.0,1.0
C0238463,Q16288,1.0,1.0
C0038220,Q16288,1.0,1.0
C0270823,Q16288,1.0,1.0
C0311335,Q16288,1.0,1.0
C0393734,Q16288,1.0,1.0
C0751522,Q16288,1.0,1.0
C0751523,Q16288,1.0,1.0
C0751524,Q16288,1.0,1.0
C0684249,Q16288,1.0,1.0
C0016057,Q16288,1.0,1.0
C1332965,Q16288,1.0,1.0
C0036341,P30990,1.0,1.0
C0011570,P30990,1.0,1.0
C0011581,P30990,1.0,1.0
C0001973,P30990,1.0,1.0
C0525045,P30990,1.0,1.0
C0424295,P30990,1.0,1.0
C0751217,P30990,1.0,1.0
C0007370,P30990,1.0,1.0
C0233612,P30990,1.0,1.0
C0428977,P30990,1.0,1.0
C0026837,P30990,1.0,1.0
C0151564,P30990,1.0,1.0
C0231519,P30990,1.0,1.0
C0233608,P30990,1.0,1.0
C0239325,P30990,1.0,1.0
C0277821,P30990,1.0,1.0
C1320474,P30990,1.0,1.0
C0036341,P30989,1.0,1.0
C0001973,P30989,1.0,1.0
C0525045,P30989,1.0,1.0
C0030193,P30989,1.0,1.0
C0234230,P30989,1.0,1.0
C0234238,P30989,1.0,1.0
C0234254,P30989,1.0,1.0
C0458257,P30989,1.0,1.0
C0458259,P30989,1.0,1.0
C0751407,P30989,1.0,1.0
C0751408,P30989,1.0,1.0
C1510586,P30989,1.0,1.0
C0036341,P43354,1.0,1.0
C0001973,P43354,1.0,1.0
C0009402,P43354,1.0,1.0
C0009404,P43354,1.0,1.0
C1527249,P43354,1.0,1.0
C0005586,P43354,1.0,1.0
C0041696,P43354,1.0,1.0
C1269683,P43354,1.0,1.0
C0087031,P43354,1.0,1.0
C3495559,P43354,1.0,1.0
C3714758,P43354,1.0,1.0
C3160718,P43354,1.0,0.0
C0009171,P43354,1.0,1.0
C0030567,P43354,1.0,1.0
C0037274,P43354,1.0,1.0
C0274861,P43354,1.0,1.0
C0274862,P43354,1.0,1.0
C0311375,P43354,1.0,1.0
C0751851,P43354,1.0,1.0
C0751852,P43354,1.0,1.0
C0003872,P43354,1.0,1.0
C0036341,O60313,1.0,1.0
C0751651,O60313,1.0,1.0
C0029408,O60313,1.0,1.0
C0086743,O60313,1.0,1.0
C1832466,O60313,1.0,1.0
O60313,C0221061,1.0,1.0
O60313,C0338508,1.0,1.0
O60313,C1847730,1.0,0.0
O60313,C1852267,1.0,1.0
O60313,C3276549,1.0,1.0
O60313,C4225163,1.0,1.0
C0036341,Q14982,1.0,1.0
C0677886,Q14982,1.0,1.0
C0029925,Q14982,1.0,1.0
C0496920,Q14982,1.0,1.0
C0919267,Q14982,1.0,1.0
C1140680,Q14982,1.0,1.0
C3714756,Q9P121,1.0,1.0
C0041696,Q9P121,1.0,1.0
C1269683,Q9P121,1.0,1.0
C0036341,P41145,1.0,1.0
C0011570,P41145,1.0,1.0
C0011581,P41145,1.0,1.0
C0001973,P41145,1.0,1.0
C0022333,P41145,1.0,1.0
C0036572,P41145,1.0,1.0
C0149958,P41145,1.0,1.0
C0234533,P41145,1.0,1.0
C0234535,P41145,1.0,1.0
C0270824,P41145,1.0,1.0
C0270844,P41145,1.0,1.0
C0270846,P41145,1.0,1.0
C0422850,P41145,1.0,1.0
C0422852,P41145,1.0,1.0
C0422853,P41145,1.0,1.0
C0422854,P41145,1.0,1.0
C0422855,P41145,1.0,1.0
C0494475,P41145,1.0,1.0
C0751056,P41145,1.0,1.0
C0751110,P41145,1.0,1.0
C0751123,P41145,1.0,1.0
C0751494,P41145,1.0,1.0
C0751495,P41145,1.0,1.0
C0751496,P41145,1.0,1.0
C3495874,P41145,1.0,1.0
C4048158,P41145,1.0,1.0
C4316903,P41145,1.0,1.0
C4317109,P41145,1.0,1.0
C4317123,P41145,1.0,1.0
C4505436,P41145,1.0,1.0
C0525045,P41145,1.0,1.0
C0038587,P41145,1.0,1.0
C0086189,P41145,1.0,1.0
C0087169,P41145,1.0,1.0
C0030193,P41145,1.0,1.0
C0234230,P41145,1.0,1.0
C0234238,P41145,1.0,1.0
C0234254,P41145,1.0,1.0
C0458257,P41145,1.0,1.0
C0458259,P41145,1.0,1.0
C0751407,P41145,1.0,1.0
C0751408,P41145,1.0,1.0
C0009171,P41145,1.0,1.0
C0600427,P41145,1.0,1.0
C0003811,P41145,1.0,1.0
C0178417,P41145,1.0,1.0
C0236736,P41145,1.0,1.0
C0036341,P35372,1.0,1.0
C0011570,P35372,1.0,1.0
C0011581,P35372,1.0,1.0
C0001973,P35372,1.0,1.0
C0033975,P35372,1.0,1.0
C0349204,P35372,1.0,1.0
C0022333,P35372,1.0,1.0
C0036572,P35372,1.0,1.0
C0149958,P35372,1.0,1.0
C0234533,P35372,1.0,1.0
C0234535,P35372,1.0,1.0
C0270824,P35372,1.0,1.0
C0270844,P35372,1.0,1.0
C0270846,P35372,1.0,1.0
C0422850,P35372,1.0,1.0
C0422852,P35372,1.0,1.0
C0422853,P35372,1.0,1.0
C0422854,P35372,1.0,1.0
C0422855,P35372,1.0,1.0
C0494475,P35372,1.0,1.0
C0751056,P35372,1.0,1.0
C0751110,P35372,1.0,1.0
C0751123,P35372,1.0,1.0
C0751494,P35372,1.0,1.0
C0751495,P35372,1.0,1.0
C0751496,P35372,1.0,1.0
C3495874,P35372,1.0,1.0
C4048158,P35372,1.0,1.0
C4316903,P35372,1.0,1.0
C4317109,P35372,1.0,1.0
C4317123,P35372,1.0,1.0
C4505436,P35372,1.0,1.0
C0085762,P35372,1.0,1.0
C0026650,P35372,1.0,1.0
C0236733,P35372,1.0,1.0
C0236804,P35372,1.0,1.0
C0236807,P35372,1.0,1.0
C0266487,P35372,1.0,1.0
C0013146,P35372,1.0,1.0
C0013170,P35372,1.0,1.0
C0013222,P35372,1.0,1.0
C0029231,P35372,1.0,1.0
C0038580,P35372,1.0,1.0
C0038586,P35372,1.0,1.0
C0236969,P35372,1.0,1.0
C0740858,P35372,1.0,1.0
C1510472,P35372,1.0,1.0
C4316881,P35372,1.0,1.0
C0001956,P35372,1.0,1.0
C0001969,P35372,1.0,1.0
C0020429,P35372,1.0,1.0
C0458247,P35372,1.0,1.0
C0751211,P35372,1.0,1.0
C0751212,P35372,1.0,1.0
C0751213,P35372,1.0,1.0
C0751214,P35372,1.0,1.0
C2936719,P35372,1.0,1.0
C0033937,P35372,1.0,1.0
C0033941,P35372,1.0,1.0
C0009171,P35372,1.0,1.0
C0600427,P35372,1.0,1.0
C0014544,P35372,1.0,1.0
C0086237,P35372,1.0,1.0
C0236018,P35372,1.0,1.0
C0751111,P35372,1.0,1.0
C0001849,P35372,1.0,1.0
C0206019,P35372,1.0,1.0
C0243010,P35372,1.0,1.0
C0936243,P35372,1.0,1.0
C0027796,P35372,1.0,1.0
C0038870,P35372,1.0,1.0
C0042656,P35372,1.0,1.0
C0234247,P35372,1.0,1.0
C0234249,P35372,1.0,1.0
C0423711,P35372,1.0,1.0
C0423712,P35372,1.0,1.0
C0751371,P35372,1.0,1.0
C0751372,P35372,1.0,1.0
C0751373,P35372,1.0,1.0
C0236736,P35372,1.0,1.0
C0019337,P35372,1.0,1.0
C4505390,P35372,1.0,1.0
C0019147,P35372,1.0,1.0
C0019151,P35372,1.0,1.0
C0751197,P35372,1.0,1.0
C0751198,P35372,1.0,1.0
C0035229,P35372,1.0,1.0
C0235063,P35372,1.0,1.0
C1145670,P35372,1.0,1.0
C0019196,P35372,1.0,1.0
C0233477,P35372,1.0,1.0
C0013384,P35372,1.0,1.0
C0152115,P35372,1.0,0.0
C0221169,P35372,1.0,0.0
C0232766,P35372,1.0,1.0
C0427086,P35372,1.0,1.0
C0454606,P35372,1.0,1.0
C0752196,P35372,1.0,0.0
C0026552,P35372,1.0,1.0
C0600272,P35372,1.0,1.0
C0033774,P35372,1.0,1.0
C0009806,P35372,1.0,0.0
C0237326,P35372,1.0,0.0
C1257861,P35372,1.0,0.0
C0221074,P35372,1.0,1.0
C0027497,P35372,1.0,1.0
C0020651,P35372,1.0,1.0
P35372,C1837893,1.0,1.0
C0036341,O75508,1.0,1.0
C0026769,O75508,1.0,1.0
C0751324,O75508,1.0,0.0
C0036341,P32243,1.0,1.0
C0543888,P32243,1.0,1.0
C3714756,P32243,1.0,1.0
C0005586,P32243,1.0,1.0
C0009363,P32243,1.0,1.0
C0027746,P32243,1.0,1.0
C0086543,P32243,1.0,1.0
C1855052,P32243,1.0,1.0
C0025149,P32243,1.0,1.0
C0205833,P32243,1.0,1.0
C0278510,P32243,1.0,1.0
C0278876,P32243,1.0,1.0
C0751291,P32243,1.0,1.0
C1275668,P32243,1.0,1.0
C0015923,P32243,1.0,1.0
C2985290,P32243,1.0,1.0
C0010308,P32243,1.0,1.0
C0749420,P32243,1.0,1.0
C4511237,P32243,1.0,0.0
C0162809,P32243,1.0,1.0
C0338503,P32243,1.0,1.0
C2751608,P32243,1.0,1.0
P32243,C0022360,1.0,1.0
P32243,C0242343,1.0,1.0
P32243,C0265242,1.0,1.0
P32243,C1864690,1.0,1.0
P32243,C1876185,1.0,1.0
P32243,C3151380,1.0,1.0
P32243,C3151440,1.0,1.0
P32243,C4225436,1.0,0.0
C0036341,P01178,1.0,1.0
C0007102,P01178,1.0,1.0
C0009375,P01178,1.0,1.0
C0011570,P01178,1.0,1.0
C0011581,P01178,1.0,1.0
C0001973,P01178,1.0,1.0
C0004352,P01178,1.0,1.0
C0022333,P01178,1.0,1.0
C0036572,P01178,1.0,1.0
C0149958,P01178,1.0,1.0
C0234533,P01178,1.0,1.0
C0234535,P01178,1.0,1.0
C0270824,P01178,1.0,1.0
C0270844,P01178,1.0,1.0
C0270846,P01178,1.0,1.0
C0422850,P01178,1.0,1.0
C0422852,P01178,1.0,1.0
C0422853,P01178,1.0,1.0
C0422854,P01178,1.0,1.0
C0422855,P01178,1.0,1.0
C0494475,P01178,1.0,1.0
C0751056,P01178,1.0,1.0
C0751110,P01178,1.0,1.0
C0751123,P01178,1.0,1.0
C0751494,P01178,1.0,1.0
C0751495,P01178,1.0,1.0
C0751496,P01178,1.0,1.0
C3495874,P01178,1.0,1.0
C4048158,P01178,1.0,1.0
C4316903,P01178,1.0,1.0
C4317109,P01178,1.0,1.0
C4317123,P01178,1.0,1.0
C4505436,P01178,1.0,1.0
C0020538,P01178,1.0,1.0
C0525045,P01178,1.0,1.0
C0043094,P01178,1.0,1.0
C0021368,P01178,1.0,1.0
C0041696,P01178,1.0,1.0
C1269683,P01178,1.0,1.0
C0022116,P01178,1.0,1.0
C0007097,P01178,1.0,1.0
C0024668,P01178,1.0,1.0
C0205696,P01178,1.0,1.0
C0205697,P01178,1.0,1.0
C0205698,P01178,1.0,1.0
C0205699,P01178,1.0,1.0
C0424295,P01178,1.0,1.0
C0751217,P01178,1.0,1.0
C0030193,P01178,1.0,1.0
C0234230,P01178,1.0,1.0
C0234238,P01178,1.0,1.0
C0234254,P01178,1.0,1.0
C0458257,P01178,1.0,1.0
C0458259,P01178,1.0,1.0
C0751407,P01178,1.0,1.0
C0751408,P01178,1.0,1.0
C0020649,P01178,1.0,1.0
C0003469,P01178,1.0,1.0
C0376280,P01178,1.0,1.0
C1262477,P01178,1.0,1.0
C1279420,P01178,1.0,1.0
C0016382,P01178,1.0,1.0
C0013604,P01178,1.0,1.0
C0151603,P01178,1.0,1.0
C0039338,P01178,1.0,1.0
C0234297,P01178,1.0,1.0
C0234298,P01178,1.0,1.0
C0234299,P01178,1.0,1.0
C0234300,P01178,1.0,1.0
C0234302,P01178,1.0,1.0
C0234303,P01178,1.0,1.0
C0234304,P01178,1.0,1.0
C0234305,P01178,1.0,1.0
C0234306,P01178,1.0,1.0
C0234319,P01178,1.0,1.0
C0240327,P01178,1.0,1.0
C0012739,P01178,1.0,1.0
C0013390,P01178,1.0,1.0
C0020625,P01178,1.0,1.0
C0032617,P01178,1.0,1.0
C0014549,P01178,1.0,1.0
C0751117,P01178,1.0,1.0
C0751118,P01178,1.0,1.0
C0751119,P01178,1.0,1.0
C0009421,P01178,1.0,1.0
C0860634,P01178,1.0,1.0
C0018681,P01178,1.0,1.0
C0028838,P01178,1.0,1.0
C0423618,P01178,1.0,1.0
C0423623,P01178,1.0,1.0
C0474366,P01178,1.0,1.0
C0751186,P01178,1.0,1.0
C0751187,P01178,1.0,1.0
C0751189,P01178,1.0,1.0
C0751190,P01178,1.0,1.0
C0751192,P01178,1.0,1.0
C0877781,P01178,1.0,1.0
C0015927,P01178,1.0,0.0
C0037763,P01178,1.0,1.0
C0151911,P01178,1.0,1.0
C0235229,P01178,1.0,1.0
P01178,C0015930,1.0,1.0
P01178,C0026826,1.0,1.0
P01178,C0033575,1.0,1.0
P01178,C0043049,1.0,1.0
P01178,C0751325,1.0,1.0
P01178,C0751326,1.0,1.0
P01178,C0751327,1.0,1.0
P01178,C0751328,1.0,1.0
P01178,C0751329,1.0,1.0
C0036341,P30559,1.0,1.0
C0011570,P30559,1.0,1.0
C0011581,P30559,1.0,1.0
C0004352,P30559,1.0,1.0
C0041696,P30559,1.0,1.0
C1269683,P30559,1.0,1.0
C0009241,P30559,1.0,1.0
C0007131,P30559,1.0,1.0
C1510586,P30559,1.0,1.0
C2931337,P30559,1.0,1.0
C0036341,P43034,1.0,1.0
C0543888,P43034,1.0,1.0
C3714756,P43034,1.0,1.0
C0596263,P43034,1.0,1.0
C0007820,P43034,1.0,1.0
C1955869,P43034,1.0,1.0
C0025958,P43034,1.0,1.0
C0265219,P43034,1.0,1.0
C0431375,P43034,1.0,1.0
C1848201,P43034,1.0,1.0
C0266463,P43034,1.0,1.0
C0266483,P43034,1.0,1.0
C1879312,P43034,1.0,1.0
P43034,C2750748,1.0,1.0
C0036341,P00439,1.0,1.0
C0033975,P00439,1.0,1.0
C0543888,P00439,1.0,1.0
C3714756,P00439,1.0,1.0
C0005586,P00439,1.0,1.0
P00439,C0031485,1.0,0.0
P00439,C0085547,1.0,1.0
P00439,C0268465,1.0,1.0
P00439,C0751434,1.0,1.0
P00439,C0751435,1.0,1.0
P00439,C0751436,1.0,1.0
P00439,C2678416,1.0,0.0
C0036341,Q13177,1.0,1.0
C0033687,Q13177,1.0,1.0
C0036341,Q96IZ0,1.0,1.0
C0033578,Q96IZ0,1.0,1.0
C0376358,Q96IZ0,1.0,1.0
C0033975,Q96IZ0,1.0,1.0
C0001418,Q96IZ0,1.0,1.0
C0205641,Q96IZ0,1.0,1.0
C0205642,Q96IZ0,1.0,1.0
C0205643,Q96IZ0,1.0,1.0
C0205644,Q96IZ0,1.0,1.0
C0205645,Q96IZ0,1.0,1.0
C0525045,Q96IZ0,1.0,1.0
C0005586,Q96IZ0,1.0,1.0
C0041696,Q96IZ0,1.0,1.0
C1269683,Q96IZ0,1.0,1.0
C0600427,Q96IZ0,1.0,1.0
C0014170,Q96IZ0,1.0,1.0
C0476089,Q96IZ0,1.0,1.0
C0036341,P26367,1.0,1.0
C0033578,P26367,1.0,1.0
C0376358,P26367,1.0,1.0
C0004138,P26367,1.0,1.0
C3714756,P26367,1.0,1.0
C0004352,P26367,1.0,1.0
C1855670,P26367,1.0,1.0
C0025202,P26367,1.0,1.0
C0027626,P26367,1.0,1.0
C0002152,P26367,1.0,1.0
C0011853,P26367,1.0,1.0
C0038433,P26367,1.0,1.0
C0009363,P26367,1.0,1.0
C0265541,P26367,1.0,1.0
C0376634,P26367,1.0,1.0
C0497552,P26367,1.0,1.0
C0024623,P26367,1.0,1.0
C0038356,P26367,1.0,1.0
C1708349,P26367,1.0,1.0
C0266551,P26367,1.0,1.0
C0011860,P26367,1.0,1.0
C0020796,P26367,1.0,1.0
C0025363,P26367,1.0,1.0
C0917816,P26367,1.0,1.0
C0036875,P26367,1.0,1.0
C0086543,P26367,1.0,1.0
C0206115,P26367,1.0,1.0
C2931803,P26367,1.0,1.0
C0040427,P26367,1.0,1.0
