First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0270192,P42574,1.0,1.0
C0472383,P42574,1.0,1.0
C0751530,P42574,1.0,1.0
C0795688,P42574,1.0,1.0
C0035126,P42574,1.0,1.0
C0027055,P42574,1.0,1.0
C0011884,P42574,1.0,1.0
C0006663,P42574,1.0,1.0
C0263628,P42574,1.0,1.0
C0521174,P42574,1.0,1.0
C0038220,P42574,1.0,1.0
C0270823,P42574,1.0,1.0
C0311335,P42574,1.0,1.0
C0393734,P42574,1.0,1.0
C0751522,P42574,1.0,1.0
C0751523,P42574,1.0,1.0
C0751524,P42574,1.0,1.0
C0035305,P42574,1.0,1.0
C0339546,P42574,1.0,1.0
C0013604,P42574,1.0,1.0
C0151603,P42574,1.0,1.0
C0037929,P42574,1.0,1.0
C0433895,P42574,1.0,1.0
C0433900,P42574,1.0,1.0
C0433905,P42574,1.0,1.0
C0751515,P42574,1.0,1.0
C2937358,P42574,1.0,1.0
C0010417,P42574,1.0,1.0
C0431663,P42574,1.0,1.0
C0431664,P42574,1.0,1.0
C1563730,P42574,1.0,1.0
C1563731,P42574,1.0,1.0
C0018824,P42574,1.0,1.0
P42574,C0011882,1.0,1.0
P42574,C0014476,1.0,1.0
P42574,C0026936,1.0,1.0
P42574,C0271673,1.0,1.0
P42574,C0271674,1.0,1.0
P42574,C0271678,1.0,1.0
P42574,C0271680,1.0,1.0
P42574,C0271685,1.0,1.0
P42574,C0271686,1.0,1.0
P42574,C0393835,1.0,1.0
P42574,C0751074,1.0,1.0
C0036341,P49662,1.0,1.0
C0023893,P49662,1.0,1.0
C0036341,Q03135,1.0,1.0
C0023893,Q03135,1.0,1.0
C0033578,Q03135,1.0,1.0
C0376358,Q03135,1.0,1.0
C0006142,Q03135,1.0,1.0
C0678222,Q03135,1.0,1.0
C1257931,Q03135,1.0,1.0
C1458155,Q03135,1.0,1.0
C0018800,Q03135,1.0,1.0
C0020538,Q03135,1.0,1.0
C1383860,Q03135,1.0,1.0
C0043094,Q03135,1.0,1.0
C0002152,Q03135,1.0,1.0
C0011853,Q03135,1.0,1.0
C0038433,Q03135,1.0,1.0
C0024623,Q03135,1.0,1.0
C0038356,Q03135,1.0,1.0
C1708349,Q03135,1.0,1.0
C0340543,Q03135,1.0,1.0
C1701939,Q03135,1.0,1.0
C2973725,Q03135,1.0,1.0
C3203102,Q03135,1.0,1.0
C4302111,Q03135,1.0,1.0
C0027627,Q03135,1.0,1.0
C0014518,Q03135,1.0,1.0
C0038325,Q03135,1.0,1.0
C1274933,Q03135,1.0,1.0
C3658301,Q03135,1.0,1.0
C3658302,Q03135,1.0,1.0
C0919267,Q03135,1.0,1.0
C1140680,Q03135,1.0,1.0
C0271694,Q03135,1.0,1.0
C1720859,Q03135,1.0,1.0
C1720860,Q03135,1.0,1.0
C1720861,Q03135,1.0,0.0
C1969342,Q03135,1.0,0.0
C1969343,Q03135,1.0,1.0
C3714844,Q03135,1.0,0.0
Q03135,C0004238,1.0,1.0
Q03135,C0011859,1.0,1.0
Q03135,C0017612,1.0,1.0
Q03135,C0206138,1.0,1.0
Q03135,C0221032,1.0,1.0
Q03135,C0235480,1.0,1.0
Q03135,C0271148,1.0,1.0
Q03135,C0339573,1.0,1.0
Q03135,C0748540,1.0,1.0
Q03135,C1258104,1.0,1.0
Q03135,C2585653,1.0,1.0
Q03135,C2675861,1.0,0.0
Q03135,C3468561,1.0,1.0
Q03135,C3807567,1.0,0.0
C0036341,P06307,1.0,1.0
C0001973,P06307,1.0,1.0
C0022333,P06307,1.0,1.0
C0036572,P06307,1.0,1.0
C0149958,P06307,1.0,1.0
C0234533,P06307,1.0,1.0
C0234535,P06307,1.0,1.0
C0270824,P06307,1.0,1.0
C0270844,P06307,1.0,1.0
C0270846,P06307,1.0,1.0
C0422850,P06307,1.0,1.0
C0422852,P06307,1.0,1.0
C0422853,P06307,1.0,1.0
C0422854,P06307,1.0,1.0
C0422855,P06307,1.0,1.0
C0494475,P06307,1.0,1.0
C0751056,P06307,1.0,1.0
C0751110,P06307,1.0,1.0
C0751123,P06307,1.0,1.0
C0751494,P06307,1.0,1.0
C0751495,P06307,1.0,1.0
C0751496,P06307,1.0,1.0
C3495874,P06307,1.0,1.0
C4048158,P06307,1.0,1.0
C4316903,P06307,1.0,1.0
C4317109,P06307,1.0,1.0
C4317123,P06307,1.0,1.0
C4505436,P06307,1.0,1.0
C0021368,P06307,1.0,1.0
C0023895,P06307,1.0,1.0
C0086565,P06307,1.0,1.0
C0424295,P06307,1.0,1.0
C0751217,P06307,1.0,1.0
C0149504,P06307,1.0,1.0
C0154659,P06307,1.0,1.0
C0235032,P06307,1.0,1.0
C0038358,P06307,1.0,1.0
C0007370,P06307,1.0,1.0
C0233612,P06307,1.0,1.0
C0338831,P06307,1.0,1.0
C0030305,P06307,1.0,1.0
C0236663,P06307,1.0,1.0
C0013386,P06307,1.0,1.0
C0751088,P06307,1.0,1.0
P06307,C0003123,1.0,1.0
P06307,C0015967,1.0,1.0
P06307,C0017178,1.0,1.0
P06307,C0041657,1.0,0.0
P06307,C0525041,1.0,1.0
P06307,C0559031,1.0,1.0
P06307,C0564408,1.0,1.0
P06307,C1565321,1.0,1.0
C0036341,P32238,1.0,1.0
C0001973,P32238,1.0,1.0
C0033975,P32238,1.0,1.0
C0085762,P32238,1.0,1.0
C0005586,P32238,1.0,1.0
C0041696,P32238,1.0,1.0
C1269683,P32238,1.0,1.0
C0001956,P32238,1.0,1.0
C0036349,P32238,1.0,1.0
C0016978,P32238,1.0,1.0
C0153452,P32238,1.0,1.0
C0036341,P20248,1.0,1.0
C0023893,P20248,1.0,1.0
C3714756,P20248,1.0,1.0
C0020796,P20248,1.0,1.0
C0025363,P20248,1.0,1.0
C0917816,P20248,1.0,1.0
C0036341,P30279,1.0,1.0
C0007102,P30279,1.0,1.0
C0009375,P30279,1.0,1.0
C0024121,P30279,1.0,1.0
C0242379,P30279,1.0,1.0
C0006826,P30279,1.0,1.0
C0033578,P30279,1.0,1.0
C0376358,P30279,1.0,1.0
C0543888,P30279,1.0,1.0
C3714756,P30279,1.0,1.0
C0018800,P30279,1.0,1.0
C1383860,P30279,1.0,1.0
C0151744,P30279,1.0,1.0
C1955869,P30279,1.0,1.0
C0011860,P30279,1.0,1.0
C0016059,P30279,1.0,1.0
C1623038,P30279,1.0,1.0
C0023467,P30279,1.0,1.0
C0026998,P30279,1.0,1.0
C1879321,P30279,1.0,1.0
C0919267,P30279,1.0,1.0
C1140680,P30279,1.0,1.0
C0152427,P30279,1.0,1.0
C0020255,P30279,1.0,1.0
C1879677,P30279,1.0,0.0
C0684249,P30279,1.0,1.0
P30279,C1863924,1.0,0.0
P30279,C4014742,1.0,0.0
C0036341,P08571,1.0,1.0
C0023890,P08571,1.0,1.0
C0239946,P08571,1.0,1.0
C0085742,P08571,1.0,1.0
C0270611,P08571,1.0,1.0
C0272945,P08571,1.0,1.0
C0452047,P08571,1.0,1.0
C0087031,P08571,1.0,1.0
C3495559,P08571,1.0,1.0
C3714758,P08571,1.0,1.0
C0004096,P08571,1.0,1.0
C1262477,P08571,1.0,0.0
C0400966,P08571,1.0,1.0
C3241937,P08571,1.0,1.0
P08571,C0011991,1.0,1.0
P08571,C0013595,1.0,1.0
P08571,C0018099,1.0,1.0
C0036341,P09326,1.0,1.0
C0023893,P09326,1.0,1.0
C0036341,Q16181,1.0,1.0
C0036341,P30307,1.0,1.0
C0036341,P60953,1.0,1.0
C3714756,P60953,1.0,1.0
C0007097,P60953,1.0,1.0
C0024667,P60953,1.0,1.0
C0024668,P60953,1.0,1.0
C0205696,P60953,1.0,1.0
C0205697,P60953,1.0,1.0
C0205698,P60953,1.0,1.0
C0205699,P60953,1.0,1.0
C1257925,P60953,1.0,1.0
C0019693,P60953,1.0,1.0
C4505456,P60953,1.0,1.0
C0027540,P60953,1.0,1.0
C0024228,P60953,1.0,1.0
P60953,C0001624,1.0,1.0
P60953,C0750887,1.0,1.0
P60953,C4225222,1.0,0.0
C0036341,Q00535,1.0,1.0
C0600427,Q00535,1.0,1.0
C0266470,Q00535,1.0,1.0
Q00535,C0949664,1.0,0.0
Q00535,C4225359,1.0,0.0
C0036341,P49918,1.0,1.0
C0024121,P49918,1.0,1.0
C0242379,P49918,1.0,1.0
C3714756,P49918,1.0,1.0
C0001418,P49918,1.0,1.0
C0025202,P49918,1.0,1.0
C0205641,P49918,1.0,1.0
C0205642,P49918,1.0,1.0
C0205643,P49918,1.0,1.0
C0205644,P49918,1.0,1.0
C0205645,P49918,1.0,1.0
C0029434,P49918,1.0,1.0
C0036875,P49918,1.0,1.0
C0342482,P49918,1.0,1.0
C0014170,P49918,1.0,1.0
C0476089,P49918,1.0,1.0
P49918,C0004903,1.0,1.0
P49918,C0014173,1.0,1.0
P49918,C0175693,1.0,1.0
P49918,C0349578,1.0,1.0
P49918,C0349579,1.0,1.0
P49918,C0456483,1.0,1.0
P49918,C1846009,1.0,0.0
P49918,C1851719,1.0,0.0
P49918,C1859977,1.0,0.0
C0036341,Q12798,1.0,1.0
C0036341,P28329,1.0,1.0
C0011570,P28329,1.0,1.0
C0011581,P28329,1.0,1.0
C0022333,P28329,1.0,1.0
C0036572,P28329,1.0,1.0
C0149958,P28329,1.0,1.0
C0234533,P28329,1.0,1.0
C0234535,P28329,1.0,1.0
C0270824,P28329,1.0,1.0
C0270844,P28329,1.0,1.0
C0270846,P28329,1.0,1.0
C0422850,P28329,1.0,1.0
C0422852,P28329,1.0,1.0
C0422853,P28329,1.0,1.0
C0422854,P28329,1.0,1.0
C0422855,P28329,1.0,1.0
C0494475,P28329,1.0,1.0
C0751056,P28329,1.0,1.0
C0751110,P28329,1.0,1.0
C0751123,P28329,1.0,1.0
C0751494,P28329,1.0,1.0
C0751495,P28329,1.0,1.0
C0751496,P28329,1.0,1.0
C3495874,P28329,1.0,1.0
C4048158,P28329,1.0,1.0
C4316903,P28329,1.0,1.0
C4317109,P28329,1.0,1.0
C4317123,P28329,1.0,1.0
C4505436,P28329,1.0,1.0
C0003886,P28329,1.0,1.0
C0001969,P28329,1.0,1.0
C0035126,P28329,1.0,1.0
P28329,C0017605,1.0,1.0
P28329,C0035309,1.0,1.0
P28329,C0393929,1.0,0.0
P28329,C0751882,1.0,1.0
P28329,C0751884,1.0,1.0
C0036341,Q14839,1.0,1.0
C3714756,Q14839,1.0,1.0
C0014170,Q14839,1.0,1.0
C0476089,Q14839,1.0,1.0
Q14839,C4310688,1.0,1.0
C0036341,O14757,1.0,1.0
C0006142,O14757,1.0,1.0
C0678222,O14757,1.0,1.0
C1257931,O14757,1.0,1.0
C1458155,O14757,1.0,1.0
C0346153,O14757,1.0,1.0
C1140680,O14757,1.0,1.0
O14757,C0032578,1.0,1.0
C0036341,P10645,1.0,1.0
C4302111,P10645,1.0,1.0
C0007131,P10645,1.0,1.0
P10645,C0031511,1.0,0.0
P10645,C1257877,1.0,0.0
C0036341,P05060,1.0,1.0
C0221765,P05060,1.0,1.0
C0036341,P36222,1.0,1.0
C0027626,P36222,1.0,1.0
C0029408,P36222,1.0,1.0
C0086743,P36222,1.0,1.0
C0017638,P36222,1.0,1.0
C0259783,P36222,1.0,1.0
C0555198,P36222,1.0,1.0
C0017636,P36222,1.0,1.0
C0334588,P36222,1.0,1.0
C1621958,P36222,1.0,1.0
P36222,C2677770,1.0,0.0
C0036341,P11229,1.0,1.0
C0022333,P11229,1.0,1.0
C0036572,P11229,1.0,1.0
C0149958,P11229,1.0,1.0
C0234533,P11229,1.0,1.0
C0234535,P11229,1.0,1.0
C0270824,P11229,1.0,1.0
C0270844,P11229,1.0,1.0
C0270846,P11229,1.0,1.0
C0422850,P11229,1.0,1.0
C0422852,P11229,1.0,1.0
C0422853,P11229,1.0,1.0
C0422854,P11229,1.0,1.0
C0422855,P11229,1.0,1.0
C0494475,P11229,1.0,1.0
C0751056,P11229,1.0,1.0
C0751110,P11229,1.0,1.0
C0751123,P11229,1.0,1.0
C0751494,P11229,1.0,1.0
C0751495,P11229,1.0,1.0
C0751496,P11229,1.0,1.0
C3495874,P11229,1.0,1.0
C4048158,P11229,1.0,1.0
C4316903,P11229,1.0,1.0
C4317109,P11229,1.0,1.0
C4317123,P11229,1.0,1.0
C4505436,P11229,1.0,1.0
C0007786,P11229,1.0,1.0
C0917798,P11229,1.0,1.0
C0025261,P11229,1.0,1.0
C0233794,P11229,1.0,1.0
C0751292,P11229,1.0,1.0
C0751293,P11229,1.0,1.0
C0751294,P11229,1.0,1.0
C0751295,P11229,1.0,1.0
C0014544,P11229,1.0,1.0
C0086237,P11229,1.0,1.0
C0236018,P11229,1.0,1.0
C0751111,P11229,1.0,1.0
C0221765,P11229,1.0,1.0
C0036341,P08172,1.0,1.0
C0011570,P08172,1.0,1.0
C0011581,P08172,1.0,1.0
C0001973,P08172,1.0,1.0
C0525045,P08172,1.0,1.0
C0005586,P08172,1.0,1.0
C0085742,P08172,1.0,1.0
C0270611,P08172,1.0,1.0
C0272945,P08172,1.0,1.0
C0452047,P08172,1.0,1.0
C0002152,P08172,1.0,1.0
C0011853,P08172,1.0,1.0
C0038433,P08172,1.0,1.0
C0013146,P08172,1.0,1.0
C0013170,P08172,1.0,1.0
C0013222,P08172,1.0,1.0
C0029231,P08172,1.0,1.0
C0038580,P08172,1.0,1.0
C0038586,P08172,1.0,1.0
C0236969,P08172,1.0,1.0
C0740858,P08172,1.0,1.0
C1510472,P08172,1.0,1.0
C4316881,P08172,1.0,1.0
C0428977,P08172,1.0,1.0
C0014544,P08172,1.0,1.0
C0086237,P08172,1.0,1.0
C0236018,P08172,1.0,1.0
C0751111,P08172,1.0,1.0
C0011882,P08172,1.0,1.0
C0271673,P08172,1.0,1.0
C0271674,P08172,1.0,1.0
C0271678,P08172,1.0,1.0
C0271680,P08172,1.0,1.0
C0271685,P08172,1.0,1.0
C0271686,P08172,1.0,1.0
C0393835,P08172,1.0,1.0
C0751074,P08172,1.0,1.0
C0011854,P08172,1.0,1.0
C0205734,P08172,1.0,1.0
C0342302,P08172,1.0,1.0
C3837958,P08172,1.0,1.0
P08172,C0005697,1.0,0.0
P08172,C0149622,1.0,1.0
P08172,C0392115,1.0,1.0
P08172,C0750953,1.0,1.0
P08172,C0750955,1.0,1.0
C0036341,P08173,1.0,1.0
C0040822,P08173,1.0,1.0
C0040827,P08173,1.0,1.0
C0149840,P08173,1.0,1.0
C0234370,P08173,1.0,1.0
C0234371,P08173,1.0,1.0
C0234372,P08173,1.0,1.0
C0234373,P08173,1.0,1.0
C0234374,P08173,1.0,1.0
C0234375,P08173,1.0,1.0
C0234376,P08173,1.0,1.0
C0234377,P08173,1.0,1.0
C0234378,P08173,1.0,1.0
C0234379,P08173,1.0,1.0
C0234381,P08173,1.0,1.0
C0235078,P08173,1.0,1.0
C0235081,P08173,1.0,1.0
C0235082,P08173,1.0,1.0
C0235083,P08173,1.0,1.0
C0235843,P08173,1.0,1.0
C0751564,P08173,1.0,1.0
C0751565,P08173,1.0,1.0
C1527384,P08173,1.0,1.0
P08173,C0007398,1.0,0.0
P08173,C0338650,1.0,1.0
P08173,C0750992,1.0,0.0
P08173,C0750993,1.0,1.0
C0036341,P08912,1.0,1.0
C0038587,P08912,1.0,1.0
C0086189,P08912,1.0,1.0
C0087169,P08912,1.0,1.0
C0009171,P08912,1.0,1.0
C0600427,P08912,1.0,1.0
C0024809,P08912,1.0,1.0
C0236736,P08912,1.0,1.0
C0036341,P32297,1.0,1.0
C0024121,P32297,1.0,1.0
C0242379,P32297,1.0,1.0
C0001973,P32297,1.0,1.0
C0022333,P32297,1.0,1.0
C0036572,P32297,1.0,1.0
C0149958,P32297,1.0,1.0
C0234533,P32297,1.0,1.0
C0234535,P32297,1.0,1.0
C0270824,P32297,1.0,1.0
C0270844,P32297,1.0,1.0
C0270846,P32297,1.0,1.0
C0422850,P32297,1.0,1.0
C0422852,P32297,1.0,1.0
C0422853,P32297,1.0,1.0
C0422854,P32297,1.0,1.0
C0422855,P32297,1.0,1.0
C0494475,P32297,1.0,1.0
C0751056,P32297,1.0,1.0
C0751110,P32297,1.0,1.0
C0751123,P32297,1.0,1.0
C0751494,P32297,1.0,1.0
C0751495,P32297,1.0,1.0
C0751496,P32297,1.0,1.0
C3495874,P32297,1.0,1.0
C4048158,P32297,1.0,1.0
C4316903,P32297,1.0,1.0
C4317109,P32297,1.0,1.0
C4317123,P32297,1.0,1.0
C4505436,P32297,1.0,1.0
C0085762,P32297,1.0,1.0
C0001956,P32297,1.0,1.0
C0600427,P32297,1.0,1.0
C0028043,P32297,1.0,1.0
C0040332,P32297,1.0,1.0
C0040336,P32297,1.0,1.0
C0376384,P32297,1.0,1.0
C1861063,P32297,1.0,1.0
C0011570,Q15825,1.0,1.0
C0011581,Q15825,1.0,1.0
C0005586,Q15825,1.0,1.0
C0038587,Q15825,1.0,1.0
C0086189,Q15825,1.0,1.0
C0087169,Q15825,1.0,1.0
C3496069,Q15825,1.0,1.0
C1861063,Q15825,1.0,1.0
C0036341,P43681,1.0,1.0
C0011570,P43681,1.0,1.0
C0011581,P43681,1.0,1.0
C0001973,P43681,1.0,1.0
C0543888,P43681,1.0,1.0
C3714756,P43681,1.0,1.0
C0004352,P43681,1.0,1.0
C0022333,P43681,1.0,1.0
C0036572,P43681,1.0,1.0
C0149958,P43681,1.0,1.0
C0234533,P43681,1.0,1.0
C0234535,P43681,1.0,1.0
C0270824,P43681,1.0,1.0
C0270844,P43681,1.0,1.0
C0270846,P43681,1.0,1.0
C0422850,P43681,1.0,1.0
C0422852,P43681,1.0,1.0
C0422853,P43681,1.0,1.0
C0422854,P43681,1.0,1.0
C0422855,P43681,1.0,1.0
C0494475,P43681,1.0,1.0
C0751056,P43681,1.0,1.0
C0751110,P43681,1.0,1.0
C0751123,P43681,1.0,1.0
C0751494,P43681,1.0,1.0
C0751495,P43681,1.0,1.0
C0751496,P43681,1.0,1.0
C3495874,P43681,1.0,1.0
C4048158,P43681,1.0,1.0
C4316903,P43681,1.0,1.0
C4317109,P43681,1.0,1.0
C4317123,P43681,1.0,1.0
C4505436,P43681,1.0,1.0
C0021368,P43681,1.0,1.0
C0027765,P43681,1.0,1.0
C0013421,P43681,1.0,1.0
C0393588,P43681,1.0,1.0
C0393610,P43681,1.0,1.0
C0751093,P43681,1.0,1.0
C0009171,P43681,1.0,1.0
C0041671,P43681,1.0,1.0
C1263846,P43681,1.0,1.0
C1321905,P43681,1.0,1.0
C0344315,P43681,1.0,1.0
C1861063,P43681,1.0,1.0
C0008073,P43681,1.0,1.0
C0085996,P43681,1.0,1.0
C0085997,P43681,1.0,1.0
C3696898,P43681,1.0,1.0
P43681,C0085541,1.0,0.0
P43681,C0393671,1.0,1.0
P43681,C0393683,1.0,1.0
P43681,C0393684,1.0,1.0
P43681,C0393688,1.0,1.0
P43681,C0751508,1.0,1.0
P43681,C0751509,1.0,1.0
P43681,C0751510,1.0,1.0
P43681,C0751511,1.0,1.0
P43681,C0751642,1.0,0.0
P43681,C0751643,1.0,1.0
P43681,C0851578,1.0,0.0
P43681,C1838049,1.0,0.0
P43681,C4042891,1.0,1.0
C0036341,P30532,1.0,1.0
C0024121,P30532,1.0,1.0
C0242379,P30532,1.0,1.0
C0001973,P30532,1.0,1.0
C0022333,P30532,1.0,1.0
C0036572,P30532,1.0,1.0
C0149958,P30532,1.0,1.0
C0234533,P30532,1.0,1.0
C0234535,P30532,1.0,1.0
C0270824,P30532,1.0,1.0
C0270844,P30532,1.0,1.0
C0270846,P30532,1.0,1.0
C0422850,P30532,1.0,1.0
C0422852,P30532,1.0,1.0
C0422853,P30532,1.0,1.0
C0422854,P30532,1.0,1.0
C0422855,P30532,1.0,1.0
C0494475,P30532,1.0,1.0
C0751056,P30532,1.0,1.0
C0751110,P30532,1.0,1.0
C0751123,P30532,1.0,1.0
C0751494,P30532,1.0,1.0
C0751495,P30532,1.0,1.0
C0751496,P30532,1.0,1.0
C3495874,P30532,1.0,1.0
C4048158,P30532,1.0,1.0
C4316903,P30532,1.0,1.0
C4317109,P30532,1.0,1.0
C4317123,P30532,1.0,1.0
C4505436,P30532,1.0,1.0
C0085762,P30532,1.0,1.0
C0013146,P30532,1.0,1.0
C0013170,P30532,1.0,1.0
C0013222,P30532,1.0,1.0
C0029231,P30532,1.0,1.0
C0038580,P30532,1.0,1.0
C0038586,P30532,1.0,1.0
C0236969,P30532,1.0,1.0
C0740858,P30532,1.0,1.0
C1510472,P30532,1.0,1.0
C4316881,P30532,1.0,1.0
C0038587,P30532,1.0,1.0
C0086189,P30532,1.0,1.0
C0087169,P30532,1.0,1.0
C0001956,P30532,1.0,1.0
C0003469,P30532,1.0,1.0
C0376280,P30532,1.0,1.0
C1279420,P30532,1.0,1.0
C0600427,P30532,1.0,1.0
C0028043,P30532,1.0,1.0
C0040332,P30532,1.0,1.0
C0040336,P30532,1.0,1.0
C0376384,P30532,1.0,1.0
C1861063,P30532,1.0,1.0
C0036341,P17787,1.0,1.0
C0002395,P17787,1.0,1.0
C0011265,P17787,1.0,1.0
C0276496,P17787,1.0,1.0
C0494463,P17787,1.0,1.0
C0546126,P17787,1.0,1.0
C0750900,P17787,1.0,1.0
C0750901,P17787,1.0,1.0
C0543888,P17787,1.0,1.0
C3714756,P17787,1.0,1.0
C0004352,P17787,1.0,1.0
C0034933,P17787,1.0,1.0
C0151572,P17787,1.0,1.0
C0151888,P17787,1.0,1.0
C0151889,P17787,1.0,1.0
C0234146,P17787,1.0,1.0
C0234784,P17787,1.0,1.0
C0241772,P17787,1.0,1.0
C0277839,P17787,1.0,1.0
C0277850,P17787,1.0,1.0
C0278211,P17787,1.0,1.0
C0522345,P17787,1.0,1.0
C0558845,P17787,1.0,1.0
C0558846,P17787,1.0,1.0
C0558847,P17787,1.0,1.0
C0576612,P17787,1.0,1.0
C0743002,P17787,1.0,1.0
C0751468,P17787,1.0,1.0
C0751469,P17787,1.0,1.0
C0751470,P17787,1.0,1.0
C0751471,P17787,1.0,1.0
C0751472,P17787,1.0,1.0
C0751473,P17787,1.0,1.0
C0751474,P17787,1.0,1.0
C0751475,P17787,1.0,1.0
C0751476,P17787,1.0,1.0
C0751477,P17787,1.0,1.0
C0751478,P17787,1.0,1.0
C0751479,P17787,1.0,1.0
C0751480,P17787,1.0,1.0
C0751481,P17787,1.0,1.0
C0021368,P17787,1.0,1.0
C0038587,P17787,1.0,1.0
C0086189,P17787,1.0,1.0
C0087169,P17787,1.0,1.0
C0027746,P17787,1.0,1.0
C0003469,P17787,1.0,1.0
C0376280,P17787,1.0,1.0
C1279420,P17787,1.0,1.0
C0041671,P17787,1.0,1.0
C1263846,P17787,1.0,1.0
C1321905,P17787,1.0,1.0
C0038644,P17787,1.0,1.0
C3696898,P17787,1.0,1.0
C0085541,P17787,1.0,1.0
C0393671,P17787,1.0,1.0
C0393683,P17787,1.0,1.0
C0393684,P17787,1.0,1.0
C0393688,P17787,1.0,1.0
C0751508,P17787,1.0,1.0
C0751509,P17787,1.0,1.0
C0751510,P17787,1.0,1.0
C0751511,P17787,1.0,1.0
C0751642,P17787,1.0,1.0
C0751643,P17787,1.0,1.0
C0851578,P17787,1.0,1.0
C4042891,P17787,1.0,1.0
P17787,C0020672,1.0,1.0
P17787,C0274285,1.0,1.0
P17787,C1854335,1.0,1.0
C0036341,P12277,1.0,1.0
C0001418,P12277,1.0,1.0
C0205641,P12277,1.0,1.0
C0205642,P12277,1.0,1.0
C0205643,P12277,1.0,1.0
C0205644,P12277,1.0,1.0
C0205645,P12277,1.0,1.0
C0149721,P12277,1.0,1.0
C0027051,P12277,1.0,1.0
C0024623,P12277,1.0,1.0
C0038356,P12277,1.0,1.0
C1708349,P12277,1.0,1.0
C0948089,P12277,1.0,1.0
C0149925,P12277,1.0,1.0
P12277,C0857501,1.0,0.0
C0036341,P10909,1.0,1.0
C0002395,P10909,1.0,1.0
C0011265,P10909,1.0,1.0
C0022660,P10909,1.0,1.0
C0276496,P10909,1.0,1.0
C0494463,P10909,1.0,1.0
C0546126,P10909,1.0,1.0
C0750900,P10909,1.0,1.0
C0750901,P10909,1.0,1.0
C1565662,P10909,1.0,1.0
C2609414,P10909,1.0,1.0
C0013221,P10909,1.0,1.0
C0033578,P10909,1.0,1.0
C0041755,P10909,1.0,1.0
C0376358,P10909,1.0,1.0
C0019193,P10909,1.0,1.0
C0860207,P10909,1.0,1.0
C1262760,P10909,1.0,1.0
C3658290,P10909,1.0,1.0
C4277682,P10909,1.0,1.0
C4279912,P10909,1.0,1.0
C0022333,P10909,1.0,1.0
C0036572,P10909,1.0,1.0
C0149958,P10909,1.0,1.0
C0234533,P10909,1.0,1.0
C0234535,P10909,1.0,1.0
C0270824,P10909,1.0,1.0
C0270844,P10909,1.0,1.0
C0270846,P10909,1.0,1.0
C0422850,P10909,1.0,1.0
C0422852,P10909,1.0,1.0
C0422853,P10909,1.0,1.0
C0422854,P10909,1.0,1.0
C0422855,P10909,1.0,1.0
C0494475,P10909,1.0,1.0
C0751056,P10909,1.0,1.0
C0751110,P10909,1.0,1.0
C0751123,P10909,1.0,1.0
C0751494,P10909,1.0,1.0
C0751495,P10909,1.0,1.0
C0751496,P10909,1.0,1.0
C3495874,P10909,1.0,1.0
C4048158,P10909,1.0,1.0
C4316903,P10909,1.0,1.0
C4317109,P10909,1.0,1.0
C4317123,P10909,1.0,1.0
C4505436,P10909,1.0,1.0
C0025202,P10909,1.0,1.0
C0029408,P10909,1.0,1.0
C0086743,P10909,1.0,1.0
C0087031,P10909,1.0,1.0
C3495559,P10909,1.0,1.0
C3714758,P10909,1.0,1.0
C0022658,P10909,1.0,1.0
C0333641,P10909,1.0,1.0
C0024141,P10909,1.0,1.0
C0242380,P10909,1.0,1.0
C1862939,P10909,1.0,1.0
C1862941,P10909,1.0,1.0
C0027686,P10909,1.0,0.0
C0036341,P51681,1.0,1.0
C0022660,P51681,1.0,1.0
C1565662,P51681,1.0,1.0
C2609414,P51681,1.0,1.0
C4302111,P51681,1.0,1.0
C0027697,P51681,1.0,1.0
C0019196,P51681,1.0,1.0
C0011615,P51681,1.0,1.0
C0086196,P51681,1.0,1.0
P51681,C0043124,1.0,0.0
P51681,C0751583,1.0,1.0
P51681,C0751584,1.0,1.0
P51681,C0751585,1.0,1.0
P51681,C0751586,1.0,1.0
P51681,C2675864,1.0,1.0
C0036341,P09543,1.0,1.0
C0023893,P09543,1.0,1.0
C0033975,P09543,1.0,1.0
C0041696,P09543,1.0,1.0
C1269683,P09543,1.0,1.0
C0036341,P21554,1.0,1.0
C0011570,P21554,1.0,1.0
C0011581,P21554,1.0,1.0
C0023890,P21554,1.0,1.0
C0023893,P21554,1.0,1.0
C0239946,P21554,1.0,1.0
C0001973,P21554,1.0,1.0
C0022333,P21554,1.0,1.0
C0036572,P21554,1.0,1.0
C0149958,P21554,1.0,1.0
C0234533,P21554,1.0,1.0
C0234535,P21554,1.0,1.0
C0270824,P21554,1.0,1.0
C0270844,P21554,1.0,1.0
C0270846,P21554,1.0,1.0
C0422850,P21554,1.0,1.0
C0422852,P21554,1.0,1.0
C0422853,P21554,1.0,1.0
C0422854,P21554,1.0,1.0
C0422855,P21554,1.0,1.0
C0494475,P21554,1.0,1.0
C0751056,P21554,1.0,1.0
C0751110,P21554,1.0,1.0
C0751123,P21554,1.0,1.0
C0751494,P21554,1.0,1.0
C0751495,P21554,1.0,1.0
C0751496,P21554,1.0,1.0
C3495874,P21554,1.0,1.0
C4048158,P21554,1.0,1.0
C4316903,P21554,1.0,1.0
C4317109,P21554,1.0,1.0
C4317123,P21554,1.0,1.0
C4505436,P21554,1.0,1.0
C0030297,P21554,1.0,1.0
C0346647,P21554,1.0,1.0
C0028754,P21554,1.0,1.0
